data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 09:12:33 +0000 2019,0,1173887456158146560,,0,"@MaisonArmoy @Sosh_fr Bonjour, votre rétractation est en cours de traitement. Le bon de retour vous sera envoyé une fois celle-ci finalisée. Je vous remercie de votre patience et vous souhaite une agréable journée. ^AD",Orange conseil,202103663
Tue Sep 17 08:47:33 +0000 2019,0,1173881162688864262,,0,"@MisterBourrin Bonjour, rencontrez-vous toujours ce souci?
Le souci est sur BFMTV uniquement ou sur toutes les chaines? Bonne journée ^By",Orange conseil,202103663
Tue Sep 17 08:46:29 +0000 2019,0,1173880893259145216,,0,"@Chriselvire Bonjour, nous vous souhaitons la bienvenue sur le compte Twitter Orange Conseil.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Orange conseil,202103663
Tue Sep 17 08:46:20 +0000 2019,0,1173880854860488705,,0,"@_Blue_Oyster Bonjour,
Je suis navrée de cette situation et vous invite à me confier en DM votre nom, prénom ainsi que le numéro de ligne concerné par votre demande. ^VD",Orange conseil,202103663
Tue Sep 17 08:45:57 +0000 2019,0,1173880758706089984,,0,"@Secret_Dynamite Bonjour, nous restons à votre disposition en cas de besoin. Bonne journée ^By",Orange conseil,202103663
Tue Sep 17 08:43:32 +0000 2019,0,1173880153266692096,,0,"@cdenhartigh Bonjour, nous vous souhaitons la bienvenue sur le compte Twitter Orange Conseil.

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Orange conseil,202103663
Tue Sep 17 08:34:03 +0000 2019,0,1173877766095290374,,0,"@Chloeuchloeu Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Tue Sep 17 08:20:22 +0000 2019,0,1173874323330936832,,0,"@crdflabs Bonjour,
Je suis navrée de cette situation. Une demande est actuellement en cours de traitement pour repositionner votre offre vers de l'ADSL. Est-ce bien votre souhait ? 
Je reste toutefois à votre disposition. ^VD",Orange conseil,202103663
Tue Sep 17 08:04:02 +0000 2019,0,1173870209603637249,,0,"@Tumerion @orange Bonjour, vous avez migré vers l'offre Livebox Up en conservant vos équipements actuels. Est-ce bien cela? ^FG",Orange conseil,202103663
Tue Sep 17 08:03:50 +0000 2019,0,1173870159431458816,,0,"@verybadtrip92 Bonjour,
Je suis sincèrement navrée de cette situation et viens de vous répondre en DM.
Je reste à votre écoute par ce biais si besoin est. ^VD",Orange conseil,202103663
Tue Sep 17 07:57:42 +0000 2019,0,1173868615667523584,,0,"@polinee23 Bonjour, pour le moment, l'accès aux chaines RMC sport n'est pas prévue. Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD",Orange conseil,202103663
Tue Sep 17 07:52:02 +0000 2019,0,1173867189667082240,,0,"@yoniangel62 @OrangeModerator @60millions @UFCquechoisir Bonjour, je suis désolé de lire cela. Je poursuis en DM. ^AD",Orange conseil,202103663
Tue Sep 17 07:44:26 +0000 2019,0,1173865277865570304,,0,"@joesaward @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Tue Sep 17 07:40:48 +0000 2019,0,1173864365029810176,,0,"@Scrilyde Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Tue Sep 17 07:35:55 +0000 2019,0,1173863135306010624,,0,"@JohnnyHenoque Bonjour, non cela n'est pas normal. 
Je vais regarder votre dossier. Pour cela, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Tue Sep 17 07:19:00 +0000 2019,0,1173858878024540161,,0,@Azrelgignes Nous restons à votre disposition si vous rencontrez des difficultés après son passage. Bonne journée. 2/2 ^Fab,Orange conseil,202103663
Tue Sep 17 07:18:52 +0000 2019,1,1173858846210756609,,0,"@Azrelgignes Bonjour, je détecte un défaut nécessitant le déplacement d'un technicien sur notre réseau. Votre présence n'est pas nécessaire et la réparation est prise en charge par Orange. Vous recevrez des SMS concernant le suivi de l'intervention sur votre ligne. 1/2",Orange conseil,202103663
Tue Sep 17 07:16:11 +0000 2019,0,1173858167958192128,,0,"@grintaaaaa @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Tue Sep 17 07:07:04 +0000 2019,0,1173855875762741248,,0,"@ustaSecurity Bonjour, comme vous le savez nous sommes dépendant de votre opérateur d'immeuble. La date communiquée précédemment l'a été en fonction des informations que nous avions. ^AV",Orange conseil,202103663
Tue Sep 17 06:55:25 +0000 2019,0,1173852943285719040,,0,"@PAP_Peha Bjr, je suis navré de mon délai de réponse et m'en excuse. Ns connaissons bien nos promotions et, si vs remplissez les conditions, le tarif est bien de 34.99€ avec une remise de 15€. Afin que je puisse analyser votre cas, merci de me communiquer vos coordonnées en DM. ^MH",Orange conseil,202103663
Tue Sep 17 06:43:12 +0000 2019,0,1173849870941265920,,0,"@henrivictor Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ? ^MG",Orange conseil,202103663
Tue Sep 17 06:21:34 +0000 2019,0,1173844425866469376,,0,"@Roxaaaane_ Bonjour, en quoi puis-je vous aider ? ^Rudy",Orange conseil,202103663
Tue Sep 17 06:20:43 +0000 2019,0,1173844210472144896,,0,"@AngThierry Bonjour,

Nous n'avons pas d'informations sur une date de réapprovisionnement. Vos messages traitant de ce sujet ayant déja eu une réponse, nous n'y répondons pas sans fin.
Il convient de revenir vers nous pour un éventuel geste co, lorsque vous arez obtrenu votre boiter.

^Wil",Orange conseil,202103663
Mon Sep 16 17:45:01 +0000 2019,1,1173654032948387840,,0,@Strophe211 Je vous en prie. Nous restons à votre disposition. Bonne fin de journée. ^FG,Orange conseil,202103663
Mon Sep 16 17:31:52 +0000 2019,1,1173650723176878081,,0,@hugo_v79 Nous restons à votre disposition. Bonne fin de journée. ^FG,Orange conseil,202103663
Mon Sep 16 17:16:40 +0000 2019,1,1173646897657122816,,0,"@Strophe211 Bonjour, vous pouvez modifier votre option Assurance depuis votre espace client. ^FG",Orange conseil,202103663
Mon Sep 16 17:06:30 +0000 2019,1,1173644341534953472,,0,"@hugo_v79 Bonjour, nous sommes désolés de cette situation. Lorsque vos services seront activés, vous pourrez déposer votre réclamation via ce lien: [LIEN] ^FG",Orange conseil,202103663
Mon Sep 16 16:30:37 +0000 2019,0,1173635309139046400,,0,"@ArthurCrbz Vous trouverez plus d'information via ce lien : [LIEN]. Restant disponible, je vous souhaite une agréable journée. ^AR",Orange conseil,202103663
Mon Sep 16 16:29:58 +0000 2019,0,1173635145955459077,,0,"@CE_MaxleLorrain Bonjour, pouvez-vous nous communiquer en DM votre adresse postale complète? ^FG",Orange conseil,202103663
Mon Sep 16 16:28:36 +0000 2019,0,1173634802966245376,,0,"@_Like_a_Dream Bonjour, nous vous avons répondu en DM. ^FG",Orange conseil,202103663
Mon Sep 16 16:26:46 +0000 2019,0,1173634342477803520,,0,"@ArthurCrbz Bonjour, cette offre est valable pour les clients possédant une offre Open et qui souscrivent un nouveau forfait mobile en version SIM (sans nouveau mobile). Le forfait est à 24.99€ par mois mais vous bénéficiez d'une remise de 15€ pendant 12 mois. 1/2",Orange conseil,202103663
Mon Sep 16 16:09:14 +0000 2019,0,1173629929386401792,,0,"@omarquet @Orange_France Bonjour @omarquet , lorsque vous retirez la SIM de votre iPhone X, y'a-t-il une bande rouge visible ?  ^Ju [LIEN]",Orange conseil,202103663
Mon Sep 16 16:09:01 +0000 2019,0,1173629875284008961,,0,"@Papymlg Merci de nous communiquer en DM vos coordonnées en DM afin que nous puissions traiter votre dossier ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète )  ^JC",Orange conseil,202103663
Mon Sep 16 16:06:23 +0000 2019,0,1173629212365918208,,0,"@Marquecow Bonjour, dans le cas ou vous avez effectué votre commande sur la boutique en ligne, merci de me communiquer en DM, vos Nom, prénom, numéro client et mobile, afin de vous le faire parvenir.^mouS",Orange conseil,202103663
Mon Sep 16 16:03:20 +0000 2019,0,1173628443671629824,,0,"@mbny_ Après vérification de votre dossier, si vous changez votre offre vers le forfait qui vous permet d'avoir une réduction sur un nouveau mobile, vous aurez une remise de 10€ sur 12 mois et non pas 24 mois. Souhaitez-vous des informations supplémentaires ? ^AR",Orange conseil,202103663
Mon Sep 16 16:02:07 +0000 2019,0,1173628139022495745,,0,"@iswearik @Orange_France Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ?",Orange conseil,202103663
Mon Sep 16 15:50:04 +0000 2019,0,1173625102849794049,,0,"@Kydix1 Bonjour et merci pour ce feedback qui fait effectivement plaisir à lire.
Je suis ravi que tout soit rétabli. 
Excellente soirée à vous! ^MH",Orange conseil,202103663
Mon Sep 16 15:44:59 +0000 2019,0,1173623827055697921,,0,"@bobby_truite Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, date de naissance, adresse postale et mail ainsi que le numéro de la ligne concernée et le montant de la facture. ^AD",Orange conseil,202103663
Mon Sep 16 15:42:49 +0000 2019,0,1173623279699070977,,0,"@lekrips Bonjour, je suis navré de mon délai de réponse excessivement et anormalement long et m'en excuse. 
Afin que je puisse y voir plus clair, pouvez-vous me communiquer votre nom, prénom, numéro de ligne et numéro client en DM ? ^MH",Orange conseil,202103663
Mon Sep 16 15:41:33 +0000 2019,0,1173622961003212807,,0,"@mbny_ Bonjour, afin de consulter votre dossier, pouvez-vous me communiquer en DM, votre nom, prénom, adresse et numéro de téléphone concerné ? ^AR",Orange conseil,202103663
Mon Sep 16 15:33:39 +0000 2019,0,1173620974329171973,,0,"@SpSeb Concernant vos difficultés avec votre mobile, je me renseigne.
Concernant le suivi de l'intervention, nous reviendrons vers vous dès mercredi pour faire le point, avec un peu de recul, sur vos services. Cela vous convient-il ? ^Mely",Orange conseil,202103663
Mon Sep 16 15:24:48 +0000 2019,2,1173618745190834176,,0,"@Kaseyted1 Bonjour, je ne retrouve aucun client au nom, prénom et numéro indiqué. Le contrat était-il à ce nom la ? Je vous invite à m'envoyer les bonnes coordonnées en DM ^LM",Orange conseil,202103663
Mon Sep 16 15:23:23 +0000 2019,0,1173618391497752576,,0,"@Robby78 Bonjour, je vous prie de nous excuser pour notre réponse tardive. L'Iphone 11 Pro Max 512Go Gris n'est pas disponible en précommande. Restant disponible, je vous souhaite une agréable journée. ^AR",Orange conseil,202103663
Mon Sep 16 15:19:34 +0000 2019,1,1173617429257302017,,0,"@petitpouyo @OrangePro @petitpouyo , Bonjour, tout d’abord, au nom d’Orange, toutes nos excuses pour cette situation. 

Afin de vous accompagner au mieux, merci de nous communiquer vos coordonnées complètes en message privé.
(numéro concerné, offre détenue, nom du titulaire de la ligne).

^Fr",Orange conseil,202103663
Mon Sep 16 15:13:02 +0000 2019,0,1173615785006313472,,0,"@Spektre9Geoff Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 16 15:06:43 +0000 2019,0,1173614196963123202,,0,"@thomasperouze Bonjour, avez-vous consulté ce lien pour savoir si un incident réseau est en cours? [LIEN]

^Th-G",Orange conseil,202103663
Mon Sep 16 14:51:21 +0000 2019,0,1173610328074182656,,0,"@Secret_Dynamite Bonjour, avez-vous consulté notre Assistance En Ligne ? : [LIEN]   ^JC",Orange conseil,202103663
Mon Sep 16 14:47:56 +0000 2019,0,1173609467856003072,,0,"@Pascal_Lelau Bonjour. Je vous propose mon aide. Afin de tester votre débit internet ainsi que connexion Wifi, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Mon Sep 16 14:36:48 +0000 2019,0,1173606666916573188,,0,"@OvalieduRhone Parfait. En revanche, pensez bien à souscrire à un pass pour vos déplacements pour partir l'esprit tranquille.

[LIEN]

Je reste disponible pour toute autre demande et vous souhaite une excellente journée ainsi qu'une bonne vadrouille asiatique à venir! :-) ^MH",Orange conseil,202103663
Mon Sep 16 14:33:39 +0000 2019,0,1173605875463917574,,0,"@Jean_no @Oleonaphte @orange @orangefrance Bonjour, afin que je puisse vous apporter une réponse personnalisée, pouvez-vous me communiquer votre nom, prénom, numéro de ligne, adresse postale et numéro de commande en DM ? ^MH",Orange conseil,202103663
Mon Sep 16 14:33:25 +0000 2019,0,1173605814432620544,,0,@FlorianANDR1 @OrangePro Un de nos experts revient vers vous demain dans la matinée afin de faire un point.N'hésitez pas à revenir vers moi .Je reste à votre disposition.^Marie-Pierre 2/2,Orange conseil,202103663
Mon Sep 16 14:33:15 +0000 2019,0,1173605771147382784,,0,@FlorianANDR1 @OrangePro Merci pour ces précisions. Effectivement un dérangement est bien signalé sur votre ligne.Nos services techniques sont mobilisés et mettent tout en oeuvre pour rétablir la situation au plus vite. 1/2,Orange conseil,202103663
Mon Sep 16 14:31:44 +0000 2019,0,1173605390308847616,,0,"@OvalieduRhone Bonjour, dès lors que votre forfait inclut les communications illimités vers des numéros français, peu importe la situation géographique du numéro français que vous appelez, cette communication restera incluse dans votre forfait. Est-ce clair pour vous ? ^MH",Orange conseil,202103663
Mon Sep 16 14:31:40 +0000 2019,0,1173605375188357121,,0,"@_Glaucos_ Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ?
^MG",Orange conseil,202103663
Mon Sep 16 14:20:28 +0000 2019,0,1173602554980315138,,0,"@alexbelievethat Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète )  ^JC",Orange conseil,202103663
Mon Sep 16 14:19:58 +0000 2019,1,1173602431441264641,,0,"@AngThierry Bonjour, je suis navrée, nous n'avons pas d'information pour le moment sur le réapprovisionnement de nos boitiers Femtocell. Je ne peux que vous inviter à patienter. Restant disponible, je vous souhaite une bonne journée.  ^AR",Orange conseil,202103663
Mon Sep 16 14:16:17 +0000 2019,0,1173601503971598336,,0,"@Drierith Pouvez-vous nous communiquer également vos coordonnées par DM (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 16 14:12:39 +0000 2019,0,1173600587130314752,,0,"@florianmifsud Bonjour, vous pouvez retrouver toutes nos offres d' emploi à cette adresse : [LIEN]  ^jey",Orange conseil,202103663
Mon Sep 16 14:11:47 +0000 2019,0,1173600371861856257,,0,"@laurentbrunswic Si votre réseau à la maison vous le permet, je peux vous offrir 200Go/mois pendant 2 mois de connexion Internet sur le numéro de mobile Orange/Sosh de votre choix. Si vous désirez en profiter, communiquez-moi le numéro de mobile en DM. ^Sarah 2/2",Orange conseil,202103663
Mon Sep 16 14:11:35 +0000 2019,0,1173600320741683201,,0,@laurentbrunswic Bonjour. Le service technique vient de nous informer que le génie civil est en cours de travaux pour désobstruction afin de permettre le changement du câble. Je vous prie de nous excuser pour ce délai supplémentaire. 1/2,Orange conseil,202103663
Mon Sep 16 14:11:07 +0000 2019,0,1173600204970483719,,0,"@clementbruguera @orange Bonjour @clementbruguera , le compte est-il rattaché à une offre mobile ou internet ? ^Ju",Orange conseil,202103663
Mon Sep 16 14:09:18 +0000 2019,0,1173599745148936192,,0,"@FlorianLMR Bonjour, grâce à l'avantage client internet Orange, vous pourrez bénéficier d'une remise de 9 € par mois. ^FG",Orange conseil,202103663
Mon Sep 16 14:08:21 +0000 2019,0,1173599506748858368,,0,"@FlorianANDR1 @OrangePro Bonjour, afin de vous accompagner au mieux, je vous invite à me communiquer vos coordonnées complètes (nom, numéro de ligne concernée) en DM. ^Marie-Pierre",Orange conseil,202103663
Mon Sep 16 14:07:32 +0000 2019,1,1173599303161585670,,1,"@verybadtrip92 @orange Bonjour, je suis désolé de lire cela et vous propose de consulter votre dossier. Pouvez-vous me confirmer votre adresse postale et le numéro de commande. ^AD",Orange conseil,202103663
Mon Sep 16 14:06:30 +0000 2019,0,1173599039599906816,,0,"@gregpibi Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 16 13:59:48 +0000 2019,0,1173597355494576128,,0,"@SpSeb Bonjour, en consultant votre dossier, je constate qu'une intervention est déjà programmée pour mardi 17 Septembre entre 8h et 13h. Nous restons à votre disposition, si besoin, suite au passage du technicien. Je vous souhaite une bonne journée. ^Mely",Orange conseil,202103663
Mon Sep 16 13:57:34 +0000 2019,1,1173596794099511296,,0,"@tolemys Bonjour, très bien. Nous restons à votre disposition. Bonne journée. ^FG",Orange conseil,202103663
Mon Sep 16 13:49:58 +0000 2019,0,1173594878716076032,,0,"@Bad_moody_ A votre service. Vous allez recevoir un sondage , la première question concerne la qualité des échanges que nous avons eus ensemble sur Twitter, j’espère que nous vous avons apporté entière satisfaction sur ce point. Je vous souhaite une très bonne fin de journée. ^Sarah.",Orange conseil,202103663
Mon Sep 16 13:40:44 +0000 2019,0,1173592557437313024,,0,"@NicolasCatard Bonjour,
Je vous remercie de votre contact et je suis à votre entière disposition en DM avec vos coordonnées complètes si vous le souhaitez. ^VD",Orange conseil,202103663
Mon Sep 16 13:40:39 +0000 2019,0,1173592537669541888,,0,"@Lyonnais699 Bonjour, nous ne disposons pas plus de détail concernant la commercialisation de la Fibre dans le quartier. 
Je vous remercie de votre compréhension et vous souhaite une bonne journée.^LM",Orange conseil,202103663
Mon Sep 16 13:35:56 +0000 2019,0,1173591346940194817,,0,"@mbny_ Bonjour, le forfait Open Up 50 Go Fibre est à 45,99€/mois pendant 12 mois puis 79,99€/mois
Location Livebox incluse pour un engagement de 24 mois.Vous bénéficiez de la remise de 10 euros pendant 12 mois.^mouS",Orange conseil,202103663
Mon Sep 16 13:28:03 +0000 2019,0,1173589364057804800,,0,"@Bad_moody_ Bonjour. Si votre question porte sur le prêt d'une Airbox ,je vous invite à suivre ce lien explicatif: [LIEN]    Sinon, pouvez-vous me préciser votre demande ? ^Sarah",Orange conseil,202103663
Mon Sep 16 13:25:34 +0000 2019,1,1173588738829619200,,0,"@guiguiletocard Bonjour,

Le délai de livraison ne vous a t'il pas été indiqué lors de la commande?

Ces nouveaux iPhone sont disponibles en précommandes dès le 13/09 14h, et disponibles à la commande à compter du 20/09 8h.

^Wil",Orange conseil,202103663
Mon Sep 16 13:24:17 +0000 2019,0,1173588417831145472,,0,"@LaurentEF @orange @Orange_France Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Orange conseil,202103663
Mon Sep 16 13:22:50 +0000 2019,1,1173588050343026688,,0,"@Strophe211 Rencontrez-vous ces coupures que lors de test sur votre réseau ? En ce qui concerne l'Airbox, le prêt est de 2 mois. ^Sarah",Orange conseil,202103663
Mon Sep 16 13:16:53 +0000 2019,0,1173586554469658624,,0,"@StudereAmo Je comprends votre mécontentement et au nom d'Orange, je vous présente mes excuses pour ces désagréments. Je vous propose plutôt de nous recontacter via Twitter. 
Je vous remercie pour votre confiance. Bonne journée. ^JS",Orange conseil,202103663
Mon Sep 16 13:06:42 +0000 2019,0,1173583992383246341,,0,@StudereAmo Bonjour. Je vous ai répondu en DM. ^JS,Orange conseil,202103663
Mon Sep 16 13:04:28 +0000 2019,0,1173583429927100416,,0,"@Azzn9 Bonjour. Afin de tester vos services,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Orange conseil,202103663
Mon Sep 16 13:03:47 +0000 2019,0,1173583259567099904,,0,"@Dj0wDj0w Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Mon Sep 16 12:59:33 +0000 2019,0,1173582192125054976,,0,"@_Link95 Bonjour, je suis navré pour des raisons d'organisation il n'est pas possible d'avancer les rendez-vous d'installation.
Je vous remercie de votre patience et de votre compréhension et vous souhaite une excellente journée. ^MR",Orange conseil,202103663
Mon Sep 16 12:56:55 +0000 2019,0,1173581531216056320,,0,"@trqs_victor Bonjour. Je vous propose de vérifier tout d'abord si un incident est en cours: [LIEN] .En l'absence de dossier, veuillez me communiquer en DM vos coordonnées complètes (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Orange conseil,202103663
Mon Sep 16 12:56:18 +0000 2019,0,1173581375187968000,,0,"@Armand_fr2 Si votre défaut persiste, veuillez me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.2/2",Orange conseil,202103663
Mon Sep 16 12:56:06 +0000 2019,0,1173581323258257408,,0,"@Armand_fr2 Bonjour. Je vous propose mon aide. Afin d'optimiser votre connexion Wifi, je vous invite à suivre ce lien: [LIEN]      1/2",Orange conseil,202103663
Mon Sep 16 12:53:48 +0000 2019,1,1173580747422216192,,0,"@Azrkoo Bonjour, je vous ai apporté une réponse en privé, je vous invite à consulter vos messages. Je reste à votre disposition. ^Mely",Orange conseil,202103663
Mon Sep 16 12:47:50 +0000 2019,0,1173579245387485185,,0,@EllenAgreaux Merci de votre retour ; une remise vous a été accordée le 12/09. Celle-ci sera visible sur une de vos deux prochaines factures. Je vous présente nos excuses pour la gêne occasionnée. Je reste à votre écoute en cas de besoin et vous souhaite une agréable journée. ^MR,Orange conseil,202103663
Mon Sep 16 12:45:36 +0000 2019,0,1173578680427307008,,0,@_Nimoa Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Mon Sep 16 12:37:06 +0000 2019,0,1173576541533605888,,0,"@PereaPierre @Orange_France Bonjour, et navré pour le délai de réponse. Avez-vous déposé une réclamation depuis votre espace assurance ? Sinon, je vous invite à contacter le 3900 à nouveau et à demander un transfert vers le service assurance. Je vous remercie de votre compréhension et de votre patience. ^MR",Orange conseil,202103663
Mon Sep 16 12:36:07 +0000 2019,0,1173576295176912897,,0,"@Laema82 Bonjour, nous sommes désolés de cette situation. Nous sommes à votre disposition en DM. ^FG",Orange conseil,202103663
Mon Sep 16 12:30:50 +0000 2019,0,1173574967637762048,,0,"@anthotognetti Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Orange conseil,202103663
Mon Sep 16 12:27:48 +0000 2019,0,1173574201485221888,,0,"@dekadd Bonjour, à ce jour êtes-vous déjà raccordé à l'ADSL ? Si oui, pouvez-vous me communiquer votre nom, prénom et numéro de fixe en DM ? ^MR",Orange conseil,202103663
Mon Sep 16 12:26:12 +0000 2019,0,1173573801034096640,,0,"@Oeil_de_Wotan 2/2

Pouvez vous nous communiquer en DM, vos nom, prénom, numéro de mobile concerné afin que je puisse consulter votre dossier et ainsi essayer de vous apporter des éléments de réponse.

Je reste à votre écoute.

^Wil",Orange conseil,202103663
Mon Sep 16 12:25:14 +0000 2019,0,1173573556640370688,,0,"@masterloutre Bonjour, en quoi puis-je vous aider? ^Th-G",Orange conseil,202103663
Mon Sep 16 12:24:59 +0000 2019,0,1173573494937989120,,0,"@Oeil_de_Wotan @srichard 1/2

Bonjour,

Bien évidement,nous ne pouvons que vous présenter nos excuses si le service qui vous a été réservé n'a pas été à la hauteur de vos attentes.

Concernant l'assurance 24h mobile, la declaration et la gestion de sinistre se fait uniquement via internet ou le 3900.",Orange conseil,202103663
Mon Sep 16 12:24:02 +0000 2019,1,1173573256500187136,,0,"@VSZanK Bonjour. Si vous rencontrez des difficultés, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Orange conseil,202103663
Mon Sep 16 12:05:04 +0000 2019,0,1173568480404221952,,0,"@dorianemck Bonjour, nous ne disposons pas encore de la date de votre facture de clotûre. Rassurez-vous le service réclamation a prévu de vérifier votre dossier suite au remboursement qu'ils vous avaient accordé, ^MM",Orange conseil,202103663
Mon Sep 16 12:02:12 +0000 2019,1,1173567760670105600,,0,"@FanmGuyanaise Bonjour,

J'ai consulté votre commande et j'ai pu constater que nous avions réceptionné l'ensemble des documents demandés.  Nous vous en remercions.

Nous restons à votre écoute pour toute information complémentaire.

Bonne journée.

^Wil",Orange conseil,202103663
Mon Sep 16 11:48:41 +0000 2019,0,1173564356652613632,,0,"@guillaumemaill Bonjour, votre demande de correction d'adresse est bien enregistrée et sera traitée prochainement. Je vous remercie de votre patience et de votre compréhension et vous souhaite une agréable journée. ^MR",Orange conseil,202103663
Mon Sep 16 11:44:32 +0000 2019,0,1173563315487948802,,0,"@mrgreggus Bonjour, et navré pour le délai de réponse. Je reviens vers vous en DM. ^MR",Orange conseil,202103663
Mon Sep 16 11:41:58 +0000 2019,0,1173562669070266368,,0,"@Alexandrelebea Bonjou, nous ne pouvons avoir d'information à ce sujet. Vous trouverez les villes pilotes, ici : [LIEN]  ^Sab",Orange conseil,202103663
Mon Sep 16 11:39:30 +0000 2019,0,1173562046929133569,,0,"@94ARIANV Bonjour, si vous avez une assurance qui couvre la casse, celle-ci sera prise en charge bien sur. ^G",Orange conseil,202103663
Mon Sep 16 11:36:02 +0000 2019,0,1173561174136369152,,0,"@alex_peug Bonjour, afin de prendre en charge votre demande pouvez-vous me communiquer votre adresse complète en DM ? ^MR",Orange conseil,202103663
Mon Sep 16 11:34:32 +0000 2019,0,1173560796443529219,,0,@marc_chabanne Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Mon Sep 16 11:34:31 +0000 2019,0,1173560795201966080,,0,@Tumerion @orange Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD  2/2,Orange conseil,202103663
Mon Sep 16 11:34:23 +0000 2019,0,1173560758195634176,,0,"@Tumerion @orange Bonjour, je suis désolé de lire cela. Nos services techniques gardent en main le dossier et doivent revenir vers vous demain dans la journée afin de faire le point sur la situation. Il vous sera possible d'interagir avec eux en direct. 1/2",Orange conseil,202103663
Mon Sep 16 11:32:07 +0000 2019,0,1173560190802825218,,0,"@La_Lapalissade bonjour, bien sûr nous pouvons reprendre sans soucis. J'attends vos coordonnées pour pouvoir consulter votre dossier.  ^Mely",Orange conseil,202103663
Mon Sep 16 11:25:04 +0000 2019,0,1173558414213111809,,0,@Headstrike85 Je vous remercie :) Je consulte votre dossier et reviens vers vous. ^Max,Orange conseil,202103663
Mon Sep 16 11:22:38 +0000 2019,0,1173557801349726208,,0,"@Annabelle187 @orange Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Orange conseil,202103663
Mon Sep 16 11:20:02 +0000 2019,0,1173557148791517184,,0,"@Romaiiin__ Bonjour,

Je vous réponds en DM.

^Wil",Orange conseil,202103663
