data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 09:32:25 +0000 2019,0,1174617230945988608,,0,"@RaphhhM @GroupeLaPoste Bonjour, pouvez-vous me donner votre n° de colis en DM svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 09:32:05 +0000 2019,0,1174617147244519424,,0,"@GuillaumeThmr Je vous réponds en Privé, à tout de suite, merci 🙂",La Poste,20590436
Thu Sep 19 09:13:51 +0000 2019,0,1174612556209696769,,0,"@initialescc Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis indiqué comme étant livré et que vous n'avez pas réceptionné ? 
[LIEN]",La Poste,20590436
Thu Sep 19 09:04:15 +0000 2019,0,1174610139934056450,,0,"@hellaime Bonjour, je vous invite à faire part de votre mécontentement ici [LIEN] Belle journée 😉",La Poste,20590436
Thu Sep 19 09:04:10 +0000 2019,0,1174610120929619968,,0,"@Lespetitsriens Bonjour, je suis navrée pour cette déconvenue. Pouvez-vous me donner, en DM , le n° du colis ? 
[LIEN]",La Poste,20590436
Thu Sep 19 09:01:13 +0000 2019,0,1174609377279586304,,0,"@polaka_62 @LaPosteBusiness Bonjour, pouvez-vous préciser , svp , en DM la situation ? 
[LIEN]",La Poste,20590436
Thu Sep 19 08:41:19 +0000 2019,0,1174604369377058816,,0,"@AkitoHyuuga Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ? 

[LIEN]",La Poste,20590436
Thu Sep 19 08:28:52 +0000 2019,0,1174601235590197248,,0,"@benoitboireau Bonjour Benoit, Je vous conseille de compléter le formulaire de la poste. net pour expliquer votre situation ici : [LIEN] Bonne journée 🙂",La Poste,20590436
Thu Sep 19 08:23:46 +0000 2019,0,1174599954687508480,,0,"@DenisOnAir @LaPosteBusiness Je comprends votre demande. En revanche, à partir du moment ou une lettre ou un colis est à disposition dans un bureau de Poste , le bureau d'instance ne peut être changé. Je vous remercie de votre compréhension et vous souhaite une bonne journée",La Poste,20590436
Thu Sep 19 08:20:49 +0000 2019,0,1174599212740177920,,0,@DenisOnAir @LaPosteBusiness Dans ce cas en effet les possibilités sont moins nombreuses.  N'hésitez pas à  me solliciter en DM pour toute autre demande. Bonne journée.,La Poste,20590436
Thu Sep 19 08:17:49 +0000 2019,0,1174598453894287360,,0,@DenisOnAir @LaPosteBusiness Je prends note mais il existe aussi les livraisons en consignes Pickup ou point relais commerçant. Ces choix de remise des colis sont à demander aux vendeurs au moment vos commandes. Bonne journée.,La Poste,20590436
Thu Sep 19 08:16:20 +0000 2019,0,1174598083281334272,,0,"@davidisherwood @GroupeLaPoste Je suis navrée pour les Spams. En revanche , je vous rassure votre lettre est au niveau de la distribution ce matin",La Poste,20590436
Thu Sep 19 08:15:55 +0000 2019,0,1174597975982714883,,0,"@DenisOnAir @LaPosteBusiness Pour des raisons légales, il n'est pas possible de déplacer un envoi dès lors que le délai d'instance a commencé.",La Poste,20590436
Thu Sep 19 08:06:59 +0000 2019,0,1174595731132493824,,0,@DenisOnAir @LaPosteBusiness Vous pouvez aussi faire une procuration pour qu'une personne de votre entourage puisse retirer les recommandés à votre place ici : [LIEN],La Poste,20590436
Thu Sep 19 08:06:41 +0000 2019,0,1174595655169429504,,0,"@davidisherwood @GroupeLaPoste Ok, merci pour cette précision, pourriez-vous me communiquer une adresse mail ? Je vous propose de  vous adresser un mail où vous me fourniriez les copies d'écran. Je ferai suivre à la technique.
[LIEN]",La Poste,20590436
Thu Sep 19 08:04:16 +0000 2019,0,1174595047054069761,,0,"@Crousti92i @TopAchat Bonjour,  selon mes informations, le colis a été distribué hier. Vous pouvez le vérifier sur notre outil de suivi ici [LIEN] 😊",La Poste,20590436
Thu Sep 19 08:03:14 +0000 2019,0,1174594785061068802,,0,"@annedubndidu Bonjour Anne , pouvez-vous me préciser un n° de colis en Dm svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 08:02:54 +0000 2019,0,1174594702424911873,,0,"@DenisOnAir @LaPosteBusiness Je comprends votre mécontentement. N'hésitez pas au prochain avis de passage, à demander la livraison de votre envoi dans un autre point de retrait ici [LIEN].",La Poste,20590436
Thu Sep 19 08:00:39 +0000 2019,0,1174594136734863360,,0,"@davidisherwood @GroupeLaPoste D'accord. N'hésitez pas à me communiquer en DM le numéro d'envoi, afin que je vérifie pourquoi vous recevez toutes ces notifications.",La Poste,20590436
Thu Sep 19 07:57:57 +0000 2019,0,1174593455143751680,,0,"@DenisOnAir @LaPosteBusiness Effectivement, cette demande n'est possible que le jour même de la réception de l'avis de passage, jusqu'à minuit. Je regrette cette situation.",La Poste,20590436
Thu Sep 19 07:56:58 +0000 2019,0,1174593209709793280,,0,"@niluge @juliettebohm @LaPosteBusiness Bonjour, Pouvez-vous m'expliquer la situation en Dm svp ? Avez-vous un n °de colis à me communiquer svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:56:48 +0000 2019,0,1174593167980736512,,0,"@BoutiqueEtain Bonjour, puis-je avoir des précisions en dm, svp ? Vos envois (colis) font ils plus de 3 cm d'épaisseur ? Ainsi que votre adresse postale pour vérifier l'état de la distribution en ce moment avec vous, svp ?",La Poste,20590436
Thu Sep 19 07:54:28 +0000 2019,0,1174592581122121728,,0,"@juliettebohm @LaPosteBusiness Bonjour Juliette,  afin que je puisse signaler la situation, avez-vous la possibilité de me donner les n° de la plaque d'immatriculation ? et pouvez-vous me dire en Dm la date à laquelle vous  avez pris votre photo svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:52:36 +0000 2019,0,1174592108990218241,,0,"@davidisherwood @GroupeLaPoste Bonjour, pouvez-vous m'indiquer le n° de suivi  ? en dm , merci",La Poste,20590436
Thu Sep 19 07:50:44 +0000 2019,0,1174591640532594688,,0,"@AnneBorowiak Bonjour Anne, je suis navrée de cette situation. Pouvez-vous me donner le n° de ce colis en Dm svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:49:41 +0000 2019,0,1174591375054163968,,0,"@Pamplerouss @WonderLise @GroupeLaPoste Bonjour, navrée pour votre colis. Je vous présente les excuses de La Poste pour ces désagréments. Puis-je avoir le n° de suivi en dm pour pouvoir vérifier la situation avec vous, svp ?",La Poste,20590436
Thu Sep 19 07:49:22 +0000 2019,0,1174591296876548097,,0,"@WonderLise @Pamplerouss @GroupeLaPoste Bonjour @Pamplerouss, navrée pour l'état du colis, pouvez vous me communiquer le n° du colis en dm , svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:49:13 +0000 2019,0,1174591259115233280,,0,"@Ekra_Li Bonjour, pouvez-vous me préciser en DM si vous êtes l'expéditeur ou le destinataire de cet envoi svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:46:25 +0000 2019,0,1174590553666805760,,0,"@misshiboux @Ankwee31 @41Strange @LaPosteBusiness Bonjour, avez vous une remarque particulière ? En DM, merci.",La Poste,20590436
Thu Sep 19 07:45:39 +0000 2019,0,1174590360775024640,,0,@Crousti92i @TopAchat Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Thu Sep 19 07:44:58 +0000 2019,0,1174590187000815617,,0,"@Richou_Babas Bonjour, je prends note de votre remarque et je suis désolée pour le désagrément. Afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ? 
[LIEN]",La Poste,20590436
Thu Sep 19 07:44:27 +0000 2019,0,1174590058608963584,,0,@benoitboireau Bonjour. Pouvez vous me préciser pour quel produit le changement de mot de passe vous est demandé ?,La Poste,20590436
Thu Sep 19 07:42:44 +0000 2019,0,1174589626146852864,,0,"@prisonnier0 @chanmassilia Bonjour, pouvez-vous me préciser le n °de votre recommandé en DM svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:41:01 +0000 2019,0,1174589195316355073,,0,"@pepi_lei_ @GroupeLaPoste Bonjour, désolée pour le désagrément. Ce genre d'avarie peut aussi être occasionnée lors du traitement des pli par nos machines de tri. Bonne journée.",La Poste,20590436
Thu Sep 19 07:40:20 +0000 2019,0,1174589022196441088,,0,"@cori8477 Bonjour, Voulez-vous me préciser le n° de votre lettre en Dm svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:39:39 +0000 2019,1,1174588852410957824,,0,"@OssKx @GroupeLaPoste Bonjour, souhaitez vous m'en dire un peu plus ? En DM, merci",La Poste,20590436
Thu Sep 19 07:38:37 +0000 2019,0,1174588590661279744,,0,"@PJChdr @LesRaffineurs Bonjour. Je suis navrée de cette situation. Pouvez vous me communiquer le numéro de votre envoi en privé, afin que j'effectue des vérifications ?",La Poste,20590436
Thu Sep 19 07:37:56 +0000 2019,0,1174588418694832128,,0,"@AnnickRescourio @FrVigouroux @GroupeLaPoste @Palaiseau91 Bonjour, une question a été posée dès hier à votre maire afin de signaler un dysfonctionnement. La question est restée sans réponse jusqu'à présent mais nous restons à son entière disposition. Belle journée.🌞",La Poste,20590436
Thu Sep 19 07:37:42 +0000 2019,0,1174588361815859201,,0,"@20thfloorin18th @GroupeLaPoste Bonjour Céline, pouvez-vous me préciser le n° de votre contrat en DM ou l'adresse mail de votre compte la poste. fr svp ?
[LIEN]",La Poste,20590436
Thu Sep 19 07:36:28 +0000 2019,0,1174588051177259008,,0,"@20thfloorin18th @GroupeLaPoste Bonjour. Je suis navrée de cette situation. Pouvez vous me communiquer, en privé, le numéro de votre contrat, afin que je vérifie la situation avec vous ? 
[LIEN]",La Poste,20590436
Thu Sep 19 07:31:27 +0000 2019,0,1174586788146536448,,0,"@DenisOnAir @LaPosteBusiness Chaque adresse est rattachée à un bureau de poste bien précis, non modifiable. Dans certains cas, vous pouvez demander une modification de livraison via ce lien: [LIEN]",La Poste,20590436
Thu Sep 19 07:29:59 +0000 2019,0,1174586419374972929,,0,@Rey7S @LaPosteBusiness Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Thu Sep 19 07:27:30 +0000 2019,0,1174585794935304192,,0,"@GuillaumeThmr Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",La Poste,20590436
Thu Sep 19 07:26:47 +0000 2019,1,1174585614072725505,,0,"@DocPhilou Bonjour. Pouvez vous me communiquer le numéro de votre commande en privé, afin que je vérifie la situation ?",La Poste,20590436
Thu Sep 19 07:25:31 +0000 2019,0,1174585293028155392,,0,"@Arkthus @Fnac Bonjour. Je suis navrée de cette situation, et vous présente les excuses de La Poste pour ce retard dans l'acheminement de votre courrier. Belle journée 🌞",La Poste,20590436
Thu Sep 19 07:22:31 +0000 2019,0,1174584537264939008,,0,"@KanekoSumie Bonjour, désolée de cet incident. Pouvez vous me communiquer le n° du colis svp ? En DM, merci.",La Poste,20590436
Thu Sep 19 07:19:47 +0000 2019,0,1174583849382285313,,0,@DenisOnAir @LaPosteBusiness Je comprends votre mécontentement. N'hésitez pas à faire part de vos remarques ici [LIEN] .,La Poste,20590436
Thu Sep 19 07:19:07 +0000 2019,0,1174583683757629440,,0,"@Mikasial Bonjour, désolée du retard pris pour le traitement de votre lettre recommandée. Désirez vous que j'établisse une réclamation pour le signaler ? J'ai toutes les données nécessaires grâce à votre compte [LIEN], excepté un n° de tel. En DM, merci.",La Poste,20590436
Thu Sep 19 07:18:04 +0000 2019,0,1174583418765680647,,0,"@danimeu59 @GroupeLaPoste Bonjour. Je suis navrée de cet incident, et vous présente les excuses de La Poste pour ce retard dans l'acheminement de votre courrier. Belle journée 🌞",La Poste,20590436
Thu Sep 19 07:15:24 +0000 2019,0,1174582748914360320,,0,@DenisOnAir @LaPosteBusiness Bonjour. Je suis navrée de cette situation. Sachez que vous avez la possibilité de donner procuration à la personne de votre choix ici [LIEN]. Passez une excellente journée ! 😊,La Poste,20590436
Wed Sep 18 16:54:44 +0000 2019,0,1174366152560119810,,0,"@Rian0u Bonjour , pouvez-vous me donner le n° du recommandé en DM svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 16:53:22 +0000 2019,0,1174365808396525569,,0,@IamFlo13 Je vous rassure c'est un petit colis qui peut être mis directement dans la boite. Vous n'avez pas besoin  d'être présente.🙂,La Poste,20590436
Wed Sep 18 16:51:37 +0000 2019,2,1174365370586718209,,0,@oldenclassic @FrenchExecutor Je reste à votre disposition pour toute autre demande . Je vous souhaite une belle soirée 🙂,La Poste,20590436
Wed Sep 18 16:49:17 +0000 2019,0,1174364782599819265,,0,@MagniflyITech Je vous remercie pour votre vigilance et transmets dès à présent l'information. Belle soirée 🙂,La Poste,20590436
Wed Sep 18 16:32:36 +0000 2019,0,1174360583988232194,,0,"@IamFlo13 Je suis désolée , je ne peux pas vous donner une date et une heure de distribution. Vous devriez le recevoir très prochainement.",La Poste,20590436
Wed Sep 18 16:29:44 +0000 2019,0,1174359863746580481,,0,"@oldenclassic Bonjour , pouvez-vous me donner le n° du colis en DM svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 16:21:17 +0000 2019,0,1174357735787454464,,0,"@IamFlo13 Votre colis paraît toujours en cours de distribution , j'en suis navrée. Je vous invite à patienter vous devriez le recevoir rapidement. Belle soirée 🙂",La Poste,20590436
Wed Sep 18 16:11:18 +0000 2019,0,1174355224338845699,,0,"@Bloblor Bonjour Xavier, pouvez-vous me préciser le n° de votre contrat ou l'adresse mail de votre compte en DM  svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 16:09:22 +0000 2019,0,1174354738298728448,,0,"@lamiscarreb Bonjour, en quoi puis-je vous aider svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 16:06:33 +0000 2019,0,1174354027775238144,,0,"@IamFlo13 Bonsoir, pouvez-vous me donner le n° de votre colis en DM svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 16:02:08 +0000 2019,0,1174352918541213696,,0,"@IsaP24da @GroupeLaPoste Je  comprends , j'en suis désolée .🙂",La Poste,20590436
Wed Sep 18 15:46:26 +0000 2019,1,1174348965459968001,,0,"@lomesass @LaPosteBusiness Bonjour , je suis navrée de cette situation je vous invite à la signaler ici : [LIEN]",La Poste,20590436
Wed Sep 18 15:43:24 +0000 2019,0,1174348201715015681,,0,"@IsaP24da @GroupeLaPoste Bonjour, je suis navrée que vous n'ayez pas reçu votre colis. Vous avez fait une réclamation auprès du service colis. Je vous rassure elle est en cours de traitement. Bel après-midi 🙂",La Poste,20590436
Wed Sep 18 15:39:13 +0000 2019,0,1174347150131699713,,0,"@MarieDubos @GroupeLaPoste @MagazineLire Bonjour Marie, je suis navrée de cette situation. Je vous invite à contacter votre éditeur de presse qui fera le nécessaire auprès de nos services . Bel après-midi 🙂",La Poste,20590436
Wed Sep 18 15:09:34 +0000 2019,1,1174339687336615936,,0,"@ViZoBrazh Bonjour , pouvez-vous me préciser le n° de votre colis en Dm svp ?",La Poste,20590436
Wed Sep 18 14:25:06 +0000 2019,0,1174328496241414144,,0,"@PierreHennequin Bonjour Pierre, afin que je puisse faire un suivi de votre colis, pouvez-vous me donner son n° en DM svp ?",La Poste,20590436
Wed Sep 18 14:23:04 +0000 2019,0,1174327985522073600,,0,"@FrVigouroux @GroupeLaPoste @Palaiseau91 Bonjour, je vous présente toutes nos excuses pour ce dysfonctionnement. Votre Mairie bénéficie t-elle d'un contrat de remise des ces courriers ?",La Poste,20590436
Wed Sep 18 14:17:23 +0000 2019,0,1174326556623351810,,0,"@gucr383 Bonjour, désolée de cette expérience. Je vous propose de me suivre afin de poursuivre en privé, svp.",La Poste,20590436
Wed Sep 18 13:49:54 +0000 2019,1,1174319639301697537,,0,"@DanielKilleur @GroupeLaPoste Bonjour Daniel, désolée pour votre colis. Merci de me transmettre le numéro de suivi en DM afin de vérifier la situation de votre colis avec vous.",La Poste,20590436
Wed Sep 18 13:12:31 +0000 2019,0,1174310232895426563,,0,"@C_Duquette @LaPosteBusiness @laposterecrute Bonjour, pouvez vous m'en dire un peu plus sur la situation rencontrée svp ? En DM, merci 🙂",La Poste,20590436
Wed Sep 18 13:11:45 +0000 2019,1,1174310039470915584,,0,"@Anterak54_Xbox Bonjour, pouvez-vous me donner le n° de votre lettre en DM svp ?",La Poste,20590436
Wed Sep 18 12:59:55 +0000 2019,0,1174307059438891008,,0,"@ChrisThecameleo @poleemploi_PDL Bonjour chris , je reprends la conversation.Pouvez-vous me préciser votre adresse mail en dm svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 12:48:47 +0000 2019,0,1174304259120259073,,0,"@Louis_Leroy91 @GroupeLaPoste Bonjour , voulez-vous m'expliquer la situation en Dm svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 12:41:21 +0000 2019,0,1174302387294605313,,0,"@harmonysmuacks @SodexoFrance Bonjour, je vous propose de m'en dire plus en privé, svp.",La Poste,20590436
Wed Sep 18 12:38:37 +0000 2019,0,1174301699902758914,,0,@Jordane_CH @AmazonFrance Je comprends votre situation. Je vous conseille de joindre votre expéditeur et de lui transmettre les photos. Je reste à votre disposition si besoin. Bon après-midi.,La Poste,20590436
Wed Sep 18 12:34:16 +0000 2019,0,1174300606275706880,,0,@guil_levasseur @LaBanquePostale @60millions Je reste à votre disposition si besoin et vous invite à poursuivre cet échnage avec @LaBanquePostale . Bon après-midi.,La Poste,20590436
Wed Sep 18 12:32:26 +0000 2019,0,1174300145543974912,,0,"@Jordane_CH @AmazonFrance Bonjour Jordane, navrée pour votre colis... Le contenu est-il endommagé ? Merci de revenir vers moi en DM avec le numéro de suivi que l'on voit ça ensemble.",La Poste,20590436
Wed Sep 18 12:19:44 +0000 2019,0,1174296946913230849,,0,"@Claire23557387 Bonjour , je regrette cette situation. Pouvez-vous m'indiquer, en dm, l'adresse mail du compte client ?
[LIEN]",La Poste,20590436
Wed Sep 18 12:00:48 +0000 2019,0,1174292181840027649,,0,@guil_levasseur @LaBanquePostale J'en suis vraiment navrée Guillaume.,La Poste,20590436
Wed Sep 18 11:54:29 +0000 2019,0,1174290594979614720,,0,"@guil_levasseur @LaBanquePostale Bonjour Guillaume, désolée de cette situation. Je vous invite à le signaler à La Banque Postale directement ici [LIEN] Bel après-midi.",La Poste,20590436
Wed Sep 18 11:34:41 +0000 2019,0,1174285612746248192,,0,@sbx59 Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Wed Sep 18 11:33:16 +0000 2019,1,1174285252761653248,,0,"@CatPionDe3 @JdS_67100 @Kubenboa @Happyshops_com Bonjour, merci de me remettre le numéro de suivi en DM afin que je contrôle la situation avec vous ?",La Poste,20590436
Wed Sep 18 11:15:17 +0000 2019,0,1174280728424648704,,0,@ZORK_RPM @AmazonFrance 😊 Merci 😊,La Poste,20590436
Wed Sep 18 11:13:17 +0000 2019,0,1174280223505956864,,0,"@ZORK_RPM @AmazonFrance Ok 🌞Je reste disponible si besoin.
Passez une excellente après-midi ! 😊",La Poste,20590436
Wed Sep 18 11:12:02 +0000 2019,0,1174279911395250176,,0,@Grizzlydz93 @JeromeZatti @GroupeLaPoste Bonjour. Je suis navrée de votre déception. N'hésitez pas à contacter @Veligo_Loc pour leur faire part de vos remarques. Passez une excellente après-midi ! 😊,La Poste,20590436
Wed Sep 18 10:51:35 +0000 2019,0,1174274763482701824,,0,"@BDeSIMO1 Bonjour, vous pouvez les faire en ligne ici : [LIEN] . Vous pouvez faire des simulations également sur le site. Le tarif d'une lettre de 20g est de 1.52€ pour l'Europe. Le paiement se fait par CB ou Paypal.
[LIEN]",La Poste,20590436
Wed Sep 18 10:37:20 +0000 2019,0,1174271179722502146,,0,"@rocquebelle Bonjour, je suis navrée que vous n'ayez pas reçu votre colis. Je vous propose mon aide pour faire une réclamation. Pouvez-vous me donnez vos coordonnées en DM svp ?
[LIEN]",La Poste,20590436
Wed Sep 18 10:28:18 +0000 2019,0,1174268904740413446,,0,"@RecursiveAction D'accord, désolée encore pour le désagrément. Bonne journée.",La Poste,20590436
Wed Sep 18 10:26:35 +0000 2019,0,1174268474983682048,,0,"@cloclx6 @LaPosteBusiness Bonjour, pouvez-vous me préciser en DM la raison de votre mécontentement ? Quel est le n° de l'envoi en question ? L'attendez-vous ou l'avez vous expédié ? 
[LIEN]",La Poste,20590436
Wed Sep 18 09:55:34 +0000 2019,0,1174260669094531072,,0,"@Estelle_Saphyr Merci de m'indiquer vos nom, prénom, adresse postale complète, mail et n° de téléphone en privé, svp.",La Poste,20590436
Wed Sep 18 09:51:56 +0000 2019,0,1174259753121456136,,0,"@anaellepecourt @GroupeLaPoste Bonjour Nanouchka, je vous attends en DM 🙂",La Poste,20590436
Wed Sep 18 09:51:02 +0000 2019,0,1174259527690203139,,0,"@WittyAurelien Bonjour, pouvez-vous m'indiquer le n° du colis en privé et l'adresse de livraison également, svp ?",La Poste,20590436
Wed Sep 18 09:36:47 +0000 2019,0,1174255942294233089,,0,"@xenon91b Bonjour, pouvez vous m'indiquer le n° du colis afin que je me renseigne svp ? En DM, merci 🙂",La Poste,20590436
Wed Sep 18 09:31:17 +0000 2019,0,1174254556672405509,,0,"@Estelle_Saphyr Bonjour, désolée de ce désagrément. Je ne peux que vous inviter à contacter votre expéditeur pour qu'il fasse un nouvel envoi. Belle journée.🌞",La Poste,20590436
Wed Sep 18 09:23:54 +0000 2019,0,1174252699644243968,,0,"@Dje7seven Bonjour, pouvez vous m'indiquer le n° de la commande ou de l'envoi pour que je me renseigne svp ? En DM, merci 🙂",La Poste,20590436
Wed Sep 18 09:20:03 +0000 2019,0,1174251730793639936,,0,"@Estelle_Saphyr Bonjour Estelle, pouvez-vous m'en dire plus sur votre mécontentement ? Auriez-vous un numéro de suivi à me transmettre en DM ?",La Poste,20590436
Wed Sep 18 09:02:44 +0000 2019,0,1174247370952970240,,0,"@bretondansle74 Bonjour, désolée de ce désagrément. Pouvez vous m'indique le n° du colis svp ? En DM, merci.🙂",La Poste,20590436
Wed Sep 18 08:53:19 +0000 2019,0,1174245001238392832,,0,"@ChRiStO9212 Bonjour, je vous rassure votre colis est mis en distribution ce matin. Je reste à votre disposition en DM si besoin. Bonne journée. 😊
[LIEN]",La Poste,20590436
Wed Sep 18 08:46:36 +0000 2019,0,1174243312745795590,,0,"@ChRiStO9212 Bonjour, désolée de cet incident. Pouvez vous m'indiquer le n° du colis svp ?",La Poste,20590436
Wed Sep 18 08:41:54 +0000 2019,0,1174242129792704514,,0,"@kharielh @hm_custserv Ce colis est également a attente de précision d'adresse. Une réclamation COL-2323534 est enregistrée, je vous invite à patienter le temps qu'elle soit traitée. Belle journée.🌞",La Poste,20590436
Wed Sep 18 08:33:41 +0000 2019,0,1174240060167901184,,0,@ManonLavenir @VilleColombes Parfait ! N'hésitez pas à revenir vers moi si besoin. Bonne journée🌞,La Poste,20590436
Wed Sep 18 08:27:23 +0000 2019,0,1174238475966656513,,0,@_Onglau Je vous en prie 😉,La Poste,20590436
Wed Sep 18 08:25:08 +0000 2019,0,1174237908032720896,,0,"@_Onglau Conformément aux accords de l'Union Postale Universelle, seul l'expéditeur peut intervenir en demandant l'ouverture d'une enquête auprès de l'office postal du pays d'expédition.",La Poste,20590436
Wed Sep 18 08:13:43 +0000 2019,0,1174235034817126400,,0,"@_Onglau Votre lettre a subi une erreur d'acheminement, j'en suis navrée. Je vous invite à solliciter l'intervention de l'expéditeur. Belle journée. 🌞",La Poste,20590436
Wed Sep 18 08:07:00 +0000 2019,0,1174233345284288512,,0,"@ValrieDelaporte ok, dans l'attente de vous lire. Je vous remercie de me communiquer ces n° en dm.",La Poste,20590436
Wed Sep 18 07:54:40 +0000 2019,0,1174230242342424576,,0,"@FabienTison @GroupeLaPoste Bonjour Fabien, pouvez-vous m'en dire plus, svp ? Puis-je avoir l'URL de la page concernée et les coordonnées que vous testiez ?
[LIEN]",La Poste,20590436
Wed Sep 18 07:53:49 +0000 2019,0,1174230027782766597,,0,"@noxders Bonjour Simon, désolée ce numéro de suivi ne correspond pas à un colis pris en charge par La Poste. Je vous invite à contacter l'expéditeur. Belle journée !",La Poste,20590436
Wed Sep 18 07:50:26 +0000 2019,1,1174229176099979264,,0,"@chez_rachel @LaPosteBusiness Bonjour, je suis vraiment navrée de cette situation. Pouvez-vous , me donner , svp , en DM les n° des trois colis en question ? 
[LIEN]",La Poste,20590436
Wed Sep 18 07:48:59 +0000 2019,0,1174228811468148737,,0,"@_Onglau merci, quelle est la destination de cet envoi ? Pouvez-vous m'indiquer votre adresse en dm ?
[LIEN]",La Poste,20590436
Wed Sep 18 07:48:58 +0000 2019,0,1174228807936593925,,0,"@RecursiveAction Bonjour, pouvez-vous me transmettre le numéro de suivi en DM que je vois ça avec vous ?",La Poste,20590436
Wed Sep 18 07:48:04 +0000 2019,0,1174228580739571713,,0,"@Wildwater_ @GroupeLaPoste Bonjour, pouvez-vous me préciser, svp ,la situation rencontrée avec la distribution de votre courrier ? Je vous attends en DM. 🙂
[LIEN]",La Poste,20590436
Wed Sep 18 07:43:44 +0000 2019,0,1174227492305068033,,0,"@CBiboo @LesUlisOfficiel Bonjour Brice, pouvez-vous m'en dire plus sur la réception de votre courrier ? Merci de revenir vers moi en DM avec votre adresse postale svp.",La Poste,20590436
Wed Sep 18 07:41:44 +0000 2019,0,1174226987935764480,,0,"@yirmylne Bonjour, désolée pour cette contrariété. pouvez-vous me donner , svp , en DM le n° du colis dépsoé dans cette consigne ? 😊",La Poste,20590436
Wed Sep 18 07:40:05 +0000 2019,0,1174226570866823168,,0,"@Sharkhayn Bonjour, désolée de cet incident. Pouvez vous m'indiquer le n° du colis svp ? En DM, merci.🙂",La Poste,20590436
Wed Sep 18 07:39:09 +0000 2019,0,1174226336556167168,,0,"@MagniflyITech Bonjour, désolée pour cette coquille. Pouvez-vous me transmettre, svp , en DM la copie d'écran du suivi de votre colis ? 
[LIEN]",La Poste,20590436
Wed Sep 18 07:38:26 +0000 2019,0,1174226156322770944,,0,"@_Onglau Bonjour, puis-je avoir le n° de suivi pour pouvoir vérifier avec vous ? 
[LIEN]",La Poste,20590436
Wed Sep 18 07:38:07 +0000 2019,0,1174226075012014080,,0,"@ZORK_RPM @AmazonFrance Bonjour ZORK, désolée.. Pouvez-vous me transmettre le numéro de suivi en DM que l'on voit ça ensemble ?",La Poste,20590436
Wed Sep 18 07:36:50 +0000 2019,0,1174225753963204609,,0,"@ManonLavenir @VilleColombes Bonjour, afin de clarifier la situation pouvez-vous me fournir, svp, en DM la photo de l'avis de passage déposé ? 🙂
[LIEN]",La Poste,20590436
Wed Sep 18 07:36:47 +0000 2019,0,1174225739450912768,,0,"@ValrieDelaporte Bonjour Valérie, pouvez-vous me préciser la situation en DM,  svp ? Les n° de contrat me me permettraient de vérifier. Il peut y avoir deux personnes à l'adresse A et elles peuvent bien sûr mettre en place les contrats de A vers B et A vers C.",La Poste,20590436
Wed Sep 18 07:33:33 +0000 2019,0,1174224927815286784,,0,"@Theandras_ @AyumiAkabane Bonjour, je suis vraiment navrée pour cette déconvenue. Pouvez-vous me donner, svp , en DM dans un premier temps le n° de l'envoi ?
[LIEN]",La Poste,20590436
Wed Sep 18 07:33:13 +0000 2019,0,1174224843295907842,,0,"@IsabelleOtto @LaPosteBusiness Bonjour Isabelle, désolée de cette situation. Pouvez-vous me préciser votre adresse postale en DM ?",La Poste,20590436
Wed Sep 18 07:32:54 +0000 2019,0,1174224764258459648,,0,"@JeromeZatti @GroupeLaPoste Bonjour, ravie de ce ressenti.😃 Belle journée en Véligo 🚴🌞",La Poste,20590436
Wed Sep 18 07:32:07 +0000 2019,0,1174224567700729856,,0,"@AurianeRrrr Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ?",La Poste,20590436
