,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
945,1174590450537312256,"@gab02100 Avez-vous essayé depuis un autre navigateur ?
 Mathieu, CM RED",Thu Sep 19 07:46:00 +0000 2019,RED by SFR,1615194500,0,0,1174589169290625024
946,1174588978982526976,"@gab02100 Bonjour. Quelle erreur rencontrez-vous ?
 Mathieu, CM RED",Thu Sep 19 07:40:10 +0000 2019,RED by SFR,1615194500,0,0,1174369747791732737
947,1174588314885795841,"@marie_acmh Nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Thu Sep 19 07:37:31 +0000 2019,RED by SFR,1615194500,0,0,1174587548817076225
948,1174587295594438657,"@kopterc Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Thu Sep 19 07:33:28 +0000 2019,RED by SFR,1615194500,0,0,1174366291727179777
949,1174587115621027840,"@lilykae Bonjour. Nous sommes désolés pour le dérangement. Êtes-vous déjà client.e chez nous ?
 Mathieu, CM RED",Thu Sep 19 07:32:45 +0000 2019,RED by SFR,1615194500,0,0,1174366215323758594
950,1174586368875479040,"@matyvet47 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Thu Sep 19 07:29:47 +0000 2019,RED by SFR,1615194500,0,0,1174361216254468096
951,1174585989379084288,"@marie_acmh Bonjour. Votre problème concerne-t-il le réseau fixe ou mobile ?
 Mathieu, CM RED",Thu Sep 19 07:28:17 +0000 2019,RED by SFR,1615194500,0,0,1174360470305857538
952,1174584870917550082,"@MartineCarret Bonjour. Comme indiqué, nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble. 
 Mathieu, CM RED",Thu Sep 19 07:23:50 +0000 2019,RED by SFR,1615194500,0,0,1174417324163633153
953,1174582892816719872,"@Arthurceg Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",Thu Sep 19 07:15:58 +0000 2019,RED by SFR,1615194500,0,0,1174355411740372993
954,1174366027297316867,"@omar_abdalla217 Voici de quoi vous aider : [LIEN]

Maxime, CM RED",Wed Sep 18 16:54:14 +0000 2019,RED by SFR,1615194500,0,0,1174347397700423683
955,1174347276774453248,"@Canton11Jef @NetflixFR Bah alors Jef, on n'aime pas le foot ?
Stéphane, CM RED [LIEN]",Wed Sep 18 15:39:43 +0000 2019,RED by SFR,1615194500,1,0,1174334939040538624
956,1174345898870169600,"@N1c0Gama Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 15:34:15 +0000 2019,RED by SFR,1615194500,0,0,1174338641784639489
957,1174345863302455296,"@Nbenka Bonjour, nous vous invitons à contacter le service client via DM afin de pouvoir résoudre cet incident.
Hugo, CM RED",Wed Sep 18 15:34:06 +0000 2019,RED by SFR,1615194500,0,0,1174337889162993665
958,1174345721308504064,"@SuperYou57 Bonjour, quelle est la nature de votre problème ainsi que le téléphone que vous possédez ?
Hugo, CM RED",Wed Sep 18 15:33:32 +0000 2019,RED by SFR,1615194500,0,0,1174328714357854215
959,1174344786020638725,"@omar_abdalla217 Bonjour, nous vous invitons à contacter le service client via DM pour résoudre cet incident.
Hugo, CM RED",Wed Sep 18 15:29:49 +0000 2019,RED by SFR,1615194500,0,0,1174328493276061699
960,1174344533330530305,"@Erwannonymous Bonne soirée Erwan
Hugo, CM RED",Wed Sep 18 15:28:49 +0000 2019,RED by SFR,1615194500,1,0,1174342627229126657
961,1174341804579262470,"@Erwannonymous C'est très étrange, vous auriez normalement dû recevoir un mail dès la commande effectué. Nous vous conseillons de contacter le service client via DM afin de résoudre ce problème.
Hugo, CM RED",Wed Sep 18 15:17:59 +0000 2019,RED by SFR,1615194500,0,0,1174328501014585359
962,1174340513824161792,"@Qupss_ Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN]
Hugo, CM RED",Wed Sep 18 15:12:51 +0000 2019,RED by SFR,1615194500,0,0,1174322460973551625
963,1174332410860888066,@RMCsport Un pronostic pour ce soir ? #PSGRMA,Wed Sep 18 14:40:39 +0000 2019,RED by SFR,1615194500,4,2,1174324815324426242
964,1174322014284333060,"@Erwannonymous Bonjour, pour suivre la livraison voici la marche à suivre : [LIEN]

Maxime, CM RED",Wed Sep 18 13:59:20 +0000 2019,RED by SFR,1615194500,0,0,1174321122776616961
965,1174319504802885633,"@Erwannonymous Bonjour,

Qu'indique votre suivi de commande sur le site RED ? 

Maxime, CM RED",Wed Sep 18 13:49:22 +0000 2019,RED by SFR,1615194500,0,0,1174280112034000896
966,1174319120285937665,"@abcdefghijkxl Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]

Maxime, CM RED",Wed Sep 18 13:47:50 +0000 2019,RED by SFR,1615194500,0,0,1174307860873981952
967,1174304943815188480,"@tintin69008 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀

Maxime, CM RED",Wed Sep 18 12:51:30 +0000 2019,RED by SFR,1615194500,0,0,1174302809539457024
968,1174304044367720449,"@_Shantins Bonjour @_Shantins 

Votre problème concerne une ligne RED ou SFR ? 

Maxime, CM RED",Wed Sep 18 12:47:56 +0000 2019,RED by SFR,1615194500,0,0,1174301567597592577
969,1174300787704586241,"@TrouThie Bonjour. Les recharges sont là pour que vous ne soyez pas bloquéé en cas d'urgence. 
 Mathieu, CM RED",Wed Sep 18 12:34:59 +0000 2019,RED by SFR,1615194500,0,0,1174300120030076928
970,1174298146022858752,"@BadTeacher2018 Attention à ne pas laisser votre numéro de téléphone en public sur Twitter.
Nous vous invitons à contacter le service client en indiquant votre numéro ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet : [LIEN]
 Mathieu, CM RED",Wed Sep 18 12:24:30 +0000 2019,RED by SFR,1615194500,0,0,1174297163146375168
971,1174296346196660230,"@Bouteil02054676 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 12:17:20 +0000 2019,RED by SFR,1615194500,0,0,1174295767995076609
972,1174296102956392448,"@Hadrisupercool3 N'hésitez pas à précommander alors 🙂
 Mathieu, CM RED",Wed Sep 18 12:16:22 +0000 2019,RED by SFR,1615194500,0,0,1174295863092551680
973,1174295700697432064,"@BadTeacher2018 Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",Wed Sep 18 12:14:47 +0000 2019,RED by SFR,1615194500,0,0,1174295349646770177
974,1174295231476445184,"@MissHeechulie @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 12:12:55 +0000 2019,RED by SFR,1615194500,1,0,1174294608827863041
975,1174295189327896576,"@cvn93 @LinGoui @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 12:12:45 +0000 2019,RED by SFR,1615194500,0,0,1174286129002139648
976,1174294781364789249,"@CarbucciaR @SamsungFR @SamsungMobile 🍀 🤞 
 Mathieu, CM RED",Wed Sep 18 12:11:07 +0000 2019,RED by SFR,1615194500,0,0,1174283615070502912
977,1174294703040339969,"@Zalewin2 @LinGoui @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 12:10:49 +0000 2019,RED by SFR,1615194500,0,0,1174283432161153024
978,1174294624464179201,"@allusionsub @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 12:10:30 +0000 2019,RED by SFR,1615194500,0,0,1174282469610336256
979,1174294357534478336,"@Arnaud74160 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 12:09:26 +0000 2019,RED by SFR,1615194500,0,0,1174280052609028096
980,1174294301750243330,"@damsss60 @LinGoui @SamsungFR @SamsungMobile @Thomas_csrt Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 12:09:13 +0000 2019,RED by SFR,1615194500,0,0,1174279520523816962
981,1174294191368802306,"@Hadrisupercool3 On aime aussi ! (A moins que vous ne vouliez dire vert ?)
 Mathieu, CM RED",Wed Sep 18 12:08:47 +0000 2019,RED by SFR,1615194500,1,0,1174278387034140672
982,1174293935063216131,"@Babies_Army08 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 12:07:46 +0000 2019,RED by SFR,1615194500,0,0,1174275738603855873
983,1174293830226649091,"@zagaz08 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 12:07:21 +0000 2019,RED by SFR,1615194500,0,0,1174273802987102208
984,1174293774647906305,"@predator64tina @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 12:07:07 +0000 2019,RED by SFR,1615194500,0,0,1174266476792074242
985,1174293451015360517,"@FineVirginie @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 12:05:50 +0000 2019,RED by SFR,1615194500,0,0,1174264432500891649
986,1174288854255382529,"@aproposderien Nous n'avons pas accès à cette discussion. Que concerne votre demande ?
 Mathieu, CM RED",Wed Sep 18 11:47:34 +0000 2019,RED by SFR,1615194500,0,0,1174288029445500930
987,1174288646779879425,"@FREDCROTTA Dans ce cas il est normal que nous vous facturions. Nous vous invitons à contacter nos conseillers à ce sujet : [LIEN]
 Mathieu, CM RED",Wed Sep 18 11:46:45 +0000 2019,RED by SFR,1615194500,0,0,1174287906464325638
988,1174288410573508609,"@bilbon0bud Nous vous invitons à voir auprès de nos conseillers afin de changer cette information : [LIEN]
 Mathieu, CM RED",Wed Sep 18 11:45:48 +0000 2019,RED by SFR,1615194500,0,0,1174287608966463488
989,1174285800315469824,"@FREDCROTTA Bonjour. Avez-vous consulté votre facture afin de comprendre d'où vient ce hors forfait ?
 Mathieu, CM RED",Wed Sep 18 11:35:26 +0000 2019,RED by SFR,1615194500,0,0,1174284462785552387
990,1174284348390039552,"@Snazog_ Nos techniciens font tout pour rétablir le réseau dès que possible. Merci de votre compréhension.
 Mathieu, CM RED",Wed Sep 18 11:29:40 +0000 2019,RED by SFR,1615194500,0,0,1174282489642270723
991,1174283924605984774,"@bilbon0bud Bonjour. Nous sommes désolés mais nos techniciens sont très occupés. Mais ils font leur possible pour intervenir au plus vite sur votre installation.
 Mathieu, CM RED",Wed Sep 18 11:27:59 +0000 2019,RED by SFR,1615194500,0,0,1174279778075074560
992,1174282455391645696,"@mkl159 Bonjour. Nous vous invitons à contacter nos conseillers afin de trouver une solution ensemble pour l'activation de votre ligne : [LIEN]
 Mathieu, CM RED",Wed Sep 18 11:22:09 +0000 2019,RED by SFR,1615194500,0,0,1174274168667475971
993,1174281797879894016,"@Snazog_ Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 18 11:19:32 +0000 2019,RED by SFR,1615194500,0,0,1174270874142294017
994,1174281576223563776,"@EstevesMaeva Bonjour. Votre problème concerne-t-il votre ligne fixe ou mobile ?
 Mathieu, CM RED",Wed Sep 18 11:18:39 +0000 2019,RED by SFR,1615194500,0,0,1174270452820324353
995,1174281069736136711,"@pothinh2o Nous sommes désolés pour ce désagrément. Nous vous invitons à recontacter nos conseillers afin de planifier une nouvelle intervention et trouver une solution : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés))
Mathieu, CM RED",Wed Sep 18 11:16:38 +0000 2019,RED by SFR,1615194500,0,0,1174280022808506368
996,1174280505086418945,"@aproposderien Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 18 11:14:24 +0000 2019,RED by SFR,1615194500,0,0,1174268494474612738
997,1174279723939258369,"@pothinh2o Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Wed Sep 18 11:11:17 +0000 2019,RED by SFR,1615194500,0,0,1174263355537801217
998,1174279401728544769,"@benabdelaziz4 Bonjour. D'après nos informations, vous avez pris contact avec le service client à ce sujet. Rassurez-vous, ils vont vous répondre. Vos messages ont bien été pris en compte.
 Mathieu, CM RED",Wed Sep 18 11:10:01 +0000 2019,RED by SFR,1615194500,0,0,1174263326907523072
999,1174278547256598528,"@Kriisiis Bonjour. Rassurez-vous, il s'agit d'une petite erreur. Nos équipes font leur possible pour la régler au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",Wed Sep 18 11:06:37 +0000 2019,RED by SFR,1615194500,0,0,1174001314222792704
1000,1174277679664762881,"@MartineCarret @FabSintes Nous sommes désolés mais en tant qu'équipe d'animation nous n'avons pas accès à votre dossier. Nous vous invitons donc à recontacter nos conseillers afin de trouver une solution ensemble.
 Mathieu, CM RED",Wed Sep 18 11:03:10 +0000 2019,RED by SFR,1615194500,0,0,1174266781319467008
1001,1174260156126978049,"@idd936 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:53:32 +0000 2019,RED by SFR,1615194500,1,0,1174256275649159168
1002,1174260125403615232,"@LanYQ2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:53:25 +0000 2019,RED by SFR,1615194500,0,0,1174256134678568960
1003,1174260030650179584,"@Ludsn33 @SamsungFR @SamsungMobile @Maeva_Titoune Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:53:02 +0000 2019,RED by SFR,1615194500,1,0,1174251125404516353
1004,1174259934839607297,"@21182412_ C'est donc vraisemblablement, un incident réseau. Nos techniciens travaillent à résoudre ce problème au plus vite.
Hugo, CM RED",Wed Sep 18 09:52:39 +0000 2019,RED by SFR,1615194500,0,0,1174256827539828736
1005,1174259838953697280,"@MartineCarret Bonjour. S'agit-il d'une demande SFR ou RED by SFR ?
 Mathieu, CM RED",Wed Sep 18 09:52:16 +0000 2019,RED by SFR,1615194500,0,0,1174258217003753472
1006,1174259447646085120,"@missgastounette Nous entendons votre mécontentement. Toutefois, en tant qu'équipe d'animation, il ne nous est pas possible d'intervenir à ce sujet. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN]
 Mathieu, CM RED",Wed Sep 18 09:50:43 +0000 2019,RED by SFR,1615194500,0,0,1174258248033153027
1007,1174258804973821956,"@FrixdelaLuz Bonjour ! Nous sommes navrés de cette situation et nous comprenons votre confusion. Comme nous vous l'avons indiqué, nous n'avons pas la main sur votre dossier. Nos conseillers par téléphone peuvent toutefois vous aider.
 Mathieu, CM RED",Wed Sep 18 09:48:10 +0000 2019,RED by SFR,1615194500,0,0,1174257920504225792
1008,1174256229939666947,"@madflo Si besoin, vous pouvez contacter nos conseillers en message privé : [LIEN]
 Mathieu, CM RED",Wed Sep 18 09:37:56 +0000 2019,RED by SFR,1615194500,0,0,1174255774559866880
1009,1174255878192717826,"@raffine88 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:36:32 +0000 2019,RED by SFR,1615194500,1,0,1174246401779404800
1010,1174255873826467843,"@OnSeFoutDuMonde @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:36:31 +0000 2019,RED by SFR,1615194500,1,0,1174245281359171585
1011,1174255828226007040,"@broques999 Merci pour votre participation et bonne chance à vous 🤞 Mathieu, CM RED",Wed Sep 18 09:36:20 +0000 2019,RED by SFR,1615194500,1,0,1174255358916911104
1012,1174255801218883586,"@daji84 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:36:14 +0000 2019,RED by SFR,1615194500,1,0,1174246201060970498
1013,1174255757124145152,"@21182412_ Avez vous tenté de redémarrer votre téléphone ? 
Hugo, CM RED",Wed Sep 18 09:36:03 +0000 2019,RED by SFR,1615194500,0,0,1174255494443274241
1014,1174255313752666114,"@LudoGohier @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:34:18 +0000 2019,RED by SFR,1615194500,1,0,1174239106836172800
1015,1174255226326519809,"@21182412_ Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Wed Sep 18 09:33:57 +0000 2019,RED by SFR,1615194500,0,0,1174254853981376513
1016,1174255171792191489,"@simardcasanova Avez vous contacté le service client via DM comme conseillé ?
Hugo, CM RED",Wed Sep 18 09:33:44 +0000 2019,RED by SFR,1615194500,0,0,1174254471280570371
1017,1174255035536072705,"@_LauKo_ @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:33:11 +0000 2019,RED by SFR,1615194500,1,0,1174237315784499200
1018,1174254985699299328,"@Xascith @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:32:59 +0000 2019,RED by SFR,1615194500,0,0,1174233137150386184
1019,1174254637777674240,"@HeleneBrune Bonjour. Il existe plusieurs moyens de joindre nos conseillers comme indiqué ici : [LIEN] 
Mathieu, CM RED",Wed Sep 18 09:31:36 +0000 2019,RED by SFR,1615194500,0,0,1174253455487188992
1020,1174254284424318980,"@madflo Bonjour. Navrés pour ce délai. Nous mettons tout en oeuvre pour raccorder votre logement au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",Wed Sep 18 09:30:12 +0000 2019,RED by SFR,1615194500,0,0,1174253444535869442
1021,1174253722098163713,"@lisy19823 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:27:58 +0000 2019,RED by SFR,1615194500,0,0,1174229998833676289
1022,1174253188725317632,"@PandaaOG Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Wed Sep 18 09:25:51 +0000 2019,RED by SFR,1615194500,0,0,1174252985343512582
1023,1174253121217990657,"@nounoute00 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:25:35 +0000 2019,RED by SFR,1615194500,0,0,1174228077511106562
1024,1174252973427478528,"@aurelienmaup Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Wed Sep 18 09:25:00 +0000 2019,RED by SFR,1615194500,1,0,1174252464859746308
1025,1174252935053795328,"@bonbonpiment974 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:24:50 +0000 2019,RED by SFR,1615194500,0,0,1174224923482566666
1026,1174252890107629568,"@PaulMar09063934 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:24:40 +0000 2019,RED by SFR,1615194500,0,0,1174188070910025728
1027,1174252866296590336,"@simardcasanova Notre service client tente de répondre au mieux et au plus vite à vos problèmes et interrogations. 
Hugo, CM RED",Wed Sep 18 09:24:34 +0000 2019,RED by SFR,1615194500,0,0,1174252186097913856
1028,1174252075896713216,"@Sabine5902 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:21:26 +0000 2019,RED by SFR,1615194500,1,0,1174223424882970624
1029,1174251915930210304,"@ricou31 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:20:47 +0000 2019,RED by SFR,1615194500,0,0,1174221092581453824
1030,1174251851258224646,"@gerardcurti1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:20:32 +0000 2019,RED by SFR,1615194500,0,0,1174216031205822465
1031,1174251815673696256,"@MisRYki1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:20:24 +0000 2019,RED by SFR,1615194500,0,0,1174212420916719616
1032,1174251784812027904,"@DaSilvaSandra19 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:20:16 +0000 2019,RED by SFR,1615194500,0,0,1174212383562194945
1033,1174251747277189121,"@I_am_Ev @SamsungFR @SamsungMobile C'est le grand mystère ! 
Hugo, CM RED",Wed Sep 18 09:20:07 +0000 2019,RED by SFR,1615194500,1,0,1174210134920368129
1034,1174251664276168711,"@sabinedelphs @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:19:47 +0000 2019,RED by SFR,1615194500,0,0,1174206917071298563
1035,1174251559577894912,"@CALOU1107 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:19:22 +0000 2019,RED by SFR,1615194500,0,0,1174193320500846593
1036,1174251304601948161,"@estellerubis @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:18:22 +0000 2019,RED by SFR,1615194500,1,0,1174189358305423366
1037,1174251260821868545,"@LR17001 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:18:11 +0000 2019,RED by SFR,1615194500,0,0,1174179736253345793
1038,1174251104248508417,"@MizuhoSakhura59 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:17:34 +0000 2019,RED by SFR,1615194500,1,0,1174117776237240320
1039,1174251048166416384,"@FevrierAlice @SamsungFR @SamsungMobile @Torti33 Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:17:21 +0000 2019,RED by SFR,1615194500,0,0,1174177865585385473
1040,1174250746180755458,"@DoriathMichele @Altair_0511 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:16:09 +0000 2019,RED by SFR,1615194500,0,0,1174171155923701760
1041,1174250684478382090,"@hikari698 Bonjour, nous vous invitons à contacter le service client comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Wed Sep 18 09:15:54 +0000 2019,RED by SFR,1615194500,0,0,1174250290423447554
1042,1174250563896303617,"@ttJELtt Merci pour votre retour, nous allons faire une remontée de cet incident.
Hugo, CM RED",Wed Sep 18 09:15:25 +0000 2019,RED by SFR,1615194500,0,0,1174249326576619520
1043,1174249800155447297,"@ShyBGirly @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:12:23 +0000 2019,RED by SFR,1615194500,0,0,1174109307299930113
1044,1174249589936918528,"@Frankiewill29 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:11:33 +0000 2019,RED by SFR,1615194500,1,0,1174106608277671936
1045,1174249561390555138,"@Baptiste_Ell Bonjour Baptiste, les clients RED box de moins de 2 mois bénéficient d'une assistance téléphonique : 0801 82 00 36 (numéro gratuit depuis un poste fixe ou mobile 7J/7 de 8h à 22h (hors jours fériés)).
 Mathieu, CM RED",Wed Sep 18 09:11:26 +0000 2019,RED by SFR,1615194500,0,0,1174249197480095745
1046,1174249519372021760,"@lucioledusud @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:11:16 +0000 2019,RED by SFR,1615194500,1,0,1174094453298081793
1047,1174249480683741185,"@Manirbas21 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:11:07 +0000 2019,RED by SFR,1615194500,0,0,1174090423188541440
1048,1174249447779373058,"@Cerveau17280365 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:10:59 +0000 2019,RED by SFR,1615194500,1,0,1174084211025895426
1049,1174249359866761217,"@BrotherWood18 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:10:38 +0000 2019,RED by SFR,1615194500,0,0,1174078805348167682
1050,1174249185182437378,"@Thery38919041 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:09:56 +0000 2019,RED by SFR,1615194500,1,0,1174070106068062209
1051,1174249081478275074,"@ggerard66 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Wed Sep 18 09:09:32 +0000 2019,RED by SFR,1615194500,0,0,1174053213277958146
1052,1174249066114572289,"@MalikaSarah16 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Wed Sep 18 09:09:28 +0000 2019,RED by SFR,1615194500,0,0,1174053975215280128
1053,1174248936908972035,"@MonaNsrd Bonjour, RED by SFR est un service 100% en ligne. Vous pouvez joindre nos conseillers comme indiqué ici : [LIEN] 
Hugo, CM RED",Wed Sep 18 09:08:57 +0000 2019,RED by SFR,1615194500,0,0,1174248612878008323
1054,1174248812224929793,"@BellaBlla57 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Wed Sep 18 09:08:27 +0000 2019,RED by SFR,1615194500,2,0,1174045222571008001
1055,1174248745598365697,"@Armandito20 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance Kevin !🍀 
Hugo, CM RED",Wed Sep 18 09:08:12 +0000 2019,RED by SFR,1615194500,2,0,1174053136887099393
1056,1174248625779748865,"@MoniqueFaucher @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:07:43 +0000 2019,RED by SFR,1615194500,0,0,1174051634231611397
1057,1174248596159549441,"@bloomy38320 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:07:36 +0000 2019,RED by SFR,1615194500,1,0,1174046406715351047
1058,1174248472511426560,"@unionsv9 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Wed Sep 18 09:07:06 +0000 2019,RED by SFR,1615194500,0,0,1174033856057487361
1059,1174248426944585734,"@musicalpatient @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Wed Sep 18 09:06:56 +0000 2019,RED by SFR,1615194500,1,0,1174044050648907778
1060,1174248392610000897,"@NeedoxOff @SamsungFR @SamsungMobile Toujours tenter ! 
Hugo, CM RED",Wed Sep 18 09:06:47 +0000 2019,RED by SFR,1615194500,0,0,1174043016803311617
1061,1174248352738893825,"@alexandredu2 @Clara9632 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Wed Sep 18 09:06:38 +0000 2019,RED by SFR,1615194500,2,0,1174040313293398016
