data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 09:48:05 +0000 2019,1,1173896395377532928,,0,"@MauduitGwenaell @SamsungFR @SamsungMobile @LucetteaBobette Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:46:49 +0000 2019,1,1173896078833389570,,1,"@BENSOU59700 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:46:32 +0000 2019,1,1173896005739302912,,0,"@lolalaalalalir @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:46:09 +0000 2019,0,1173895910616698880,,0,"@SSR_BlackGoku @SamsungFR @SamsungMobile On aime ! Et c'est pour ça qu'on vous les fait gagner 🙂 Bonne chance.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:45:40 +0000 2019,0,1173895788981817346,,0,"@ZouaveNass @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:44:28 +0000 2019,1,1173895484907360261,,0,"@Jeremy74972961 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:41:53 +0000 2019,0,1173894837868933120,,0,"@zReflxx_ @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:41:44 +0000 2019,1,1173894800271167488,,0,"@cvivi60 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:41:32 +0000 2019,1,1173894747917901824,,0,"@Romain47114850 @phorrest22 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:41:06 +0000 2019,1,1173894640539492352,,0,"@ph_matts @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:40:39 +0000 2019,1,1173894525137248256,,0,"@yannlepoullen @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:40:22 +0000 2019,1,1173894455063142400,,0,"@choupachoups_1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:40:12 +0000 2019,1,1173894414449696769,,0,"@grmickael @SamsungFR @SamsungMobile Bonne chance !
 Mathieu, CM RED [LIEN]",RED by SFR,1615194500
Tue Sep 17 09:39:27 +0000 2019,1,1173894224112173058,,0,"@cooosimooo @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:39:17 +0000 2019,0,1173894180076232704,,0,"@TatianaOrphan @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:38:22 +0000 2019,0,1173893950173790208,,0,"@GaelOM @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:38:02 +0000 2019,1,1173893868846272512,,0,"@kalyste34 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:37:14 +0000 2019,0,1173893665061777408,,0,"@papachriss @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:36:52 +0000 2019,1,1173893575697977344,,0,"@PrescilliaAhah @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:36:15 +0000 2019,0,1173893417614610433,,0,"@moi_nikolas @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:36:05 +0000 2019,1,1173893378313994242,,0,"@mistic017 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:35:53 +0000 2019,0,1173893325109243904,,0,"@SkinnyAllMight @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:35:39 +0000 2019,0,1173893266833645568,,0,"@Sat_MJ @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:33:33 +0000 2019,1,1173892738657521665,,0,"@djlucase @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:33:25 +0000 2019,1,1173892705790963712,,0,"@Manears_ @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:33:16 +0000 2019,1,1173892668486770689,,0,"@Kizouina @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:33:04 +0000 2019,0,1173892615407906816,,0,"@TANCHON @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:32:49 +0000 2019,1,1173892554301026304,,0,"@BoyerCarole3 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:32:25 +0000 2019,0,1173892454539517952,,0,"@laet56 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:32:14 +0000 2019,1,1173892407391334400,,0,"@lydiekrszn @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:32:02 +0000 2019,1,1173892357764407296,,0,"@Gillespayet2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:31:49 +0000 2019,0,1173892302621876224,,0,"@MejeanJordan Bonjour, RED by SFR est un service 100% en ligne. Nous vous avons indiqué les différents moyens de contacter le service client dans le tweet précédent.
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:30:52 +0000 2019,0,1173892065358430209,,0,"@Mini_Pik Bonjour. Noius sommes désolés pour la gêne occasionnée. En tant qu'équipe d'animation, nous n'avons pas accès à votre dossier et ne pouvons intervenir. Seuls nos conseillers le peuvent.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:28:02 +0000 2019,1,1173891349231353856,,0,"@Depraeter18 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:27:26 +0000 2019,1,1173891200945930240,,0,"@sophie0259 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:27:02 +0000 2019,0,1173891100517556225,,0,"@LyonCaroline2 @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:26:53 +0000 2019,1,1173891061627985920,,0,"@Xzi3Co @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:26:40 +0000 2019,1,1173891006237958145,,0,"@covaire @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:26:32 +0000 2019,1,1173890971848888320,,0,"@r34rgtr @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:24:52 +0000 2019,1,1173890555400638464,,0,"@Iomega14 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:24:16 +0000 2019,0,1173890402719555585,,0,"@MejeanJordan Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:23:58 +0000 2019,0,1173890329189244928,,0,"@Rutrapio De ce compte là en effet
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:22:18 +0000 2019,1,1173889907603005441,,0,"@laurent67700 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:20:43 +0000 2019,0,1173889509290893312,,0,"@RomaneSaur Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou via DM directement
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:20:30 +0000 2019,0,1173889454324559874,,0,"@_UnKiwiVolant @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:20:19 +0000 2019,0,1173889406761099264,,0,"@GillesT_42 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:19:59 +0000 2019,1,1173889326566039552,,0,"@radio_dandy @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:19:32 +0000 2019,0,1173889210635472896,,0,"@Rutrapio Vous avez un compte client chez REDbySFR ? Dans ce cas, en contactant le service client via DM, vous devriez pouvoir résoudre ce problème. En tant qu'équipe d'animation nous n'avons pas accès aux fiches clients malheureusement.
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:15:27 +0000 2019,0,1173888184964526080,,0,"@Krakus_88 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:15:15 +0000 2019,0,1173888133253013504,,0,"@TristanCtnnc @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:15:08 +0000 2019,1,1173888104392024064,,0,"@Lud0o @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:14:49 +0000 2019,1,1173888026470232065,,0,"@WilliamGoliger @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:14:42 +0000 2019,1,1173887994723479554,,0,"@lelyonnais03 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:14:10 +0000 2019,1,1173887859687714816,,0,"@dikali3 @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:14:07 +0000 2019,0,1173887847205658626,,0,"@martialp59 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:13:55 +0000 2019,0,1173887796412669952,,0,"@palenque3610 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:13:51 +0000 2019,1,1173887781661286400,,0,"@Ralphdu75yt @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:13:14 +0000 2019,1,1173887627029831680,,0,"@Kgarnier38 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:13:13 +0000 2019,1,1173887622961348611,,0,"@jiaying017 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:12:32 +0000 2019,1,1173887450583838720,,0,"@T_es_O @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:12:13 +0000 2019,1,1173887372318138368,,0,"@mel0581 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:11:54 +0000 2019,0,1173887289396776961,,0,"@mrs_____c @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:11:42 +0000 2019,0,1173887239480365057,,0,"@Styz_Galane @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:10:03 +0000 2019,1,1173886826882510849,,0,"@Buzwil @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:09:53 +0000 2019,1,1173886784931020801,,0,"@Sabrina_tweets_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:09:05 +0000 2019,0,1173886582367109130,,0,"@SofianeRamzi3 @SamsungFR @SamsungMobile Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:08:54 +0000 2019,0,1173886534405238784,,0,"@abcdefghijkxl Nous vous invitons à contacter le service client via DM directement pour tenter de résoudre ce problème au plus vite.
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:08:52 +0000 2019,1,1173886528235479040,,0,"@jeom13 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:08:41 +0000 2019,1,1173886480202260480,,0,"@Oral2LaHonte @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:08:17 +0000 2019,1,1173886379123720193,,0,"@BedoinDTropique @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:08:05 +0000 2019,1,1173886331526832129,,0,"@Sahmo59 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:08:04 +0000 2019,0,1173886324409020418,,0,"@Rutrapio Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
Ou par DM directement
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:07:53 +0000 2019,1,1173886279362195456,,0,"@juliomagnus @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:07:44 +0000 2019,0,1173886240015441920,,0,"@Bodiel33 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:07:34 +0000 2019,0,1173886201377579009,,0,"@red_Na_Black_La Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:06:05 +0000 2019,1,1173885825374990336,,0,"@RomainLP_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:05:53 +0000 2019,0,1173885774971977728,,0,"@Silver_Ethan_ @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:05:38 +0000 2019,0,1173885711730262016,,0,"@Chris49100 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:05:26 +0000 2019,2,1173885664871538689,,0,"@JekifflesSushis @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:05:21 +0000 2019,0,1173885642218119168,,0,"@ManuPubs @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:04:54 +0000 2019,1,1173885528128839680,,0,"@BizienTao @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:04:53 +0000 2019,0,1173885523687092224,,0,"@Rutrapio Bonjour, nous sommes navrés pour la gêne occasionnée. Vous pouvez planifier un nouveau rendez-vous en contactant directement notre assistance téléphonique pour nos nouveaux clients box :  0801 82 00 36 (numéro gratuit depuis un poste fixe 7J/7 de 8h à 22h)
 Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:04:43 +0000 2019,1,1173885483614658560,,0,"@newlife1961 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:04:33 +0000 2019,0,1173885442544099328,,0,"@abcdefghijkxl Bonjour, que voulez-vous dire ? Quel est le problème avec votre ligne ?
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:04:32 +0000 2019,1,1173885438735593473,,0,"@soorraa21 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:02:30 +0000 2019,1,1173884924505595905,,0,"@ldatq @SamsungFR @SamsungMobile @TONY__78 Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:01:49 +0000 2019,1,1173884754292355073,,0,"@a_lainlain @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 09:01:45 +0000 2019,2,1173884734323249153,,0,"@bellanna69 @Labbeloic @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 09:00:08 +0000 2019,1,1173884330982219787,,1,"@ZoZoDuSud @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 08:57:58 +0000 2019,1,1173883782128123904,,0,"@kadine01 @SamsungFR @SamsungMobile @didile34 Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 08:57:48 +0000 2019,0,1173883744131981312,,0,"@HabibAdoum1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 08:57:36 +0000 2019,1,1173883693015998464,,0,"@tatitatoun @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:57:26 +0000 2019,0,1173883649722335232,,0,"@jvachez @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:57:25 +0000 2019,1,1173883646077480960,,0,"@LPM_cookie @SamsungFR @SamsungMobile @S_Sliria Plus on est de fou, plus on rit ! 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 08:57:16 +0000 2019,1,1173883607963918336,,0,"@Sofia9528 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:52:20 +0000 2019,0,1173882368287002624,,0,"@MaoucheCosto Vous avez la possibilité de commander une ligne fixe et une ligne fixe en même temps en mettant le tout dans votre panier ! Voici notre offre mobile unique personnalisable : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:36:07 +0000 2019,1,1173878284037308416,,0,"@Varnerius Bonjour ! Nous sommes ravis de votre satisfaction 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:26:19 +0000 2019,0,1173875817979531264,,0,"@renucciii Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 08:24:50 +0000 2019,0,1173875446213226496,,0,"@AnaaisBr Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:20:59 +0000 2019,1,1173874476527869954,,0,"@TwiKa75 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:20:43 +0000 2019,0,1173874411868446720,,0,"@laurentDaSilva1 @stunty999 Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:20:41 +0000 2019,0,1173874402167013377,,0,"@2GamesPlay Bonjour, bien sûr n'hésitez pas à contacter le service client via DM. 
Hugo, CM RED",RED by SFR,1615194500
Tue Sep 17 08:19:38 +0000 2019,0,1173874137565188097,,0,"@Manears_ Bonjour. Avez-vous vérifié si votre sim n'est pas défectueuse en la mettant dans un autre téléphone ?
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:18:12 +0000 2019,0,1173873776901132288,,0,"@Ljuan57_ Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:17:41 +0000 2019,1,1173873647322316800,,0,"@karimaetolivier Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:14:39 +0000 2019,0,1173872882771988480,,0,"@Gau_Duch Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:13:56 +0000 2019,1,1173872701603274752,,1,"@BENSOU59700 Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:12:00 +0000 2019,2,1173872215575732226,,0,"@ssaammyy94 @_Mehdiii93 @RyoSaeba972 Merci de votre soutien 🙂 💚 
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:11:12 +0000 2019,0,1173872015738118145,,0,"@TeeteeDLuffy Bonjour. Les DOM ne font pas partie de la France métropolitaine. Les appels compris dans nos forfaits en France comprennent la métropole.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:02:25 +0000 2019,0,1173869803301462016,,0,"@HeyLineHey @makksu76 @SFR @bouyguestelecom Bonjour. Il faut effectivement voir directement auprès de votre opérateur actuel concernant votre engagement.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 08:00:08 +0000 2019,0,1173869227826208768,,0,"@Tom73363056 Bon choix !
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:56:34 +0000 2019,0,1173868333852241920,,0,"@emilie7699 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:55:39 +0000 2019,1,1173868100036497408,,0,"@AgathaQuinoute Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:54:10 +0000 2019,0,1173867727527788544,,0,"@Vinestro89 Bonjour. Nos forfaits ne changent pas, sauf à votre demande.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:49:59 +0000 2019,0,1173866674317119488,,0,"@AnaaisBr Bonjour. Votre problème concerne-t-il SFR ou RED by SFR ?
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:47:48 +0000 2019,0,1173866125341483009,,0,"@HakimBenderrad1 Bonjour. Le double appel est disponible en option pour 2€ par mois.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:44:57 +0000 2019,1,1173865409856069635,,0,"@byanosense1111 Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:44:34 +0000 2019,0,1173865312850235393,,0,"@Ishence23 Avez-vous vérifié l'état du réseau sur le lien suivant ? [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:37:22 +0000 2019,0,1173863500789288971,,0,"@serialtom Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:37:10 +0000 2019,0,1173863449513910272,,0,"@Ishence23 Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:35:41 +0000 2019,0,1173863075822407680,,0,"@Lardsoft Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:34:18 +0000 2019,0,1173862730333376512,,0,"@MaoucheCosto Bonjour ! Notre offre Internet est disponible ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:32:47 +0000 2019,1,1173862348953702400,,0,"@assistmobile Bonjour. Nous sommes désolés pour ce problème indépendant de notre volonté. Nos techniciens font tout pour rétablir le réseau au plus vite. Merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Tue Sep 17 07:16:52 +0000 2019,0,1173858342437040128,,0,"@b_dupin Bonjour. En tant qu'équipe d'animation nous n'avons pas accès à votre dossier. Nos conseillers sont là pour vous aider à ce sujet. N'hésitez pas à les solliciter.
 Mathieu, CM RED",RED by SFR,1615194500
Mon Sep 16 17:41:32 +0000 2019,1,1173653155382534145,,0,"@Rricless @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:41:05 +0000 2019,0,1173653044262768645,,0,"@ValentinLebour3 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:40:57 +0000 2019,1,1173653009160658946,,0,"@KeDa_LL @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
Mon Sep 16 17:40:49 +0000 2019,16,1173652977128787970,,2,"@BastienTech @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞

Maxime, CM RED",RED by SFR,1615194500
