data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 16:57:51 +0000 2019,0,1174004552560971776,,0,"@RzsLaTryhard Bonjour, on en parle en DM ? A de suite et bonne journée. Benjamin",Bouygues Telecom,16557431
Tue Sep 17 16:45:11 +0000 2019,0,1174001362889302018,,0,"@charles_noel Bonjour, nous vous remercions pour les précisions. Avez-vous désinstallé puis réinstallé l'application [LIEN] ? Céline",Bouygues Telecom,16557431
Tue Sep 17 16:26:51 +0000 2019,0,1173996748638998528,,0,@AnissaNissaSou Merci de répondre à mon DM. Alexandre,Bouygues Telecom,16557431
Tue Sep 17 16:22:41 +0000 2019,1,1173995699203137542,,0,"@maxime13s Bonjour, nous ne détectons pas d'anomalies sur la ligne, la dernière coupure remonte au 30/08 et le signal est conforme à ce qui est attendu. Il va donc falloir faire le point sur ce que vous constatez. Suite en DM. Céline",Bouygues Telecom,16557431
Tue Sep 17 16:21:24 +0000 2019,0,1173995378858962947,,0,@AnissaNissaSou Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 16:19:44 +0000 2019,0,1173994956651937794,,0,"@AnissaNissaSou Hello, Je vous retrouve en DM pour en savoir plus. Alexandre",Bouygues Telecom,16557431
Tue Sep 17 16:15:22 +0000 2019,0,1173993861049454595,,0,"@Mykdj1 L'appli btv, vous essayez de l'ouvrir depuis une TV, un pc portable, une tablette, un mobile ?

Damien",Bouygues Telecom,16557431
Tue Sep 17 16:13:16 +0000 2019,0,1173993330327400450,,0,"@LeVraiLuzgar Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Bouygues Telecom,16557431
Tue Sep 17 16:10:11 +0000 2019,0,1173992555685535744,,0,"@ma_zelle Bonjour, il y a effectivement un petit délai sur les prises en charge sur les réseaux sociaux. Pour toute demande à caractère urgent, le 614 reste à votre disposition. Je continue le traitement en DM. A tout de suite ! Céline",Bouygues Telecom,16557431
Tue Sep 17 16:08:04 +0000 2019,1,1173992021238964224,,0,"@kanardisco Bonjour, je vous adresse un DM, à tout de suite,  Vanessa",Bouygues Telecom,16557431
Tue Sep 17 15:54:02 +0000 2019,1,1173988488783573008,,0,"@Ombriste Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Bouygues Telecom,16557431
Tue Sep 17 15:42:42 +0000 2019,0,1173985637290168322,,0,"@Randriano31 Bonjour, un conseiller du service commercial revient vers vous ici-même pour faire le point avec vous suite à cette relance de commande. Bonne fin de journée. Céline",Bouygues Telecom,16557431
Tue Sep 17 15:39:15 +0000 2019,1,1173984772001095680,,0,"@momozzito Bonjour, 
Désolée pour le désagrément.
Retrouvons-nous en DM .
Frédérique",Bouygues Telecom,16557431
Tue Sep 17 15:37:49 +0000 2019,0,1173984409814491136,,0,"@chat_des_champs Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Juliette",Bouygues Telecom,16557431
Tue Sep 17 15:28:53 +0000 2019,0,1173982162036625409,,0,"@Ecleed_com Hello, en tant que client Bouygues Telecom , par l’intermédiaire de DARTY, je vous invite à vous rapprocher de votre service client dédié via : 
- le 3234 (0,12 € TTC/min depuis une ligne fixe ) ou 0980983234 
 Arnaud",Bouygues Telecom,16557431
Tue Sep 17 15:28:49 +0000 2019,1,1173982144361840646,,0,"@jonathanhuynh78 Bjr, si la fibre est en cours de déploiement par Orange, on ne peut pas encore vous donner de délai précis de notre coté.
Pour l'instant nous avons une estimations sur un délai de 3 à 6 mois

Damien",Bouygues Telecom,16557431
Tue Sep 17 15:24:51 +0000 2019,0,1173981148361428992,,0,"@larsenvuitton Bjr, no pb, j'ai besoin de qq infos en DM pour regarder tout ça avec vous. A tt de suite. Christophe",Bouygues Telecom,16557431
Tue Sep 17 15:20:33 +0000 2019,0,1173980062334541824,,0,"@Nathanctl Hello,
Ce n'est toujours pas la bonne méthode désolé.
Dite nous lorsque vous êtes prés à communiquer de façon respectueuse on sera la pour vous 😉
Au passage à ce moment là communiquez nous le numéro de série de votre box pour pouvoir étudier tout ça!
 Kevin",Bouygues Telecom,16557431
Tue Sep 17 15:20:10 +0000 2019,1,1173979968809963520,,0,"@gzeitlin (+200M en moyenne) et remplace avantageusement une connexion Bbox défaillante. Concernant la remise, celle-ci sera calculée à la reprise des services pour rembourser les jours de panne. Bonne fin de journée. Céline #2",Bouygues Telecom,16557431
Tue Sep 17 15:18:47 +0000 2019,0,1173979619344752642,,0,"@DaiikAtomik En fonction du motif, soit c'est le prestataire qui vous appelle et planifie directement un drv avec vous, soit c'est nous

Damien",Bouygues Telecom,16557431
Tue Sep 17 15:18:15 +0000 2019,0,1173979487408705536,,0,"@gzeitlin Bonjour, 10 ou 100 Go ? Car les enveloppes data gratuites sont normalement de 100 Go pour vous permettre d'accéder aux services en attendant la résolution. A-t-elle reçu un SMS de confirmation ? La 4G obtient des débits supérieurs à ceux constatés sur de la fibre coaxiale #1",Bouygues Telecom,16557431
Tue Sep 17 15:18:09 +0000 2019,0,1173979460770652160,,0,"@ElGat0974 Bonjour, j'adresse votre demande auprès du service dédié. Bonne journée,  Vanessa",Bouygues Telecom,16557431
Tue Sep 17 15:17:41 +0000 2019,0,1173979344072523776,,0,@Now75018 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 15:16:35 +0000 2019,0,1173979064354463744,,0,"@Now75018 Bonjour,
 Bonjour! Je suis là pour vous aider, je vous DM tout de suite!
Cécile",Bouygues Telecom,16557431
Tue Sep 17 15:12:36 +0000 2019,0,1173978064910454785,,0,@Rukahs_ ajouter gratuitement une enveloppe data de 100 Go pour vous aider à patienter. Vous pourrez ainsi accéder à vos sevrices en utilisant le partage de connexion du mobile. Céline #2,Bouygues Telecom,16557431
Tue Sep 17 15:11:57 +0000 2019,0,1173977898484678659,,0,"@Rukahs_ Bonjour, votre demande a été traitée hier lors de votre appel au service technique. Une panne générale impacte actuellement Chaumont. Nous n'avons malheureusement pas encore de date de rétablissement. Avez-vous des forfaits mobile Bouygues Telecom ? En effet, nous pouvons #1",Bouygues Telecom,16557431
Tue Sep 17 15:11:08 +0000 2019,0,1173977696117886979,,0,"@Shumpeo Bonjour je suis désolé pour cette mauvaise situation  qui dure.
Le dépannage reprend et on va bien trouver ce qui est à l'origine de ces coupures récurrentes.
Merci pour votre patience 
Baptiste",Bouygues Telecom,16557431
Tue Sep 17 15:09:36 +0000 2019,0,1173977306764910592,,0,"@DaiikAtomik Bjr, pour le moment nous n'avons pas eu de retour de la part du prestataire devant réaliser l'intervention
Nous devons attendre le rapport d'intervention même s'il ne s'est pas présenter pour avoir plus d'éléments et ainsi planifier un nouveau rdv

Damien",Bouygues Telecom,16557431
Tue Sep 17 15:08:38 +0000 2019,0,1173977067219759104,,0,"@BrizioP Bonjour, si vous souhaitez poursuivre la demande de prise en charge, n'hésitez pas à nous communiquer les éléments demandés hier. Céline",Bouygues Telecom,16557431
Tue Sep 17 15:03:04 +0000 2019,0,1173975663591731200,,0,"@Rukahs_ Bonjour, Désolé de la mauvaise expérience. Je transfère votre dossier au service technique Bbox  qui va revenir vers vous dans les meilleurs délais sur ce même fil de discussion. Bonne journée. Alexandre",Bouygues Telecom,16557431
Tue Sep 17 15:01:49 +0000 2019,0,1173975350231162883,,0,"@Ryste_Crow Hello, parfait. Vous pouvez utilisez ce lien [LIEN] afin d'effectuer un premier diagnostic si nous ne sommes pas disponible au moment ou vous rencontrez un problème. Arnaud",Bouygues Telecom,16557431
Tue Sep 17 14:39:49 +0000 2019,1,1173969815465287683,,0,"@huuuuu_x Passons en DM pour en discuter 😉
 Anthony",Bouygues Telecom,16557431
Tue Sep 17 14:38:37 +0000 2019,0,1173969513253167104,,0,"@holycamille Hello, je vous retrouve en DM. Alexandre",Bouygues Telecom,16557431
Tue Sep 17 14:27:51 +0000 2019,0,1173966800817704961,,0,"@fredericsalon Bonjour je suis désolé pour les dérangements car je vous assure que nous faisons notre maximum pour vous dépanner et vous aider.
Malgré tout l'erreur est humaine et il peut nous arriver de mal répondre à votre demande.

Baptiste",Bouygues Telecom,16557431
Tue Sep 17 14:24:22 +0000 2019,0,1173965926972174336,,0,"@GouLiiXx et une demande d'un arrêté peut être très long à avoir ceci se demande en mairie dans certain cas une validation du préfet est obligatoire.
Voila un exemple de pourquoi cela peut prendre plus de temps que prévus (des fois il faut des mois pour avoir un arrêté préfectoral)
 Kevin",Bouygues Telecom,16557431
Tue Sep 17 14:19:30 +0000 2019,0,1173964699794333696,,0,"@GouLiiXx c'est une coupure du réseau fibre en sous terrain.
 Kevin",Bouygues Telecom,16557431
Tue Sep 17 14:16:08 +0000 2019,0,1173963852528140288,,0,@liviavelpry Bjr et navré pour le désagrément. Est-ce que je peux vous aider ? Cédric,Bouygues Telecom,16557431
Tue Sep 17 14:15:23 +0000 2019,0,1173963665889988609,,0,"@Johann_Porcher Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Bouygues Telecom,16557431
Tue Sep 17 14:04:44 +0000 2019,1,1173960983934640128,,0,"@MajorGala_ Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Bouygues Telecom,16557431
Tue Sep 17 13:59:57 +0000 2019,1,1173959781318582272,,0,"@cullait Bjr, les actions sont toujours en cours, comme indiqué dans le SMS envoyé le 10/09. L'avez-vous bien reçu ? Utilisez-vous les solutions de dépannage mises à votre disposition en attendant la résolution ? Céline",Bouygues Telecom,16557431
Tue Sep 17 13:44:00 +0000 2019,1,1173955766199431168,,0,"@GouLiiXx Hello voici la réponse la plus précise que l'on puisse vous donner à ce jour, notre préférée 😉
Un arrêté de circulation a été demandé au près la Mairie de Chaumont. En attente de l'accord de la mairie pour une intervention le 17/09 pour la nuit.
 Kevin",Bouygues Telecom,16557431
Tue Sep 17 13:37:10 +0000 2019,0,1173954048405516292,,0,"@breezy59195 Je vous remercie pour votre accueil téléphonique
 Géraldine",Bouygues Telecom,16557431
Tue Sep 17 13:31:19 +0000 2019,0,1173952574136946688,,0,@cocozza_steph Nous prêtons un hotspot data (4G) le temps de la connexion au besoin 🙂  [LIEN] Laurie,Bouygues Telecom,16557431
Tue Sep 17 13:28:03 +0000 2019,0,1173951751680143363,,0,"@elymarieashter d'accord, n'hésitez pas si besoin. 
Bonne journée  Sylvie",Bouygues Telecom,16557431
Tue Sep 17 13:14:09 +0000 2019,0,1173948253295058944,,0,"@maryspickford Bonjour ! Merci pour votre confiance et votre fidélité 
Nous pouvons en discuter, je vous propose de passer en privé. 
Sylvie",Bouygues Telecom,16557431
Tue Sep 17 13:08:56 +0000 2019,1,1173946941539065857,,0,"@Tony_MacCoy Bonjour ! La fonctionnalité n'est pas proposée à l'heure actuelle, nous n'avons pas d'information sur sa disponibilité éventuelle. A bientôt ! Lucas",Bouygues Telecom,16557431
Tue Sep 17 13:03:32 +0000 2019,1,1173945582077042688,,0,"@Zed_Bikic Bonjour,

Tout d'abords toutes nos condoléances de la part de Bouygues Telecom et ses conseillers.
 Passons en privé afin de vous donner les informations nécessaires.
Vanessa",Bouygues Telecom,16557431
Tue Sep 17 12:58:14 +0000 2019,0,1173944247185223681,,0,@MaitresseDejNa Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 12:57:28 +0000 2019,1,1173944058261180416,,0,"@MaitresseDejNa Bonjour,

Je comprends, passons en privé afin de voir ensemble.
Vanessa",Bouygues Telecom,16557431
Tue Sep 17 12:53:18 +0000 2019,0,1173943006925398016,,0,"@introid_FR Ok, recherche fait, il y a un incident général pour l'utilisation via le Chromecast embarqué. Si vous téléchargez directement l'appli Mycanal sur le Store du décodeur, le souci persiste ?  Christophe",Bouygues Telecom,16557431
Tue Sep 17 12:40:20 +0000 2019,0,1173939743391965185,,0,"@introid_FR @PrimeVideoFR Bjr, a priori elle est chromecastable, vs avez tenté ? -&gt; [LIEN]  Christophe",Bouygues Telecom,16557431
Tue Sep 17 12:38:02 +0000 2019,0,1173939164292632576,,0,"@juWEZC Vous devriez pouvoir pourtant. Où êtes vous bloqué sur le parcours?

Xavier",Bouygues Telecom,16557431
Tue Sep 17 12:20:56 +0000 2019,0,1173934861012406273,,0,@SouleyMwaPas A tout de suite en DM pour arranger tout ça ! Géraldine,Bouygues Telecom,16557431
Tue Sep 17 11:54:50 +0000 2019,0,1173928293533401088,,0,"@LouiseBnhu 
Je vous ai contacté sur le créneau communiqué mais je suis tombée sur votre répondeur.
Merci de nous communiquer un autre créneau de 2h du lundi au samedi de 8h à 20h ainsi qu'un n° de contact
 Jeanne",Bouygues Telecom,16557431
Tue Sep 17 11:47:31 +0000 2019,0,1173926450992427009,,0,@passemoile Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 11:46:54 +0000 2019,0,1173926296742707200,,0,@passemoile Je vous rejoins en DM. Wilhelmine,Bouygues Telecom,16557431
Tue Sep 17 11:40:40 +0000 2019,1,1173924729322901505,,0,"@elymarieashter Bonjour

Besoin de notre aide ? 😷 
Que se passe t'il ?
Un soucis avec la Box ? Le mobile ?

Christèle",Bouygues Telecom,16557431
Tue Sep 17 11:28:21 +0000 2019,0,1173921629992173574,,0,"@LeSanglierDeRiv @raevyyyyyy @JackolAixois J'en suis navrée 😥 
Et je suis d'accord, c'est dommage d'en arriver là.
N'hésitez pas à venir vers nous si besoin.
Bonne journée.

Christèle",Bouygues Telecom,16557431
Tue Sep 17 11:23:37 +0000 2019,0,1173920436184375297,,0,"@Cindy_Capshaw Bonjour

Fâcheuse situation en effet 😱 
Je vous retrouve en privé pour voir cela de plus près.
A tout de suite...

Christèle",Bouygues Telecom,16557431
Tue Sep 17 11:08:23 +0000 2019,0,1173916606428266497,,0,@Florianosaure Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 11:02:43 +0000 2019,0,1173915180188753921,,0,"@Elim98538061 @TF1 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Tue Sep 17 10:59:24 +0000 2019,0,1173914342649204737,,0,"@PhatKronik Votre situation nécessite donc un échange téléphonique. Pour cela, je vous invite à programmer un rappel, selon vos disponibilités, ici : [LIEN]
⚠ Important : Veillez à être à proximité de vos équipements lors de l'appel. Audrey",Bouygues Telecom,16557431
Tue Sep 17 10:42:54 +0000 2019,1,1173910191949123584,,0,"@whltenights Bonjour

Voici un lien que je vous invite à consulter : [LIEN]
Vous y retrouverez toutes les fonctionnalités de répondeur.
On reste là si besoin.
Bonne journée 🌞 

Christèle",Bouygues Telecom,16557431
Tue Sep 17 10:39:15 +0000 2019,0,1173909273367236608,,0,"@LeSanglierDeRiv @raevyyyyyy @JackolAixois Bonjour

Besoin de notre aide ?

Christèle 🌸",Bouygues Telecom,16557431
Tue Sep 17 10:38:59 +0000 2019,0,1173909204979113984,,0,"@PhatKronik Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Tue Sep 17 10:18:28 +0000 2019,0,1173904043799977985,,0,"@Akitakek Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Tue Sep 17 10:18:08 +0000 2019,0,1173903958030655488,,0,"@Fauritejuju Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Bouygues Telecom,16557431
Tue Sep 17 09:53:33 +0000 2019,0,1173897770991849473,,0,@Nelpo0te Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 09:52:48 +0000 2019,0,1173897583078645761,,0,"@Nelpo0te Bonjour, je vous retrouve en DM. Wilhelmine",Bouygues Telecom,16557431
Tue Sep 17 09:46:55 +0000 2019,0,1173896104443809795,,0,"@porteDisparue Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Audrey",Bouygues Telecom,16557431
Tue Sep 17 09:46:21 +0000 2019,0,1173895959706767360,,0,"@SophieTricaud Hello Sophie, je vs DM !  Mathias",Bouygues Telecom,16557431
Tue Sep 17 09:46:02 +0000 2019,0,1173895882154135552,,0,@raevyyyyyy @JackolAixois Navrée pour ces appels. A tout de suite en message privé.  Karine,Bouygues Telecom,16557431
Tue Sep 17 09:40:42 +0000 2019,0,1173894537971978240,,0,"@laituecita Bonjour, pouvez vous nous noter votre numéro de mobile que nous puissions vous contacter ?  Fabienne",Bouygues Telecom,16557431
Tue Sep 17 09:35:03 +0000 2019,0,1173893116883062784,,0,"@Cindy_Capshaw Bonjour, c'est votre 1ère visite ? [LIEN] Mot de passé oublié ? [LIEN] . Vous êtes client prépayé ? [LIEN] . Sinon, pouvez-vous préciser les symptômes afin de vous aider au mieux ? Claire",Bouygues Telecom,16557431
Tue Sep 17 09:32:44 +0000 2019,0,1173892534273216512,,0,@toutmoilol Oups! Je reprends : le virement sera effectif dans un délai de 5 jours ouvré. Karine,Bouygues Telecom,16557431
Tue Sep 17 09:31:57 +0000 2019,0,1173892338168582144,,0,"@toutmoilol Bonjour. Ne trouvant aucune explication à cette annulation, nous avons relancé une demande de virement. Celui-ci sera effectif dans un déla Karine",Bouygues Telecom,16557431
Tue Sep 17 09:29:27 +0000 2019,0,1173891705604628480,,0,"@MaisonArmoy Bonjour. Après vérification de votre dossier, je constate qu'un virement a été fait en juillet sur cotre compte bancaire. Je vous invite à vérifier vos relevés de compte.Karine",Bouygues Telecom,16557431
Tue Sep 17 09:23:24 +0000 2019,1,1173890185588854784,,0,@sosodef1982 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 09:22:47 +0000 2019,0,1173890027576860674,,0,"@sosodef1982 Bonjour, je vs DM! Mathias",Bouygues Telecom,16557431
Tue Sep 17 09:18:28 +0000 2019,0,1173888945022754816,,0,"@GiovanniLnd Bonjour, désolée pas de date disponible, il faut vérifier régulièrement le site. Bonne journée, Christelle",Bouygues Telecom,16557431
Tue Sep 17 09:10:34 +0000 2019,0,1173886954502574080,,0,"@Elo_Dmgs Hello, le lancement officiel est le vendredi 20/09 à partir de 8h. Il faut compter quelques jours après la commande pour que vous le receviez 🙂",Bouygues Telecom,16557431
Tue Sep 17 09:05:08 +0000 2019,0,1173885586115092480,,0,"@Mykdj1 Depuis le wifi Bbox, l'identification est automatique, l'application s'ouvre directement sur les conditions générales. Dans les autres cas, le client doit saisir son login @bbox.fr et mot de passe associé.
Cliquer sur ""Accepter"" les conditions générales.
 Alexandra",Bouygues Telecom,16557431
Tue Sep 17 09:04:55 +0000 2019,0,1173885534206353409,,0,"@Mykdj1 Bjr, voici:

Depuis l'accueil de l'Apple TV, accéder à l'Apple Store
Rechercher l'application [LIEN] et cliquer sur ""Obtenir"" dans la fiche de présentation
Retourner sur l'accueil, lorsque l'installation est terminée, l'icone [LIEN] apparaît.",Bouygues Telecom,16557431
Tue Sep 17 09:02:45 +0000 2019,0,1173884986082156544,,0,@CompteNickel @v4l3nt1n59740 @olb31800 Fabienne,Bouygues Telecom,16557431
Tue Sep 17 09:01:15 +0000 2019,0,1173884611585294336,,0,"@Grut29 Bonjour, je vous envoie un DM. A très vite. Damien",Bouygues Telecom,16557431
Tue Sep 17 08:51:32 +0000 2019,0,1173882163516923904,,0,"@JeromeFantini Bjr Jerome, la remontée a été faire auprès de notre service, votre dossier est bien pris en charge, merci de votre patience 
Belle journée 
 Alexandra",Bouygues Telecom,16557431
Tue Sep 17 08:47:02 +0000 2019,1,1173881033391038464,,0,@huuuuu_x De quelles informations complémentaires avez-vous besoin? Karine,Bouygues Telecom,16557431
Tue Sep 17 08:15:00 +0000 2019,0,1173872972622376961,,0,"@galloalexi Bonjour, je vais vous aider 🙂 Je vs DM ! Mathias",Bouygues Telecom,16557431
Tue Sep 17 08:10:35 +0000 2019,0,1173871858632011777,,0,"@b0u59 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Tue Sep 17 07:43:46 +0000 2019,0,1173865110227623937,,1,"@ROS_213 Bonjour, 

Je vous envoie un DM. 

A tout de suite. 

Eric",Bouygues Telecom,16557431
Tue Sep 17 07:35:05 +0000 2019,0,1173862923992743936,,0,"@tahitianw Bonjour, Je suis vraiment désolée de ce désagrément, à quel moment êtes vous joignable afin que je reprogramme un rendez vous ?  Ndeye",Bouygues Telecom,16557431
Tue Sep 17 07:29:21 +0000 2019,0,1173861483522007041,,0,@cquivso A tout de suite en message privé pour arranger tout ça !,Bouygues Telecom,16557431
Tue Sep 17 07:27:49 +0000 2019,0,1173861096203128833,,0,"@olb31800 Bonjour @olb31800 , j'ai tenté de vous joindre sans succès.
Aujourd'hui les Rib compte Nickel sont uniquement acceptés lors de la souscription pour un forfait b and you.

Bonne journée.
Elodie",Bouygues Telecom,16557431
Tue Sep 17 07:21:03 +0000 2019,1,1173859394389458945,,0,@KyuuriLePremier Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 07:18:33 +0000 2019,1,1173858765650780161,,0,"@KyuuriLePremier Hello !

Je vous DM de suite 

Damien",Bouygues Telecom,16557431
Tue Sep 17 07:10:52 +0000 2019,0,1173856833368481792,,0,"@pauvre_reine Je n'ai aucun prélèvement de cette somme au mois d'août 
 Alexandra",Bouygues Telecom,16557431
Tue Sep 17 07:06:19 +0000 2019,0,1173855684603068416,,0,"@Bnsheet Bonjour, l'adresse e-mail pour envoyer vos justificatifs est la suivante service.clients@bouyguestelecom.fr.  Ndeye",Bouygues Telecom,16557431
Tue Sep 17 07:05:41 +0000 2019,0,1173855528902123520,,0,"@LOOXY13 Bonjour,

Nous allons voir ensemble. Afin d’avoir accès à votre dossier, pouvez-vous nous communiquer en DM : 

- n° de série de votre box ou n° de téléphone fixe
- adresse d’installation 
- nom et prénom du titulaire du contrat

Merci d’avance pour votre retour

Véronique",Bouygues Telecom,16557431
Tue Sep 17 07:03:55 +0000 2019,0,1173855082179420161,,0,"@arncordier Bonjour @arncordier ,la technologie est en cours de développement. Je n'ai actuellement pas de délai à vous communiquer.

Bonne journée.
Elodie",Bouygues Telecom,16557431
Tue Sep 17 06:56:45 +0000 2019,0,1173853278452506624,,0,"@pauvre_reine Bjr, je vais vous expliquer. Sir votre 1ère facture, les frais de mise en service de la box à 29 € vous sont facturés. 
Nous restons à votre disposition si besoin 

Bonne journée
Alexandra",Bouygues Telecom,16557431
Tue Sep 17 06:55:21 +0000 2019,0,1173852927619936256,,0,"@PierreYvesKl1 Hello, je vous DM 🙂 Mathias",Bouygues Telecom,16557431
Tue Sep 17 06:53:53 +0000 2019,1,1173852556340203521,,0,"@cocozza_steph Je vous garantie une connexion et une prestation au top mais je ne peux pas vous garantir une ouverture de ligne en 72 h 🙂 si vous souhaitez une proposition commerciale et effectuer un test d'éligibilité vous pouvez revenir vers moi, excellente journée.  Corinne",Bouygues Telecom,16557431
Tue Sep 17 06:51:49 +0000 2019,0,1173852038507237376,,0,"@AurelieBords Bonjour,

En tant que client Bouygues Telecom , par l’intermédiaire de DARTY, je vous invite à vous rapprocher de votre service client dédié via : 
- le 3234 (0,12 € TTC/min depuis une ligne fixe ) ou 0980983234 
- le lien [LIEN] 

Véronique",Bouygues Telecom,16557431
Tue Sep 17 06:51:23 +0000 2019,1,1173851927161036800,,0,"@Tinou294 Bjr, votre ligne n'est pas encore ouverte nous avons lancé un ticket d'incident, nous sommes en attente d'un retour.Corinne",Bouygues Telecom,16557431
Tue Sep 17 06:47:55 +0000 2019,1,1173851056025022464,,0,@Rukahs_ Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 06:47:38 +0000 2019,1,1173850985975996416,,0,"@Rukahs_ Bonjour, 

Aie ! Pas Top en effet comme démarrage 😑 

 On se retrouve en DM ? A tout de suite. 

Eric",Bouygues Telecom,16557431
Tue Sep 17 06:44:32 +0000 2019,0,1173850204388376577,,0,"@JulienPKB Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Tue Sep 17 06:42:29 +0000 2019,1,1173849690145775617,,0,@NicolasBazin Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 06:42:00 +0000 2019,0,1173849565100990464,,0,"@NicolasBazin Bjr Nicolas, navrée pour ce malentendu, passons en DM pour vos coordonnées 
A de suite 
 Alexandra",Bouygues Telecom,16557431
Tue Sep 17 06:33:56 +0000 2019,0,1173847537196896256,,0,@JontwoBabtwo A tout de suite en message privé pour arranger tout ça ! Elodie,Bouygues Telecom,16557431
Tue Sep 17 06:30:03 +0000 2019,0,1173846558032486400,,0,"@Slywan_ Oups, visiblement nous n’avons pas été à la hauteur de vos attentes. On va tout faire pour arranger ça.  Je vous propose de passer en DM.
Elodie",Bouygues Telecom,16557431
Tue Sep 17 06:26:34 +0000 2019,0,1173845684166037505,,0,@Anayssb A tout de suite en DM pour arranger tout ça ! Elodie,Bouygues Telecom,16557431
Tue Sep 17 06:23:54 +0000 2019,0,1173845011630370816,,0,@AL3UNDY Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Tue Sep 17 06:23:54 +0000 2019,0,1173845010875342849,,0,"@Khrys_ds Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Bouygues Telecom,16557431
