data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 06:23:26 +0000 2019,0,1175294444070944768,,0,"@cle_mrn Bonjour Clément. En effet, au départ de Bordeaux-Saint-Jean, vous êtes invité à monter à bord d'une nouvelle rame qui partira à l'heure.",SNCF,218659501
Sat Sep 21 06:10:18 +0000 2019,0,1175291142591696896,,0,"@HibouTranquille Bonjour, est-ce que je peux vous renseigner ? De quel train (ou de quelle ligne) s'agit-il s’il-vous-plaît ?",SNCF,218659501
Sat Sep 21 05:45:03 +0000 2019,0,1175284787126439936,,0,"@kmygm_o Bonjour, je vous invite à vous présenter directement au guichet pour obtenir un remboursement sans retenue. Bien à vous,",SNCF,218659501
Sat Sep 21 05:36:22 +0000 2019,0,1175282599729795072,,0,"@BLONDIN47030807 @Twitter Comme indiqué précédemment nous ne traitons pas les questions relatifs à OUIGO. Aussi, je vous invite à vous rapprocher de leur Service Client.",SNCF,218659501
Sat Sep 21 05:29:18 +0000 2019,0,1175280821361610752,,0,@sandrinejacobPE Avec plaisir 😊 Merci à vous pour votre message ! Bonne journée !,SNCF,218659501
Sat Sep 21 05:29:02 +0000 2019,0,1175280757511794689,,0,@Clarimondeloli ... Pour avoir toutes les informations et les trains en circulation (ou supprimés) je vous invite à consultez directement notre site: [LIEN] ou l'appli: [LIEN] dès demain dimanche en fin d'après-midi. (2/2),SNCF,218659501
Sat Sep 21 05:28:20 +0000 2019,0,1175280578154962944,,0,"@Clarimondeloli Bonjour, il est encore trop tôt pour savoir si les TGV Mulhouse - Paris seront concernés par la grève de mardi... (1/2)",SNCF,218659501
Sat Sep 21 05:23:34 +0000 2019,0,1175279379846455296,,0,"@BLONDIN47030807 @Twitter Nous ne traitons pas OUIGO depuis ce fil de discussion aussi pour effectuer une réclamation concernant cette situation et le rachat de billet, je vous invite à l'effectuer via le lien que je vous ai communiqué précédemment.",SNCF,218659501
Sat Sep 21 05:17:59 +0000 2019,0,1175277974465261570,,0,"@BLONDIN47030807 @Twitter Bonjour BLONDIN47030807,

Je regrette cette situation et vous invite à effectuer une réclamation auprès du Service Client OUIGO ici : [LIEN]

Bien à vous,",SNCF,218659501
Fri Sep 20 19:40:37 +0000 2019,0,1175132675579011072,,0,"@DylanTc59 Bonsoir, en quoi puis je vous renseigner ?",SNCF,218659501
Fri Sep 20 19:37:12 +0000 2019,1,1175131815000137728,,0,"@Maelkerdoncuff Bonsoir, sur les rames TGV INOUI, des bacs collectifs bi-flux pour le tri en plateforme entre deux voitures ont remplacé les poubelles individuelles.",SNCF,218659501
Fri Sep 20 19:11:54 +0000 2019,1,1175125447539068934,,0,"@AlexiaJCasanova @KeepCup Nous vous remercions de votre retour Alexia, nous espérons que la suite de votre s'est bien passé ! 

A bientôt sur nos lignes SNCF.",SNCF,218659501
Fri Sep 20 19:01:30 +0000 2019,0,1175122832218558464,,0,"@MarionRocks A chaque tranche d'âge, ses bonheurs simples ! Passés 27 ans, à vous la Liberté 👉 [LIEN]",SNCF,218659501
Fri Sep 20 18:59:04 +0000 2019,1,1175122221511139329,,0,"@LucasPousset  N'hésitez pas à vous rapprocher de votre chef de bord pour la suite de votre trajet. Si toutefois, vous n'avez pas pu le voir, un agent d'escale en gare d'Aix-les-Bains le Revard pourra vous renseigner à ce sujet.
A votre service.",SNCF,218659501
Fri Sep 20 18:44:15 +0000 2019,0,1175118491852181504,,0,"@KAZROM1 Je regrette, aucune date ne nous a été communiquée. Bien à vous,",SNCF,218659501
Fri Sep 20 18:36:43 +0000 2019,0,1175116595678601219,,0,"@KAZROM1 Bonsoir, 
Concernant les circulations de Février 2020, nous ne disposons pas encore d'information. 
Bien cordialement,",SNCF,218659501
Fri Sep 20 18:25:47 +0000 2019,2,1175113842734587904,,0,"@FerrerManon1 Bonsoir, quels sont vos numéros de train, de voiture et de place?",SNCF,218659501
Fri Sep 20 18:17:52 +0000 2019,1,1175111852923269121,,0,"@clemtonnelier Bonsoir, merci pour ce signalement. Nous le faisons remonter au service concerné !",SNCF,218659501
Fri Sep 20 18:12:55 +0000 2019,0,1175110607126839297,,0,"@french_raleuse Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",SNCF,218659501
Fri Sep 20 18:10:37 +0000 2019,0,1175110025523748864,,0,"@noeltordeux @SNCF_Digital Merci pour ces précisions. N'hésitez pas signaler cela à nos collègues de @TERHDF  
A votre service.",SNCF,218659501
Fri Sep 20 18:03:57 +0000 2019,0,1175108348120903681,,0,"@HKM_212 Bonjour, un signal d’alarme activé sans raison apparente est considéré comme un acte de malveillance. Une utilisation abusive qui vise à entraver la circulation des trains est passible de 6 mois d’emprisonnement et de 3 750 € d’amende (Article L 2242-4 du code des transports) [LIEN]",SNCF,218659501
Fri Sep 20 18:02:39 +0000 2019,1,1175108022206681088,,0,@Stbslam Nous sommes heureux d'avoir pu vous accompagner dans cette aventure ! Félicitations 👏,SNCF,218659501
Fri Sep 20 18:01:12 +0000 2019,0,1175107656417198082,,0,"@Aiekillu Dans tous les cas, il est préférable d'arriver à l'heure initialement prévue pour le train 🙂 Vous pouvez également télécharger l'Assistant SNCF pour rester informé en temps réel 👉 [LIEN]",SNCF,218659501
Fri Sep 20 18:01:04 +0000 2019,1,1175107621923299330,,0,"@Aiekillu Bonjour, l'une de nos priorités est d'informer au mieux nos voyageurs afin qu'ils puissent anticiper au mieux leurs déplacements. (1/2)",SNCF,218659501
Fri Sep 20 18:00:27 +0000 2019,0,1175107468998914048,,0,"@noeltordeux @SNCF_Digital Bonsoir, peut-on vous renseigner sur un train en particulier? N'hésitez pas à nous communiquer son numéro.",SNCF,218659501
Fri Sep 20 17:55:07 +0000 2019,0,1175106125445894144,,0,"@libertybojangle La prochaine fois, n'hésitez pas à vous adresser directement à @RemiTrain",SNCF,218659501
Fri Sep 20 17:55:03 +0000 2019,0,1175106109981569031,,0,"@CochonGrincheux Je vous invite dans ce cas à contacter directement @TER_BFC_Trafic
Bonne soirée à vous.",SNCF,218659501
Fri Sep 20 17:53:18 +0000 2019,0,1175105670854713345,,0,"@slashcitizen Bonsoir slashcitizen,
Je vous invite à déposer votre réclamation ici :  [LIEN].
cliquez sur :
- voyage
- confort à bord.
Bien à vous.",SNCF,218659501
Fri Sep 20 17:40:49 +0000 2019,0,1175102527009972224,,0,"@CochonGrincheux Bonsoir, quel est votre numéro de train ? Ainsi que vos gares de départ et d'arrivée ?",SNCF,218659501
Fri Sep 20 17:36:42 +0000 2019,0,1175101491729838083,,0,"@libertybojangle Bonsoir, pouvez-vous nous préciser vos numéros de train, voiture et place ?",SNCF,218659501
Fri Sep 20 17:36:40 +0000 2019,0,1175101481726300160,,0,"@blandinepe Bonsoir Blandine, je vous invite à contacter le service client au 3635 (appel gratuit).",SNCF,218659501
Fri Sep 20 17:31:09 +0000 2019,0,1175100095429259266,,0,"@laly_prsl @ouisncf Bonjour laly_prsl, 
Afin de vous renseigner au mieux, pouvez-vous me communiquer en DM la référence en 6 lettres de votre dossier voyage, svp ? [LIEN]",SNCF,218659501
Fri Sep 20 17:23:19 +0000 2019,0,1175098123976359937,,0,"@libertybojangle Bonsoir, pour votre TER, je mets mes collègues @RemiTrain dans la boucle.",SNCF,218659501
Fri Sep 20 17:23:02 +0000 2019,0,1175098051255578625,,0,@Matt_R83 Le train est prévu avec 30 minutes de retard à l'arrivée.,SNCF,218659501
Fri Sep 20 17:21:44 +0000 2019,0,1175097725802733571,,0,"@hannahkcz Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",SNCF,218659501
Fri Sep 20 17:21:02 +0000 2019,0,1175097547783847936,,0,"@Bakpok Je vous en prie, je reste à votre disposition au besoin.",SNCF,218659501
Fri Sep 20 17:15:05 +0000 2019,0,1175096051340075010,,0,@Bakpok Votre TGV circule avec 1h10 de retard. Vous pourrez dès votre arrivée en gare terminus consulter ce lien afin de connaitre le montant de votre dédommagement lié à votre retard : [LIEN],SNCF,218659501
Fri Sep 20 17:14:56 +0000 2019,0,1175096015239680001,,0,"@K_gouillard Pouvez-vous me communiquer en DM la référence en 6 lettres de votre dossier voyage, svp ? [LIEN]",SNCF,218659501
Fri Sep 20 17:11:50 +0000 2019,0,1175095232582574081,,0,"@Matt_R83 Bonsoir, votre Intercités est retardé de 30 minutes. C'est la cause du mauvais fonctionnement d'un système d'aiguillage à Lison.",SNCF,218659501
Fri Sep 20 17:01:41 +0000 2019,0,1175092678259892224,,0,"@K_gouillard Bonsoir K_gouillard, 
Pouvez-vous me préciser de quelle application il s'agit, svp ?",SNCF,218659501
Fri Sep 20 16:59:19 +0000 2019,0,1175092084828770309,,0,@Rodolphe_LANZ La rame de votre train est tombée en panne au Technicentre de Paris Gare de Lyon. Une procédure de dépannage a été mise en place.,SNCF,218659501
Fri Sep 20 16:52:11 +0000 2019,0,1175090289679224832,,0,"@lbadreau Bonsoir, il semble y avoir en effet un problème avec l'application SNCF. Je vais transmettre cette anomalie au service concerné.
Souhaitez-vous que je vous renseigne concernant votre recherche pour ce soir ?",SNCF,218659501
Fri Sep 20 16:51:30 +0000 2019,0,1175090114638307328,,0,"@TGlenat @ConnectGares Bonjour TGlenat, 
Je mets @SNCFTERAURA dnas la boucle. 
Bien à vous,",SNCF,218659501
Fri Sep 20 16:49:20 +0000 2019,0,1175089572029636608,,0,"@souyeVie Bonsoir, peut-on vous renseigner sur un train en particulier?",SNCF,218659501
Fri Sep 20 16:48:51 +0000 2019,0,1175089447446175744,,0,"@Rodolphe_LANZ Bonsoir, quel est votre numéro de train ?",SNCF,218659501
Fri Sep 20 16:48:15 +0000 2019,0,1175089298212888578,,0,"@leo_peno Bonjour, je mets nos collègues dans la boucle si vous souhaitez des informations sur les TER de votre région: @RemiTrain
A votre service.",SNCF,218659501
Fri Sep 20 16:46:40 +0000 2019,0,1175088898940243973,,0,"@_louve_rousse Bonsoir, peut-on vous renseigner sur un train en particulier?",SNCF,218659501
Fri Sep 20 16:45:28 +0000 2019,0,1175088598137417728,,0,"@Lofo_83 Bonjour Lofo_83,
Au vu de votre âge, je dirais la carte avantage jeune, mais il peut y avoir également la carte Liberté.
Je vous invite à contacter un conseiller SNCF au ""3635""( appel non surtaxé) pour plus de renseignements.
Bien à vous.",SNCF,218659501
Fri Sep 20 16:44:40 +0000 2019,0,1175088395137224704,,0,"@fuckgreg Bonjour, 
Pouvez-vous me communiquer le numéro de votre carte Jeune en DM, svp ? [LIEN]",SNCF,218659501
Fri Sep 20 16:42:22 +0000 2019,0,1175087819246751744,,0,"@JuHeurtebize @ouisncf @JuHeurtebize Bonjour, avec l'offre TGVmax, en périodes de forte affluence le nombre de places peut être très contraint. La situation peut évoluer car des réinjections sont possibles en fonction des taux de remplissage des trains.
Bonne soirée.",SNCF,218659501
Fri Sep 20 16:40:33 +0000 2019,0,1175087361358729216,,0,"@CharlesCourtin @ouigoSNCF Bonsoir CharlesCourtin, je vous invite à faire une demande ici: [LIEN]",SNCF,218659501
Fri Sep 20 16:39:08 +0000 2019,0,1175087006071885824,,0,"@Mikado47340 @TERNouvelleAQ Bonsoir, selon nos informations le TGV 8211 est prévu de circuler à l'heure.
A votre service.",SNCF,218659501
Fri Sep 20 16:27:07 +0000 2019,0,1175083979973771264,,0,"@Teeiko Bonjour, je vous invite à contacter directement @TERNormandie
Bonne fin de journée !",SNCF,218659501
Fri Sep 20 16:21:29 +0000 2019,0,1175082560730390528,,0,@Bakpok Cette rame va être évacuée pour permettre l'intervention des forces de l'ordre. Une nouvelle rame est en cours d'acheminement.,SNCF,218659501
Fri Sep 20 16:21:24 +0000 2019,0,1175082542833262593,,0,"@Bakpok Bonjour, la présence d'un bagage oublié et non identifié à bord de votre TGV 8816 nécessite l'intervention des forces de l'ordre et retarde le départ de votre train.",SNCF,218659501
Fri Sep 20 16:20:45 +0000 2019,0,1175082377988714496,,0,@Bakpok Prévoyez un retard d'1h au départ.,SNCF,218659501
Fri Sep 20 16:19:20 +0000 2019,0,1175082021351305218,,0,@Bakpok Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,SNCF,218659501
Fri Sep 20 16:08:57 +0000 2019,0,1175079406651498497,,0,"@UsagersSNCF @stevenvanpoeck @SNCF_Digital @ouisncf @TERNormandie @Intercites Bonjour UsagersSNCF, 
Pouvez-vous me préciser de quel application il s'agit et quel trajet vous souhaitez réserver en DM, svp ? 
[LIEN]",SNCF,218659501
Fri Sep 20 15:50:57 +0000 2019,0,1175074878430621699,,0,@0mirganm Je reste à votre dispo si besoin 😉,SNCF,218659501
Fri Sep 20 15:48:49 +0000 2019,0,1175074343153541120,,0,"@0mirganm Bonsoir, quel est votre numéro de train ?",SNCF,218659501
Fri Sep 20 15:38:09 +0000 2019,0,1175071658161446913,,0,"@WhosRaymond Merci pour ces précisions. Je mets nos collègues dans la boucle à ce sujet : @ouigoSNCF
A votre service.",SNCF,218659501
Fri Sep 20 15:28:44 +0000 2019,0,1175069287532433408,,0,"@WhosRaymond Bonjour, peut-on vous renseigner sur un train en particulier?",SNCF,218659501
Fri Sep 20 15:27:55 +0000 2019,0,1175069079801073664,,0,"@Hatsukiw Bonjour Hatsukiw,
Je vous invite à envoyer votre demande par courrier ici :  Service Relation Client SNCF- 62973 ARRAS CEDEX 9.
Bien à vous.",SNCF,218659501
Fri Sep 20 15:07:19 +0000 2019,0,1175063896387989504,,0,"@tessamnr @ouisncf Bonsoir, peut-on vous renseigner sur un train en particulier?",SNCF,218659501
Fri Sep 20 14:58:59 +0000 2019,0,1175061799756079104,,0,"@MissMel9341 Pour votre question qui concerne un TER, je mets nos collègues dans la boucle: @RemiTrain
A votre service.",SNCF,218659501
Fri Sep 20 14:45:18 +0000 2019,0,1175058355133583360,,0,"@MissMel9341 Bonjour, peut-on vous renseigner sur un train en particulier?",SNCF,218659501
Fri Sep 20 14:30:43 +0000 2019,0,1175054686640099333,,0,"@Busman91 @Asso_usagersidf @lignesNetU_SNCF @MobAggloVGP Pouvez-vous nous donner des précisions sur votre signalement: gare, emplacement des écrans, heure à laquelle vous avez constaté un éventuel dysfonctionnement?",SNCF,218659501
Fri Sep 20 14:24:26 +0000 2019,0,1175053103848185857,,0,"@Busman91 @Asso_usagersidf @lignesNetU_SNCF @MobAggloVGP Bonjour, peut-on vous renseigner?",SNCF,218659501
Fri Sep 20 14:24:22 +0000 2019,0,1175053087251341313,,0,"@arnovansteene Votre demande nécessite plus amples informations. Afin de protéger vos données personnelles, je vous invite à nous contacter en DM depuis le lien suivant : [LIEN]",SNCF,218659501
Fri Sep 20 14:09:45 +0000 2019,0,1175049410583171073,,0,"@arnovansteene Bonjour, effectuez-vous l'adhésion depuis un ordinateur, un smartphone ou une tablette ? 
Quel navigateur utilisez-vous ?",SNCF,218659501
Fri Sep 20 14:07:18 +0000 2019,0,1175048793122885632,,0,"@GranvilleParis Bonjour GranvilleParis, 
Je laisse mes collègues @TERNormandie vous répondre. 
Bien à voous,",SNCF,218659501
Fri Sep 20 14:07:03 +0000 2019,1,1175048730153762816,,0,@EthanWatanuki Quel est votre numéro de train ?,SNCF,218659501
Fri Sep 20 14:03:59 +0000 2019,1,1175047960276742144,,0,"@EthanWatanuki Bonjour, si vous vous sentez mal à l'aise je vous invite à vous rapprocher de votre chef de bord.",SNCF,218659501
Fri Sep 20 13:56:47 +0000 2019,0,1175046149172076549,,0,"@Layluuux Je mets nos collègues de @SNCFTERAURA dans la boucle à ce sujet.
A votre service.",SNCF,218659501
Fri Sep 20 13:51:43 +0000 2019,0,1175044871037603840,,0,"@Layluuux Bonjour, quel est le numéro du train dans lequel vous voyagez actuellement?",SNCF,218659501
Fri Sep 20 13:33:05 +0000 2019,0,1175040182254481408,,0,"@Kevin091291 Bonjour, je vous invite à contacter directement @TERSUD_SNCF
Bonne journée !",SNCF,218659501
Fri Sep 20 13:03:33 +0000 2019,0,1175032750493052928,,0,"@LeoCorcos Bonjour, je vous invite à contacter directement @SNCFTERAURA concernant les TER de cette région.
Bonne journée.",SNCF,218659501
Fri Sep 20 13:02:29 +0000 2019,0,1175032481667571713,,0,"@NounouJL Bonjour, en effet ce train circule actuellement avec 36 minutes de retard.",SNCF,218659501
Fri Sep 20 12:46:56 +0000 2019,1,1175028567509479424,,0,@ChPeget @ConnectGares Ravis qu'elle vous plaise ! Bonne lecture 😉,SNCF,218659501
Fri Sep 20 12:43:48 +0000 2019,0,1175027781962539008,,0,"@TheoCambon @sollyrnd Bonjour, vous pouvez nous contacter en DM depuis le lien suivant : [LIEN]",SNCF,218659501
Fri Sep 20 12:24:01 +0000 2019,1,1175022803961229313,,0,"@Ophelie_T @ouisncf Ophelie_T,
Depuis ce fil de discussions nous ne traitons pas toutes demandes relatives aux TER. Je vous invite à contacter votre région depuis ce lien : [LIEN]
Bien à vous.",SNCF,218659501
Fri Sep 20 12:20:45 +0000 2019,0,1175021981684707330,,0,"@Ophelie_T @ouisncf Bonjour Ophelie_T, 
Quel était votre parcours ?",SNCF,218659501
Fri Sep 20 12:17:52 +0000 2019,1,1175021255218647041,,0,"@AlexiaJCasanova @KeepCup Bonjour Alexia, merci pour votre message. Pourriez-vous, s'il vous plaît, nous donner plus d'informations (date, heure, numéro de train) afin que nous puissions les transmettre au service concerné ? Merci d'avance",SNCF,218659501
Fri Sep 20 12:12:37 +0000 2019,1,1175019932532301829,,0,"@paulmuratcrais @TER_Occitanie Bonjour @paulmuratcrais,
Vous pouvez faire une demande de remboursement via ce lien : [LIEN]
Bien à vous.",SNCF,218659501
Fri Sep 20 12:04:16 +0000 2019,0,1175017833425752067,,0,"@paulmuratcrais paulmuratcrais,
Depuis ce fil de discussions, nous ne traitons pas toutes demandes relatives aux TER. Je vous invite à contacter votre région depuis ce lien : [LIEN]
Bonne journée.",SNCF,218659501
Fri Sep 20 12:00:12 +0000 2019,0,1175016808056786945,,0,"@paulmuratcrais Bonjour paulmuratcrais, 
Pouvez-vous me préciser votre région ? Merci",SNCF,218659501
Fri Sep 20 11:22:15 +0000 2019,1,1175007259237072903,,0,"@DylanTc59 Non, le dernier TGV direct Marseille - Lille arrive à 19h56. Tous les détails sur ce trajet ici: [LIEN]",SNCF,218659501
Fri Sep 20 11:20:28 +0000 2019,0,1175006810471882762,,0,"@Chat0224 Bonjour Chat0224,
Il n'existe pas de train direct pour ce trajet. 
Bien à vous.",SNCF,218659501
Fri Sep 20 11:17:35 +0000 2019,0,1175006082005176321,,0,@RMINMIN1 ... Il est sans doute pas possible d’approvisionner votre TGV en coffrets repas. Vous pouvez effectuer une réclamation en suivant ce lien: [LIEN]. (2/2),SNCF,218659501
Fri Sep 20 11:15:55 +0000 2019,0,1175005665728897024,,0,"@RMINMIN1 Bonjour, nous sommes navrés pour ce désagrément mais il est bien indiqué ""dans la mesure du possible"" dans la garantie voyage: Si le retard est supérieur à 60 minutes, les voyageurs se voient offrir gratuitement, dans la mesure du possible :
-des repas et des rafraîchissements...",SNCF,218659501
Fri Sep 20 11:14:12 +0000 2019,0,1175005231937183745,,0,"@DylanTc59 Il y a le TGV 9882 qui part de Marseille Saint-Charles à 17h09 pour arriver à Lille Europe à 21h56. En revanche, nous ne pouvons pas vous indiquer de rame en circulation de Saint-Charles à Lille Flandres.",SNCF,218659501
Fri Sep 20 11:09:03 +0000 2019,0,1175003937851813899,,0,"@ThomasEH10 Nous comprenons votre mécontentement, n'hésitez pas à solliciter directement le fil dédié: @TERHDF pour la suite de votre trajet.",SNCF,218659501
Fri Sep 20 11:06:11 +0000 2019,0,1175003216142098432,,0,"@DylanTc59 Bonjour, quel trajet doit effectuer ce TGV ?",SNCF,218659501
Fri Sep 20 11:02:30 +0000 2019,0,1175002289037352961,,0,"@ThomasEH10 Bonjour, dans quel train êtes-vous s'il vous plait ?",SNCF,218659501
Fri Sep 20 10:35:53 +0000 2019,0,1174995588754104321,,0,"@mitbull63 Pour le moment, aucun retard n'est à signaler pour ce train. Vous pouvez le suivre à tout moment sur notre appli : [LIEN]",SNCF,218659501
Fri Sep 20 10:30:22 +0000 2019,0,1174994202377228288,,0,@mitbull63 J'ai testé l'Intercités 5973. Il est accessible à la réservation.,SNCF,218659501
Fri Sep 20 10:13:51 +0000 2019,1,1174990044911865856,,0,"@busyToPlay Bonjour, je mets mes collègues de @TERHDF dans la boucle. Ils seront plus à même de vous renseigner.",SNCF,218659501
Fri Sep 20 09:56:09 +0000 2019,1,1174985589973749761,,0,"@PaulMaujean Vous pouvez cependant utiliser des prises au bar ou sur la plateforme entre deux voitures, à côté de la banquette.",SNCF,218659501
Fri Sep 20 09:55:50 +0000 2019,1,1174985509606703105,,0,"@PaulMaujean Je comprends votre mécontentement. Je viens de me renseigner, en effet votre rame n'est pas équipée de prise de courant. Progressivement, chaque année, de nouvelles rames équipées sont mises en circulation. 1/2",SNCF,218659501
Fri Sep 20 09:47:45 +0000 2019,1,1174983476552052736,,0,"@reinemedievale Bonjour,
Si vous possédez une Carte de Fidélité, vous pouvez effectuer votre demande depuis ce site [LIEN] et ensuite dans la rubrique ""Un formulaire pour toutes vos réclamations"" une fois connectée.",SNCF,218659501
Fri Sep 20 09:42:27 +0000 2019,0,1174982140783550464,,0,"@mrelias77 Pour quel métier aviez-vous postulé ?

Bonne journée
Laëtitia, de l'équipe Recrutement",SNCF,218659501
Fri Sep 20 09:41:47 +0000 2019,0,1174981975523782657,,0,"@MajdiChaarana Merci pour les précisions données. Nous avons également transmis ce problème au service concerné pour vérifications techniques sur cette prise, lors de son passage en ateliers de maintenance.",SNCF,218659501
Fri Sep 20 09:38:28 +0000 2019,0,1174981141759025159,,0,"@PaulMaujean Bonjour, pouvez vous me préciser le numéro de votre train, voiture et siège s'il vous plait ?",SNCF,218659501
Fri Sep 20 09:38:21 +0000 2019,0,1174981110704422912,,0,"@JeanFauret ... A l'arrivée en gare de Paris Montparnasse ou en gare de l'Est, n'hésitez pas à sollicitez directement les agents d'accueil qui vous renseigneront et vous indiqueront s'il faut échanger (sans frais) ou pas votre titre de transport pour la fin de votre trajet. 2/2",SNCF,218659501
Fri Sep 20 09:37:46 +0000 2019,0,1174980963358494721,,0,@JeanFauret Votre TGV est maintenant annoncé avec 1h de retard environ. Vous ne pourrez donc pas avoir votre train pour Châlons-en-Champagne. Vous pourrez prendre le 839171 au départ de Paris Est à 16h36 (pour une arrivée à 18h06 à Châlons)... 1/2,SNCF,218659501
Fri Sep 20 09:37:26 +0000 2019,0,1174980880294563843,,0,"@reinemedievale @reinemedievale Comme vous le souhaitiez, nous vous avons répondu en public. Nous pouvons voir les opérations faites sur vos réservations d'où notre réponse. Il n'est pas prévu de remboursement dans ces circonstances. Bonne journée.",SNCF,218659501
Fri Sep 20 09:25:22 +0000 2019,0,1174977845010944002,,0,"@JeanFauret ... Pour une compensation du prix de votre billet, vous pouvez remplir directement le formulaire sur ce lien: [LIEN]. (2/2)",SNCF,218659501
Fri Sep 20 09:24:56 +0000 2019,0,1174977733467631616,,0,"@JeanFauret Prévoyez 50 minutes de retard environ pour votre TGV. Le conducteur a eu des difficultés pour le raccorder à une autre rame (en provenance d'Hendaye). Votre train va donc devoir circuler ""tout seul"" jusqu'à Paris Montparnasse. &gt; [LIEN]",SNCF,218659501
Fri Sep 20 09:15:16 +0000 2019,0,1174975302335729664,,0,"@JeanFauret Bonjour, est-ce que je peux vous renseigner ? De quel train (ou de quelle ligne) s'agit-il s’il-vous-plaît ?",SNCF,218659501
Fri Sep 20 09:14:39 +0000 2019,0,1174975146962014209,,0,"@mrelias77 Bonjour,

Quand avez-vous déposé votre candidature ?

Bonne journée
Laëtitia, de l'équipe Recrutement",SNCF,218659501
Fri Sep 20 09:06:54 +0000 2019,0,1174973197831176194,,0,"@MajdiChaarana @ouisncf @SNCF_Digital ... Juste pour information, pouvez-vous nous préciser le numéro de votre TGV et de la voiture concernée s'il vous plait ? (2/2)",SNCF,218659501
Fri Sep 20 09:06:06 +0000 2019,0,1174972995351113729,,0,"@MajdiChaarana @ouisncf @SNCF_Digital Bonjour, en effet au cours d'un trajet il y a parfois des coupures momentanées de courant dans les prises électriques. C'est souvent le cas sur la Ligne à Grande Vitesse où la tension électrique peut varier suivant la vitesse des TGV... (1/2)",SNCF,218659501
Fri Sep 20 09:05:27 +0000 2019,0,1174972831538401280,,0,"@amandahuret Bonjour, je vous invite à consulter notre site ou application le dimanche à partir de 18h. Nous aurons une meilleure visibilité sur le trafic annoncé au mardi 24 septembre.",SNCF,218659501
Fri Sep 20 08:44:17 +0000 2019,1,1174967506236104704,,0,"@reinemedievale @reinemedievale Vous avez annulé votre billet le 19/09 à 18:19, aucun remboursement ne sera fait dans ces circonstances. Bonne journée.",SNCF,218659501
Fri Sep 20 08:39:34 +0000 2019,1,1174966316987375622,,0,"@CrizxFlex Bonjour CrizxFlex, 
Depuis ce fil de discussions, nous ne traitons pas toutes demandes relatives aux TER. Je vous invite à contacter votre région depuis ce lien : [LIEN]
Bonne journée.",SNCF,218659501
Fri Sep 20 08:35:34 +0000 2019,0,1174965309284814848,,0,@lololeetong @ouisncf Le chef de bord va effectuer des vérifications techniques.,SNCF,218659501
Fri Sep 20 08:35:08 +0000 2019,0,1174965200115519495,,0,@mitbull63 Les trains 5977 et 5981 de ce jour sont fermés à la réservation. Aucun matériel n'est disponible pour le moment. Un train a heurté un cerf. L'incident est presque terminé mais de nombreux trains enregistrent des retards importants. Je vous invite à renouveler un peu plus tard.,SNCF,218659501
Fri Sep 20 08:33:13 +0000 2019,0,1174964719498620930,,0,"@itouitou1 Je vous en prie, je vous souhaite une bonne journée.",SNCF,218659501
Fri Sep 20 08:24:17 +0000 2019,0,1174962473054560256,,0,"@itouitou1 Je viens d'effectuer une tentative, et après avoir dit ""billet"" puis ""pro"" je suis en attente d'un conseiller et ne rencontre pas ce message.
Pouvez-vous essayer depuis un autre téléphone ?",SNCF,218659501
Fri Sep 20 08:23:39 +0000 2019,0,1174962313276751877,,0,"@mitbull63 Bonjour, quelle est votre date de voyage pour le trajet Paris/Clermont-Ferrand ?",SNCF,218659501
Fri Sep 20 08:21:50 +0000 2019,0,1174961852792459264,,0,@ankister A votre service !,SNCF,218659501
Fri Sep 20 08:20:58 +0000 2019,0,1174961634688679942,,0,"@_salomerobles @ouisncf Bonjour _salomerobles,
Afin de vérifier votre code, pouvez-vous nous le communiquer ainsi que vos nom, prénom et adresse mail en DM via ce lien [LIEN]?",SNCF,218659501
Fri Sep 20 08:19:09 +0000 2019,0,1174961180164575233,,0,"@itouitou1 A quel moment de l'appel (après avoir préciser le mot clé, ou après un certain temps d'attente) avez-vous ce message s'il vous plaît ?",SNCF,218659501
Fri Sep 20 08:11:14 +0000 2019,0,1174959188826394625,,0,"@itouitou1 Bonjour itouitou1,

Quel numéro tentez-vous de joindre s'il vous plaît ?

Bien à vous,",SNCF,218659501
Fri Sep 20 08:06:52 +0000 2019,0,1174958088509476864,,0,"@ankister Bonjour, oui le TGV 8084 est bien prévu de partir de la gare de Saint-Malo. Tous les détails sur votre train sont à retrouver sur ce lien: [LIEN]  Sachez que le trafic a repris dans le sens Saint-Malo &gt; Rennes.Bonne journée.",SNCF,218659501
Fri Sep 20 08:02:35 +0000 2019,0,1174957008253898752,,0,@siyona_ Je vous invite à consulter notre site ce dimanche à partir de 18h. Nous n'avons pas à ce jour une totale visibilité sur la journée du mardi 24 septembre.,SNCF,218659501
Fri Sep 20 08:02:28 +0000 2019,0,1174956978851831808,,0,"@BlaiseMarche Bonjour, votre train a dû emprunter un nouvel itinéraire plus long entre Bazancourt et Reims. 
vVous pouvez faire une demande de compensation sur votre billet à cette adresse : [LIEN]",SNCF,218659501
