id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172601068234203136,La daronne et a l abris #payepayepaye@Betclic [LIEN],Fri Sep 13 20:00:55 +0000 2019,Nicolas,803263155795279873,1,0
1172600706932588544,Et vous @Betclic votre vendredi 13 se passe comment ?!! Moi pas top top... [LIEN],Fri Sep 13 19:59:29 +0000 2019,Khelif Rémi,441215121,0,0
1172599041454170112,Jvous jure j'ai envie de chialer!!! @Betclic pourquoi je n'ai pas eu droit au cash out sur ce pari?? [LIEN] [LIEN],Fri Sep 13 19:52:51 +0000 2019,Peyo,527845164,0,0
1172598403253100545,Bonsoir @Betclic !! Vous avez mis perdant le buteur Falcao pour Galatasaray alors qu’il a marqué.. possible de corriger ça ?,Fri Sep 13 19:50:19 +0000 2019,Leonardo is my King,817794130407550978,3,0
1172594723711791105,Possible de valider Dembele buteur svp ? @Betclic,Fri Sep 13 19:35:42 +0000 2019,Mathieu Babois,1135977712013783040,0,0
1172593524161810433,Et merceeeee @Mickaellebihan #teamAJA @aja @Betclic [LIEN],Fri Sep 13 19:30:56 +0000 2019,Mickael,479044507,2,0
1172590978458431488,PAYYYYYYYYYYYYYYYYYYE @Betclic (Des bisous ❤️) [LIEN],Fri Sep 13 19:20:49 +0000 2019,🕳️,1042470257364008960,0,0
1172586526678683654,Yo @WinamaxSport @Betclic @PMU_Sport vous allez ouvrir les bets en live sur le grand prix du Canada en cyclisme ?,Fri Sep 13 19:03:08 +0000 2019,LightPronos,2258167818,6,0
1172585976994119680,C'était cadeaux @Betclic [LIEN],Fri Sep 13 19:00:57 +0000 2019,🇫🇷Pampavelao🔰,2431123731,2,0
1172585932798775296,Ne vous faites pas avoir si vous voulez miser ce week-end avec leurs freebets vous ne pouvez pas c’est créditer lundi sur une belle journée pourrit ;) sacré @Betclic [LIEN],Fri Sep 13 19:00:46 +0000 2019,Valentin,1170709806367301632,0,0
1172585379452637184,L’entraînement s’est super bien passé avec l’équipe on se re prépare physiquement pour le début de saison ! Keep good work 🙏🏽#BetclicFiveCup @Betclic [LIEN],Fri Sep 13 18:58:34 +0000 2019,Kreeks 🇹🇳,2367039386,170,11
1172585006713192450,Merci @Betclic pas des buteurs et mon joueur Morioka viens de marquer bahhhh 🤬🤬🤬🤬🤬🤬🤬,Fri Sep 13 18:57:05 +0000 2019,Kl@mir,1001727311207641088,0,0
1172584762919309312,La sortie de prison pour raison médicale est côté à 1.10 sur @Winamax et sur @Betclic. #Balkany [LIEN],Fri Sep 13 18:56:07 +0000 2019,ElParadisio,1734971101,0,2
1172584376539983872,Pourquoi on peux pas bet les buteurs en live en ligue 2 ? @UnibetFrance @Betclic,Fri Sep 13 18:54:35 +0000 2019,Thomas l'Monégasque,556194020,0,0
1172584156594917376,Et Cimer @Betclic [LIEN],Fri Sep 13 18:53:43 +0000 2019,Michel Seydur - No #Fakemed,707278429,2,0
1172581854823755776,C’est possible des buteurs sur le match belge Charleroi et Genk ? Svp @Betclic,Fri Sep 13 18:44:34 +0000 2019,Kl@mir,1001727311207641088,0,0
1172580065483382784,Ça fait 6 min de match vous allé débloquer le pari live quand? Sur Düsseldorf et Genk ? @Betclic,Fri Sep 13 18:37:27 +0000 2019,Kl@mir,1001727311207641088,0,0
1172576329704849410,Merci @Betclic ! Heureusement que vous suivez 😉#TeamParieur [LIEN],Fri Sep 13 18:22:37 +0000 2019,MORG4N TIPS ®,948890961777774592,1,0
1172571146128175104,Vous êtes des gros gros PD @Betclic  je prends le bet de @MlleCoco63  vous me piquer mon fric et vous me le retirer !!! Svp les gens qui sont bcp suivi comme @PurpleProno_ @Julien_Dpz59 @phlzor @astroprono  essayer de faire remonter un tweet svp 🙏🏻 c’est des minables,Fri Sep 13 18:02:01 +0000 2019,Valentin,1170709806367301632,3,0
1172570626239946752,♨️ Désolé @SMareil mais je te l'avais annoncé avant le match!!!@Betclic #TeamParieur [LIEN],Fri Sep 13 17:59:57 +0000 2019,Arno Letourneux 🇮🇩,2328720305,5,0
1172570032192311303,Un grand merci à @Betclic pour la côte boostée qui passe easy #LOSCSCO [LIEN],Fri Sep 13 17:57:35 +0000 2019,Terre084,1031245648664961024,0,0
1172567545938960386,Merci 😁 @Betclic [LIEN],Fri Sep 13 17:47:42 +0000 2019,Valcor,4696781900,0,0
1172567363331526658,Merci du cadeau @Betclic ❤️ [LIEN],Fri Sep 13 17:46:59 +0000 2019,Аврелиен ⭐️⭐️🇫🇷,461941857,5,0
1172567294154698752,youpi la côte boostée @Betclic 🥳🥳🥳 [LIEN],Fri Sep 13 17:46:42 +0000 2019,ΣΗΔΨΨ🏴‍☠️,1080199708348420096,3,0
1172566791694012421,Merci @Betclic de payer les paris buteur pendant les matchs maintenant je vais pouvoir perdre mes gains plus vite que prévu,Fri Sep 13 17:44:43 +0000 2019,maxeem,272955720,0,0
1172566585359425536,Merci pour la côte boosté @Betclic [LIEN],Fri Sep 13 17:43:53 +0000 2019,Clem35Pronos,1128249142587867141,0,0
1172566424830844928,Les cadeaux de @Betclic 👌👌#TeamParieur [LIEN],Fri Sep 13 17:43:15 +0000 2019,louis ⚪Ⓜ️,846054726294818822,2,0
1172566416727465985,"Un vendredi 13 comme je les  aime , Merci @Betclic d’avoir booster la cote 💪💪💪✌️✌️✌️✌️ [LIEN]",Fri Sep 13 17:43:13 +0000 2019,JHE INCOHÉRENCE CHAMPION’S PROJECT,783412402805153792,1,0
1172566131271524358,Merci ⁦@Betclic⁩ pour cette côte booster !! [LIEN],Fri Sep 13 17:42:05 +0000 2019,CF2,3243558561,1,0
1172565900937093122,Eh merceeeee le boost @Betclic [LIEN],Fri Sep 13 17:41:10 +0000 2019,Alexis🤙🏻,1107701405173932032,0,0
1172565827129892865,Merci @Betclic pour le cadeau [LIEN],Fri Sep 13 17:40:53 +0000 2019,Spikaah 🐝🇹🇷,747035633026207749,0,0
1172565703221809152,Donc on encaisse une cote boosté comme ça ? D'accord bah on prends 😅 @Betclic @MunesBetting,Fri Sep 13 17:40:23 +0000 2019,Sap PRONO,3241849611,2,1
1172563091776663552,"H-1 avant le premier match de @LigueMagnus ce soir chez @lesrapacesdegap ! 🔥🤑 Pariez sur le match avec @Betclic, victoire des Boxers cotée à 2,25 !👉 À toi de jouer : [LIEN]💯 Jusqu'à 100€ offerts avec le code promo : BOXERS100#SLMhockey #SortonsLesCrocs [LIEN]",Fri Sep 13 17:30:00 +0000 2019,Boxers de Bordeaux,308995787,7,3
1172563089713172480,Pariez sur @Betclic sur Amiens - Lyon.100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Fri Sep 13 17:30:00 +0000 2019,Footballogue⭐️⭐️,603018371,14,1
1172555314220150789,Hello @Betclic moyen de venir DM ?,Fri Sep 13 16:59:06 +0000 2019,Baptiste,2915914084,0,0
1172554119757934592,"On passe aux pratiques douteuses de @Betclic . Une CB boost a 20€ de mise Max, limité à 10€ pour certains joueurs ? Yes. [LIEN]",Fri Sep 13 16:54:21 +0000 2019,Hugo,982690139783749633,5,0
1172552787001053189,20h45 🕘 Amiens ⚡️ Lyon100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Fri Sep 13 16:49:04 +0000 2019,Actu Foot,771606164,57,9
1172552221327876100,Allez c'est reparti les paris des championnats  nationaux 😉 @Betclic  Un pti combi pr commencer le week-end... [LIEN],Fri Sep 13 16:46:49 +0000 2019,⚽️🥨PakitoRCSA🥨⚽,835249201802018821,7,0
1172550796648603648,"#CAFAITFILOCHE ⚽️Ce bon vieux Nathan Ikone cc @UnibetFrance - Osimhen @ 3,50 | @ 0,4% (CB Betclic)- Ikone @ 6 | 0,2%🔄 &amp; ❤️ si tu suisSi tu veux profiter des cotes boostées @Betclic &amp; 25€ de freebets en ce vendredi 13 ⬇️[LIEN]MUNES#TeamParieur [LIEN]",Fri Sep 13 16:41:09 +0000 2019,MUNES Betting 🇳🇱🦁,700076935855083520,11,3
1172550557283864577,"Passer une côte à 81 en misant que 29 centimes pour arrondir ce que j'ai sur le compte @Betclic, c'est la vie que j'ai décider de mener. [LIEN]",Fri Sep 13 16:40:12 +0000 2019,Ugo sans H,956898640932540418,229,19
1172549658733944838,Avec quelles chaussures les bleus jouent durant l'Euro ?🧐👟@FFvolley @EuroVolley19Fr @CEVEuroVolley @Betclic @CEVEuroVolley @lachainelequipe #EuroVolleyM #volley #volleyball #volleypack #Eurovolley #TeamYavbou [LIEN],Fri Sep 13 16:36:38 +0000 2019,Volleypack,1037644091474018304,0,0
1172548838810423296,"Bonsoir @Betclic , la côte boosté de Osimhen a été retiré, possible de la rajouter svp ?",Fri Sep 13 16:33:22 +0000 2019,El Tigre,617405874,0,0
1172546708208836613,#Betdechance à l'instant l'instant 😏 @Betclic [LIEN],Fri Sep 13 16:24:54 +0000 2019,Pinocchio,891699918452256769,0,0
1172540662421606400,Betclic ils sont tellement intelligent qu’ils nous ont même pas laissé parier sur Batum - de 5 points 🤔 @Betclic,Fri Sep 13 16:00:53 +0000 2019,Lucas Plasse,761492832154710016,1,0
1172539335503175680,"Hey @MonPetitGazon, vous avez déjà pensé à un partenariat avec @Betclic @WinamaxSport &amp; co pour parier sur les résultats des matchs et ligues #MPG ? 🧐Je tuerais pour ça. Et ça finirait pas me faire tuer mes amis probablement mais bon... 🙃",Fri Sep 13 15:55:36 +0000 2019,Mickaël 🎮,1125593299,1,0
1172534496173932545,"Qu'est ce que c'est que cette arnaque @UnibetFrance ????Que se passe t il pour nos bets sur #Cavagna?Déjà que battre les [LIEN] c'est David contre Goliath,mais si en + vous refusez de payer ceux que l'on gagne.....#vuelta#TeamParieur@UnibetFrance@Betclic [LIEN]",Fri Sep 13 15:36:23 +0000 2019,The Special Two,849265290605207553,2,1
1172533185210650626,Paye @Betclic [LIEN],Fri Sep 13 15:31:10 +0000 2019,adealinho,988191754632515586,0,0
1172529700582895616,Au revoir @Betclic wesh le sang @UnibetFrance soit sympa,Fri Sep 13 15:17:19 +0000 2019,📍,734718094426439680,0,0
1172529182653472770,"j'ai craqué, j'ai remis des sous sur @Betclic",Fri Sep 13 15:15:16 +0000 2019,bapt,3148454067,0,0
1172528873256509441,L'égalisation à la 45ème de Naples #Betdechance @Betclic [LIEN],Fri Sep 13 15:14:02 +0000 2019,Simon Lallement,975620978905624587,0,0
1172526032940871680,#Betdechance il est pas mal celui la @Betclic ? [LIEN],Fri Sep 13 15:02:45 +0000 2019,Prono Sports Story,955002897200242688,0,0
1172524442993537030,Vous pensez que @Nabil_djellit a pris son petit billet sur @Betclic suite à cette défaite des bleus,Fri Sep 13 14:56:26 +0000 2019,Lénytsu 🇩🇴,1428658142,0,0
1172517364782338049,Si tu avais partagé ça . @Betclic @WinamaxSport  aurait fait un bug pour sauver leur journée 😂 bravo [LIEN],Fri Sep 13 14:28:18 +0000 2019,Valentin,1170709806367301632,3,0
1172516719358857217,"Bonjour @Betclic pourquoi il manque des matchs de coupe davis, est ce possible d'en rajouter",Fri Sep 13 14:25:44 +0000 2019,SGL_Elpresident,4893050656,0,0
1172514892039032832,Ça existe les parrainages chez vous? @Betclic,Fri Sep 13 14:18:29 +0000 2019,Jérôme Sax,2192529215,0,0
1172512675902963714,A chaque fois c’est pareil les cotes boost de @Betclic ne passe jamais ne vous faites plus avoir !!! C’est des rigolos #ARGFRA,Fri Sep 13 14:09:40 +0000 2019,Valentin,1170709806367301632,0,0
1172510661190066178,"Petite photo lors de la #BetclicFiveCup, on a perdu en 1/4 sur le score de 3-4 à la dernière seconde face aux futurs vainqueurs 8-1 de la compétition 😂Super bon moment, merci @Betclic pour l'invit !! 🔥 [LIEN]",Fri Sep 13 14:01:40 +0000 2019,Yohan,554268652,220,12
1172502446058475520,Offre Spécial que pour Aujourd'hui la miff sur @Betclic !Detail de l'offre : [LIEN]Code Promo : IFY [LIEN],Fri Sep 13 13:29:01 +0000 2019,LA BASE,708064813230985216,6,2
1172500931415564288,"Heu, je vais peut-être jouer Trepca du coup 😁 #Balkany @Betclic [LIEN]",Fri Sep 13 13:23:00 +0000 2019,StefDubouis,2205471230,0,0
1172500113731796993,J’ai gagné un truc dans ma vie 😂 merci @Betclic [LIEN],Fri Sep 13 13:19:45 +0000 2019,Bastienhblt,989533822806122497,14,0
1172499440365723650,Vendredi 13 ? ah oui. &lt;3 @Betclic [LIEN],Fri Sep 13 13:17:05 +0000 2019,xav’🏝,1234225848,0,0
1172493915603308546,Salut 👋 eh bon après trêve internationale dans la quelle j’ai même presque pas parier on reviens déjà avec matchs de fous. Ce soir Bundesliga Düsseldorf l’équipe fait +1.5but cote 2.05Bonne chance...#TeamParieur @Betclic,Fri Sep 13 12:55:08 +0000 2019,CRPronos,1165674664313675776,0,0
1172489849116536833,Jvais faire un condensé de mes plus beaux tickets histoire de voir qui peut vraiment venir s’asseoir et manger a ma table!!Merci a @Betclic de mettre la daronne sous l'abris bus ;)(PS Cheh à : @Bet_Du_Dimanche @SknurtBetting @MunesBetting @KamelProno @MassiliaBetting  ) [LIEN],Fri Sep 13 12:38:58 +0000 2019,Nico ~ PFK.,436658184,6,1
1172474878341128192,Encore une fois merci @Betclic de ne jamais proposer ce genre de côte 👌🏻🙏🏻 [LIEN],Fri Sep 13 11:39:29 +0000 2019,Valentin,1170709806367301632,0,0
1172472312836296705,Quelqu’un sait comment on peux suivre l’évolution des points pour un joueur de basket en live ? Pour Fournier par exemple hein 😎 merci du coup de main #TeamParieur @Betclic @UnibetFrance @WinamaxSport,Fri Sep 13 11:29:17 +0000 2019,Say My Name,159084686,0,0
1172471697498419200,Mdrrr t’offre pas des freebets ? @Betclic,Fri Sep 13 11:26:50 +0000 2019,📍,734718094426439680,0,0
1172469033674973186,Avant @UnibetFrance c etait bien maintenant de la grosse merde .Vive @WinamaxSport @ZebetFr @Betclic @NetBet_FR#TeamParieur,Fri Sep 13 11:16:15 +0000 2019,Supporte OM-FanDeThauvin,906106561742991360,0,0
1172468371989893121,"Donc j’ai jouer Fournier a 20 point ou plus a 1,72 et 5 min après @Betclic on sorti la cote booster a 2,20 😭😂",Fri Sep 13 11:13:37 +0000 2019,💥🇫🇷,4291562962,0,0
1172463454101344257,Je déteste les gens malhonnêtes sérieusement @Betclic,Fri Sep 13 10:54:05 +0000 2019,La Ruff,2338028686,1,0
1172462598031400960,ILS ME RENDENT FOU @Betclic,Fri Sep 13 10:50:41 +0000 2019,La Ruff,2338028686,0,0
1172460883076927489,Bonjour @Betclic je me suis inscrit aujourd’hui est ce que mes 100€ de dépôt marcheront sur la promo sur jour ?,Fri Sep 13 10:43:52 +0000 2019,pierreRBX,738288478799073280,0,0
1172460236021649409,Ils me font serrer ses chiens @Betclic,Fri Sep 13 10:41:18 +0000 2019,La Ruff,2338028686,0,0
1172459715319750656,Sur la vie de ma mère je vais vous enculer @Betclic,Fri Sep 13 10:39:14 +0000 2019,La Ruff,2338028686,1,0
1172457086560743425,Merci @Betclic [LIEN],Fri Sep 13 10:28:47 +0000 2019,🏉,2764938209,2,0
1172450180488036354,"[Événement]Participez au D&amp;D Bordeaux le 01/10 !Atelier @Dataiku avec @Betclic""Quelle organisation &amp; quels outils ont été mis en place chez Betclic pour démocratiser l’accès aux données &amp; le partage de connaissances ?""[LIEN]#DDBordeaux [LIEN]",Fri Sep 13 10:01:20 +0000 2019,Keyrus,314638587,0,0
1172450004037824513,"💰 En septembre, Betivore récompense les 10 meilleurs parieurs de la plateforme (ROI positifs) en leur partageant 400€ de freebet. Rejoins-nous vite !C'est gratuit ➪ [LIEN]@NetBet_FR, @Betclic, @bwin_France #TeamParieur [LIEN]",Fri Sep 13 10:00:38 +0000 2019,Betivore ®,1938356040,0,1
1172445383168933888,Merci @Betclic [LIEN],Fri Sep 13 09:42:16 +0000 2019,Dawid,2212989230,29,3
1172445368220434434,Bonjour @Betclic  possible d avoir les buteurs de ce match merci [LIEN],Fri Sep 13 09:42:13 +0000 2019,Jatobiquain,845321236586647552,1,0
1172442653847240704,Merci @kikibertens mon vendredi 13 commence bien 😭. C est @Betclic qui rigole !! 😁 [LIEN],Fri Sep 13 09:31:26 +0000 2019,yoetsesmiss,284091898,0,0
1172437120817848320,#Svitolina m'a fait flippé jusqu'au bout ! Entre joie et frustration de ne pas avoir osé mettre plus. Payeeee @Betclic 👊💪 [LIEN],Fri Sep 13 09:09:27 +0000 2019,Romain,1479243266,0,0
1172437064123445248,Avec vos maintenances j’ai pas pu prendre une côte avant match j’ai du prendre en live et donc moins importante 😭😡 @Betclic,Fri Sep 13 09:09:13 +0000 2019,A2MV,2791512052,0,0
1172434230539771904,Bonjour @Betclic Je viens de déposer 25€ et je n'ai pas eu les 25€ de freebets suite à votre offre de ce vendredi 13.#betclic. Help,Fri Sep 13 08:57:57 +0000 2019,D.Z.,499710513,0,0
1172426783213277184,Salut @Betclic pouvez vous rajouter Fuglsang vainqueur et podium sur l'étape du jour pour la Vuelta ? Merci !!,Fri Sep 13 08:28:22 +0000 2019,Midoriya,1003396143919894530,0,0
1172421961466568704,Bonjour @UnibetFrance. Vous avez prévu qqch de spécial pour ce vendredi 13? Nan parce que @Betclic offre 25€ de freebet quand même. #TeamParieur #FreebetUnibet #FreebetBetclic,Fri Sep 13 08:09:12 +0000 2019,Nico,1216689318,1,0
1172415469157933061,Allez on y croit ! @Betclic #TeamParieur Allez les bleus ! @NandoDeColo @EvanFourmizz ! 🇫🇷🇫🇷🇫🇷 [LIEN],Fri Sep 13 07:43:24 +0000 2019,Prono Sports Story,955002897200242688,1,0
1172411679872708609,"Bonjour @Betclic/ @WinamaxSport pourriez-vous mettre un peu plus de côte en L2 ( Buteur  et son équipe marque, buteur qui met un doublé / triplé ) Merci 😁",Fri Sep 13 07:28:21 +0000 2019,PronoTefo,1140761030777344002,0,0
1172411542949679105,Hello @Betclic possible de faire un bet performance de rubio + mills pour le match de 11h svp?,Fri Sep 13 07:27:48 +0000 2019,Max,988004282610978816,0,0
1172398350143897601,Bonjour @Betclic. Est-ce que votre offre spéciale vendredi 13 (25€ déposés = 25€ de freebet) est pour tout le monde (compte créé avant le 1er septembre) ou pas ? Parce que tout le monde n’a pas eu le message dans la messagerie de l’appli. Merci,Fri Sep 13 06:35:23 +0000 2019,Nico,1216689318,0,0
1172383397676642305,C'est insupportable là @Betclic faite un effort on va se prendre des maintenances app 3 fois par jour,Fri Sep 13 05:35:58 +0000 2019,ArbitrEG,3084739122,1,0
1172382118900465664,.@Betclic vous faites câbler avec vos maintenances!!,Fri Sep 13 05:30:53 +0000 2019,Antoine,1135945854215426048,0,0
1172377640050675713,Vous rendez fou avec vos mise à jour sois disant @Betclic,Fri Sep 13 05:13:05 +0000 2019,clickbait,1149617982802235393,0,0
1175809906294906880,"Rembourse moi @Betclic, Haland il vient de rentrer et il aura pas le temps de marquer...",Sun Sep 22 16:31:41 +0000 2019,N.L 😎,4548804568,0,0
1175806096843444225,"Bonjour @Betclic, plus possible de déposer de l’argent via Paysafecard chez vous ?",Sun Sep 22 16:16:33 +0000 2019,🏴‍☠️,2303603843,0,0
1175838453541588994,Pourquoi j’arrive pas à faire de dépôt sur @Betclic,Sun Sep 22 18:25:08 +0000 2019,L🇮🇹✨,797181419541893120,0,0
1175836868400877569,Comment passer de 5 à 105euros en 4h: (merci @Betclic) [LIEN],Sun Sep 22 18:18:50 +0000 2019,W.W,2908444522,0,0
1175836176714018817,Pariez sur @Betclic sur Séville - Real100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Sun Sep 22 18:16:05 +0000 2019,Footballogue⭐️⭐️,603018371,7,0
1175835310342717440,Je mets 100e sur PSG merci @Betclic,Sun Sep 22 18:12:38 +0000 2019,Biboo⚽️,1132056090,0,0
1175835059787575297,J’ai misé tous mes freebets sur Santa Clara ce soir @Betclic croisez les doigts pour moi 🤞🏻,Sun Sep 22 18:11:38 +0000 2019,Julinho,875750189100871680,0,0
1175834557230342145,Ah moins d’un incroyable rebondissement on valide le combiné la #TeamParieurs on enchaine pour se soir avec Lyon à 3.70 sur @Betclic [LIEN],Sun Sep 22 18:09:39 +0000 2019,TeamPL,950408744906756096,0,0
1175833719028035584,J'ai tellement dépouillé @Betclic aujourd'hui que le serveur bug ! 😂🍾😂 #betclic,Sun Sep 22 18:06:19 +0000 2019,Chris Cardinale,1047728473,0,0
1175833677126950917,10 moins que j'essaye de e connecté à @Betclic pour cash out le Dortmund et la fiorentina...😠😡😠,Sun Sep 22 18:06:09 +0000 2019,Matthias heuze,809476489183756290,0,0
1175833374935724032,j'ai finalement percé merci @Betclic [LIEN],Sun Sep 22 18:04:57 +0000 2019,stevefromthekrib,884761219747504128,0,0
1175832747073581057,Si je ne peux pas placer mon bet avant 21h... @Betclic 😡,Sun Sep 22 18:02:27 +0000 2019,VoltaireDeter,1151049352523255808,0,0
1175832422556012552,Je pleure 😢. Merci Valence 😡 #TeamParieurs @Betclic [LIEN],Sun Sep 22 18:01:10 +0000 2019,David Rattier ⚪️Ⓜ️ ⭐️,3429496787,0,0
1175832332210753536,Betclic ça buuuuuuug putain @Betclic [LIEN],Sun Sep 22 18:00:48 +0000 2019,Cyril,241663150,0,0
1175832283229634561,Encore une grosse perf de @Betclic avec son serveur en carton...!!Betclic qui bug un dimanche soir c’est côté a 1.20 en ce moment...!,Sun Sep 22 18:00:36 +0000 2019,CASAD1214,916259967061065728,0,0
1175832025011560449,"ALLO @Betclic j’peux savoir pourquoi j’ai 2x le même paris, supprimez moi ça rapidement",Sun Sep 22 17:59:35 +0000 2019,Pravy,747438488132423680,0,0
1175832014299312128,Bonsoir @BetclicÇa fait 5 min que je veux poser ce betPas moyen [LIEN],Sun Sep 22 17:59:32 +0000 2019,SharkSports,3393817294,2,0
1175831962872950789,Franchement @betclic je vous aime bien mais à quoi sa sert le cash out si on peut meme pas acceder a l'app pour le faire !!!! Je viens de me faire ni**er sur dortmund à cause de sa,Sun Sep 22 17:59:20 +0000 2019,ad.rs🇲🇦,908689404008521728,0,0
1175831785311277056,Merci votre appli qui marche pas j'ai pas pu cash out :) @Betclic,Sun Sep 22 17:58:38 +0000 2019,Exalty Zonkey,2836410429,1,0
1175831642449108993,CHOC ESPAGNOL CE SOIR !! 100€ OFFERTS AVEC MON CODE PROMO KBZ CHEZ @Betclic  HALA MADRID ❤️ [LIEN],Sun Sep 22 17:58:04 +0000 2019,KBZ,1261413019,0,9
1175831165300826113,L'application @Betclic qui ne fonctionne encore une fois pas ce soir.. Cash out mort pour Dortmund ! Ça commence à bien faire.. [LIEN],Sun Sep 22 17:56:10 +0000 2019,StarVaLord,420383774,0,0
1175830633806991360,Tout le temps ca bug @Betclic mon cash out qui s’enregistre pas je perd 60€ du grand n’importe quoi [LIEN],Sun Sep 22 17:54:03 +0000 2019,Mélitin Roy,2719488272,0,0
1175830618258780166,Y'a pas un week-end où @Betclic bug pas. J'vais bouger de chez eux je crois faut arrêter,Sun Sep 22 17:53:59 +0000 2019,Arnaud O-Meyer.,1019603970086653957,0,0
1175830483332190208,Ça fait beaucoup en deux jours @Betclic ...,Sun Sep 22 17:53:27 +0000 2019,Glen magnin,1105432990832840705,0,0
1175829717871734791,Encore impossible de se connecter sur @betclic ça fait 2 fois en deux jours va falloir faire quelque chose...,Sun Sep 22 17:50:25 +0000 2019,Lord Raynaud,572945542,0,0
1175829702713511937,Nickel @Betclic qui tombe en maintenance pile poil avant le match de Lyon.,Sun Sep 22 17:50:21 +0000 2019,Tiff,624940240,0,0
1175829609214091265,Y a que chez-moi que l application @Betclic deconne ??,Sun Sep 22 17:49:59 +0000 2019,Qui s'y frotte s'y pique,1142764184222011393,0,0
1175829292820946947,Je suis le seul à qui @Betclic marche pas je peux pas me connecter,Sun Sep 22 17:48:43 +0000 2019,Doriss Benda,1581362636,0,0
1175829291298373633,Lâchez @Betclic et venez chez @UnibetFrance !! Marre des bugs tout les soirs ! Je vous parraine,Sun Sep 22 17:48:43 +0000 2019,🇫🇷⚪️⭐️franç plt⭐️Ⓜ️🇫🇷,588387081,1,0
1175829207022063617,Putain @Betclic 😭Ça beug de ouff,Sun Sep 22 17:48:23 +0000 2019,Frelon 🐝,516530538,0,0
1175828950100131841,Quel book de merde putain @Betclic @Betclic @Betclic [LIEN],Sun Sep 22 17:47:22 +0000 2019,El guaapoo,855915883147005953,0,0
1175828927358672896,Je n’écoute plus les infos @Betclic Erling Haland qui rentre à la 60eme .. et qui loupe un face à face à la 90eme 😢😢😢,Sun Sep 22 17:47:16 +0000 2019,mimi,199631823,0,0
1175828796873891846,Site hs j'ai même pas pu cash out 😡 @Betclic,Sun Sep 22 17:46:45 +0000 2019,Hakan 🇫🇷🇹🇷,1001826545558867968,0,0
1175828661058097154,Et l'application @Betclic qui bug encore alors que je voulais miser sur un but de l'Atalanta... qui vient tout juste d'en mettre un,Sun Sep 22 17:46:13 +0000 2019,Ⓜ️arseille   B❤,2962603961,0,0
1175828553671282694,Bonsoir @Betclic on fait comment pour poser ?,Sun Sep 22 17:45:47 +0000 2019,Sco laire,560660764,0,0
1175828128272285696,Allez @Betclic j'ai envie de parier réparez le site svp #TeamParieurs,Sun Sep 22 17:44:06 +0000 2019,Antoine Vplk,1550229409,0,0
1175827610154258441,J'vais craquer @Betclic votre book de merde ya pas UN soir ou ça va fonctionner ????,Sun Sep 22 17:42:02 +0000 2019,S𝔞Ch𝔞R𝔟𝔬N𝔢 😼,3675261497,0,0
1175827052244742144,L'application @Betclic qui bug encore.. 😡,Sun Sep 22 17:39:49 +0000 2019,Julien Mysliwiec ⭐⭐,264301022,3,0
1175826588753158144,Jamais elle fonctionne votre application vous ? @Betclic Incroyable,Sun Sep 22 17:37:59 +0000 2019,F. All-One Jr.,380633214,2,0
1175826337862492160,J'vais craquer @Betclic jv craquer,Sun Sep 22 17:36:59 +0000 2019,S𝔞Ch𝔞R𝔟𝔬N𝔢 😼,3675261497,0,0
1175824667141181441,3 tentatives en 4 minutes de temps additionnel et aucune rentre 🤷‍♂️ @Betclic [LIEN],Sun Sep 22 17:30:21 +0000 2019,Antony,1057413405726965761,0,0
1175821597552386049,Je viens donc de cash out une cote à 8 qui passait. La haine @Betclic [LIEN],Sun Sep 22 17:18:09 +0000 2019,arsène,1407391142,0,0
1175817589328621569,seul comme dhab..la poisse me colle..(pas aujourd’hui @betclic),Sun Sep 22 17:02:13 +0000 2019,rip hank schrader et kekra,880849387760619520,0,0
1175817030349406208,"Participe au #BetclicShotChallenge à la mi-temps de #FCGBPSG avec 2 potes, et tente de gagner jusqu'à 5 000€ grâce à @Betclic 🤑Pour jouer, c'est ici ! ➡ [LIEN]Toujours pas inscrit chez @Betclic ? Profite des 100€ offerts 👉[LIEN] [LIEN]",Sun Sep 22 17:00:00 +0000 2019,FC Girondins de Bordeaux,154586685,20,7
1175998568446009344,"Salut @Betclic , est-ce que tu peux remettre les cotes de toutes les nations pour le ""nombre d'essais marqués"" sur la compétition ? [LIEN] 
Merci",Mon Sep 23 05:01:22 +0000 2019,MrTanou,50104616,0,0
1175929588666556416,les frérots @Betclic ils se disent ça quand ils ont 200 mentions pour des freebets en dessous d’un tweet qui ne parle absolument pas de ça [LIEN],Mon Sep 23 00:27:16 +0000 2019,ILUIS 🐺,1080667465015799809,0,0
1175910354100129792,"je regarder trankill le #ZEVENT2019 
j avais oublier mon paris @Betclic 
jai le seum [LIEN]",Sun Sep 22 23:10:50 +0000 2019,Maverick,713119532,2,0
