,id,text,date,user,user_id,favorite_cnt,retweet_cnt
303,1177536138439024640,"Alors la fibre fonctionne très bien hein, par contre à priori on est face à des mensonges de la part d’@Orange_conseil , on nous a PROMIS qu’ils résiliaient pour nous en prenant les frais en charge et là on nous dit QUE NON ?! 
Et le commercial il fait que nous raccrocher au nez!",Fri Sep 27 10:51:07 +0000 2019,I deserve a Medium Place !,304612017,0,1
304,1177510663825940481,"Bonjour @Orange_conseil , c'est normal de ne toujours pas avoir reçu ma nouvelle carte SIM qui devait arriver le 30.08.19 ?",Fri Sep 27 09:09:54 +0000 2019,rentre chez toi ROGER,2726248475,0,0
305,1177489557773635584,"J+24 sans téléphone avec @OrangePro et @Orange_conseil 
Un technicien est venu. 
Et puis il est parti. 
Et voilà. 
""Incident clos"" m'apprend-on au 1017. 
Et toujours pas de téléphone. 
C'est magnifique.",Fri Sep 27 07:46:01 +0000 2019,Florian ANDRÉ,819967962769752066,0,0
306,1177583387697143808,Bonjour @free y a moyen de faire impasse sur  les frais de mise en service afin que je vienne chez vous . Je suis engagé jusqu’à 26 Novembre 2019 chez @Orange_conseil,Fri Sep 27 13:58:52 +0000 2019,Hitcheur,2268587610,0,0
307,1177580589442117634,50€ par mois et il n’y a rien qui marche! @Orange_France @Orange_conseil,Fri Sep 27 13:47:45 +0000 2019,Reekawl,110473746,0,0
308,1177566904296321025,Je transfère une interview vidéo de presque 3 Gigas. Je tiens à remercier @Orange_conseil pour sa participation (et c'est pas du bénévolat !) [LIEN],Fri Sep 27 12:53:22 +0000 2019,Isidark Poireau,10330232,0,0
309,1177562204054413313,"Un usager OBJECTIF de la #messagerieOrange via un outil de messagerie (Windows mail) pourrait-il me confirmer que, depuis le 23 septembre matin, les mails SORTANTS sont en fait envoyés aléatoirement, voire pas du tout ? problème avec le SMTP @Orange_conseil ?",Fri Sep 27 12:34:42 +0000 2019,Mamé BONNIN,529561524,0,0
310,1177559949918003201,Bonjour @Orange_conseil j essaye de m'inscrire au Lab pour tester la 5G mobile mais impossible de finaliser l'inscription sur le site dédié. [LIEN],Fri Sep 27 12:25:44 +0000 2019,Koba 10 WAP-FUMA❤💙🇫🇷⭐⭐🏆,3320625237,0,0
311,1177630598111907841,C'est une honte 65€ pour ça @orange @Orange_conseil @Orange_France [LIEN],Fri Sep 27 17:06:28 +0000 2019,NoSkin,868155370434441216,1,1
312,1177626429435064320,.@Orange_conseil  le Q satisfaction pour le traitement de ma réclamation qui n'a pas encore été traitée et pour laquelle je n'ai qu'une vague info verbale de peut être sur facture 2 ou 3 TRENTE EUROS de remise pour avoir subi 6 SEMAINES de blackout total en zone non couverte 4g,Fri Sep 27 16:49:54 +0000 2019,Ellen Abavé,1066661650886008832,0,0
313,1177623604361596929,"Lol 😩 @Orange_conseil c'est de pire en pire !
Ils font n'importe quoi depuis des mois et ça n'a pas l'air de s'arranger !
Fuyez #Orange, c'est devenu le pire et le plus cher opérateur téléphonique de #France. [LIEN]",Fri Sep 27 16:38:41 +0000 2019,☀#BlackAgent - Mat. 386,1121170650,0,0
314,1177622146035703809,Bonjour @Orange_conseil pourriez-vous répondre a mon message privé que je vous est envoyé ? Merci.,Fri Sep 27 16:32:53 +0000 2019,Mathéo,1013892338672955393,0,0
315,1177611915180367872,Salut @Orange_conseil je trouve que une semaine complète pour rétablir les services sur une ligne Internet ça commence à faire très long :),Fri Sep 27 15:52:14 +0000 2019,MLGErwan (⌐■_■),1561646882,0,0
316,1177599937300828162,"Début septembre sur le site d’orange j’etait éligible à la fibre à partir du 29/09, je regarde aujourd’hui la date est repousser de 1 mois. Sa sert a quoi du coup d’envoyer de la pub à vos client et de les appeler pour qu’au final la date soit pas respecter ?? @Orange_conseil",Fri Sep 27 15:04:38 +0000 2019,Adri80B,2575170401,0,0
317,1177830139918520321,"Coucou @Orange_conseil je t'envoie des infos sur ma connexion en DM, comme demandé hier (c'est pas brillant ! :-/)",Sat Sep 28 06:19:23 +0000 2019,Isidark Poireau,10330232,1,0
318,1177715447749324801,la @Orange_conseil j'ai une maj d'un jeu je vais la dl en 2 ans avec vos forfait a 3 go par mois ???? [LIEN],Fri Sep 27 22:43:38 +0000 2019,Aypol (Paul),2267741059,0,0
319,1177669483353300993,"Voilà le débit détecté par mon décodeur canal ?????
@Orange_conseil @Orange_France @orange [LIEN]",Fri Sep 27 19:40:59 +0000 2019,Georgeabitbol37,372689132,0,0
320,1177664373755715584,"Ras le bol de vos ralentissement de pire en pire le débit..
Impossible de télécharger un film sur mycanal
@Orange_conseil @Orange_France @orange je passe de 10 a 5 Mbit",Fri Sep 27 19:20:41 +0000 2019,Georgeabitbol37,372689132,0,0
321,1177654191256428544,"Bonjour @Orange_conseil quand pourrez vous me recabler? On a écrasé ma ligne, @Freebox  m'a dit que c'était vous de le faire, j'attends toujours depuis + 1 mois... Bon je sais que vous en avez rien a foutre mais bon l'espoir fait vivre non?",Fri Sep 27 18:40:13 +0000 2019,MYcedric,328687152,0,0
322,1177645847049314304,"et bonjour @Orange_conseil 
ça faisait longtemps 
je n'ai plus Internet a mon domicile depuis samedi dernier (le 20 septembre)
la dame de la hotline nous a assuré que la ligne serait réparé le 25 en milieu d'après midi",Fri Sep 27 18:07:04 +0000 2019,Flounay,2233638611,0,0
323,1177644698250465280,"Je suis un peu 'busy' en ce moment mais je vous jure chers amis de chez @Sosh_fr que dès que je revois la lumière du jour je vous assigne en vous réclamant un préjudice pour rupture abusive de contrat, frais de justice et j'en passe. #BalanceTonSosh @Orange_conseil",Fri Sep 27 18:02:30 +0000 2019,Arfoli,107647011,0,0
