data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 14:30:01 +0000 2019,0,1173967345800425473,,0,"@RaphaelChenol Afin que je puisse vérifier cela de plus près, veuillez remplir le formulaire suivant :    [LIEN] ^SB",Amazon Help,85741735
Tue Sep 17 14:23:35 +0000 2019,0,1173965729827315714,,0,"@arsh_0 Vous pouvez contacter notre SAV par téléphone, chat ou e-mail via le lien suivant : [LIEN] , et leur faire part de ceci. ^HEL.",Amazon Help,85741735
Tue Sep 17 14:22:56 +0000 2019,1,1173965565096054784,,0,"@duncan25_mcleod Cela peut être lié à un souci technique nous vous prions de nous excuser. Si le colis n'est pas livré demain je vous prie de le réclamer à notre SAV.
^YA",Amazon Help,85741735
Tue Sep 17 14:13:42 +0000 2019,0,1173963240499490816,,0,"@duncan25_mcleod Bonjour, je vous prie de nous excuser ce contretemps. Cependant, pouvez-vous nous indiquer s'il vous plaît, le transporteur ayant pris en charge la livraison de votre colis ? ^HEL.",Amazon Help,85741735
Tue Sep 17 14:11:33 +0000 2019,0,1173962699417538560,,0,"@David_Rapfly Bonjour, Je suis navré de ce désagrément, Avez-vous contacté notre SAV à ce sujet s'il vous plait ?^HE.",Amazon Help,85741735
Tue Sep 17 14:09:01 +0000 2019,0,1173962060536918016,,0,"@RaphaelChenol Bonjour Raphael, je suis sincèrement désolée d'apprendre cela. Pourriez-vous me préciser le nom du transporteur qui a pris en charge la livraison de votre colis ? Je vous prie. ^IM",Amazon Help,85741735
Tue Sep 17 14:01:00 +0000 2019,0,1173960046859960320,,0,"@LoicLV Bonjour,
Pourriez-vous nous expliquer le problème rencontré s'il vous plaît, est-ce que vous obtenez un message d'erreur ? ^AR",Amazon Help,85741735
Tue Sep 17 13:56:00 +0000 2019,0,1173958786513604608,,0,@FassTechFR Avez-vous contacté notre SAV afin d'en savoir plus et résoudre la situation ? ^MH,Amazon Help,85741735
Tue Sep 17 13:40:00 +0000 2019,0,1173954760199868416,,0,"@randazarkel Quelle est la réponse fournie par le service client ?
^KD",Amazon Help,85741735
Tue Sep 17 13:28:36 +0000 2019,0,1173951889987317760,,0,"@FassTechFR Bonjour Florian, pourriez-vous m'expliquer davantage le souci rencontré ? Je vous prie. ^IM",Amazon Help,85741735
Tue Sep 17 13:10:26 +0000 2019,0,1173947319521357824,,0,"@randazarkel Si les commande n'ont pas été finalisées et expédiées, je vous invite à prendre contact avec notre SAV afin de relancer le paiement ou de procéder à l'annulation des commandes afin de les repasser directement via le bon moyen de paiement. 
^IC",Amazon Help,85741735
Tue Sep 17 12:46:11 +0000 2019,0,1173941216272162817,,0,@HdelaCambriole Vous pouvez répondre directement à l'e-mail envoyé par notre service afin que la personne en charge puisse vérifier à nouveau et vous en dire plus. ^MH,Amazon Help,85741735
Tue Sep 17 12:35:57 +0000 2019,0,1173938642605285381,,0,@HdelaCambriole Est-ce qu'un contact a été effectué après avoir rempli le formulaire précédemment envoyé ? ^MH,Amazon Help,85741735
Tue Sep 17 12:30:34 +0000 2019,1,1173937286632890368,,0,"@randazarkel Après le changement de la carte bancaire, avez-vous reçu un e-mail confirmant le paiement et l'expédition de ces commandes ou non ? ^AR",Amazon Help,85741735
Tue Sep 17 12:09:30 +0000 2019,0,1173931983136841731,,0,"@HdelaCambriole Toutes nos excuses. Avez-vous signalé cela à notre service client, je vous prie ? ^MBE",Amazon Help,85741735
Tue Sep 17 11:35:03 +0000 2019,0,1173923314584227841,,0,@TAFyosha Je vous recommande de demander un rappel téléphonique en vous authentifiant via [LIEN] Un de nos agents prendra contact avec vous immédiatement. ^KB,Amazon Help,85741735
Tue Sep 17 11:22:00 +0000 2019,0,1173920031169765376,,0,"@TAFyosha Sachez que le traitement du remboursement lors d'un retour d'un article peut prendre jusqu'à 10 jours ouvrés. Cependant, avez-vous contacté notre SAV ? ^HEL.",Amazon Help,85741735
Tue Sep 17 11:12:00 +0000 2019,0,1173917514151206913,,0,@TAFyosha Quand avez-vous déposé le colis au bureau de poste ? ^SB,Amazon Help,85741735
Tue Sep 17 11:10:49 +0000 2019,0,1173917215105720320,,0,"@randazarkel Nous n'avons pas accès aux détails de votre compte sur le support Twitter. Pouvez-vous nous expliquer davantage le problème rencontré, je vous prie ? ^MBE",Amazon Help,85741735
Tue Sep 17 11:01:27 +0000 2019,0,1173914857835507717,,0,"@TAFyosha Bonjour, est ce un retour vers notre dépôt ou un article vendu et expédié par un vendeur tiers s'il vous plait ?^HE.",Amazon Help,85741735
Tue Sep 17 10:53:56 +0000 2019,0,1173912968293212161,,0,"@HdelaCambriole Bonjour, je suis désolé pour ce retard. Le colis a-t-il été livré dans la consigne ? N'avez-vous reçu aucun e-mail ? ^MH",Amazon Help,85741735
Tue Sep 17 10:41:00 +0000 2019,0,1173909713022590976,,0,@Twittos_FR Merci d'avoir partagé vos impressions avec nous 🙂 C'est un plaisir de lire votre commentaire. ^IM,Amazon Help,85741735
Tue Sep 17 10:30:00 +0000 2019,0,1173906944740012032,,0,"@Cravaterose Bonjour, Pouvez nous nous communiquer dans ce cas nous communiquer le code Asin de l'article qui se trouve dans le détail de l'article ?^HE.",Amazon Help,85741735
Tue Sep 17 10:24:33 +0000 2019,0,1173905574725115904,,0,"@vaval53 Bonjour, je suis désolée d'apprendre cela, je vous prie de le signaler à notre service client via le lien suivant : [LIEN]
^SS",Amazon Help,85741735
Tue Sep 17 09:55:28 +0000 2019,0,1173898252829298688,,0,@Cravaterose Pouvez-vous nous communiquer le lien de l'article en question je vous prie?. ^IMR,Amazon Help,85741735
Tue Sep 17 09:46:00 +0000 2019,0,1173895871576072193,,0,"@Cravaterose Pouvez-vous nous communiquer le lien de l'article en question ?
^SS",Amazon Help,85741735
Tue Sep 17 09:42:00 +0000 2019,0,1173894865136103424,,0,@randazarkel Bonjour. Rencontrez-vous un souci avec une commande précise ? ^HEL.,Amazon Help,85741735
Tue Sep 17 09:39:00 +0000 2019,0,1173894110379466752,,0,"@Cravaterose Bonjour, je suis navrée d'apprendre cela. Pouvez-vous nous préciser si l'article concerné est vendu par Amazon ou un vendeur tiers?. En vous remerciant pour votre réponse. ^IMR",Amazon Help,85741735
Tue Sep 17 08:44:26 +0000 2019,0,1173880377179615237,,0,"@evy1966 Vous serez contacté dans les plus brefs délais, ma collègue vérifiera donc de plus près et reviendra vers vous. Merci de votre compréhension. ^MBE",Amazon Help,85741735
Tue Sep 17 08:01:56 +0000 2019,0,1173869683692449794,,0,"@Melissadrt Je suis désolé pour ce contretemps, il arrive occasionnellement qu'un délai supplémentaire soit nécessaire pour le traitement de votre demande. Rassurez-vous, mon collègue du SAV reviendra vers vous dans les plus brefs délais. Je fais appel à votre patience. ^KB",Amazon Help,85741735
Tue Sep 17 07:52:00 +0000 2019,0,1173867182784208898,,0,"@Melissadrt N'ayant pas accès à votre compte depuis Facebook, je vous prie de relancer notre service client afin de contacter pour vous le transporteur via le lien : [LIEN]
^SS",Amazon Help,85741735
Tue Sep 17 07:50:00 +0000 2019,0,1173866679945912320,,0,"@Melissadrt Bonjour Melissa, je suis navré du retard. Pouvez-vous nous préciser qu""indique le suivi de votre colis actuellement ?^HE.",Amazon Help,85741735
Tue Sep 17 07:48:55 +0000 2019,0,1173866408817647618,,0,"@evy1966 Bonjour, Je vous remercie d'avoir rempli le formulaire, ma collègue reviendra vers vous dans les plus brefs délais.
^SS",Amazon Help,85741735
Tue Sep 17 07:46:27 +0000 2019,0,1173865787603525633,,0,"@HappYout28 Bonjour, je vous prie de prendre contact avec notre support Prime Video via : [LIEN] Bonne journée. ^KB",Amazon Help,85741735
Tue Sep 17 07:42:27 +0000 2019,0,1173864780702109697,,0,"@Melissadrt Bonjour, je suis désolée pour le désagrément causé. Que dit votre suivi de colis actuellement ? Je vous prie. ^SB",Amazon Help,85741735
Tue Sep 17 07:41:00 +0000 2019,0,1173864414392532992,,0,"@Melissadrt Bonjour,
Comment pourrai-je vous aider s'il vous plaît ?^AR",Amazon Help,85741735
Tue Sep 17 06:36:00 +0000 2019,1,1173848056766357505,,0,@351xbenze J'espère que vous le recevrez le plus vite possible 🙂 ^IM,Amazon Help,85741735
Tue Sep 17 06:22:00 +0000 2019,0,1173844533244846081,,0,"@351xbenze Bonjour Safiya. Pouvez-vous s'il vous plaît, nous expliquer davantage le souci rencontré ? ^HEL.",Amazon Help,85741735
Mon Sep 16 22:18:24 +0000 2019,0,1173722830279716875,,0,"@MarieLeelooTV J'aimerais bien vous aider. Je vous prie de remplir ce formulaire afin que je puisse accéder à votre compte et vérifier cela : [LIEN] 
^CR",Amazon Help,85741735
Mon Sep 16 22:08:00 +0000 2019,0,1173720214804078594,,0,"@J_B_D_L N'ayant malheureusement pas accès aux détails depuis Twitter, je vous invite  s'il vous plaît à contacter notre service prime-vidéo pour qu'il vous aide via [LIEN]

^SAH",Amazon Help,85741735
Mon Sep 16 21:47:54 +0000 2019,0,1173715157287092232,,0,"@jalafond Merci pour votre réponse, bonne soirée.
-YLE",Amazon Help,85741735
Mon Sep 16 21:37:00 +0000 2019,0,1173712413507633153,,0,"@jalafond Bonjour, Est-ce que la solution proposée par le SAV était satisfaisante ? ^HB",Amazon Help,85741735
Mon Sep 16 21:36:01 +0000 2019,0,1173712163921440769,,0,"@michamails2309 A votre service. Passez une excellente soirée.
^CR",Amazon Help,85741735
Mon Sep 16 21:32:36 +0000 2019,0,1173711303887790086,,0,"@michamails2309 Vous pouvez contacter notre SAV ""services numériques, livres Kindle, vidéos, musique"" via le lien suivant : [LIEN] 
^AA",Amazon Help,85741735
Mon Sep 16 21:28:10 +0000 2019,0,1173710191671599104,,0,"@DpgpSavoar Vous pouvez joindre notre SAV via [LIEN] Ou au 08 05 10 14 20
Un agent de notre service client sera en mesure de vérifier cela de plus près.

^SAH",Amazon Help,85741735
Mon Sep 16 21:22:47 +0000 2019,0,1173708837343367168,,0,"@DpgpSavoar Bonsoir, je suis vraiment désolé d'apprendre cela, avez-vous eu l'occasion d'en faire part à notre SAV, s'il vous plait?

^SAH",Amazon Help,85741735
Mon Sep 16 21:22:47 +0000 2019,0,1173708836882067458,,0,"@michamails2309 Bonsoir, avez-vous signalé cela à notre service client ? Si oui, quelle était la réponse de ce dernier ? je vous prie
-YLE",Amazon Help,85741735
Mon Sep 16 21:16:31 +0000 2019,1,1173707259584688129,,0,"@evy1966 Je vous remercie d'avoir rempli le formulaire, ma collègue reviendra vers vous dans les plus brefs délais.

^SAH",Amazon Help,85741735
Mon Sep 16 21:05:52 +0000 2019,0,1173704577943818242,,0,"@evy1966 Je vais transmettre votre demande à ma collègue afin de vérifier cela.
^CR",Amazon Help,85741735
Mon Sep 16 20:55:41 +0000 2019,0,1173702013558935554,,0,"@mamassart Cela ne reflète en rien la qualité de service que nous voulons proposer à nos clients.
Voici le lien pour annuler prime : [LIEN] 
Nous espérons que vous nous laisserez à l’avenir une nouvelle occasion de vous prouver l’excellente qualité de nos services.
^AA",Amazon Help,85741735
Mon Sep 16 20:35:30 +0000 2019,0,1173696937880690690,,0,"@mamassart Bonjour Marie, je suis sincèrement désolée pour la gêne occasionnée par ce retard, n'ayant pas accès à votre compte Amazon depuis Twitter, je vous invite à signaler cet incident à notre SAV afin qu'on puisse vous proposer une solution adéquate.
Merci d'avance.
^AA",Amazon Help,85741735
Mon Sep 16 20:26:00 +0000 2019,0,1173694545583857664,,0,"@kikicompagnie Avez-vous pris contact avec notre SAV à ce propos ?
^CR",Amazon Help,85741735
Mon Sep 16 20:20:34 +0000 2019,0,1173693178203058176,,0,"@evy1966 Je vous réitère mes excuses, sachez que chaque remontée faite à notre service client à pour objet l'amélioration de nos services.​en effet je vous invite à remplir le formulaire pour que ma collègue puisse vérifier la situation de plus près.

^SAH",Amazon Help,85741735
Mon Sep 16 20:13:28 +0000 2019,0,1173691389437206529,,0,"@kikicompagnie Avez-vous bien vérifié c'est l'article que vous avez commandé est éligible aux conditions du mode de paiement en 4x?

^SAH",Amazon Help,85741735
Mon Sep 16 20:13:02 +0000 2019,0,1173691282541174784,,0,"@warsparquee D'accord, je vous prie de nous tenir informé.
-YLE",Amazon Help,85741735
Mon Sep 16 20:09:00 +0000 2019,0,1173690267897147393,,0,"@evy1966 Avez-vous rempli le formulaire demandé par ma collègue, je vous prie ? ^HB",Amazon Help,85741735
Mon Sep 16 20:02:38 +0000 2019,0,1173688664792150016,,0,"@kikicompagnie Bonjour, je suis désolé d'apprendre cela. Vous trouverez plus d'informations sur l'option de paiement en plusieurs fois avec 4x Carte Bancaire ou PayMens dans nos pages d’Aide ci-dessous : [LIEN] ^HB",Amazon Help,85741735
Mon Sep 16 20:00:26 +0000 2019,0,1173688110191915008,,0,@evy1966 Merci de remplir le formulaire permettant l'accès à votre compte afin de pouvoir vous assister. ^MH,Amazon Help,85741735
Mon Sep 16 19:52:40 +0000 2019,0,1173686155067494406,,0,@MarieLeelooTV Je vous invite à nous joindre via ce lien : [LIEN] afin de vérifier le suivi et vous proposer la solution appropriée. ^MH,Amazon Help,85741735
Mon Sep 16 19:16:00 +0000 2019,0,1173676931264462848,,0,"@warsparquee Avez-vous signalé cet incident à notre service client ? Si oui, quelle était la réponse de ce dernier ? je vous prie
-YLE",Amazon Help,85741735
Mon Sep 16 19:13:46 +0000 2019,0,1173676367243894791,,0,"@jmdaix Afin que je puisse vérifier cela, veuillez remplir le formulaire ci-dessous en indiquant la référence de la commande en question : [LIEN] Merci d'avance pour votre patience. ^HB",Amazon Help,85741735
Mon Sep 16 19:09:00 +0000 2019,0,1173675168411062274,,0,@AubryAluco A votre service ^SN,Amazon Help,85741735
Mon Sep 16 19:02:30 +0000 2019,1,1173673532934561794,,0,"@AubryAluco Nous vous remercions de l'avoir rempli. Nous allons effectuer les vérifications nécessaires et reviendrons vers vous dans les plus brefs délais.
^CR",Amazon Help,85741735
Mon Sep 16 19:02:08 +0000 2019,0,1173673440106225664,,0,"@flichane D'accord. N'hésitez pas à le signaler à notre SAV si cela se reproduit. Merci pour votre patience et compréhension.
^YZ",Amazon Help,85741735
Mon Sep 16 18:57:12 +0000 2019,1,1173672198743220224,,0,"@jmdaix Bonjour,
Je suis sincèrement désolée pour la gêne occasionnée par ce comportement, pourriez-vous me dire quel est le transporteur responsable de la livraison, je vous prie ?
^AA",Amazon Help,85741735
Mon Sep 16 18:54:47 +0000 2019,0,1173671589767995393,,0,"@warsparquee Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis, je vous prie ?
^CR",Amazon Help,85741735
Mon Sep 16 18:50:30 +0000 2019,0,1173670510988800001,,0,"@AubryAluco Je vous prie de remplir le formulaire, communiqué par ma collègue via DM, pour nous permettre l'accès direct à votre compte. Nous nous assurerons de suivre votre dossier de près. ^IC",Amazon Help,85741735
Mon Sep 16 18:47:53 +0000 2019,1,1173669852327960577,,1,"@m_taler Bonsoir, je vous remercie pour votre intérêt. Nous n'avons aucune information pour le moment, mais je ne manquerais pas de transmettre votre question au service concerné.
^CR",Amazon Help,85741735
Mon Sep 16 18:44:27 +0000 2019,0,1173668989005963265,,0,"@warsparquee Les informations du suivi n'ont pas changée ? Toujours le même statut ?
^KG",Amazon Help,85741735
Mon Sep 16 18:43:57 +0000 2019,0,1173668864158314497,,0,"@MarieLeelooTV Donc si j'ai bien compris, notre SAV n'a pas reprogrammé ou transmis une demande de livraison au transporteur ? 
^YZ",Amazon Help,85741735
Mon Sep 16 18:43:26 +0000 2019,0,1173668734256525312,,0,"@SNkashama Notre SAV est joignable depuis le lien : [LIEN]. Nous nous excusons encore une fois pour toute gêne occasionnée. Merci pour votre compréhension. 
^IC",Amazon Help,85741735
Mon Sep 16 18:40:00 +0000 2019,0,1173667869932052480,,0,"@warsparquee Est-ce une livraison en soirée, je vous prie ?
^AA",Amazon Help,85741735
Mon Sep 16 18:37:34 +0000 2019,0,1173667258947837953,,0,"@flichane Je suis sincèrement désolée pour la gêne occasionnée par ce comportement, avez-vous eu l'occasion de signaler cela à notre SAV, je vous prie ?
^AA",Amazon Help,85741735
Mon Sep 16 18:36:09 +0000 2019,0,1173666900456497157,,0,"@RealSyndrax Nous n'avons malheureusement pas d'information dans ce sens mais je ne manquerai pas de transmettre votre commentaire au département en charge.
Veuillez réessayer plus tard.
Merci pour votre intérêt.
^AA",Amazon Help,85741735
Mon Sep 16 18:35:00 +0000 2019,0,1173666612718768129,,0,"@MarieLeelooTV Encore une fois navré pour ce contretemps. Quelle a été la solution proposée par le SAV suite à votre réclamation, je vous prie ? 
^IC",Amazon Help,85741735
Mon Sep 16 18:28:00 +0000 2019,0,1173664849634701314,,0,"@_PYves_ Je vous prie de fournir le lien de l'article en question.
^YZ",Amazon Help,85741735
Mon Sep 16 18:20:41 +0000 2019,0,1173663006754050050,,0,"@warsparquee Bonsoir, je suis désolé que vous n'ayez pas pu récupérer votre commande. Que dit le suivi de votre colis ? A-t-il été mis en livraison ? ^MH",Amazon Help,85741735
Mon Sep 16 18:06:32 +0000 2019,0,1173659446431637505,,0,"@Elwenz_ Bonjour, je suis sincèrement désolé d'apprendre cela ! Je vous recommande de demander un rappel téléphonique en vous authentifiant via [LIEN] Un de nos agents vous contactera immédiatement.  ^HB",Amazon Help,85741735
Mon Sep 16 18:00:58 +0000 2019,1,1173658045039222785,,0,"@nej03i Bonjour, il est possible à ce que le colis soit livré au gardien ou à voisin. Si ce n'est pas le cas, je vous invite à le signaler à notre SAV via [LIEN] 
^YZ",Amazon Help,85741735
Mon Sep 16 17:58:32 +0000 2019,0,1173657435439009803,,0,"@_PYves_ Bonjour, avez-vous essayé de choisir un autre point de collecte ? Si oui, avez-vous eu le même message ?
^IC",Amazon Help,85741735
Mon Sep 16 17:56:15 +0000 2019,1,1173656859154276353,,0,"@LadyNasaki Merci d'avoir pris le temps de nous signaler cela.
Nous ne manquerons pas de transmettre l'information au département en charge.
^AA",Amazon Help,85741735
Mon Sep 16 17:45:42 +0000 2019,0,1173654202704375811,,0,"@SNkashama Bonjour Steve, je suis navré d'apprendre que la date de livraison initiale n'a pas pu être respectée. Dans ce cas je vous invite à prendre contact avec notre SAV afin de demander le retour et procéder à son remboursement. Merci de nous tenir au courant.
^YZ",Amazon Help,85741735
Mon Sep 16 17:32:00 +0000 2019,0,1173650757767389184,,0,"@anscilo Nous ne disposons pas d'un accès au compte depuis Twitter. Je vous invite à consulter l'email de conformation d'expédition du colis. 
^YZ",Amazon Help,85741735
Mon Sep 16 17:30:01 +0000 2019,0,1173650256032083970,,0,"@ansoTT Bonjour, la disponibilité des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries TV possible. Rester connecté ^HB",Amazon Help,85741735
Mon Sep 16 17:22:32 +0000 2019,0,1173648375117418496,,0,"@KenavoParis Bonjour,
Pourriez-vous nous expliquer davantage le problème que vous rencontrez avec votre article, je vous prie ? 
^AA",Amazon Help,85741735
Mon Sep 16 16:59:00 +0000 2019,1,1173642453011881989,,0,"@omse7en Merci de nous avoir signalé cela, Nous ne manquerons pas de remonté cela à notre équipe en charge.^HE.",Amazon Help,85741735
Mon Sep 16 16:52:00 +0000 2019,0,1173640690997301250,,0,"@EmileB77622412 Il est nécessaire de vérifier dans un premier temps pour quelle raison vous n'avez pas reçu d'email de confirmation de commande. Avez-vous vérifié votre moyen de paiement ?
^YZ",Amazon Help,85741735
Mon Sep 16 16:50:01 +0000 2019,0,1173640191585783809,,0,"@evy1966 J'aimerai vérifier cela de plus près, veuillez remplir le formulaire ci-dessous en indiquant votre nom sur Twitter : [LIEN]
Merci d'avance.
^AA",Amazon Help,85741735
Mon Sep 16 16:47:00 +0000 2019,0,1173639433129791497,,0,"@anscilo Bonjour Nicolas, désolée de l'apprendre, pourriez-vous nous communiquer le nom du transporteur ayant pris en charge la livraison de ce colis ?

^KG",Amazon Help,85741735
Mon Sep 16 16:20:33 +0000 2019,0,1173632774789619716,,0,"@TheCalion60 Navrée de voir cela, pouvez-vous nous préciser quel était le transporteur en charge de cette livraison, je vous prie ? ^MBE",Amazon Help,85741735
Mon Sep 16 16:09:50 +0000 2019,0,1173630077923446790,,0,"@lilyaohd Merci, Cet émail ne provient pas de nos services. Veuillez le faire suivre à stop-spoofing@amazon.com (en tant que pièce jointe si possible) et le  supprimer après l'avoir transféré. ^HE.",Amazon Help,85741735
Mon Sep 16 16:03:00 +0000 2019,1,1173628361203167233,,0,"@IQLtwitt Merci beaucoup de votre collaboration, Ma collègue a pris le soin de corriger la situation. Elle reviendra vers vous dans les plus brefs délais  ^HE.",Amazon Help,85741735
Mon Sep 16 16:02:00 +0000 2019,0,1173628107573649410,,0,"@lilyaohd Pourriez-vous nous indiquer l'adresse à partir de laquelle provient cet email, je vous prie ? ^IC",Amazon Help,85741735
Mon Sep 16 15:58:59 +0000 2019,0,1173627349268684801,,0,"@evy1966 Je suis désolée pour la gêne occasionnée, j'ai fait une simulation et j'obtiens une livraison correcte.
Pourriez-vous modifier l'adresse de livraison et voir ce que cela donne ?
^AA",Amazon Help,85741735
Mon Sep 16 15:55:00 +0000 2019,1,1173626347878584321,,0,"@IQLtwitt 😅😅 Nous essaierons de faire mieux, je reviendrai vers vous pae e-mail.
^KG",Amazon Help,85741735
Mon Sep 16 15:44:26 +0000 2019,0,1173623686357803010,,0,"@CassandraGoleb Rassurez-vous, des vérifications seront faites et nous reviendrons vers vous comme indiqué sur l'email de prise en charge qui vous a été envoyé suite au formulaire que vous avez rempli. Nous comptons sur votre patience. 
^IC",Amazon Help,85741735
Mon Sep 16 15:39:01 +0000 2019,0,1173622321917112320,,0,"@IQLtwitt Je vous remercie de votre compréhension Isa, je souhaite m'occuper de cela pour vous, pourriez-vous remplir le formulaire suivant [LIEN] ? 
^KG",Amazon Help,85741735
Mon Sep 16 15:04:39 +0000 2019,0,1173613675946684416,,0,"@CassandraGoleb Afin d'avoir plus de visibilité et de vérifier cela de plus près, je vous invite à remplir ce formulaire via PC sur le lien suivant : [LIEN], en indiquant l'ensemble des détails relatifs à cet incident. Merci pour votre patience et votre compréhension.
^IC",Amazon Help,85741735
Mon Sep 16 14:45:34 +0000 2019,0,1173608874064121861,,0,@CassandraGoleb Je vous comprends parfaitement. Sachez que ce document est nécessaire pour la poursuite du traitement de votre demande. ^IM,Amazon Help,85741735
Mon Sep 16 14:42:00 +0000 2019,0,1173607975686201344,,0,"@evy1966 Bonjour, comme indiqué sur le site, la livraison pour cet article est prévu entre  le 9 septembre et le 27 novembre, si ces dates ne vous convient pas vous pouvez toujours annuler votre commande avant expédition.
^KG",Amazon Help,85741735
Mon Sep 16 14:35:30 +0000 2019,0,1173606339228119041,,0,"@Wijnalboom Sachez que si une solution alternative était possible, elle vous sera automatiquement proposée. Je fais appel à votre patience et compréhension. ^MH",Amazon Help,85741735
Mon Sep 16 14:25:00 +0000 2019,0,1173603696892157952,,0,@evy1966 La disponibilité indiquée pour chaque article de notre catalogue vous renseigne sur le temps qui nous est nécessaire pour obtenir cet article auprès de nos fournisseurs avant de vous l'expédier. Elle correspond donc généralement au délai de livraison de notre fournisseur. ^HB,Amazon Help,85741735
Mon Sep 16 14:21:29 +0000 2019,0,1173602811109695489,,0,"@Wijnalboom Bonjour, avez pris contact avec notre SAV à ce propos, je vous prie ? 
^IC",Amazon Help,85741735
Mon Sep 16 14:18:55 +0000 2019,0,1173602166214463488,,0,"@CassandraGoleb Bonjour, je suis navré par rapport à cet incident. Toutefois pourriez-vous nous indiquer si votre établissement bancaire vous a fourni un document formel attestant de la non-réception du remboursement afin de le faire valoir auprès de nos service, je vous prie ? ^IC",Amazon Help,85741735
Mon Sep 16 13:55:42 +0000 2019,1,1173596323838418945,,0,@CuisineAddict Bien reçu. Mon collègue fera les vérifications nécessaires et reviendra vers vous dans les plus brefs délais. Merci de votre compréhension et votre patience. ^IM,Amazon Help,85741735
Mon Sep 16 13:48:27 +0000 2019,1,1173594498913492993,,0,@ElDragounyou Ce fût un plaisir 😊 Passez une excellente journée. ^IM,Amazon Help,85741735
Mon Sep 16 13:47:34 +0000 2019,0,1173594278246912001,,0,"@IQLtwitt Bonjour Isa, vraiment désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous indiquer le nom du transporteur ayant pris en charge la livraison du colis ? 
^KG",Amazon Help,85741735
Mon Sep 16 13:32:36 +0000 2019,0,1173590510738558982,,0,"@CuisineAddict Afin de faire les vérifications nécessaires, je vous invite à remplir le formulaire suivant via [LIEN]
^YZ",Amazon Help,85741735
Mon Sep 16 13:27:00 +0000 2019,0,1173589100433219584,,0,"@nicolas_dcst Nous n'avons pas accès aux détails de votre compte sur Twitter, je vous prie donc de le signaler à notre SAV afin que nos agents puissent vous proposer les solutions adéquates. ^MBE",Amazon Help,85741735
Mon Sep 16 13:23:29 +0000 2019,0,1173588216592719872,,0,"@nicolas_dcst Je suis sincèrement désolé pour la gêne occasionnée. Avez-vous eu l'occasion de faire part à notre SAV, je vous prie ? ^HB",Amazon Help,85741735
Mon Sep 16 13:11:26 +0000 2019,0,1173585183506882560,,0,@CuisineAddict Vous pouvez consulter cela sur les détails de la commande ainsi que dans l'e-mail de confirmation de l'expédition. ^MH,Amazon Help,85741735
Mon Sep 16 13:00:23 +0000 2019,0,1173582402280656896,,0,"@CuisineAddict Bonjour Sandra, je suis navré d'apprendre les circonstances de livraison de votre colis qui ne reflète en rien la qualité de service que nous voulons proposer à nos clients. Connaissez-vous le transporteur qui a pris en charge la livraison de votre colis ? 
^YZ",Amazon Help,85741735
Mon Sep 16 13:00:02 +0000 2019,1,1173582315668279301,,0,@ElDragounyou Notre petit bout de chou apporte du bonheur à tout le monde 💖💖 J'ai apprécié notre échange et j'aimerais bien le mémoriser 😊 J'aurais besoin que vous remplissiez ce formulaire : [LIEN]. ^IM,Amazon Help,85741735
Mon Sep 16 12:59:00 +0000 2019,0,1173582055424299014,,0,"@_lolzi Votre vendeur vous demande de contacter notre service client puisque l'article est expédié par Amazon. Vous avez la possibilité de nous joindre via [LIEN] 
^YZ",Amazon Help,85741735
Mon Sep 16 12:21:00 +0000 2019,0,1173572490641190912,,0,"@DpgpSavoar Bonjour, je suis navré d'apprendre que vous rencontrez des difficultés  avec votre commande, pouvez-vous nous expliquer davantage la situation ?^HE.",Amazon Help,85741735
Mon Sep 16 12:18:00 +0000 2019,2,1173571735716814848,,0,"@hariboutou Nous vous souhaitons une bonne lecture 😍😍
^SS",Amazon Help,85741735
Mon Sep 16 12:08:37 +0000 2019,0,1173569373820395520,,0,"@olivares A votre service, passez une bonne journée. ^KB",Amazon Help,85741735
Mon Sep 16 12:03:33 +0000 2019,0,1173568098588385282,,0,"@olivares N'ayant pas accès à votre compte Amazon depuis Twitter, je vous suggère de contacter notre SAV via le lien : [LIEN] afin de vérifier la situation de plus près. ^HS",Amazon Help,85741735
Mon Sep 16 11:39:28 +0000 2019,0,1173562038460854278,,0,"@julienakagjai Afin de mieux vous assister, je vous prie de nous indiquer le transporteur qui a pris en charge la livraison de votre colis ? ^IC",Amazon Help,85741735
Mon Sep 16 11:36:27 +0000 2019,1,1173561278037667840,,0,"@ElDragounyou Ohhh c'est trop mignon 😍😍😍
^SS",Amazon Help,85741735
Mon Sep 16 11:29:56 +0000 2019,0,1173559641244098560,,0,"@julienakagjai Bonjour, je suis navré d'apprendre cela. Connaissez-vous le transporteur qui a pris en charge la livraison de votre colis ? 
^yz",Amazon Help,85741735
Mon Sep 16 11:28:00 +0000 2019,0,1173559153094266880,,0,"@olivares Bonjour, nous sommes navrés par rapport à ce retard. Avez-vous pris contact avec notre SAV afin de signaler cet incident, je vous prie ? 
^IC",Amazon Help,85741735
