date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Oct 10 06:54:49 +0000 2019,,1182187713023397888,1182016797702332416,,"@MCW4P Bonjour, puis-je avoir le n° de suivi en dm pour pouvoir vérifier avec vous, svp ?",La Poste,20590436
Thu Oct 10 06:47:14 +0000 2019,,1182185802983452672,1182185384781979648,,"@anaisgbtt @ShowroompriveFR Bonjour Anaïs, merci de m'en dire plus en DM, pouvez-vous me communiquer le numéro de suivi de votre colis ?",La Poste,20590436
Thu Oct 10 06:41:51 +0000 2019,,1182184451566116869,1181955746315022337,,"@aschatainmasson @LaRedoute Bonjour, puis-je avoir des précisions et le n° de suivi en dm pour pouvoir vérifier avec vous, svp ?",La Poste,20590436
Wed Oct 09 16:57:15 +0000 2019,,1181976934462431234,1181976016648069121,,"@PersephoneSiren Bonsoir, je vous invite à me communiquer le numéro de suivi de votre colis en DM pour que je puisse apporter d'avantages d'informations concernant le suivi de celui-ci.   
[LIEN]",La Poste,20590436
Wed Oct 09 12:55:01 +0000 2019,,1181915974603292672,1181915461463789568,,"@chaton_sauvage @GroupeLaPoste Bonjour, cela fait office d'oblitération pour ne pas que les timbres soient réutilisés. Bon après-midi.",La Poste,20590436
Wed Oct 09 12:50:42 +0000 2019,,1181914884944125952,1181914449235628034,,"@clairedel1g Bonjour, désolée, pouvez-vous m'indiquer le n° du colis ? En dm, merci.
[LIEN]",La Poste,20590436
Wed Oct 09 12:49:41 +0000 2019,,1181914631301939200,1181914365550891010,,"@ClementGoarvot Bonjour Clément, merci de m'indiquer la référence de l'envoi concerné en DM.
[LIEN]",La Poste,20590436
Wed Oct 09 12:48:25 +0000 2019,,1181914312027312128,1181913371781844992,,"@LennyDrizzy @GroupeLaPoste Bonjour Lenny, le service de modification de livraison est momentanément perturbé, je vous présente toutes nos excuses pour ce désagrément. Pouvez vous m'indiquer le n° du colis et votre choix afin que je fasse un essai ?",La Poste,20590436
Wed Oct 09 10:56:04 +0000 2019,,1181886039633403904,1181885515181776898,,"@delphine16 Bonjour Delphine, je suis désolée que vous ayez reçu votre envoi endommagé. Je vous propose de vous retrouver en DM. L'envoi a-t-il été envoyé avec un numéro de suivi ?",La Poste,20590436
Wed Oct 09 09:02:03 +0000 2019,,1181857346357739526,1181856105707835392,,"@audreycgemini Bonjour, votre colis est en cours de dédouanement, vous devriez le recevoir rapidement désormais.  N'hésitez pas à revenir vers moi si besoin. Bonne journée🙂",La Poste,20590436
Wed Oct 09 09:00:34 +0000 2019,,1181856970036396032,1181856156626632705,,"@Mawebassistante Bonjour, je suis navrée. souhaitez-vous me communiquer le n° complet de votre lettre en DM svp ?",La Poste,20590436
Wed Oct 09 08:13:44 +0000 2019,,1181845184075698177,1181844753299771392,,"@c_chauve Bonjour Christopher, pouvez-vous m'indiquer en DM la référence de l'envoi que vous souhaitez tracer, afin que je vérifie de mon côté ? Merci.
[LIEN]",La Poste,20590436
Wed Oct 09 07:57:06 +0000 2019,,1181840998562967552,1181840328187420672,,"@papillons007 Bonjour, merci pour cette gentille attention, belle journée.🙂",La Poste,20590436
Wed Oct 09 07:11:32 +0000 2019,,1181829531751071744,1181679344051261440,,"@WonderWiwige @DHLExpressFr Bonjour, merci de me communiquer le numéro de suivi de ce colis, en DM, je vérifierai la situation avec vous.",La Poste,20590436
Wed Oct 09 07:04:14 +0000 2019,,1181827694075535360,1181619510278852608,,"@mewledieu @GroupeLaPoste Bonjour Laura, désolée pour l'état de votre lettre. Je vous conseille de le signaler à l'expéditeur, il a en sa possession tous les éléments indispensables pour déclencher une enquête. Bonne journée.",La Poste,20590436
Wed Oct 09 07:03:10 +0000 2019,,1181827426185297921,1181625283868270592,,"@mesrouilles @relais_colis @DPD_Fr @mondialrelay Bonjour, désolée, pouvez-vous m'indiquer le n° d'un colis récent, en dm, afin de vérifier ?
[LIEN]",La Poste,20590436
Wed Oct 09 07:02:22 +0000 2019,,1181827226922295296,1181626472068460550,,"@Galakk_fr Bonjour Mathieu, je suis à votre disposition en DM pour en discuter. Quel est le n° de l'envoi attendu ? Merci.
[LIEN]",La Poste,20590436
Wed Oct 09 06:39:24 +0000 2019,,1181821444973613057,1181623308208558081,,"@TheChatminoute Bonjour Adeline, il s'agit là d'un message général qui n'a rien a voir avec la situation de votre colis. Avez-vous alerter votre expéditeur de ce retard ? Il a en sa possession tous les éléments pour demander l'ouverture de recherches.",La Poste,20590436
Tue Oct 08 21:44:02 +0000 2019,,1181686718346530818,1181686642039562240,,"@LO0k_0um A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 21:43:47 +0000 2019,,1181686653007601664,1181686596980133889,,"@Jordansolveig Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 21:42:07 +0000 2019,,1181686236026736647,1181686229957521409,,"@JulieSailing Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 21:40:55 +0000 2019,,1181685932812058626,1181685926902276096,,"@jd_frontend Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 21:29:36 +0000 2019,,1181683082723770370,1181683077074038784,,@Bouckiii Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 21:27:27 +0000 2019,,1181682541985763328,1181682536407339008,,@MlleShine Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 21:27:00 +0000 2019,,1181682430220091392,1181681148755431426,,"@MaaeKing Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 21:26:44 +0000 2019,,1181682362452709377,1181682356748460033,,"@Nagissa__ A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 20:57:53 +0000 2019,,1181675102993301504,1181674754371149830,,@Alexis3wu Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 20:57:29 +0000 2019,,1181674999947649024,1181674937226018821,,"@toulousain31240 Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 20:50:17 +0000 2019,,1181673189811851264,1181665263177125889,,@jeremh34 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 20:13:05 +0000 2019,,1181663829303934976,1181663733992624129,,@JulienFlbrd Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 20:11:03 +0000 2019,,1181663315208134658,1181663255225348098,,"@thelolly76 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:59:59 +0000 2019,,1181660531213688832,1181660525471645698,,@NawakBreizh Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:52:33 +0000 2019,,1181658660570832900,1181658654799515650,,"@alchamolac1 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:52:21 +0000 2019,,1181658609488412672,1181658603649978369,,"@catpougheon Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:50:17 +0000 2019,,1181658090745282565,1181658084642570241,,@vinc115 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:48:44 +0000 2019,,1181657701060939776,1181657695482531845,,"@JD_for_U A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:44:47 +0000 2019,,1181656706960515073,1181656551674777609,,"@NOHass91 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:22:10 +0000 2019,,1181651012362350592,1181650921786355713,,"@Sat_MJ A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:20:49 +0000 2019,,1181650673441611776,1181646720859549697,,@de_vinci_sam Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:20:42 +0000 2019,,1181650644375130114,1181650638691799040,,@Haylloh Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:19:48 +0000 2019,,1181650417836576768,1181650232372846592,,@Dravych Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:17:01 +0000 2019,,1181649719497515008,1181649713252175872,,"@Zeural Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:16:24 +0000 2019,,1181649563238752256,1181649520758788100,,@liondargent16 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:15:08 +0000 2019,,1181649244530323458,1181649222766153728,,"@zesparrow Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:11:56 +0000 2019,,1181648440708751361,1181648434962587648,,"@letony_lanina Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:10:58 +0000 2019,,1181648197904748544,1181648192405954563,,"@Pitomick Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:10:30 +0000 2019,,1181648079700860935,1181648026559029248,,@MarionPo6 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:09:51 +0000 2019,,1181647915418296320,1181647828927598593,,"@_Jason_redHOOD_ A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:08:44 +0000 2019,,1181647633229766658,1181647627957538823,,"@GeeknBaka A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:07:28 +0000 2019,,1181647314374537218,1181647307089092608,,"@derozieres1 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:06:08 +0000 2019,,1181646978972897281,1181646973360918528,,@lydiekrszn Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:05:48 +0000 2019,,1181646894612779008,1181646888946278401,,@sabrina_ammour Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:04:54 +0000 2019,,1181646669743611904,1181646544371621889,,"@KraNyTosDZ Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:04:31 +0000 2019,,1181646570997141506,1181646556241567746,,@Josuealves76 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 19:04:26 +0000 2019,,1181646551422308363,1181646543344095232,,"@PreauNeauFoot Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 19:03:56 +0000 2019,,1181646427673563137,1181646332764856321,,"@_Draynee A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 18:52:05 +0000 2019,,1181643445288554498,1181643260651065344,,"@By_Sfnl Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 18:40:30 +0000 2019,,1181640529299300352,1181640303851245569,,@GamingFlaFla Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 18:36:45 +0000 2019,,1181639585627021312,1181639532225142790,,"@gltlucas2003 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 18:36:13 +0000 2019,,1181639452705341440,1181608341019254789,,@BarbierKezel Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 18:34:15 +0000 2019,,1181638955223207936,1181637482309410816,,@bayonnais85 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 18:22:22 +0000 2019,,1181635963329667072,1181635864746700800,,@claude_muriel Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 18:13:39 +0000 2019,,1181633769553498112,1181633763731738625,,"@FabUleux52 A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 18:12:01 +0000 2019,,1181633360453672960,1181633354199900160,,"@JOSIANEDURIEUX Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 17:44:49 +0000 2019,,1181626515118788608,1181617717750706177,,"@SenH3az A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:53:49 +0000 2019,,1181613679063785473,1181613659006668800,,@GILINSKYMYLIFE Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 16:53:09 +0000 2019,,1181613513745321986,1181613460842598400,,"@galaxyofpeanut Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:51:00 +0000 2019,,1181612971803512832,1181612859924664322,,"@Rmetik Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:32:46 +0000 2019,,1181608381552967680,1181608375618023425,,@RienRayane Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 16:31:29 +0000 2019,,1181608059803709441,1181608053952716800,,"@saiyen32 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:23:30 +0000 2019,,1181606053143818245,1181606047263408128,,@Chaton_B Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 16:23:21 +0000 2019,,1181606013675409410,1181606007618846720,,@jonath666 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 16:22:18 +0000 2019,,1181605748066922497,1181605742190702592,,"@Chess_Aaron A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:18:42 +0000 2019,,1181604845251436550,1181603262660796416,,"@MathildeOberti A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:17:47 +0000 2019,,1181604613163798529,1181604607044272130,,"@TANCHON Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:08:25 +0000 2019,,1181602257407795203,1181602208430874630,,"@pl4yer2forever A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 16:05:12 +0000 2019,,1181601447613480965,1181601441502375939,,@agades24 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 16:02:14 +0000 2019,,1181600698812768256,1181600693037289473,,"@dansmongrenier A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 15:51:36 +0000 2019,,1181598024755290112,1181597820270338048,,"@Choubouloute_ Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 15:45:31 +0000 2019,,1181596491590316032,1181595402325430272,,"@Karenbar_ Bonjour @Karenbar_,
Effectivement, il est possible de le déposer en agence postale afin de le remettre dans le cycle de distribution, je vous invite aussi à me contacter en DM afin de voir ce qui se passe sur la distribution si vous le désirez.
Je reste à votre disposition
Thomas",La Poste,20590436
Tue Oct 08 15:39:56 +0000 2019,,1181595086808915968,1181590736099315712,,"@maximmutin Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 15:31:20 +0000 2019,,1181592922199859200,1181591842695106560,,@j2m75 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 15:20:36 +0000 2019,,1181590223123353600,1181590215342903296,,@lavaurpascal Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 15:18:11 +0000 2019,,1181589614949228546,1181588681880199168,,"@_vdct Bonjour  @_vdct,
Je vous invite à contacter [LIEN] ici: [LIEN]  afin de voir avec eux ce qui se passe.
Je reste à votre disposition
Lisa",La Poste,20590436
Tue Oct 08 15:16:21 +0000 2019,,1181589152342663172,1181589146583916544,,@ANNELET94 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 15:13:05 +0000 2019,,1181588331160842240,1181588263267704832,,"@Wolf_Schumy Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 15:06:54 +0000 2019,,1181586774793039872,1181586696611287040,,"@PauPauLvtt Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:59:32 +0000 2019,,1181584920659013632,1181584914841518080,,"@Bobdeslandes Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:54:51 +0000 2019,,1181583742382563328,1181583736154009601,,"@Mlegll A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:34:36 +0000 2019,,1181578645707595776,1181578639802081281,,"@Lacalanquaise A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:27:56 +0000 2019,,1181576966278914049,1181576927183855617,,"@EwBhima A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:25:22 +0000 2019,,1181576323069857793,1181576317415968768,,@JulienJoly85 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 14:17:19 +0000 2019,,1181574298269556737,1181574290443034630,,@Frankiewill29 Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 14:15:37 +0000 2019,,1181573867141320707,1181573861298638849,,"@mdychrystina Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:09:44 +0000 2019,,1181572388930162690,1181572382642888705,,"@dailybobbybotom Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:08:56 +0000 2019,,1181572187507101699,1181572146511958016,,"@topsules A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:06:49 +0000 2019,,1181571655497388037,1181571649554046977,,"@Dylanhoahoa Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:05:11 +0000 2019,,1181571242882719744,1181571236524105728,,"@Saycosy A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 14:01:35 +0000 2019,,1181570337722515457,1181569622799196161,,"@VinceHuntington Bonjour Vincent, merci de me communiquer ce numéro afin de vérifier la situation avec vous.",La Poste,20590436
Tue Oct 08 13:20:16 +0000 2019,,1181559937266262016,1181559347719102465,,@troymcclurefan Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 12:32:42 +0000 2019,,1181547969637683200,1181544993544163329,,"@FloLepage Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 12:27:00 +0000 2019,,1181546533315125248,1181545886054260736,,"@BRIsigsauer @GroupeLaPoste Bonjour @BRIsigsauer,
Je vous invite à me communiquer les numéros de suivi en DM afin de voir cela ensemble.
Je reste à votre disposition
Lisa
[LIEN]",La Poste,20590436
Tue Oct 08 12:03:03 +0000 2019,,1181540508612616193,1181538021675536385,,"@DavePoussin @GroupeLaPoste Bonjour @DavePoussin,
Je vous rassure ce type de mail est un mail de confirmation de prise en compte de votre demande, je vous invite à nous contacter en DM avec le numéro de dossier ou de suivi afin d'avoir plus d'information sur ce mail.
Je reste à votre disposition
Lisa",La Poste,20590436
Tue Oct 08 11:58:13 +0000 2019,,1181539290163101696,1181538021675536385,,"@DavePoussin @GroupeLaPoste Bonjour David, j'en suis désolée. Pouvez-vous me communiquer la référence de vos réclamations en DM svp ?",La Poste,20590436
Tue Oct 08 11:54:32 +0000 2019,,1181538365147090949,1181538359455490048,,"@davidniv13 Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 11:45:16 +0000 2019,,1181536032946348032,1181536026881351680,,@thergibo Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 11:44:14 +0000 2019,,1181535770030546944,1181535688178708481,,"@Pasthaa Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 11:33:54 +0000 2019,,1181533170270969856,1181532807346167811,,"@fabien_lorch Bonjour, pouvez-vous m'en dire plus sur la situation rencontrée en privé, svp ?",La Poste,20590436
Tue Oct 08 11:14:21 +0000 2019,,1181528249559605251,1181527897477177344,,"@LsFye Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 11:11:12 +0000 2019,,1181527457977044994,1181527404851994624,,"@unic0rnsfake A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 10:40:50 +0000 2019,,1181519816139649027,1181519310520537089,,@LabzafGaming Votez pour le reportage de votre facteur à #InnoGeneration avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN],Le Groupe La Poste,57691450
Tue Oct 08 10:25:26 +0000 2019,,1181515940472741888,1181515934583922689,,"@lilian_blg Merci d'avoir participé au jeu #concours #Ask1Facteur à #InnoGeneration !
⏰ TAS mercredi 09/10 ⏰ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 10:14:37 +0000 2019,,1181513220852473857,1181513215018184710,,"@nonypeachy Avec #Ask1Facteur, votez pour le reportage de votre facteur à #InnoGeneration en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
Tue Oct 08 10:00:16 +0000 2019,,1181509607237328896,1181509531051941888,,"@VaastS A #InnoGeneration, votez pour le reportage de votre facteur avec #Ask1Facteur en cliquant ci-dessous ⤵ [LIEN]",Le Groupe La Poste,57691450
