data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 15:54:32 +0000 2019,0,1173988615589900288,,0,"@RaphaRat Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 15:44:02 +0000 2019,0,1173985973639794689,,0,"@smlph Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 15:01:16 +0000 2019,0,1173975212746055680,,0,"@MarilenaMunaro Bonjour,

Je vous invite à me joindre en privé via le lien suivant afin qu'on puisse faire le point à ce sujet ensemble: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 14:38:25 +0000 2019,0,1173969461138907136,,0,"@Bad5gg Bonjour Médéric , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 14:33:03 +0000 2019,0,1173968112548552705,,0,"@LaurentLsamuel Bonjour  @LaurentLsamuel (Laurent)
Je prends ne charge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela, Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

  Web Team SFR",Assistance SFR,40921231
Tue Sep 17 14:11:47 +0000 2019,0,1173962757844152320,,0,"@AymmanBen Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 14:06:04 +0000 2019,0,1173961321773248519,,0,"@maisonvaleria Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 14:06:02 +0000 2019,0,1173961310838693890,,0,"@RomainVignon Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 13:51:16 +0000 2019,0,1173957593875845120,,0,@H3ZK_Kaad Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Tue Sep 17 13:49:33 +0000 2019,0,1173957163426996225,,0,"@Gwendoloniamber Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé 
votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 13:47:53 +0000 2019,0,1173956743942025216,,0,"@Nepmia Bonjour,

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 13:14:15 +0000 2019,0,1173948280092467200,,0,"@philou_mi @RMCsport Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé 
votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 12:58:47 +0000 2019,0,1173944385660170243,,0,"@Thzith Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 12:55:59 +0000 2019,0,1173943681839243265,,0,"@Alix_Mignot Bonjour Alix, 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 11:58:47 +0000 2019,0,1173929289949024257,,0,"@DjamiM0 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bine à vous,
Web Team SFR",Assistance SFR,40921231
Tue Sep 17 11:47:40 +0000 2019,0,1173926492465770499,,0,"@Hideki981 Nous venons de vous envoyer un message en DM.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 11:08:16 +0000 2019,0,1173916575075880960,,0,"@FloANTR @anthosann @RMCsport Bonjour Flora,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 11:06:51 +0000 2019,0,1173916220426530816,,0,"@Laurent057 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 10:40:41 +0000 2019,0,1173909632290570241,,0,"@Leti311007 Bonjour,
Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 10:38:26 +0000 2019,0,1173909065803673602,,0,"@Grut29 Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 10:29:22 +0000 2019,0,1173906787457802240,,0,"@nunz279 Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 10:04:16 +0000 2019,0,1173900467505696773,,0,"@StarfouFire Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Tue Sep 17 09:48:57 +0000 2019,0,1173896613565227008,,0,"@MMaestracci Bonjour Matteu ,

 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 09:47:03 +0000 2019,0,1173896136417038337,,0,"@ludo_stark Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 09:34:07 +0000 2019,0,1173892880332742656,,0,"@FredoBlille Bonjour Frederic baert
Je prends en cahrge votre demande et je m'excuse pour ce délai de réponse
Afin de regarder cela ensemble,.pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

   Web Team SFR",Assistance SFR,40921231
Tue Sep 17 09:32:32 +0000 2019,0,1173892481458589697,,0,"@PouletGreg Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 09:25:38 +0000 2019,0,1173890748032389121,,0,"@Cubox_ Je vous prie de bien vouloir m'écrire en privé afin de traiter votre demande.
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 09:24:52 +0000 2019,0,1173890555832651776,,0,"@feangren Bonjour Thierry, 
Je prends en charge votre demande, je vous remercie de nous contacter en privé via ce lien : [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 08:16:53 +0000 2019,0,1173873445861548032,,0,"@filou_by_filou @SFR @free Bonjour, 
Je prends en charge votre demande, je vous remercie de nous contacter en privé via ce lien : [LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 07:47:52 +0000 2019,0,1173866142160625670,,0,"@Drow_NF Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Tue Sep 17 07:40:19 +0000 2019,1,1173864244644892673,,0,"@hyace_m Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 07:10:18 +0000 2019,0,1173856687029202944,,0,"@bo_dj4 Veuillez svp nous répondre en privé afin que nous puissions traiter votre demande 🙂
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 07:05:18 +0000 2019,0,1173855432697372672,,0,"@JihPey0702 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 07:04:57 +0000 2019,1,1173855344633765888,,0,"@Harmoniieb @SFR @TF1 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 07:04:38 +0000 2019,0,1173855261125201920,,0,"@laurentmusy1 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:22:59 +0000 2019,0,1173844782596132864,,0,"@Naivlys Bonjour,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:13:56 +0000 2019,0,1173842503503679488,,0,"@bo_dj4 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:12:59 +0000 2019,0,1173842264067641344,,0,"@KillianBotin Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:12:38 +0000 2019,0,1173842176486379520,,0,"@DoxYs_ Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:11:33 +0000 2019,0,1173841904468971520,,0,"@oustibub Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:11:02 +0000 2019,0,1173841772008673282,,0,"@Dominique___A Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:05:43 +0000 2019,0,1173840436470923266,,0,"@fandactu44 Bonjour Claire,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN]

Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:02:08 +0000 2019,0,1173839532275507200,,0,"@giraudnicolas89 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Tue Sep 17 06:00:48 +0000 2019,0,1173839197209268224,,0,"@Gwennou93 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 20:00:26 +0000 2019,0,1173688112058458112,,0,"@candidolorenzo2 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 19:45:32 +0000 2019,0,1173684360861691905,,0,"@NetiTwitos Bonsoir,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 19:27:24 +0000 2019,0,1173679799622987776,,0,"@YukiYokoh Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 19:26:10 +0000 2019,0,1173679487508258816,,0,"@Bryan640000 Veuillez me joindre en privée afin qu'on puisse faire le point ensemble svp.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 19:06:53 +0000 2019,0,1173674636120416259,,0,"@TheoremeAutumn Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:59:16 +0000 2019,0,1173672716861353984,,0,"@Bryan640000 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:58:43 +0000 2019,0,1173672580764639233,,0,"@camillec777 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:55:53 +0000 2019,0,1173671867271536641,,0,"@Kreezy25 Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:54:09 +0000 2019,0,1173671429558210561,,0,"@Benatikas Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:41:44 +0000 2019,0,1173668305690865664,,0,"@Gregorinho_13 Bonsoir,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:21:15 +0000 2019,0,1173663150203396096,,0,"@Claiimou_ Bonjour Clementine, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:12:55 +0000 2019,0,1173661056046157824,,0,"@Ishence23 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:06:41 +0000 2019,0,1173659483786137600,,0,"@GuillOMM_ Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 18:01:53 +0000 2019,0,1173658276963213315,,0,"@Arnaud_Valmary Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:46:07 +0000 2019,0,1173654309013196802,,0,"@ChristineBouqu4 Bonjour Christine, 

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:37:44 +0000 2019,0,1173652201304186882,,0,"@BalulaSilva @Damsilia Je vous en prie. Je suis content que le dysfonctionnement soit résolu. Je reste entiérement à votre disposition toute autre. Passez une trés bonne soirée 🙂 
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:37:14 +0000 2019,0,1173652075550564353,,0,"@besoleil2 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:35:37 +0000 2019,0,1173651667436396544,,0,"@TosoJo Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:26:32 +0000 2019,0,1173649379682635780,,0,"@Axiome Nous venons de vous envoyer un message en DM.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:07:17 +0000 2019,0,1173644536909901824,,0,"@BalulaSilva @Damsilia Absolument pas, c'est uniquement pour des raisons de sécurité (en rapport avec vos données personnelles). Vous pouvez passer par ce lien: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:03:12 +0000 2019,0,1173643510437879809,,0,"@Moreau_Steph Bonjour  @Moreau_Steph,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 17:02:13 +0000 2019,0,1173643263707951109,,0,"@KHldn_7 Bonjour @KHldn_7,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:49:58 +0000 2019,0,1173640180907020288,,0,"@Wickedness971 Bonjour @Wickedness971,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:47:25 +0000 2019,0,1173639535407898624,,0,"@Wickedness971 Bonjour,

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:47:16 +0000 2019,0,1173639499760451586,,0,"@Wickedness971 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:40:07 +0000 2019,0,1173637701142274051,,0,"@SushiOverdose Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:32:58 +0000 2019,0,1173635902289174528,,0,"@annaherve Bonjour Anna,

Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 16 16:21:19 +0000 2019,0,1173632969665392642,,0,"@anthony_sisilia Bonjour, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:17:17 +0000 2019,0,1173631955512041473,,0,"@SveineyLecomte Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Mon Sep 16 16:15:12 +0000 2019,0,1173631430716481537,,0,"@Xellorium Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 16:12:54 +0000 2019,0,1173630851961294854,,0,"@neil25300 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 15:58:24 +0000 2019,0,1173627200454778882,,0,"@lamya75 Bonjour @lamya75,

Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 15:44:16 +0000 2019,0,1173623644624490496,,0,"@devilmax71 Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 14:39:12 +0000 2019,0,1173607270594338817,,0,"@julie_leclezio Bonjour @julie_leclezio,
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 14:36:13 +0000 2019,0,1173606520568893441,,0,"@lolotte97118 Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 14:33:46 +0000 2019,0,1173605903427428352,,0,"@stephane5972 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 14:26:33 +0000 2019,0,1173604088216465409,,0,"@hazaje Bonjour Jerem,

Navrée de cette situation, nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 14:01:09 +0000 2019,0,1173597693773565952,,0,"@GaelBraem Bonjour, 
Afin de prendre en charge votre demande je vous invite à passer en privé. 

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 13:43:57 +0000 2019,0,1173593364886949894,,0,"@Ipxias Bonjour, 
Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 13:14:35 +0000 2019,0,1173585973889982464,,0,"@OlivPerrier Bonjour Olivier, 
 Je suis vraiment navré pour ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp.   
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:58:24 +0000 2019,0,1173581903569534976,,0,"@Alexdbq Nous restons à votre entière disposition en cas de besoin,

Bonne journée à vous !

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:53:23 +0000 2019,0,1173580639158882304,,0,"@Alexdbq Bonjour, 

Merci de nous joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:51:47 +0000 2019,0,1173580236975480832,,0,"@papi___9 Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:34:39 +0000 2019,0,1173575925344157696,,0,"@jm_emilie Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:19:35 +0000 2019,0,1173572136142823425,,0,"@Feltonmormon Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:19:02 +0000 2019,0,1173571997105868800,,0,"@PoilliotO Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 12:07:55 +0000 2019,0,1173569198393561089,,0,"@Damnbis Bonjour,
Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 11:08:23 +0000 2019,0,1173554215530242049,,0,"@tetagodzilla @SFR Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 10:30:58 +0000 2019,0,1173544801830154241,,0,"@Latiatia44 Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 10:19:29 +0000 2019,0,1173541909735837696,,0,"@segolenepinchot Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 10:11:02 +0000 2019,1,1173539783110483969,,0,"@MissSarde57 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 09:41:07 +0000 2019,0,1173532253806374913,,0,"@MeloVDRZ @SFR Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 09:33:28 +0000 2019,0,1173530328901849088,,0,"@madilan Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
  Web Team SFR",Assistance SFR,40921231
Mon Sep 16 09:33:05 +0000 2019,0,1173530233238147072,,0,"@Damsilia Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 09:07:23 +0000 2019,0,1173523767525543941,,0,"@florentkosmala Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 09:06:58 +0000 2019,0,1173523662084947968,,0,"@benjaminmrtn3 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Mon Sep 16 08:28:48 +0000 2019,0,1173514054318592001,,0,"@AureGonzalves @TF1 Bonjour Aurélie,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Assistance SFR,40921231
Mon Sep 16 08:22:43 +0000 2019,0,1173512524358180864,,0,"@gpolosecki Bonjour Grégory,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 07:27:20 +0000 2019,0,1173498589265518592,,0,"@Khalidink @RMCsport Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 07:18:33 +0000 2019,0,1173496379139903488,,0,"@Rom1bray73 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 07:16:57 +0000 2019,0,1173495974892908544,,0,"@duIceivy Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 07:15:21 +0000 2019,0,1173495572411670530,,0,"@KibaBrandon @SFR Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Mon Sep 16 07:14:54 +0000 2019,0,1173495457189912576,,0,"@ptitgrain @SFR @opticiens_krys Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
