,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
308,1175096410347364353,"@tatarza Bonjour, afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Fri Sep 20 17:16:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750681812930847e+18
309,1175095450585772032,"@Dkbl_ Bonjour, afin de disposer de plus d'informations, pouvez-vous me communiquer l'adresse mail de votre compte Fnac et préciser le problème rencontré en privé svp ? Cdt, Tom",Fri Sep 20 17:12:42 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750671073876746e+18
310,1175093570417700866,"@iconreyn Bonjour, je suis désolé pour ce désagrément. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 17:05:14 +0000 2019,Service Client Fnac,1903494355,1,0,1.1750637641289933e+18
311,1175093075401687040,"@noemidesign Bonjour, j'ai transmis votre remarque auprès du service commercial. Navré que la procédure mise en place ne vous convienne pas. Cdt, Tom",Fri Sep 20 17:03:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.175062543464915e+18
312,1175092608248549378,"@bungeegum11 Bonjour, le magasin peut commander les produits Fnac proposés sur [LIEN] (hors produits marketplace). Cdt, Tom",Fri Sep 20 17:01:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750814485393285e+18
313,1175092214017531904,"@BeMyLetterbomb Bonjour, je suis désolé mais je ne dispose pas de cette information. Je vous invite à vous rapprocher de @Fnacspectacles voir s'il peut vous renseigner. Cordialement, Tom",Fri Sep 20 16:59:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750607973383332e+18
314,1175091347570774017,"@Frencisnow Bonjour, les codes ont été envoyés automatiquement entre 18h et 19h selon la date et l'heure du passage de votre commande. Si vous n'aviez rien reçu, je vous invite à nous communiquer le n° de votre commande et votre adresse mail en privé. Cdt, Tom",Fri Sep 20 16:56:24 +0000 2019,Service Client Fnac,1903494355,0,0,
315,1175090878643355650,"@K_waite Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:54:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.175085866940797e+18
316,1175089990738595840,"@WolfAmien Bonjour, les codes ont été envoyés automatiquement entre 18h et 19h selon la date et l'heure de passage de la commande. Si vous ne l'avez pas reçu, je vous invite à nous communiquer votre n° de commande et votre adresse mail en privé. Cdt, Tom",Fri Sep 20 16:51:00 +0000 2019,Service Client Fnac,1903494355,1,0,1.17504870267272e+18
317,1175089444514410498,"@PiccolaClau83 Bonjour, les conditions d'éligibilité présentes dans le (7) précisent que la livraison en un jour ouvré s'effectue sur les produits en stock lors de la commande ce qui n'est pas le cas d'une précommande. Cdt, Tom",Fri Sep 20 16:48:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750452708134953e+18
318,1175088391324622849,"@Uni_KennY Bonjour, je suis désolé mais je ne dispose pas de cette information. Je vous invite à vous rapprocher du magasin afin qu'il vous renseigne. Cdt, Tom",Fri Sep 20 16:44:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.175038121127424e+18
319,1175087562521808906,"@diogogns Bonjour, je suis désolé pour ce désagrément. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:41:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750311148529623e+18
320,1175087262490615809,"@arke0d Bonjour, je suis désolé pour cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:40:10 +0000 2019,Service Client Fnac,1903494355,0,0,
321,1175086960978870273,"@Superatome Bonjour, je suis désolé de cette situation. Afin de vous renseigner, pouvez-vous préciser votre demande et me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:38:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750297762618122e+18
322,1175086642723545089,"@Vebririon Dans ce cas, il s'avère nécessaire d'attendre la facturation de chaque produit voir si une régularisation est demandée. Navré pour la gêne occasionnée. Cdt, Léo",Fri Sep 20 16:37:42 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750249462020096e+18
323,1175084915043569666,"@_ubunt_u Bonjour, je suis désolé pour ce désagrément. Les avoirs gaming étant géré uniquement en magasin, je vous invite à vous rapprocher de leur espace adhésion afin qu'il régularise votre compte s'il manque un crédit suite à la reprise de jeux. Cdt, Tom",Fri Sep 20 16:30:50 +0000 2019,Service Client Fnac,1903494355,0,0,
324,1175083822410534913,"@0tamago Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me préciser votre demande et me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:26:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750228747946312e+18
325,1175081423784558593,"@EricM_DMK Bonjour, le bonus doit être ajouté au panier lors du passage de la commande. Afin de vérifier, pouvez-vous me communiquer le n° de votre commande et votre adresse mail en privé svp ? Cdt, Tom",Fri Sep 20 16:16:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750193622830735e+18
326,1175080920405217280,"@thatbloodline Je vous remercie. je constate que votre commande a été expédiée aujourd'hui. Vous pouvez suivre le statut du colis avec le n° présent dans "" Mes commandes "" et "" Voir les détails "" depuis votre compte [LIEN]. Cdt, Léo",Fri Sep 20 16:14:58 +0000 2019,Service Client Fnac,1903494355,0,0,1.175019658832953e+18
327,1175078981089058817,"@cacahuetepo90 Bonjour, afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:07:15 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750425396798792e+18
328,1175077729915539457,"@palieno Bonjour, un message vous a été apporté en DM. Je vous invite à en prendre connaissance puis à nous répondre. Cdt, Léo",Fri Sep 20 16:02:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750208447346565e+18
329,1175077316680134657,"@spidermimus Bonjour, je suis désolé de cette situation. Afin de vous renseigner, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 16:00:38 +0000 2019,Service Client Fnac,1903494355,0,0,
330,1175076136197513216,"@jsbdvsksnzbsbs Bonjour, il n'est pas possible de réactiver une commande annulée. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 15:55:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749528591519785e+18
331,1175075725495492608,"@Inoobliable Bonjour, je suis désolé mais la modification du mode de paiement n'est pas possible. Vous pouvez attendre la sortie de l'article pour effectuer une régularisation en cas de demande mais il est recommandé d'annuler pour repasser commande. Cdt, Tom",Fri Sep 20 15:54:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.174949850661585e+18
332,1175074893605548032,"@anakins14 Bonjour, le stock magasin n'est pas le même que celui pour [LIEN]. Je constate que votre commande a été expédiée aujourd'hui. Il va être nécessaire de patienter au moins jusqu'à demain, j'en suis navré. Cdt, Tom",Fri Sep 20 15:51:01 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749586151127163e+18
333,1175073431496343553,"@CamilleBrucker Bonjour, les produits de ce type ne sont pas compatibles d'un modèle à un autre même si la taille écran est la même. Cdt, Tom",Fri Sep 20 15:45:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749718786051154e+18
334,1175072572012150785,"@Samvapo Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 15:41:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749647235083717e+18
335,1175072108566777856,"@MarvL91 Bonjour, les précommandes disposent de l'offre "" prix bas garanti "". Vous serez débité du prix proposé au moment de l'expédition. N'hésitez pas à revenir vers nous en privé avec votre n° de commande. Cdt, Tom",Fri Sep 20 15:39:57 +0000 2019,Service Client Fnac,1903494355,1,0,1.1749453389871432e+18
336,1175070523945930752,"@Scoopybidoo Bonjour, il s'agit d'une offre commerciale sans renouvellement. Si vous souhaitez la résilier, je vous invite à nous communiquer votre adresse mail en privé. Cdt, Tom",Fri Sep 20 15:33:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749383311901532e+18
337,1175070186447261702,"@Mister12points Bonjour, navré pour cet incident. Je vous invite à ouvrir une réclamation auprès de Chronopost et à nous communiquer le n° de votre commande en privé. Cdt, Tom",Fri Sep 20 15:32:18 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750187747617464e+18
338,1175069926379479040,"@JvAurel Bonjour, après vérification, je suis navré, mais au vu du suivi, il est peut probable que votre produit soit livré aujourd'hui. Vous le recevrez probablement demain comme indiqué sur le suivi de livraison.
Cordialement, Gil.",Fri Sep 20 15:31:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.1748280522972652e+18
339,1175069729452695552,"@DarkwolfHS Bonjour, je suis désolé pour cet incident. Le produit étant épuisé, il n'est pas possible de demander un échange, j'en suis navré. Je vous invite à nous communiquer le n° de commande en privé afin de mettre en place un retour pour son remboursement. Cdt, Tom",Fri Sep 20 15:30:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.175016899668824e+18
340,1175067213415485440,"@StrafeVenom Bonjour, je suis navré pour cette gêne, nous dépendons malheureusement des livraisons du constructeur, je constate que vous avez annulé votre commande, je reste à votre disposition en cas de besoin.  Cordialement, Gil.",Fri Sep 20 15:20:30 +0000 2019,Service Client Fnac,1903494355,0,0,
341,1175063882781642752,"@Elfessweet Bonjour, 
Pouvez-vous m'indiquer l'adresse mail associée à votre compte Fnac ?
Cordialement, Joe",Fri Sep 20 15:07:15 +0000 2019,Service Client Fnac,1903494355,0,0,1.174801848345211e+18
342,1175063710177669120,"@ZtnarfBD Bonjour, je suis désolé de cette situation. Afin de vous renseigner, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 15:06:34 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750060331960074e+18
343,1175061885068173318,"@nexsqueezeal Bonjour, afin de vous renseigner, pouvez-vous préciser votre demande svp ? S'agit-il des casiers pour la réception des commandes passées sur [LIEN] ? Dans ce cas, vous recevrez un sms avec le code pour l'ouvrir et récupérer votre commande. Cdt, Tom",Fri Sep 20 14:59:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.175001914053931e+18
344,1175060575577169927,"@Faboulous25 Bonjour, désolé de cette situation. Le suivi indique que votre colis a été réceptionné en magasin mais il n'a pas été scanné. Je vous prie de nous en excuser. Je vous invite à vous rendre au magasin afin que votre commande vous soit remise. Cdt, Tom",Fri Sep 20 14:54:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749949344762634e+18
345,1175059697675771905,"@palanThanabalas Bonjour, ne pouvant vous répondre, je vous invite à contacter @Fnacspectacles. Vous pouvez également les joindre par téléphone au 01.41.57.32.19 (prix d'un appel local), du lundi au samedi de 9h à 13h et de 14h à 18h. Cdt, Tom",Fri Sep 20 14:50:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.174990340585136e+18
346,1175058918659239936,"@MrDujardin Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 14:47:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750445274150175e+18
347,1175058542581166081,"@ThomasBillet1 Bonjour, les codes sont envoyés automatiquement entre 18 et 19h. Si vous n'avez rien reçu, je vous invite à nous communiquer le n° de votre commande ainsi que votre adresse mail en privé. Cdt, Tom",Fri Sep 20 14:46:02 +0000 2019,Service Client Fnac,1903494355,1,0,1.174987018440495e+18
348,1175057374169698304,"@adupont_ Bonjour, 

Pouvez-vous m'indiquer en DM l'adresse mail associée à votre compte client s'il vous plait ?

Cordialement, Joe",Fri Sep 20 14:41:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.174772141251842e+18
349,1175056405377802241,"@DavTevez Bonjour, afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 14:37:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1750377534001848e+18
350,1175055509940056065,"@shinset Bonjour, les commandes sont archivées après 6 mois. Je vous invite à nous communiquer l'adresse mail de votre compte ainsi que le n° de commande en privé afin de vous y donner accès. Cdt, Tom",Fri Sep 20 14:33:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749937927489823e+18
351,1175050511365693440,"@TheMoino Bonjour, l'offre est uniquement valable sur le rayon PC, Apple,  TV, photo et consoles. Je ne saurais vous dire si dans ces rayons, vous avez des articles dont le prix est faible, j'en suis désolé. Cordialement, Léo",Fri Sep 20 14:14:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747555667507732e+18
352,1175036375202242560,"@le_mac_ya_velik Bjr, pouvez-vous vérifier votre numéro de commande ? Je ne retrouve rien avec celui-ci. Cdt, Rick",Fri Sep 20 13:17:57 +0000 2019,Service Client Fnac,1903494355,0,0,
353,1175035962465968128,"@allobuzz Bonjour, l'iPhone vient juste d'être disponible. Nous ne pouvons vous renseigner à ce sujet. Navré que cela ne vous donne pas satisfaction. Cdt, Rick",Fri Sep 20 13:16:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747561051986903e+18
354,1175035438584619009,"@PiccolaClau83 Bjr, la carte Fnac+ ne donne pas d'avantage de ce type sur une précommande. Cordialement, Rick",Fri Sep 20 13:14:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747571432260155e+18
355,1175034234647564289,"@a2line1194 Bjr, je n'ai pas de signalement de ce type de mon côté, pouvez-vous me fournir des détails en privé ? Cdt, Rick",Fri Sep 20 13:09:27 +0000 2019,Service Client Fnac,1903494355,1,0,1.1747629991874765e+18
356,1175032552270258183,"@JaneyD009 Bonjour, si vous n'avez toujours pas été recrédité, je vous invite à contacter directement Spirit of Cadeau depuis l'adresse suivante : [LIEN]
Cordialement, Gil.",Fri Sep 20 13:02:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747177492239196e+18
357,1175032161658949632,"@chat_guira Bonjour, l'indication ""en transit "" signifie que la commande a été expédiée vers le magasin. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Fri Sep 20 13:01:13 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747185016863212e+18
358,1175029431506788355,"@Pline92 Bonjour, 
Je suis navré pour cette situation.
Pouvez vous m'indiquer le numéro de commande ? 
Cordialement, Joe",Fri Sep 20 12:50:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.174716016305197e+18
359,1175024644480557057,"@Vebririon Bonjour, non, cela n'est pas possible. Le seul moyen est d'annuler vos précommandes et les repasser (si possible) avec le nouveau moyen de paiement. Cordialement, Léo",Fri Sep 20 12:31:20 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747093373375324e+18
360,1175015393737551874,"@thatbloodline Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 20 11:54:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746988654103675e+18
361,1175014950840033285,"@korrigan_29 Bonjour, espèce, carte bancaire, chèque cadeau/carte cadeau, cagnotte fidélité (si vous êtes adhérent). Cordialement, Léo",Fri Sep 20 11:52:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.174695987190911e+18
362,1175008217157505024,"@_Rinyuun Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 20 11:26:04 +0000 2019,Service Client Fnac,1903494355,1,0,1.1746884600929034e+18
363,1175003871653048320,"@Cynaco Bonjour, 

Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.

Cordialement,",Fri Sep 20 11:08:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749649012839547e+18
364,1175003606711504898,"@YvanOchizuto Bonjour, 

Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.

Cordialement,",Fri Sep 20 11:07:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749635199402516e+18
365,1175003393707757569,"@charles_noel Bonjour, 

Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé.

Cordialement,",Fri Sep 20 11:06:54 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749615795545252e+18
366,1174984677225926657,"@f4b08 Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 20 09:52:31 +0000 2019,Service Client Fnac,1903494355,0,0,1.174963463422038e+18
367,1174984149221830656,"@tatarza Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 20 09:50:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749176109341573e+18
368,1174977262522785792,"@thom_arm Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Fri Sep 20 09:23:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1749367501347185e+18
369,1174957891192676353,"@Reverye Bonjour, cette OP était valable uniquement pour la journée du 19/09. Cordialement, Léo",Fri Sep 20 08:06:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.1745999848907284e+18
370,1174785922954645519,"@cvergne Bonsoir, afin d’accéder au dossier , communiquez moi le numéro de la commande svp,? Nathalie.",Thu Sep 19 20:42:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747733258155172e+18
371,1174784662398472193,"@Vialaxy Bonsoir, afin que puissiez être informé sur la demande de régularisation de facture, veuillez accéder au lien suivant : 
paiement-facturation@fnac.com . Nous restons à votre disposition. Victor.",Thu Sep 19 20:37:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747379408047718e+18
372,1174784613971103744,"@salmaninay Bonsoir, c'est normal que la commande ne soit pas encore expédiée, car l'iPhone 11 Pro Max est en pré-commande, la livraison est prévue à partir du 3 octobre 2019.
Bonne soirée, Nathalie",Thu Sep 19 20:37:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.174744273130066e+18
373,1174781833520832512,"@TMICKAEL3 Bonsoir, afin d'avoir plus d'informations, pouvez vous me communiquer le numéro de la commande svp ? Nathalie.",Thu Sep 19 20:26:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.1738116821514895e+18
374,1174781058979704835,"@MilanoHope Bonsoir, afin de pouvoir vous aider, pouvez vous nous transmettre le numéro de votre commande et votre adresse mail en privé. Nous restons à votre disposition. Victor.",Thu Sep 19 20:23:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747361282614067e+18
375,1174779541530796033,"@cecilehamerel Bonsoir, votre commande n° : CUPMTSE46PRT4, a été accepté le 11/09/19, ce produit est disponible sur demande. Le partenaire l'a commandé auprès du fournisseur, il vous sera expédié entre 5 et 10 jours. Livraison en suivi Colissimo.  Très bonne soirée. Victor.",Thu Sep 19 20:17:23 +0000 2019,Service Client Fnac,1903494355,0,0,1.1747329194594632e+18
376,1174713682586230795,"@JaneyD009 Bjr, le recrédit est effectué directement sur votre carte Spirit of Cadeau. Je vous invite à contacter leur support si vous ne disposez plus de la carte. Cdt, Tony",Thu Sep 19 15:55:41 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746826525631816e+18
377,1174712216064581634,"@OTrackN10 Bjr, votre relevé bancaire vous montre la demande d'autorisation effectuée lors de la validation du paiement, il ne s'agit pas du débit réel. Cette autorisation disparaîtra automatiquement sous 10 jours. Cdt, Tony",Thu Sep 19 15:49:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746840770158756e+18
378,1174711596754657281,"@Doky_H Bjr, une réponse vous a été apportée en DM, je vous invite à poursuivre par ce biais. Cdt, Tony",Thu Sep 19 15:47:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746821027066388e+18
379,1174710325305847808,"@cecilehamerel Bjr, je suis navré pour le désagrément. Je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir agir. Cdt, Tony",Thu Sep 19 15:42:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746785743449375e+18
380,1174709245612367877,"@JulienBECUE Bjr, je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir vous répondre. Cdt, Tony",Thu Sep 19 15:38:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746716519691428e+18
381,1174709011217825792,"@Vebririon Bjr, votre commande 932QSGUWDUZW2 a été expédiée dans les temps. Elle devrait arriver à partir de demain au magasin choisi. Cdt, Tony",Thu Sep 19 15:37:07 +0000 2019,Service Client Fnac,1903494355,1,0,1.17467141884971e+18
382,1174708256146690050,"@AlviseVerde Bjr, ce produit n'est pas en stock, le délai estimé pour l'expédition est habituellement sous 4 à 9 semaines. Cdt, Tony",Thu Sep 19 15:34:07 +0000 2019,Service Client Fnac,1903494355,0,0,
383,1174706343179161600,"@BDestrebecq Bjr, je vous invite à nous communiquer en DM le numéro de votre commande et l'adresse mail de votre compte Fnac afin de pouvoir vous répondre. Cdt, Tony",Thu Sep 19 15:26:31 +0000 2019,Service Client Fnac,1903494355,1,0,1.1746691535396332e+18
384,1174706104468725761,"@StrafeVenom Bonjour, afin d'effectuer les vérifications nécessaires, je vous invite à me contacter en DM avec votre n° de commande et votre adresse mail svp ? Cordialement, Gil.",Thu Sep 19 15:25:34 +0000 2019,Service Client Fnac,1903494355,0,0,1.174412902612312e+18
385,1174706003260182528,"@jemadi83 Bjr, je suis navré pour ce désagrément. Je vous invite nous communiquer en DM l'adresse mail de votre compte Fnac afin de vérifier si votre achat figure dans votre historique. Dans le cas contraire il faudra vous rendre au magasin. Cdt, Tony",Thu Sep 19 15:25:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746682851425362e+18
386,1174704225445695493,"@imfloflo_ Bjr, je viens de vous répondre en DM. Cdt, Tony",Thu Sep 19 15:18:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746674298862756e+18
387,1174702569115062272,"@PbnPierre Bjr, je viens de vous répondre en DM. Cdt, Tony",Thu Sep 19 15:11:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.174667002893484e+18
388,1174701839159353345,"@palieno Bjr, je suis navré pour le désagrément. Je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir agir. Cdt, Tony",Thu Sep 19 15:08:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746627615210004e+18
389,1174701447537156098,"@anakins14 Bjr, merci pour votre retour, n'hésitez pas à nous recontacter en cas de besoin. Cdt, Tony",Thu Sep 19 15:07:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746607966574264e+18
390,1174700966718922752,"@oOPrince_AliOo Bonjour, après vérification, je ne rencontre pas de difficulté pour effectuer un pré-commande concernant ""Pokémon Épée ou Bouclier"", pouvez-vous m'expliquer à quel moment vous rencontrez une difficulté ? Cordialement, Gil.",Thu Sep 19 15:05:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.1744072929739205e+18
391,1174700428438704129,"@LeRaph4k Bjr, je vous invite à nous contacter en DM afin de nous exposer votre demande. Cdt, Tony",Thu Sep 19 15:03:01 +0000 2019,Service Client Fnac,1903494355,1,0,1.1746605946680484e+18
392,1174700060229197825,"@AubinDuval Bjr, je vous invite à nous communiquer en DM l'adresse mail de votre compte Fnac et le numéro de votre commande afin de pouvoir vous répondre. Cdt, Tony",Thu Sep 19 15:01:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746545099619615e+18
393,1174691449864146944,"@freudofbelgium Bjr, une réponse vous a été apportée en DM, je vous invite à poursuivre par ce biais. Cdt, Tony",Thu Sep 19 14:27:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.17464944414029e+18
394,1174690818180993024,"@Arkheist Bjr, je suis navré pour le désagrément. Je vous invite à nous préciser en DM l'article en question afin de pouvoir vous répondre plus en détails. Cdt, Tony",Thu Sep 19 14:24:50 +0000 2019,Service Client Fnac,1903494355,0,0,
395,1174687953429377024,"@allobuzz Bjr, je vous invite à vous renseigner directement en magasin pour cela (tous les magasins ne proposent pas cette prestation). Cdt, Tony",Thu Sep 19 14:13:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746443097333146e+18
396,1174686793175838721,"@Ombr6 Bonjour, de quel article parlez-vous ? Cordialement, Léo",Thu Sep 19 14:08:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743860540964618e+18
397,1174659591394725891,"@anakins14 Bonjour, je vous invite à me fournir le numéro de commande en privé. Cdt, Rick",Thu Sep 19 12:20:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746095508901435e+18
398,1174658521104822273,"@ValRosso Bonjour, non puisque la sortie est officiellement demain le magasin ne pourra vous le délivrer ce jour. Cordialement,
Rick",Thu Sep 19 12:16:30 +0000 2019,Service Client Fnac,1903494355,0,0,1.174595548495659e+18
399,1174657218576289793,"@RemyTom33 Bonjour, Le prélèvement d'un paiement en plusieurs fois est immédiat. Pouvez-vous me fournir le numéro de commande en privé svp ? cdt, Rick",Thu Sep 19 12:11:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746290377775227e+18
400,1174655551017574406,"@gloglovero Bonjour, je vous prie de nous excuser pour cet incident lié à la livraison. afin que je remonte votre réclamation il faudrait me fournir votre numéro de commande en privé. Cdt, Rick",Thu Sep 19 12:04:42 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746367218053734e+18
401,1174651410958487558,"@zenitsu_san Bonjour, Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé. Cordialement, Rick",Thu Sep 19 11:48:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.174630815520764e+18
402,1174651273582403585,"@ShaogenEsthera Bonjour, Merci pour votre message, afin de vous renseigner je vous invite à me fournir votre numéro de commande en privé. Cordialement, Rick",Thu Sep 19 11:47:42 +0000 2019,Service Client Fnac,1903494355,0,0,
403,1174650914889707520,"@RFLXSS Bjr, je regrette je ne peux pas vous proposer de solution si le produit n'est plus en stock. Cdt, Léo",Thu Sep 19 11:46:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.1746099546339e+18
404,1174622381383606272,"@Xanatosia Bonjour, je vous en prie. Je reste à votre disposition en cas de besoin. Tom.",Thu Sep 19 09:52:53 +0000 2019,Service Client Fnac,1903494355,0,0,
405,1174601790714724352,"@Ti_V Bonjour, pouvez vous me communiquer votre numéro de commande en DM ? Cordialement, Léo.",Thu Sep 19 08:31:04 +0000 2019,Service Client Fnac,1903494355,1,0,1.1745997225747825e+18
406,1174601200194506752,"@Jerome_Verp Bonjour, le paiement pour cette commande n'a pas été validé. Je vous invite à vous rendre à partir d'un ordinateur, dans votre historique de commande pour y trouver un bouton ""Régulariser"". 
Vous aurez la possibilité d'insérer vos coordonnées bancaires. Cdt, Léo.",Thu Sep 19 08:28:43 +0000 2019,Service Client Fnac,1903494355,1,0,1.1745966002005975e+18
