id,text,date,user,user_id,reply_to_id
1179803505386803206,"@Jaydii97 @SNCF Bonsoir, je suis navré pour ce problème d'offre de transport. Je vous invite à poser votre question à @RERD_SNCF, nous n'exploitons pas cette ligne. Bonne soirée à vous. Luc",Thu Oct 03 17:00:50 +0000 2019,Service client RATP,2817000024,1179802244117606402
1179800529469427719,"@VictorFS_78 @Ligne3_RATP Bonsoir Victor, je suis désolé de vous poser cette question. Pouvez-vous m'indiquer ce qui induit en erreur la clientèle. Merci à vous. Luc",Thu Oct 03 16:49:00 +0000 2019,Service client RATP,2817000024,1179797519620067335
1179799724502765568,"@gary93500 @vpecresse @SNCF @CollectifRERE Bonsoir, je comprends tt à fait la situation à la vue de vos photos. Cpdt, nos bus sont dépendants du trafic et dépendent fortement du trafic et des aléas de la route. C'est pour cela que nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Luc",Thu Oct 03 16:45:48 +0000 2019,Service client RATP,2817000024,1179796271332245504
1179783362384408578,"@_meabhh @ServiceCivique @RATPgroup Bonjour, je vous invite à vous rapprocher du service solidarité transport afin de savoir si vous avez le droit à de la gratuité ou de la réduction. Voici le lien: [LIEN]. Bonne fin de journée. Luc",Thu Oct 03 15:40:47 +0000 2019,Service client RATP,2817000024,1179778874072281090
1179745694661464071,"@Idkgold Bonjour, je suis navré pour cette longue attente, pouvez-vous m'indiquer la ligne de bus, l'arrêt, la direction. Je vais me renseigner sur la régularité de cette dernière. Merci. Luc",Thu Oct 03 13:11:06 +0000 2019,Service client RATP,2817000024,1179741930105819144
1179744941519638528,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, je vous remercie pour ce sympathique gif🙂, cela va donner du courage pour la journée et finir la semaine👍. Je vous souhaite également une bonne fin de journée et de passer une belle fin de semaine😊. Luc",Thu Oct 03 13:08:07 +0000 2019,Service client RATP,2817000024,1179734430887362576
1179733921279467520,"@Kereori Bonjour, je suis conscient de cette problématique. Pouvez-vous m'indiquer où se trouvent ces escalators à la Défense. c'est au niveau du métro ou du RER. Merci. Luc",Thu Oct 03 12:24:19 +0000 2019,Service client RATP,2817000024,1179659407724093440
1179732774250586112,"@EmBabysitter Bonjour, je suis navré pour cette situation. En cas de problème d'appareils de validation, vous avez des bornes d'appels, un agent se déplacera pour vous aider, ou réglera ce dysfonctionnement rapidement. Je vous souhaite une bonne journée👍. Luc",Thu Oct 03 12:19:46 +0000 2019,Service client RATP,2817000024,1179728609138941953
1180024751428907009,"@mathildedehimi @IDFmobilites Bonjour Mathilde, je suis navrée pour cette attente 🙁 350 km de bouchons ce matin en Île de France 🙁 Toutes les lignes sont impactées. Bon courage et bonne journée 🙂 Mady",Fri Oct 04 07:39:59 +0000 2019,Service client RATP,2817000024,1180023154380550144
1180024628632309762,@MilajeNakia1 @SNCF Bonjour Coco. Navrée pour la situation. Sur quelle ligne étiez-vous hier soir ? Merci. Kryn,Fri Oct 04 07:39:29 +0000 2019,Service client RATP,2817000024,1179846928709885955
1180023081236144128,@Razcomete @Actu_Transilien Bonjour Sylvianna. Navrée pur la situation. Je mets les collègues du @RERB dans la boucle. Kryn,Fri Oct 04 07:33:20 +0000 2019,Service client RATP,2817000024,1179870444301815814
1180022875610374145,"@libertes94 @Ligne8_RATP @RATPgroup Bonjour Libertés 94, je suis navrée 🙁 Je comprends votre mécontentement, les incivilités sont malheureusement présentes partout. Bonne journée 🙂 Mady",Fri Oct 04 07:32:31 +0000 2019,Service client RATP,2817000024,1180016091029999618
1180021738526171136,"@chelsbackagain Bonjour Chels, je suis navrée pour cette attente 🙁 Ce matin, il y a 350 km de Bouchon en Île de France. Toutes les lignes sont impactées. Bon courage et bonne journée 🙂 Mady",Fri Oct 04 07:28:00 +0000 2019,Service client RATP,2817000024,1180019544452222976
1180011329467375618,"@provokedeconomy @RATPgroup Bonjour. Dès lors qu'une affiche publicitaire n'a pas fait l'objet d'une mesure d'interdiction et ne transgresse pas les règles définies par le nouveau code pénal, rien ni personne ne saurait s'opposer à son affichage. 1/2",Fri Oct 04 06:46:39 +0000 2019,Service client RATP,2817000024,1179829057107775488
1180009773779030017,"@ArbitreEncule Bonjour Tibo. Malheureusement, je n'ai pas cette information. Toutefois, vous pouvez poser la question au service concerné, via l'onglet ""aide et contact"" de la boutique en ligne. Bonne journée. Kryn",Fri Oct 04 06:40:28 +0000 2019,Service client RATP,2817000024,1179876745895452672
1180005611095937024,"@Cyril_Kmarade Bonjour Cyril. Je comprends parfaitement votre ressenti, face à la situation 😥. Soyez assuré que les responsables du transport font le maximum pour offrir aux clients un moyen de substitution qui soit le moins pénalisant et qui réponde le mieux possible à leurs attentes. 1/3",Fri Oct 04 06:23:55 +0000 2019,Service client RATP,2817000024,1179992727632646146
1180004696150482944,"@souley_gk Bonjour Nicolas. Navrée pour la situation. Nos bus dépendent de la circulation et de ses aléas. Les horaires, donnés à titre indicatif, sont respectés en fonction de cette circulation. Kryn",Fri Oct 04 06:20:17 +0000 2019,Service client RATP,2817000024,1179994285103599616
1180004056137437184,"@Marypso Bonjour Marie. Je comprends votre réaction, toutefois, même si votre abonnement est en règle, pour qu'il soit valable, il est impératif de le valider. Kryn",Fri Oct 04 06:17:45 +0000 2019,Service client RATP,2817000024,1179999844695511041
1180003307340869633,"@iblazers @Ligne7_RATP Bonjour Iblazers. Navrée pour la situation. Une rame stationne à la station Aubervilliers–Pantin en direction de Villejuif–Louis Aragon, en raison d'un incident voyageur. Kryn",Fri Oct 04 06:14:46 +0000 2019,Service client RATP,2817000024,1180001558286745600
1179997598033305602,"@Decuchoquer1 Bonjour, les bus étant soumis, comme tout véhicule, aux conditions de circulation, leur fréquence de passage est fonction de cette dernière.Nous nous efforçons de faire passer nos bus au plus près des horaires, communiqués à titre indicatif, en fonction de ces aléas. Navré. Kryn",Fri Oct 04 05:52:05 +0000 2019,Service client RATP,2817000024,1179995951768977410
1180088895670833152,@AnneMariie_94 @RATPgroup Bonjour Anne-Marie. La RATP ne gère pas les abonnements navigo. Je vous invite à contacter l'agence navigo au 09.69.39.22.22. Bonne journée. Kryn,Fri Oct 04 11:54:52 +0000 2019,Service client RATP,2817000024,1180086719795941377
1180087107345408000,"@Clouchicloucha @IDFmobilites Bonjour Clouchicloucha, poursuivons en DM si vous le voulez bien ? J'ai besoin de plus de caractères. Merci. Mady",Fri Oct 04 11:47:46 +0000 2019,Service client RATP,2817000024,1179799207307366405
1180083214179852288,"@darkxmermaid Bonjour Wofia, de quelle ligne parlez-vs ? Si c'est l'évènement d'hier qui a impacté les lignes B (au dessus de gare du Nord), D, H et K, il faut que vs vs rapprochiez des comptes dédiés. Ces lignes ne sont pas exploitées par la RATP, je ne pourrai pas vous répondre. Nao",Fri Oct 04 11:32:17 +0000 2019,Service client RATP,2817000024,1179836667852705794
1180082357044465664,"@mpostel60 Bonjour Pipou de quelle ligne parlez-vous ? Merci, Nao",Fri Oct 04 11:28:53 +0000 2019,Service client RATP,2817000024,1179840973842632706
1180077582911512577,"@ohhopi Bonjour Kumikohhopi, je suis navrée, mais lorsque je fais la recherche, les premiers résultats qui me sont proposés sont bien la station de métro ou les arrêts de bus. Avez-vous essayer en écrivant en entier la station de métro ? Nao",Fri Oct 04 11:09:55 +0000 2019,Service client RATP,2817000024,1179834818185576448
1180069777391394817,"@hopnews1 Bonjour Gilles, je suis désolée pour cette attente 🙁 Attendez-vous toujours le bus ? Mady",Fri Oct 04 10:38:54 +0000 2019,Service client RATP,2817000024,1180064840095862784
1180066144117514241,@Parmatt_75 @Ligne9_RATP Bonjour Parmatt. Pouvez-vous m'en dire plus sur le système SIEL ? Qu'entendez-vous par cassé ? Merci. Kryn,Fri Oct 04 10:24:27 +0000 2019,Service client RATP,2817000024,1180011010687717376
1180064764984209409,"@AlliotFoucaud @Ligne8_RATP Bonjour Morgane. Je vous confirme que le dernier train, au départ de Pointe du Lac est à 01 h 24, et de Balard 02 h 15. Bonne journée. Kryn",Fri Oct 04 10:18:59 +0000 2019,Service client RATP,2817000024,1179891322603397133
1180061832075206656,"@_Edwina Bonjour Edwina. Navrée pour les désagréments. Je vous invite à envoyer un mail au service clientèle, via le lien suivant : [LIEN]. Je vous souhaite une bonne journée malgré tout. Kryn",Fri Oct 04 10:07:19 +0000 2019,Service client RATP,2817000024,1179816199196172288
1180061173263343616,"@Parmatt_75 Bonjour Parmatt. Nous vous attendons en DM, toutefois, nous sommes très sollicités aujourd'hui, donc je ne vous promets pas une réponse dans la minute 😉. Bonne journée. Kryn",Fri Oct 04 10:04:42 +0000 2019,Service client RATP,2817000024,1179807684150923266
1180059522385240064,"@JDelmouly Bonjour Gabrielle, l'incident qui vous a retardée hier fait suite à une rupture de caténaire sur le RERB entre Gare du Nord &amp; La Courneuve-Aubervilliers. L'ampleur de l'incident a également impacté le trafic de la D, la H et la K. En revanche pas merci pour l'insulte 😔. Nao",Fri Oct 04 09:58:09 +0000 2019,Service client RATP,2817000024,1179839532654612482
1180051340803891201,"@pacodelamuerte Bonjour, je vous remercie de m'avoir mise dans la boucle, cela m'a permis de pouvoir demander plus d'informations à Kim pour comprendre ce qu'il s'est passé. Bonne journée 🙂 Mady",Fri Oct 04 09:25:38 +0000 2019,Service client RATP,2817000024,1180047298967064576
1180049670002925569,"@SrhZhr Bonjour SrhZhr, je comprends tout à fait votre réaction et je suis navrée que vous ayez eu ce sentiment d'humiliation 😔. Je me dois toutefois de vous préciser que vous devez fournir une photo d'identité conformément aux CGU Navigo (PJ). Je reste à votre écoute si besoin, Mady [LIEN]",Fri Oct 04 09:19:00 +0000 2019,Service client RATP,2817000024,1180044521821917184
1180040778724368384,"@prsndg Bonjour bree, navrée 🙁 Je mets le @RERB dans la boucle pour qu'ils prennent connaissance de votre message. Bon week-end 🙂 Mady",Fri Oct 04 08:43:40 +0000 2019,Service client RATP,2817000024,1180031722995486720
1180039184079306753,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour et bon week-end à tous 🙂 Mady et Kryn,Fri Oct 04 08:37:20 +0000 2019,Service client RATP,2817000024,1180031680142352385
1180037974597263360,"@___Parasite Bonjour Gribouille, je suis navrée 🙁 Je mets @RERB dans la boucle pour qu'ils en prennent connaissance. Bon week-end 🙂 Mady",Fri Oct 04 08:32:31 +0000 2019,Service client RATP,2817000024,1180035442407698432
1180028275214684162,"@Grrrumly @RATPgroup Bonjour Julie, notre autorité organisatrice a décidé d’expérimenter l’ouverture du réseau de transport la nuit, du samedi au dimanche une fois par mois. Plus d'infos 👉 [LIEN] Bonne journée 🙂 Mady",Fri Oct 04 07:53:59 +0000 2019,Service client RATP,2817000024,1180021902569590784
1180026717299204097,"@uneH__ Bonjour uneH, vous êtes sur quel réseau ? Mady",Fri Oct 04 07:47:47 +0000 2019,Service client RATP,2817000024,1180023221577494528
1180026536042418176,"@KeiohhTW Bonjour KeiohhTW, vous étiez en gare de Saint Quentin en Yvelines ? Mady",Fri Oct 04 07:47:04 +0000 2019,Service client RATP,2817000024,1180002673858433024
1180139318016401408,"@Notrams__ Bonjour Notrssmss, vous êtes à quel arrêt et en quelle direction ? Mady",Fri Oct 04 15:15:14 +0000 2019,Service client RATP,2817000024,1180137069047402497
1180478367222640641,"@EdouardMATHIEU Bonjour Edouard, il suffit de prendre la bonne sortie, si ces personnes empruntent la ligne 1, il ne faut pas sortir côté RER. Lor",Sat Oct 05 13:42:29 +0000 2019,Service client RATP,2817000024,1180212993260507139
1180470094461308928,"@Ladydownstairs Bonjour Lucy, navrée mais en effet il y a une manifestation sur voie publique, la ligne 91 effectue son trajet uniquement de Montparnasse à gare de Lyon. Les arrêts sont indiqués comme étant non desservis pour les stations qui possèdent des bornes. Lor",Sat Oct 05 13:09:37 +0000 2019,Service client RATP,2817000024,1180467045265227776
1180424725450907650,"@chjk77 Bonjour HubertJulien, je fais remonter votre message aux personnes en charge du site afin que ces modifications soient effectuées. Bonne journée. Lor",Sat Oct 05 10:09:20 +0000 2019,Service client RATP,2817000024,1180395220728471552
1180417969769328640,"@Kereori @RER_A Bonjour Kereore, je vous remercie de votre signalement  👍, je contacte la ligne pour intervention. Lor",Sat Oct 05 09:42:29 +0000 2019,Service client RATP,2817000024,1180413173591105536
1180395873924255745,"@JFLagrost Bonjour JF, je vous remercie de votre remarque 👍, en effet le ticket Mobilis permet bien d'aller à CDG avec un billet 5 zones, j'ai remonté votre message vers les personnes en charge du site . Lor",Sat Oct 05 08:14:41 +0000 2019,Service client RATP,2817000024,1180153177565466624
1180745044690690050,"@macinside Bonjour macinside, je comprends votre interrogation 🤔, suite aux trocs et puces à Torcy, cette ligne dévie dans les 2 directions. L'arrêt « Rives de Maubuée » est reporté avenue Salvador Allende, l'arrêt « Jacques Prévert » est reporté avenue Georges Brassens. 1/2.",Sun Oct 06 07:22:10 +0000 2019,Service client RATP,2817000024,1180694079245553664
1180741432799313920,"@francoisbecker Bonjour François, je comprends votre demande, pourriez-vous me donner plus de précisions en DM ? Avez-vous réglé sur place ? Merci. Léa
[LIEN]",Sun Oct 06 07:07:49 +0000 2019,Service client RATP,2817000024,1180705161112674304
1180853531265441793,"@jcpret Bonjour jcpret, je comprends bien les raisons de votre démarche, je transmets vote tweet à la ligne. Bon après-midi 🙂. Léa",Sun Oct 06 14:33:15 +0000 2019,Service client RATP,2817000024,1180842908519411712
1180849620395741185,@DLeGorrec Bonjour Didier je suis désolée de cette situation 😕. Et un grand merci aux passagers qui lui sont venu en aide🤝. J'ai avisé la régulation qui va faire un rappel de l'itinéraire de déviation. Bon après-midi. Léa,Sun Oct 06 14:17:43 +0000 2019,Service client RATP,2817000024,1180847251775770624
1180837772065722368,"@Renard_de_Besse Bonjour Gaspar, je suis navrée de ce désagrément 😔. Pourriez-vous me préciser le lieu, la direction afin que je puisse vous apporter une réponse précise ? Merci. Léa",Sun Oct 06 13:30:38 +0000 2019,Service client RATP,2817000024,1180831521550286850
1180834653135089665,"@Gruno_Brougi Bonjour Gruno_Brougi, effectivement l'arrêt a été reporté suite à la manifestation. Je fais le nécessaire auprès de ligne concernant cet affichage. Bon après-midi. Léa",Sun Oct 06 13:18:14 +0000 2019,Service client RATP,2817000024,1180822323609440257
1180833456588148736,"@maxva__ Bonjour Maë, je comprends tout à fait votre demande, pourriez-vous me préciser la ligne, l'arrêt et la direction ? Merci. Léa",Sun Oct 06 13:13:29 +0000 2019,Service client RATP,2817000024,1180823461503078400
1180825583321829376,@UnAutreAntoine Bonjour Antoine je comprends bien votre interrogation🤔 il peut y avoir un décalage le temps que l'affichage se mette à jour suite à la circulation. Du coup l’information que vous recevez est erronée.  Navrée pour la gêne occasionnée 😔. Bon après-midi. Léa,Sun Oct 06 12:42:12 +0000 2019,Service client RATP,2817000024,1180787079531450369
1180794025265238016,"@Sab77250 Bonjour Aaliyah, je vous attends en DM pour vous donner toutes les précisions. Bonne journée. Léa
[LIEN]",Sun Oct 06 10:36:48 +0000 2019,Service client RATP,2817000024,1180779469180735488
1180765853576507392,"@BtheGrey Bonsoir Béné, merci du signalement 🙏 la ligne a déjà fait le nécessaire auprès d'une équipe de maintenance 🔧. Bonne journée. Léa",Sun Oct 06 08:44:51 +0000 2019,Service client RATP,2817000024,1180549963291471873
1180763250708926464,"@LydiePoree @Ligne6_RATP Bonjour Lydie, merci pour cette personne 🤝. Bonne journée. Léa",Sun Oct 06 08:34:31 +0000 2019,Service client RATP,2817000024,1180540049911418880
1180761473745915904,"@ElisaHumann Bonjour Elisa, merci pour ce gentil message 😊, je transmets votre tweet à son responsable afin de lui en faire part. Bonne journée 🙂. Léa",Sun Oct 06 08:27:27 +0000 2019,Service client RATP,2817000024,1180534566831955970
1181098250973126656,"@papillons007 Bonjour 🦋🐬 Je vous remercie de ce gentil message en ce début de semaine, et vous souhaite à mon tour un excellent lundi calme et serein 😊 Tristan",Mon Oct 07 06:45:41 +0000 2019,Service client RATP,2817000024,1181093223189696513
1181147889676034048,"@misslforestier Bonjour, la RATP, comme tout transporteur, ne gérant pas les abonnements navigo, je ne peux que vous inviter à vous rapprocher du service clientèle correspondant en composant le : 
09.69.39.22.22
En espérant une issue rapide à votre problématique 🤞Bonne journée. Tristan",Mon Oct 07 10:02:56 +0000 2019,Service client RATP,2817000024,1181145963211214849
1181138304625975296,"@funtique_ Bonjour Théo, navré pour la situation décrite. Je n'ai pas l'info concernant cette situation. Peut-être une gêne empêchant le bus d'accéder et de sortir de son arrêt en toute sécurité 🤔 Je fais remonter votre message. Bonne journée. Tristan",Mon Oct 07 09:24:50 +0000 2019,Service client RATP,2817000024,1181081110400438273
1181135028027297792,"@carogpj2712 Bonjour. Je comprends vos interrogations. Cette modification d'itinéraire est prévue pour une durée minimum de 3 ans. Pour infos, l'arrêt Charles de Gaulle Etoile –Friedland direction Saint-Cloud lignes 22 et 52 est reporté au 68 avenue Hoche 1/2",Mon Oct 07 09:11:49 +0000 2019,Service client RATP,2817000024,1181111685035237378
1181128285465526272,@eaboaf_ @T3a_RATP Bonjour Emmanuelle. Je suis navré de la situation relatée. C'est un malaise voyageur qui a été à l'origine de cette interruption entre 9 h 05 et 9 h 14. J'ai contacté le régulateur qui m'a confirmé que les bornes d'information voyageurs (BIV) ont bien été renseignées.  1/2,Mon Oct 07 08:45:02 +0000 2019,Service client RATP,2817000024,1181104840895795201
1181245163420688386,"@hakuryukai Bonjour, pouvez-vous m'indiquer, où il était indiqué cette itinéraire alors qu'il y avait une déviation. Avez-vous une capture d'écran. Merci. Luc",Mon Oct 07 16:29:28 +0000 2019,Service client RATP,2817000024,1181244363663433728
1181243016050290689,"@Lekt_ @Ligne13_RATP Bonsoir, pouvez-vous m'en dire plus s'il vous plaît. Cela va me permettre de remonter votre signalement. Merci. Luc",Mon Oct 07 16:20:56 +0000 2019,Service client RATP,2817000024,1181233958991863816
1181198288143441922,"@boylloon @vpecresse Bonjour, je suis désolé pour le délai de réponse. Avez-vous noté le numéro de la rame et de la voiture concernée. Cela va me permettre de transmettre votre signalement au service technique afin qu'il fasse le nécessaire pour ces barres. Merci. Luc",Mon Oct 07 13:23:12 +0000 2019,Service client RATP,2817000024,1181110319604740098
1181179093372604416,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, merci pour ce petit cadeau. Merci pour vos gentilles attentions. Je vous souhaite une très belle journée ainsi qu'un bon début de semaine😊. À bientôt Papillons😉. Luc",Mon Oct 07 12:06:55 +0000 2019,Service client RATP,2817000024,1181177621717143553
1181167928487677952,"@francoisbecker François, vous m'avez mal compris  🤔 et je vous invite donc à relire attentivement ma réponse. Je vous ai invité à recharger votre carte Navigo, En aucun cas, je ne vous ai précisé que vous deviez recharger ce forfait exclusivement sur notre réseau ...1/2",Mon Oct 07 11:22:33 +0000 2019,Service client RATP,2817000024,1181165611726049280
1181474725408714752,"@xavdem @SergeLapinRATP @mathildedehimi Bonjour Xavier, je regrette le dysfonctionnement et ce temps d'attente ☹️ le trafic est perturbé dans ce secteur ce matin en raison d'une manifestation des agriculteurs. Il y a également une commémoration à Cité pour les policiers décédés ce matin. Rose",Tue Oct 08 07:41:39 +0000 2019,Service client RATP,2817000024,1181462287279894528
1181465253592403968,"@mil0use Bonjour Milouse, je regrette ce désagrément. Vous avez rencontré ce problème à quelle station? Sachez qu'il vous faut acheter sinon un ticket à la station suivante. Rose",Tue Oct 08 07:04:01 +0000 2019,Service client RATP,2817000024,1181273639888576512
1181460834704384002,"@Sariasbooks @RERB Bonjour Saria, le tafic est très perturbé en raison d'avaries à Orsay et Luxembourg. Je ne vois que des arrêts en gare de Bagneux pour la direction Mitry. En direction de CDG, les trains sont toujours sans arrêts. Je suis navrée de cette situation. Rose",Tue Oct 08 06:46:28 +0000 2019,Service client RATP,2817000024,1181450893742526465
1181455131814060033,"@nelanasto @RATPgroup @ParisAeroport Bonjour Andrés, effectivement il y a des retards sur l'ensemble de la ligne. La circulation est très dense ce matin 😕 Il y a eu un départ depuis Porte de la Chapelle à 7h47 et le suivant à 08h20. Navrée pour ce désagrément, bonne journée tout de même. Rose",Tue Oct 08 06:23:48 +0000 2019,Service client RATP,2817000024,1181452928445554688
1181514310629122048,"@dahan_gad @RATPgroup Bonjour Gad, navrée pour votre fils, je vous invite en DM afin de vous expliquer la procédure en pareille situation. Lor",Tue Oct 08 10:18:57 +0000 2019,Service client RATP,2817000024,1181503568597192704
1181505840714518529,"@didjason Bonjour Nico, je regrette ce retard mais il faut savoir que les bus sont impactés par la circulation des heures de pointe, ce matin un cumul de + de 600 kms de bouchons en Île de France a été relevé, navrée 😕.Lor",Tue Oct 08 09:45:18 +0000 2019,Service client RATP,2817000024,1181459868907126784
1181498867881259008,"@dlp_toto Bonjour toto, pouvez-vous m'apporter des précisions 😉 s'agit-il des écrans dans la gare ? sur les quais? merci, Rose",Tue Oct 08 09:17:35 +0000 2019,Service client RATP,2817000024,1181471195327270912
1181491943534202880,"@NibaldoGreppi Bonjour Nibaldo, je regrette vos difficultés, vous pouvez demander dans une de ces stations : [LIEN] , ou vous créer un compte sur [LIEN] rubrique ""je gère ma carte"" et imprimer vous-même votre attestation 🙂.Lor",Tue Oct 08 08:50:05 +0000 2019,Service client RATP,2817000024,1181488300839903232
1181488900746960896,"@ClementBenech Bonjour Clément, je comprends vos interrogations, en effet certaines bornes se retrouvent momentanément sans alimentation électrique en raison de travaux sur certains secteurs, nous sommes dépendant de cela pour pouvoir transmettre les horaires de passage de bus, navrée 😔.Lor",Tue Oct 08 08:37:59 +0000 2019,Service client RATP,2817000024,1181481089845645313
1181486957114904577,"@garde_boue @C_Najdovski @Parisjecoute Bonjour, je comprends votre questionnement et mécontentement. Je vais bien évidemment adresser votre message au responsable concerné. Pour se faire, pouvez-vous me préciser avec exactitude, le N° du bus stationné, le lieu, la date, l'heure. Merci, Rose",Tue Oct 08 08:30:16 +0000 2019,Service client RATP,2817000024,1181349491615637510
1181481416368033797,"@Otori_Kaede @RATPgroup @Ligne12_RATP Bonjour 𝕆𝕥𝕠𝕣𝕚 𝕂𝕒𝕖𝕕𝕖, pouvez-vous m'en dire plus 🤔 cette odeur est présente sur les quais? dans les rames ou les 2? C'est à une station en particulier ? Merci pour vos précisions, Rose",Tue Oct 08 08:08:15 +0000 2019,Service client RATP,2817000024,1181312270950903808
1181606586894159872,"@ChloeSafra Bonsoir, malheureusement, l'ancienne application ne sera pas remise en place. La nouvelle version a généré un bug sur différentes fonctionnalités. 1/2",Tue Oct 08 16:25:38 +0000 2019,Service client RATP,2817000024,1181604650568605697
1181599897390342144,"@Kev_in_the_city @Ligne6_RATP @IDFmobilites Bonsoir Kevin, pouvez-vous m'indiquer à quelle station, en quelle direction et à quelle heure avez-vous aperçu cette rame. Merci. Luc",Tue Oct 08 15:59:03 +0000 2019,Service client RATP,2817000024,1181596446547730433
1181560374316941313,"@NginStanly @RERB Bonjour DeadRoses 🥀, je comprends votre sentiment, si vous le souhaitez vous pouvez nous faire une demande vers ce lien : [LIEN] en expliquant bien votre parcours, le billet utilisé et la capture de votre amende en pièce jointe. Lor",Tue Oct 08 13:22:00 +0000 2019,Service client RATP,2817000024,1181557339628941312
1181544970542551040,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour Papillons, merci pour cette gentille attention et ce chocolat chaud😊. Cela va nous réchauffer. Je vous souhaite un bon mardi👍. Luc",Tue Oct 08 12:20:47 +0000 2019,Service client RATP,2817000024,1181539285125730304
1181541677590290432,"@Lea_btnon Bonjour Lélé, pouvez-vous m'en dire plus sur l'offre de transport de votre ligne. Merci. Luc",Tue Oct 08 12:07:42 +0000 2019,Service client RATP,2817000024,1181534666370818048
1181529071425085447,"@JeanneLBy Bonjour, je regrette ce temps d'attente. Ce matin, la ligne a été limitée en raison d'un convoi funéraire. Il faut le temps nécessaire afin que le trafic de la ligne redevienne normal. De plus, il y a des travaux sur le parcours perturbant la régularité de la ligne. Rose",Tue Oct 08 11:17:37 +0000 2019,Service client RATP,2817000024,1181526863853883392
1181526147588395008,"@IsabelleSojfer @RATP Bonjour Sojfer, quand le dysfonctionnement est ponctuel, il peut en effet être du à des travaux aux alentours qui nécessitent que l'alimentation soit coupée. Je suis néanmoins navrée que cela impacte votre visibilité sur les horaires 😔. Nao",Tue Oct 08 11:05:59 +0000 2019,Service client RATP,2817000024,1181518626257547267
1181851268089876481,"@Caroliine_BN Bonjour Caroline, le trafic des bus est très perturbé dans ce secteur, suite à la manifestation du groupe écologiste (quartier du Palais, Châtelet et les quais). Bon courage et bonne journée 🙂 Mady",Wed Oct 09 08:37:54 +0000 2019,Service client RATP,2817000024,1181830990588760064
1181850512712458240,@skybreak76 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour et bonne journée à tous 🙂 Mady et Chris,Wed Oct 09 08:34:54 +0000 2019,Service client RATP,2817000024,1181834739172466690
1181849827975602177,"@Noemie_Strms @Ligne6_RATP @RATPgroup Bonjour Noémie, merci pour ce geste 👍 Si le client se manifeste, nous pourrons lui indiquer la station pour le récupérer. Bonne journée à vous 🙂 Mady",Wed Oct 09 08:32:11 +0000 2019,Service client RATP,2817000024,1181845080346370049
1181848769765269504,"@_gomezo_ @Ligne12_RATP Bonjour Gomezo, je suis d'accord avec vous, c'est vétuste ☹️ Néanmoins, toutes les lignes vont être modernisées. Avez-vous peut-être noté le numéro de la rame ? Cela m'aidera à remonter votre tweet au service. Bonne journée 🙂 Mady",Wed Oct 09 08:27:59 +0000 2019,Service client RATP,2817000024,1181837250914668545
1181845005901676544,"@BoireVladimir @Ligne6_RATP @IDFmobilites Bonjour Vladimir, je comprends votre ressenti 🙁 Pour lutter contre les graffiti, une unité spécialisée dans le ""dégraffitage"" des trains et des installations fixes intervient très rapidement dès qu'elle a connaissance d'un signalement. Bonne journée 🙂 Mady",Wed Oct 09 08:13:01 +0000 2019,Service client RATP,2817000024,1181838300270780416
1181843405330141184,@florian_lafarge A votre service  ;),Wed Oct 09 08:06:40 +0000 2019,Service client RATP,2817000024,1181841367611432960
1181842685788860416,"@JC7564 Bonjour JC, le trafic des bus est fortement perturbé notamment le 58 suite à la manifestation du groupe écologiste dans le quartier de Châtelet, les quais sont fermés 🙁 Bon courage et bonne journée 🙂 Mady",Wed Oct 09 08:03:48 +0000 2019,Service client RATP,2817000024,1181835059558518784
1181839134987620353,"@Fruchaud5 Bonjour, pouvez vous me décrire la situation ? Le bus était-il à son arret ou l'avait-il quitté? Chris",Wed Oct 09 07:49:41 +0000 2019,Service client RATP,2817000024,1181684001788047362
1181838811497713664,"@loufyla Bonjour Lou, je suis navré de la situation dangereuse.. Pouvons nous continuer en DM pour avoir plus d'informations svp? Chris",Wed Oct 09 07:48:24 +0000 2019,Service client RATP,2817000024,1181657965926989824
