data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 14:40:21 +0000 2019,0,1173969948579966976,,0,"@nedmetz Bonjour Edouard, des inscriptions avaient lieu aujourd’hui sur notre site [LIEN], il reste des activités sans réservations en se rendant rue de bercy à la gare de Lyon. Lor",Service client RATP,2817000024
Tue Sep 17 14:29:32 +0000 2019,0,1173967227172921344,,0,"@kalonj97229 Bonjour, avant tout, je suis désolé pour le délai de réponse. Je me suis renseigné auprès de la régulation. il y a un bus qui est passé dans le secteur de belle épine à 13h17 et qui a fait une arrivée à 13h07 à Rungis. Ce bus avait environ 10 minutes de retard. Bien à vous. Luc",Service client RATP,2817000024
Tue Sep 17 14:24:28 +0000 2019,0,1173965949206171648,,0,"@ArnaudLou1 @T2_RATP @bymichalak Bonjour Arnaud, j'ai contacté la régulation du T2, navrée si vous êtes en retard mais aucune perturbation sur le T2 en début d'après-midi jusqu'à maintenant d'ailleurs. Nous ne pouvons donc pas vous délivrer de justificatif. Bonne journée. Lor",Service client RATP,2817000024
Tue Sep 17 14:13:46 +0000 2019,0,1173963259516477440,,1,"@GabDu77_ Bonjour Gabriel, non pas à ma connaissance, si cela devait avoir lieu, cela serait diffusé dans la presse et sur notre site, de plus les agents désirant faire grève en général, s'inscrivent 48 h avant ""la"" journée prévue, donc pas de visibilité avant ces 48h. Lor",Service client RATP,2817000024
Tue Sep 17 14:09:06 +0000 2019,1,1173962085329440769,,0,"@PetiteJoe Bonjour Joëlle, merci pour votre tweet, nous vous souhaitons également une belle fin de journée. Au plaisir😊. Luc",Service client RATP,2817000024
Tue Sep 17 14:07:03 +0000 2019,0,1173961569539170304,,0,"@esrscr L'abonnement Imagine-R, n'appartient pas à la RATP. Bonne journée à vous. Luc 2/2",Service client RATP,2817000024
Tue Sep 17 14:07:03 +0000 2019,0,1173961568184360962,,0,"@esrscr Bonjour, si vous attends votre passe Imagine-R, Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22 afin d'avoir plus d'informations sur le suivi de votre dossier ou sur votre espace perso sur [LIEN]. 1/2",Service client RATP,2817000024
Tue Sep 17 13:22:12 +0000 2019,1,1173950279915585537,,0,"@_BarneyStins0n_ Bonjour, vous pouvez effectuer un rechargement de votre passe navigo mensuel aux bornes ou en stations auprès d'un agent. Vous ne pouvez pas l'effectuer en ligne. Les abonnements sont valables du 1er au 30 ou 31 dus mois en cours. Bonne fin de journée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 13:17:04 +0000 2019,0,1173948988275462145,,0,"@Cqoicebordel Par contre, il nous est impossible de tenir compte de la circulation, car on ne peut pas prévoir si cette dernière sera dense ou fluide. Je vous souhaite une bonne journée. Luc 2/2",Service client RATP,2817000024
Tue Sep 17 13:17:04 +0000 2019,0,1173948987025567747,,0,"@Cqoicebordel Bonjour, je comprends votre mécontentement concernant l'affichage de notre site internet. Je vais transmettre tous vos tweets au service en charge de notre site. 1/2",Service client RATP,2817000024
Tue Sep 17 13:07:34 +0000 2019,1,1173946600105959430,,1,"@_AnneLala @RER_A @RERB @T2 Bonjour, cette grève devrait être mise en place par la SNCF. Mais nous n'avons pas plus de renseignements. Luc",Service client RATP,2817000024
Tue Sep 17 13:05:21 +0000 2019,1,1173946041680445440,,0,"@OVNILS Oui effectivement il s'agit bien du descriptif complet des ces journées, ce PDF ne donne pas plus de précisions en ce qui concerne ce lieu et son adresse. La recherche d'itinéraires le trouve facilement en tous cas. Lor",Service client RATP,2817000024
Tue Sep 17 13:03:17 +0000 2019,1,1173945521200861184,,0,"@ElisaFerriere Bonjour, malheureusement, nous ne pouvons pas plus vous aider pour votre renouvellement Imagine-R car nous ne gérons pas ce titre de transport. N'hésitez pas à renouveler votre appel. Bon courage à vous. Luc",Service client RATP,2817000024
Tue Sep 17 12:51:48 +0000 2019,1,1173942628586577920,,0,"@ElisaFerriere Bonjour chère Elisa, tout simplement parce la RATP ne gère pas le site Navigo ni les souscriptions et ni les réabonnements des passes Imagin'R 🤷‍♀️, toutefois vous pouvez les contacter au 0969392222 jusqu'a 20h (non surtaxé) .Bonne fin de journée 🙂.Lor",Service client RATP,2817000024
Tue Sep 17 12:41:37 +0000 2019,1,1173940067108364289,,0,"@zhengshigou Bonjour shigou.zheng, l'application se nomme Navigo Lab, Île de France Mobilités à modernisé la billetique, aussi je vous dirige vers leur lien : [LIEN] .Lor",Service client RATP,2817000024
Tue Sep 17 12:37:13 +0000 2019,0,1173938958541250560,,0,"@wingsofpezza Bonjour, cette activité se déroulera les 21 et 22 septembre, il n'y a pas d'inscription, normalement, c'est à partir de 9h00. Je vous invite à parcourir ce lien : [LIEN] ESDUPATRIMOINE. bonne journée à vous. Luc",Service client RATP,2817000024
Tue Sep 17 12:27:52 +0000 2019,0,1173936608137162752,,0,@AlexaCamier @MarcelVTC @Boltapp_fr @Heetch @RATPgroup Je peux toutefois vous assurer du sérieux avec lequel les témoignages de nos clients sont pris en charge par la hiérarchie des agents lorsque leur comportement est remis en cause et le service clientèle n'a aucune visibilité sur ces suites.Lor 2/2,Service client RATP,2817000024
Tue Sep 17 12:27:52 +0000 2019,0,1173936606740221952,,0,"@AlexaCamier @MarcelVTC @Boltapp_fr @Heetch @RATPgroup Bonjour Alexa, navrée pour le délai de réponse, je comprends votre demande mais le contenu et les modalités des entretiens relèvent du management interne à la RATP, comme dans d’autres entreprises, et ne peuvent être diffusées.1/2",Service client RATP,2817000024
Tue Sep 17 12:25:28 +0000 2019,0,1173936003721158656,,0,"@karldurand @T6_RATP Bonjour, je vous remercie pour votre signalement, j'avise immédiatement le service technique de la ligne. Bien à vous. Luc",Service client RATP,2817000024
Tue Sep 17 12:04:15 +0000 2019,0,1173930665680756737,,0,"@Cqoicebordel @IDFmobilites Bonjour, je vous joins une capture du secteur de la gare de l'est avec l'affichage des bus sur le secteur sur notre site qui donne bien les infos, dîtes moi ce qui n'a pas fonctionné pour vous. Lor [LIEN]",Service client RATP,2817000024
Tue Sep 17 11:54:36 +0000 2019,0,1173928234741829633,,0,"@OVNILS Pouvez-vous me donner le lien qui concerne cette visite, car je nela trouve pas sur le site, merci. Lor",Service client RATP,2817000024
Tue Sep 17 11:46:38 +0000 2019,0,1173926228765630467,,0,"@kalonj97229 Bonjour ragga muffin97229, je comprends votre agacement, dans quelle direction êtes-vous ? Lor",Service client RATP,2817000024
Tue Sep 17 11:36:41 +0000 2019,1,1173923728230629377,,0,"@NamiNoMugiwara NamiNOMugiwara, je vous donne le lien pour le DM 👉 Mady
[LIEN]",Service client RATP,2817000024
Tue Sep 17 11:24:44 +0000 2019,1,1173920720834957314,,0,"@ad_lcn Très bien, je vous remercie de votre retour, je fais remonter votre message à la ligne 🤝.Lor",Service client RATP,2817000024
Tue Sep 17 11:14:23 +0000 2019,0,1173918114024763394,,0,"@LoicJack Je vous remercie, cette anomalie est connue, sur 11924 points d'arrêts, 6768 abris sont équipés de bornes, les correctifs seront bien sûr apportés sur celles qui comportent encore ces problèmes de texte. Lor",Service client RATP,2817000024
Tue Sep 17 11:06:20 +0000 2019,0,1173916088016543744,,0,"@OVNILS Bonjour Fanatosceptique, il s'agit d'un musée sur la commune de Versailles (Musée des Carrosses), l'allée des Matelots étant une petite rue, pas de risque de se perdre ou de ne pas trouver [LIEN]",Service client RATP,2817000024
Tue Sep 17 10:52:33 +0000 2019,0,1173912619016773632,,0,"@wolfy60 @RATPgroup Wolfynapoli, je vraiment navrée 🙁 Il n'y aura pas de place supplémentaire. Mady",Service client RATP,2817000024
Tue Sep 17 10:50:33 +0000 2019,0,1173912114697781249,,0,"@kikkatic Bonjour Laurie, je vous invite à vous rapprocher d'un agent en station qui effectuera une lecture de votre passe et éditera un relevé des dernières validations. Il prendra ensuite vos coordonnées et enverra une demande de remboursement au service clientèle. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 10:44:22 +0000 2019,0,1173910561089839104,,0,"@Beaujolaize Anne-Sophie, nous restons à votre écoute si besoin. Lor et Mady",Service client RATP,2817000024
Tue Sep 17 10:43:24 +0000 2019,0,1173910316947845120,,0,"@am_athesa Alexia, je reste à votre écoute si besoin. Mady",Service client RATP,2817000024
Tue Sep 17 10:42:54 +0000 2019,0,1173910190309158912,,0,"@GregWehry Bonjour Z, Lor vous a répondu en DM. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 10:39:39 +0000 2019,0,1173909373858590722,,0,"@wolfy60 @RATPgroup Bonjour Wolfynapoli, je suis navrée pour vous 🙁 Nous sommes victime de notre succès 🙅‍♂️ Néanmoins, vous avez des promenades en bus sans inscriptions ainsi que des ateliers en famille à la maison de la RATP qui se trouve rue de Bercy Paris 12. Bonne journée 🙁 Mady",Service client RATP,2817000024
Tue Sep 17 10:34:09 +0000 2019,0,1173907988584812555,,0,@Beaujolaize Vous pouvez vous y rendre toute la journée à partir de 9h 🙂.Lor,Service client RATP,2817000024
Tue Sep 17 10:31:01 +0000 2019,1,1173907199590055937,,0,"@a_sudiste Bonjour Sudiste à Paris, oui je comprends, nous sommes victimes de notre succès 🤷‍♀️ navrée. Lor",Service client RATP,2817000024
Tue Sep 17 10:29:07 +0000 2019,0,1173906723872092160,,0,"@Beaujolaize Bonjour Anne-Sophie, il n'y a d'inscription pour les ateliers en famille tout comme pour les promenades en bus. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 10:26:45 +0000 2019,0,1173906127718948865,,0,"@am_athesa Alexia, le parcours dure 2 heures. Bonne visite 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 10:22:37 +0000 2019,0,1173905085459587072,,0,"@wingsofpezza Bonjour Lalasoaaaaa, nous sommes victime de notre succès 🙅‍♂️ Réitérez votre opération 🤞Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 10:21:14 +0000 2019,0,1173904737177145344,,0,"@belzahi @RATPgroup Bonjour Isabelle, si vous le souhaitez, je peux vous donner des explications en DM en raison d'un nombre insuffisant de caractères même en thread. Lor",Service client RATP,2817000024
Tue Sep 17 10:11:53 +0000 2019,0,1173902386613673985,,0,"@LoicJack Bonjour Loïc, il s'agit d'une anomalie, la destination est exacte et réelle mais avec un intitulé légèrement différend, donc le système le considère comme un service partiel car non identique🙂.Lor",Service client RATP,2817000024
Tue Sep 17 10:11:33 +0000 2019,0,1173902301905457152,,0,"@am_athesa Bonjour Alexia, c'est pour quelle visite ? Merci. Mady",Service client RATP,2817000024
Tue Sep 17 09:58:42 +0000 2019,1,1173899067371511810,,0,"@KA_Ammark_k @Ligne9_RATP Ammar, Je reste à votre écoute si besoin. Mady",Service client RATP,2817000024
Tue Sep 17 09:54:28 +0000 2019,0,1173898003675045888,,0,"@a_sudiste @Intisstagram Bonjour Sudiste à Paris, nous ne gérons pas la tarification ni les conditions du contrat navigo Im'r. Pour les contacter 👉 [LIEN] Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 09:44:50 +0000 2019,1,1173895579841302529,,0,"@julie_auf Bonjour Julie, sur quelle ligne avez-vous rencontré ce problème, date et heure ? Merci. Mady",Service client RATP,2817000024
Tue Sep 17 09:42:56 +0000 2019,0,1173895101682257920,,0,"@TextesNet Bonjour Françoise, je suis navrée pour cette attente 🙁 Le service est avisé. Je reviens vers vous rapidement. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 09:40:40 +0000 2019,0,1173894528086024193,,0,"@NamiNoMugiwara Bonjour NamiNoMugiwara, je suis à votre écoute en DM. Mady",Service client RATP,2817000024
Tue Sep 17 09:33:52 +0000 2019,2,1173892818802216961,,0,"@KA_Ammark_k @Ligne9_RATP Bonjour Ammar, divers incidents se sont produits sur la 9 ce matin (colis suspect, bagarre dans un train, malaise voyageur), ce qui a fortement perturbé le service 🙁 Vraiment navrée. Bonne journée quand même 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 09:18:16 +0000 2019,0,1173888891574730752,,0,"@kopRnik Malheureusement cette ligne rencontre en ce moment même des bouchons sur le secteur de la Fourche, havre Haussman , Opéra et Châtelet, d'ou le fait que les bus se rejoignent malgré les intervalles 😔.Lor 2/2",Service client RATP,2817000024
Tue Sep 17 09:18:15 +0000 2019,0,1173888890308104192,,0,"@kopRnik Bonjour kopRnik, je comprends votre agacement cependant depuis 2 jours il y a un cumul de + de 300 kms de bouchons Paris/Île de France, les régulateurs envoient les bus dans un intervalle régulier entre chaque 1/2",Service client RATP,2817000024
Tue Sep 17 09:03:47 +0000 2019,0,1173885248934989825,,0,"@iarsewon @RER_A @RERB Bonjour Seiar, je comprends totalement votre mécontentement, cela fait partie des incivilités et nous ne sommes pas chargés de leur éducation, ils savent très bien que cela ne se fait pas 🤷‍♀️.Lor",Service client RATP,2817000024
Tue Sep 17 08:58:36 +0000 2019,1,1173883944137363457,,0,"@Mahdi_Mokhi Mahdi, je me renseigne et je vous rejoins en DM. Mady",Service client RATP,2817000024
Tue Sep 17 08:56:00 +0000 2019,1,1173883289930731520,,1,"@MendyKyreese Bonjour Mendy, nous n'avons pas d'informat° à ce sujet pour le moment. Néanmoins, quelques bus sur les lignes RoissyBus et OrlyBus sont équipés d'un nouveau service pour le paiement par CB sans contact. Nous reviendrons vers vs dès que nous aurons des infos. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 08:47:25 +0000 2019,0,1173881129600004097,,0,"@krakrou Julie, la déviation est prévue jusqu'au 19 septembre inclus de 9 h 30 à 16 h. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 08:43:27 +0000 2019,1,1173880132538421248,,0,"@brightflicker Bonjour Khadi, je regrette cette attente cependant la ligne est exploitée en fréquences, les horaires sont donnés à titre indicatif. Les bus sont hélas impactés par la circulation dense des heures de pointe 😔Lor",Service client RATP,2817000024
Tue Sep 17 08:34:34 +0000 2019,1,1173877893686075393,,0,"@Mahdi_Mokhi Bonjour Mahdi, l'arrêt se trouve à Gare de l'Est ou Valenciennes ? Merci. Mady",Service client RATP,2817000024
Tue Sep 17 08:27:46 +0000 2019,0,1173876186059026432,,0,"@alexmontini Bonjour Alexandre, effectivement, la ligne est déviée jusqu'au 23/09/2022, (travaux Boulogne-Billancourt) Déviation entre Marcel Sembat et Cours de l'Isle Seguin par rue Yves kermen et avenue du général Leclerc dans les 2 sens. Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 08:24:28 +0000 2019,0,1173875352512487424,,0,"@LiottThan @Ligne9_RATP Bonjour ErEsEtEl GNE, la @Ligne9_RATP vous a apporté une réponse 🙂Lor",Service client RATP,2817000024
Tue Sep 17 08:19:40 +0000 2019,0,1173874143890161666,,0,"@ad_lcn Bonjour, l'affichage électronique se situe de l'autre côté du mât, de plus il semble détérioré, pouvez-vous me confirmer ? Lor",Service client RATP,2817000024
Tue Sep 17 08:06:47 +0000 2019,0,1173870903370899456,,0,"@krakrou Bonjour Julie, à quel arrêt étiez-vous et en quelle direction ? Merci. Mady",Service client RATP,2817000024
Tue Sep 17 08:04:28 +0000 2019,0,1173870321876819968,,0,"@SaladAgain Bonjour Salad, je suis désolée pour cette attente 🙁 Le trafic des bus est très perturbé ce matin suite à un incident technique sous le tunnel de la Courneuve A86. Il a été fermé jusqu'à 8 h 30. Mady",Service client RATP,2817000024
Tue Sep 17 07:58:22 +0000 2019,0,1173868787197730816,,0,"@JC_nonofficiel Bonjour Le Grand Jacques, non ce n'est pas une pause café... le trafic est très perturbé ce matin (467 km de bouchon). Pont de Clichy fermé et A86 fermée suite à un incident technique sous le tunnel de la Courneuve. Bon courage et bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 07:57:02 +0000 2019,0,1173868449929543680,,0,"@bnr_camille Bonjour Camille, le 394 va bien jusqu'à Val de Seine cependant pour résorber le retard sur ligne, les régulateurs sont obligés de mettre en place des services partiels afin de renvoyer des bus dans l'autre direction, navrée 😔.Lor",Service client RATP,2817000024
Tue Sep 17 07:49:40 +0000 2019,0,1173866595057373184,,0,"@lila1976 Bonjour Halima, la ligne 213 fonctionne normalement, il s'agit d'un problème de géolocalisation des bus qui donne une information erronée aux arrêts 🙂.Lor",Service client RATP,2817000024
Tue Sep 17 07:43:02 +0000 2019,0,1173864925955002368,,0,"@adericbourg Bonjour Alban, vous pouvez également nous signifier sur ce même fil les retours positifs 👍 concernant un conducteur, nous le transmettons également au responsable de la ligne qui peut de ce fait féliciter son agent, merci à vous 😊.Lor",Service client RATP,2817000024
Tue Sep 17 07:34:26 +0000 2019,0,1173862764105932801,,0,"@Broots974 @RATPgroup @IDFmobilites @TransportsParis Bonjour Bruno, je regrette cette attente 😞 cependant la ligne est ralenti sur plusieurs points de son parcours à savoir place Carnot, Pont de Bondy dans les sens, les bus ont du mal à revenir vers le terminus pour faire les départs.Lor",Service client RATP,2817000024
Tue Sep 17 07:18:04 +0000 2019,1,1173858645160943616,,1,"@brightflicker brightflicker, je viens de contacter le régulateur, il m'informe qu'un camion s'est renversé sur le pont de Clichy, la A86 a été fermée suite à un incident technique sous le tunnel de la Courneuve.  Si vs souhaitez une attestation de retard, revenez vers moi. Bonne journée 🙂Mady",Service client RATP,2817000024
Tue Sep 17 07:02:18 +0000 2019,0,1173854673712926720,,0,"@FredReibell Frederique, je viens de contacter le régulateur, la A86 a été fermée jusqu'à 8 h 30 suite à un incident technique sous le tunnel de la Défense. Toutes les lignes dans le secteur subissent un retard important. Si vous souhaitez une attestation de retard, revenez-vers moi. Mady",Service client RATP,2817000024
Tue Sep 17 06:51:26 +0000 2019,0,1173851939492290561,,0,"@VincentAussi @RERB @RATPgroup @GroupeADP @ParisAeroport Bonjour Vincent, je suis vraiment navrée 🙁 la ligne du RER B de l'aéroport jusqu'à la gare de Nord est gérée par la SNCF. Je vous invite à les contacter 👉 [LIEN] Bonne journée 🙂 Mady",Service client RATP,2817000024
Tue Sep 17 06:39:29 +0000 2019,0,1173848935250759680,,0,"@SorryBeyonce Cependant, nous avons peu de marge de manœuvre à ce niveau. Je mets @IDFMobilités dans la boucle afin qu’elle puisse prendre connaissance de votre demande. Bonne journée 🙂 Mady 2/2",Service client RATP,2817000024
Tue Sep 17 06:39:29 +0000 2019,0,1173848934000844806,,0,"@SorryBeyonce Bonjour Sorry, je suis désolée pour ces aléas de transport 🙁 Je comprends tout à fait votre demande qui est légitime et nous a déjà été remontée à de nombreuses reprises. 1/2",Service client RATP,2817000024
Tue Sep 17 06:31:54 +0000 2019,5,1173847024082571264,,0,@RER_A @papillons007 @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour et très bonne journée à tous 🌞 Mady,Service client RATP,2817000024
Tue Sep 17 06:30:23 +0000 2019,0,1173846645307531266,,0,"@PrincesseCianou Bonjour PrincesseCianou, vous étiez sur quelle ligne ? Mady",Service client RATP,2817000024
Tue Sep 17 06:29:04 +0000 2019,1,1173846314175684608,,0,"@bozoro89 Bonjour bozoro89, Si vous le souhaitez, je peux vous apporter une explication en DM ? Mady",Service client RATP,2817000024
Tue Sep 17 06:26:03 +0000 2019,0,1173845551290433541,,0,"@FredReibell Bonjour Fréderique, à quel arrêt êtes-vous et en quelle direction ? Mady",Service client RATP,2817000024
Mon Sep 16 18:41:50 +0000 2019,1,1173668332010164224,,0,"@Intisstagram Bonsoir Intis, je suis désolé pour l'information que vous avez reçue, mais si vous parlez d'un SAV pour un passe navigo Imagine-R, il y a bien un règlement de 23€ pour la première perte et 40€ pour la seconde. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 18:09:06 +0000 2019,0,1173660093541421056,,0,"@Pierre_Paq @ywwwes Bonsoir, pouvez-vous m'en dire plus en DM, comme l'heure des faits, l'arrêt, la direction, et ce qu'il s''est passé. Merci. Luc
[LIEN]",Service client RATP,2817000024
Mon Sep 16 17:49:42 +0000 2019,0,1173655210062950400,,0,@DpV__ Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22 ou sur votre espace perso sur [LIEN]. Bonne soirée à vous. Luc 2/2,Service client RATP,2817000024
Mon Sep 16 17:49:41 +0000 2019,0,1173655208758562819,,0,"@DpV__ Bonsoir, avant tout, je suis désolé pour le délai de réponse. L'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. 1/2",Service client RATP,2817000024
Mon Sep 16 17:43:11 +0000 2019,0,1173653571709153287,,0,"@FugitakaMarcio Je vous en prie, Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 17:29:11 +0000 2019,0,1173650046811811841,,0,"@FugitakaMarcio Bonjour, je viens de me renseigner, il y a eu des départs à 18h52, 19h07, et celui de 19h25, est parti à 33, car celui-ci est arrivé en retard à la Porte d'Orléans, et du coup il son battement fut décalé. Je suis désolé pour cette attente. Bonne soirée. Luc",Service client RATP,2817000024
Mon Sep 16 17:12:58 +0000 2019,1,1173645966790017030,,0,"@LydiaRholala Bonsoir Lydia, merci pour votre retour, je fais le nécessaire et transmets votre signalement au service technique des lignes concernées et je mets @JCDecaux_France dans la boucle. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 17:07:53 +0000 2019,1,1173644686352965635,,0,@Mivibach1 @dje_411 Merci pour gentillesse🙂. Bien à vous. Luc,Service client RATP,2817000024
Mon Sep 16 17:00:48 +0000 2019,1,1173642907057889280,,0,"@Mivibach1 @dje_411 Mais c'est vrai que c'est dommage de s'exprimer de la sorte, surtout qu'il y a un être humain dernier un écran, et que nous y pouvons rien aux divers incidents. Mais bon ... Je vous souhaite une excellente soirée👍. Luc 2/2",Service client RATP,2817000024
Mon Sep 16 17:00:48 +0000 2019,1,1173642905786966021,,0,"@Mivibach1 @dje_411 Bonsoir, qu'est-ce que vous voulez que je vous dise. De toute façon ce genre d'insulte me passe bien au-dessus de la tête.1/2",Service client RATP,2817000024
Mon Sep 16 16:51:29 +0000 2019,1,1173640559426187264,,0,"@Parmatt_75 @LiottThan @Ligne9_RATP Oui, je sais que c'est jusqu'à 19h00, mais je reste un peu plus tard. Luc",Service client RATP,2817000024
Mon Sep 16 16:48:27 +0000 2019,0,1173639797925142528,,0,"@skidikipapap Merci pour l'info, mais je me renseignerai quand même. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 16:41:46 +0000 2019,0,1173638115593990151,,0,"@Parmatt_75 @LiottThan @Ligne9_RATP Ah non, pas avant 21h00. A bientôt Parmatt. Luc",Service client RATP,2817000024
Mon Sep 16 16:39:38 +0000 2019,0,1173637577972338702,,0,"@marotel14 @T6_RATP @Ligne13_RATP Bonsoir, il y a un camion est tombé en panne sur les voies au niveau du pavé blanc, la ligne va être exploitée en 2 tronçons entre Viroflay et Georges Pompidou, et division Leclerc, et Châtillon. Je suis désolé pour cet incident. Bonne soirée. Luc",Service client RATP,2817000024
Mon Sep 16 16:32:12 +0000 2019,0,1173635709699313668,,0,@LiottThan @Ligne9_RATP Normalement en haut de chaque côté de la rame. Luc,Service client RATP,2817000024
Mon Sep 16 16:30:37 +0000 2019,0,1173635311383040001,,0,@dje_411 Je fais le nécessaire avec le service technique de la ligne 6. Luc,Service client RATP,2817000024
Mon Sep 16 16:28:07 +0000 2019,0,1173634681385959427,,0,"@dje_411 Bonsoir, pouvez-vous m'indiquer le numéro de la voiture concernée, ou la station, l'heure et la direction de la rame. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 16:26:01 +0000 2019,1,1173634152895254528,,0,@Parmatt_75 @B_Renger @RATPgroup @Ligne4_RATP Bien dit🤣😉. Bonne soirée Parmatt. luc,Service client RATP,2817000024
Mon Sep 16 16:24:51 +0000 2019,0,1173633856693559303,,0,"@LiottThan @Ligne9_RATP Bonsoir, pouvez-vous m'indiquer le numéro de la voiture, la station, l'heure et la direction de la rame s'il vous plaît. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 16:21:59 +0000 2019,1,1173633136158302212,,0,"@Parmatt_75 @B_Renger @RATPgroup @Ligne4_RATP OUI, OUI, désolé, mais je l'ai bien transmis à la ligne 4. Désolé pour cette erreur, pourtant, on n'est qu'au début de la semaine. Bonne soirée Parmatt. Luc",Service client RATP,2817000024
Mon Sep 16 16:03:05 +0000 2019,0,1173628380849278978,,0,@jen_molina16 @JCDecaux_France Je comprends et c'est pour cela que j'ai relancé le service et JCDécaux. J'espère que l'information sera disponible rapidement à cet arrêt. Bien à vous. Luc,Service client RATP,2817000024
Mon Sep 16 15:58:33 +0000 2019,0,1173627238748758016,,0,"@B_Renger @RATPgroup @Ligne4_RATP Merci, ce n'est pas grave, Je transmets votre signalement au responsable de la ligne. Il vérifiera sur tous les bus 174. et fera enlevé cette affiche. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:54:51 +0000 2019,0,1173626306946306055,,0,"@jen_molina16 Bonsoir, je suis désolé pour ce manque d'information, je transmets votre signalement au service technique de la ligne 84, et je mets également @JCDecaux_France dans la boucle. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:46:53 +0000 2019,0,1173624305000878081,,0,"@JulienBrunel Merci Julien, je remonte votre signalement au responsable de s lignes afin qu'il fasse le nécessaire pour la régularité de ces dernières. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:44:49 +0000 2019,0,1173623785083277318,,0,"@B_Renger @RATPgroup @Ligne4_RATP Bonsoir, pouvez-vous m'indiquer ou vous avez aperçu cette affiche, comme la rame, l'heure, la date, la station, la direction et éventuellement le numéro de la voiture. Merci. Luc",Service client RATP,2817000024
Mon Sep 16 15:40:52 +0000 2019,0,1173622787367473153,,0,"@skidikipapap Je viens de me renseigner auprès de la régulation, on m'indique que pour le moment, il n'est pas prévu de prolongement. Je vais me renseigner dans un autre service, et dès que j'ai cette information, je reviens vers vous. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:37:36 +0000 2019,0,1173621965690671104,,1,"@MireilleFayolle @RATPgroup Bonsoir, la RATP est consciente de la chaleur en ce moment. Plus d'infos sur nos systèmes ici : [LIEN]. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:34:55 +0000 2019,0,1173621291837992961,,0,"@YohannBejjani Au centre Bus lui même, et déclarer la problématique. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:32:08 +0000 2019,0,1173620590592311310,,0,"@Specialenglish2 Bonjour, je vous invite à contacter la SNCF, car la RATP, n'exploite pas @RERD_SNCF. pour le RER-B, pouvez-vous m'indiquer votre nom, prénom et un numéro de téléphone portable en DM. Merci. Bonne soirée à vous. Luc
[LIEN]",Service client RATP,2817000024
Mon Sep 16 15:28:35 +0000 2019,0,1173619696387743744,,0,"@tatiejoce Bonjour, je vous remercie pour votre signalement, je transmets votre tweet au service technique des lignes afin qu'ils fassent le nécessaire et je mets @JCDecaux_France dans la boucle. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:18:02 +0000 2019,0,1173617044895481856,,0,"@YohannBejjani Bonsoir, je vous remercie pour votre signalement, je transmets votre signalement au centre bus de Belliard afin qu'il fasse le nécessaire pour la gêne occasionnée. Bonne soirée à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:12:24 +0000 2019,0,1173615625534693376,,0,"@skidikipapap Bonjour, la ligne 70, n'a pas de desserte Suresnes de Gaulle. Elle effectue la desserte entre Radio France et Hôtel de Ville. Vous parlez d'une autre ligne peut-être. Bien à vous. Luc",Service client RATP,2817000024
Mon Sep 16 15:07:29 +0000 2019,0,1173614390228246535,,0,"@L0lit4aa J'ai fait une simulation d'itinéraire, il propose un itinéraire. Sinon vous pouvez effectuer des itinéraires sur le site [LIEN]. Bien à vous. Luc [LIEN]",Service client RATP,2817000024
