id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173945521200861184,"@ElisaFerriere Bonjour, malheureusement, nous ne pouvons pas plus vous aider pour votre renouvellement Imagine-R car nous ne gérons pas ce titre de transport. N'hésitez pas à renouveler votre appel. Bon courage à vous. Luc",Tue Sep 17 13:03:17 +0000 2019,Service client RATP,2817000024,1,0,1173943278842126337
1173942628586577920,"@ElisaFerriere Bonjour chère Elisa, tout simplement parce la RATP ne gère pas le site Navigo ni les souscriptions et ni les réabonnements des passes Imagin'R 🤷‍♀️, toutefois vous pouvez les contacter au 0969392222 jusqu'a 20h (non surtaxé) .Bonne fin de journée 🙂.Lor",Tue Sep 17 12:51:48 +0000 2019,Service client RATP,2817000024,1,0,1173938683868778496
1173940067108364289,"@zhengshigou Bonjour shigou.zheng, l'application se nomme Navigo Lab, Île de France Mobilités à modernisé la billetique, aussi je vous dirige vers leur lien : [LIEN] .Lor",Tue Sep 17 12:41:37 +0000 2019,Service client RATP,2817000024,1,0,1173931778488377344
1173938958541250560,"@wingsofpezza Bonjour, cette activité se déroulera les 21 et 22 septembre, il n'y a pas d'inscription, normalement, c'est à partir de 9h00. Je vous invite à parcourir ce lien : [LIEN] ESDUPATRIMOINE. bonne journée à vous. Luc",Tue Sep 17 12:37:13 +0000 2019,Service client RATP,2817000024,0,0,1173927160693841920
1173936608137162752,@AlexaCamier @MarcelVTC @Boltapp_fr @Heetch @RATPgroup Je peux toutefois vous assurer du sérieux avec lequel les témoignages de nos clients sont pris en charge par la hiérarchie des agents lorsque leur comportement est remis en cause et le service clientèle n'a aucune visibilité sur ces suites.Lor 2/2,Tue Sep 17 12:27:52 +0000 2019,Service client RATP,2817000024,0,0,1173936606740221952
1173936606740221952,"@AlexaCamier @MarcelVTC @Boltapp_fr @Heetch @RATPgroup Bonjour Alexa, navrée pour le délai de réponse, je comprends votre demande mais le contenu et les modalités des entretiens relèvent du management interne à la RATP, comme dans d’autres entreprises, et ne peuvent être diffusées.1/2",Tue Sep 17 12:27:52 +0000 2019,Service client RATP,2817000024,0,0,1173640635435405315
1173936003721158656,"@karldurand @T6_RATP Bonjour, je vous remercie pour votre signalement, j'avise immédiatement le service technique de la ligne. Bien à vous. Luc",Tue Sep 17 12:25:28 +0000 2019,Service client RATP,2817000024,0,0,1173931871207591941
1173930665680756737,"@Cqoicebordel @IDFmobilites Bonjour, je vous joins une capture du secteur de la gare de l'est avec l'affichage des bus sur le secteur sur notre site qui donne bien les infos, dîtes moi ce qui n'a pas fonctionné pour vous. Lor [LIEN]",Tue Sep 17 12:04:15 +0000 2019,Service client RATP,2817000024,0,0,1173698891327463425
1173928234741829633,"@OVNILS Pouvez-vous me donner le lien qui concerne cette visite, car je nela trouve pas sur le site, merci. Lor",Tue Sep 17 11:54:36 +0000 2019,Service client RATP,2817000024,0,0,1173919510514061312
1173926228765630467,"@kalonj97229 Bonjour ragga muffin97229, je comprends votre agacement, dans quelle direction êtes-vous ? Lor",Tue Sep 17 11:46:38 +0000 2019,Service client RATP,2817000024,0,0,1173921476015210496
1173923728230629377,"@NamiNoMugiwara NamiNOMugiwara, je vous donne le lien pour le DM 👉 Mady
[LIEN]",Tue Sep 17 11:36:41 +0000 2019,Service client RATP,2817000024,1,0,1173922965119012865
1173920720834957314,"@ad_lcn Très bien, je vous remercie de votre retour, je fais remonter votre message à la ligne 🤝.Lor",Tue Sep 17 11:24:44 +0000 2019,Service client RATP,2817000024,1,0,1173887027596730368
1173918114024763394,"@LoicJack Je vous remercie, cette anomalie est connue, sur 11924 points d'arrêts, 6768 abris sont équipés de bornes, les correctifs seront bien sûr apportés sur celles qui comportent encore ces problèmes de texte. Lor",Tue Sep 17 11:14:23 +0000 2019,Service client RATP,2817000024,0,0,1173903248111132673
1173916088016543744,"@OVNILS Bonjour Fanatosceptique, il s'agit d'un musée sur la commune de Versailles (Musée des Carrosses), l'allée des Matelots étant une petite rue, pas de risque de se perdre ou de ne pas trouver [LIEN]",Tue Sep 17 11:06:20 +0000 2019,Service client RATP,2817000024,0,0,1173911448046788609
1173912619016773632,"@wolfy60 @RATPgroup Wolfynapoli, je vraiment navrée 🙁 Il n'y aura pas de place supplémentaire. Mady",Tue Sep 17 10:52:33 +0000 2019,Service client RATP,2817000024,0,0,1173910416617082880
1173912114697781249,"@kikkatic Bonjour Laurie, je vous invite à vous rapprocher d'un agent en station qui effectuera une lecture de votre passe et éditera un relevé des dernières validations. Il prendra ensuite vos coordonnées et enverra une demande de remboursement au service clientèle. Bonne journée 🙂 Mady",Tue Sep 17 10:50:33 +0000 2019,Service client RATP,2817000024,0,0,1173671644080082951
1173910561089839104,"@Beaujolaize Anne-Sophie, nous restons à votre écoute si besoin. Lor et Mady",Tue Sep 17 10:44:22 +0000 2019,Service client RATP,2817000024,0,0,1173908209582690304
1173910316947845120,"@am_athesa Alexia, je reste à votre écoute si besoin. Mady",Tue Sep 17 10:43:24 +0000 2019,Service client RATP,2817000024,0,0,1173907822125469697
1173910190309158912,"@GregWehry Bonjour Z, Lor vous a répondu en DM. Bonne journée 🙂 Mady",Tue Sep 17 10:42:54 +0000 2019,Service client RATP,2817000024,0,0,1173906257733914624
1173909373858590722,"@wolfy60 @RATPgroup Bonjour Wolfynapoli, je suis navrée pour vous 🙁 Nous sommes victime de notre succès 🙅‍♂️ Néanmoins, vous avez des promenades en bus sans inscriptions ainsi que des ateliers en famille à la maison de la RATP qui se trouve rue de Bercy Paris 12. Bonne journée 🙁 Mady",Tue Sep 17 10:39:39 +0000 2019,Service client RATP,2817000024,0,0,1173907630261231616
1173907988584812555,@Beaujolaize Vous pouvez vous y rendre toute la journée à partir de 9h 🙂.Lor,Tue Sep 17 10:34:09 +0000 2019,Service client RATP,2817000024,0,0,1173907194695364609
1173907199590055937,"@a_sudiste Bonjour Sudiste à Paris, oui je comprends, nous sommes victimes de notre succès 🤷‍♀️ navrée. Lor",Tue Sep 17 10:31:01 +0000 2019,Service client RATP,2817000024,1,0,1173900760335245312
1173906723872092160,"@Beaujolaize Bonjour Anne-Sophie, il n'y a d'inscription pour les ateliers en famille tout comme pour les promenades en bus. Bonne journée 🙂 Mady",Tue Sep 17 10:29:07 +0000 2019,Service client RATP,2817000024,0,0,1173900846041632770
1173906127718948865,"@am_athesa Alexia, le parcours dure 2 heures. Bonne visite 🙂 Mady",Tue Sep 17 10:26:45 +0000 2019,Service client RATP,2817000024,0,0,1173902490372325376
1173905085459587072,"@wingsofpezza Bonjour Lalasoaaaaa, nous sommes victime de notre succès 🙅‍♂️ Réitérez votre opération 🤞Bonne journée 🙂 Mady",Tue Sep 17 10:22:37 +0000 2019,Service client RATP,2817000024,0,0,1173900998324162561
1173904737177145344,"@belzahi @RATPgroup Bonjour Isabelle, si vous le souhaitez, je peux vous donner des explications en DM en raison d'un nombre insuffisant de caractères même en thread. Lor",Tue Sep 17 10:21:14 +0000 2019,Service client RATP,2817000024,0,0,1173890191016284160
1173902386613673985,"@LoicJack Bonjour Loïc, il s'agit d'une anomalie, la destination est exacte et réelle mais avec un intitulé légèrement différend, donc le système le considère comme un service partiel car non identique🙂.Lor",Tue Sep 17 10:11:53 +0000 2019,Service client RATP,2817000024,0,0,1173679797630906369
1173902301905457152,"@am_athesa Bonjour Alexia, c'est pour quelle visite ? Merci. Mady",Tue Sep 17 10:11:33 +0000 2019,Service client RATP,2817000024,0,0,1173901756662784000
1173899067371511810,"@KA_Ammark_k @Ligne9_RATP Ammar, Je reste à votre écoute si besoin. Mady",Tue Sep 17 09:58:42 +0000 2019,Service client RATP,2817000024,1,0,1173894464282271744
1173898003675045888,"@a_sudiste @Intisstagram Bonjour Sudiste à Paris, nous ne gérons pas la tarification ni les conditions du contrat navigo Im'r. Pour les contacter 👉 [LIEN] Bonne journée 🙂 Mady",Tue Sep 17 09:54:28 +0000 2019,Service client RATP,2817000024,0,0,1173717749627047936
1173895579841302529,"@julie_auf Bonjour Julie, sur quelle ligne avez-vous rencontré ce problème, date et heure ? Merci. Mady",Tue Sep 17 09:44:50 +0000 2019,Service client RATP,2817000024,1,0,1173738660853944320
1173895101682257920,"@TextesNet Bonjour Françoise, je suis navrée pour cette attente 🙁 Le service est avisé. Je reviens vers vous rapidement. Bonne journée 🙂 Mady",Tue Sep 17 09:42:56 +0000 2019,Service client RATP,2817000024,0,0,1173885342547619841
1173894528086024193,"@NamiNoMugiwara Bonjour NamiNoMugiwara, je suis à votre écoute en DM. Mady",Tue Sep 17 09:40:40 +0000 2019,Service client RATP,2817000024,0,0,1173893256310120448
1173892818802216961,"@KA_Ammark_k @Ligne9_RATP Bonjour Ammar, divers incidents se sont produits sur la 9 ce matin (colis suspect, bagarre dans un train, malaise voyageur), ce qui a fortement perturbé le service 🙁 Vraiment navrée. Bonne journée quand même 🙂 Mady",Tue Sep 17 09:33:52 +0000 2019,Service client RATP,2817000024,2,0,1173883115468722176
1173888891574730752,"@kopRnik Malheureusement cette ligne rencontre en ce moment même des bouchons sur le secteur de la Fourche, havre Haussman , Opéra et Châtelet, d'ou le fait que les bus se rejoignent malgré les intervalles 😔.Lor 2/2",Tue Sep 17 09:18:16 +0000 2019,Service client RATP,2817000024,0,0,1173888890308104192
1173888890308104192,"@kopRnik Bonjour kopRnik, je comprends votre agacement cependant depuis 2 jours il y a un cumul de + de 300 kms de bouchons Paris/Île de France, les régulateurs envoient les bus dans un intervalle régulier entre chaque 1/2",Tue Sep 17 09:18:15 +0000 2019,Service client RATP,2817000024,0,0,1173832954612801536
1173885248934989825,"@iarsewon @RER_A @RERB Bonjour Seiar, je comprends totalement votre mécontentement, cela fait partie des incivilités et nous ne sommes pas chargés de leur éducation, ils savent très bien que cela ne se fait pas 🤷‍♀️.Lor",Tue Sep 17 09:03:47 +0000 2019,Service client RATP,2817000024,0,0,1173846421214322689
1173883944137363457,"@Mahdi_Mokhi Mahdi, je me renseigne et je vous rejoins en DM. Mady",Tue Sep 17 08:58:36 +0000 2019,Service client RATP,2817000024,1,0,1173879678219751429
1173883289930731520,"@MendyKyreese Bonjour Mendy, nous n'avons pas d'informat° à ce sujet pour le moment. Néanmoins, quelques bus sur les lignes RoissyBus et OrlyBus sont équipés d'un nouveau service pour le paiement par CB sans contact. Nous reviendrons vers vs dès que nous aurons des infos. Bonne journée 🙂 Mady",Tue Sep 17 08:56:00 +0000 2019,Service client RATP,2817000024,1,1,1173876494478794752
1173881129600004097,"@krakrou Julie, la déviation est prévue jusqu'au 19 septembre inclus de 9 h 30 à 16 h. Bonne journée 🙂 Mady",Tue Sep 17 08:47:25 +0000 2019,Service client RATP,2817000024,0,0,1173871888663285760
1173880132538421248,"@brightflicker Bonjour Khadi, je regrette cette attente cependant la ligne est exploitée en fréquences, les horaires sont donnés à titre indicatif. Les bus sont hélas impactés par la circulation dense des heures de pointe 😔Lor",Tue Sep 17 08:43:27 +0000 2019,Service client RATP,2817000024,1,0,1173846587665256448
1173877893686075393,"@Mahdi_Mokhi Bonjour Mahdi, l'arrêt se trouve à Gare de l'Est ou Valenciennes ? Merci. Mady",Tue Sep 17 08:34:34 +0000 2019,Service client RATP,2817000024,1,0,1173869018995941377
1173876186059026432,"@alexmontini Bonjour Alexandre, effectivement, la ligne est déviée jusqu'au 23/09/2022, (travaux Boulogne-Billancourt) Déviation entre Marcel Sembat et Cours de l'Isle Seguin par rue Yves kermen et avenue du général Leclerc dans les 2 sens. Bonne journée 🙂 Mady",Tue Sep 17 08:27:46 +0000 2019,Service client RATP,2817000024,0,0,1173855217802272768
1173875352512487424,"@LiottThan @Ligne9_RATP Bonjour ErEsEtEl GNE, la @Ligne9_RATP vous a apporté une réponse 🙂Lor",Tue Sep 17 08:24:28 +0000 2019,Service client RATP,2817000024,0,0,1173848930758606848
1173874143890161666,"@ad_lcn Bonjour, l'affichage électronique se situe de l'autre côté du mât, de plus il semble détérioré, pouvez-vous me confirmer ? Lor",Tue Sep 17 08:19:40 +0000 2019,Service client RATP,2817000024,0,0,1173850837246009346
1173870903370899456,"@krakrou Bonjour Julie, à quel arrêt étiez-vous et en quelle direction ? Merci. Mady",Tue Sep 17 08:06:47 +0000 2019,Service client RATP,2817000024,0,0,1173860753201389568
1173870321876819968,"@SaladAgain Bonjour Salad, je suis désolée pour cette attente 🙁 Le trafic des bus est très perturbé ce matin suite à un incident technique sous le tunnel de la Courneuve A86. Il a été fermé jusqu'à 8 h 30. Mady",Tue Sep 17 08:04:28 +0000 2019,Service client RATP,2817000024,0,0,1173861852247449600
1173868787197730816,"@JC_nonofficiel Bonjour Le Grand Jacques, non ce n'est pas une pause café... le trafic est très perturbé ce matin (467 km de bouchon). Pont de Clichy fermé et A86 fermée suite à un incident technique sous le tunnel de la Courneuve. Bon courage et bonne journée 🙂 Mady",Tue Sep 17 07:58:22 +0000 2019,Service client RATP,2817000024,0,0,1173861784865902593
1173868449929543680,"@bnr_camille Bonjour Camille, le 394 va bien jusqu'à Val de Seine cependant pour résorber le retard sur ligne, les régulateurs sont obligés de mettre en place des services partiels afin de renvoyer des bus dans l'autre direction, navrée 😔.Lor",Tue Sep 17 07:57:02 +0000 2019,Service client RATP,2817000024,0,0,1173862918343073792
1173866595057373184,"@lila1976 Bonjour Halima, la ligne 213 fonctionne normalement, il s'agit d'un problème de géolocalisation des bus qui donne une information erronée aux arrêts 🙂.Lor",Tue Sep 17 07:49:40 +0000 2019,Service client RATP,2817000024,0,0,1173855515622936577
1173864925955002368,"@adericbourg Bonjour Alban, vous pouvez également nous signifier sur ce même fil les retours positifs 👍 concernant un conducteur, nous le transmettons également au responsable de la ligne qui peut de ce fait féliciter son agent, merci à vous 😊.Lor",Tue Sep 17 07:43:02 +0000 2019,Service client RATP,2817000024,0,0,1173855592362008577
1173862764105932801,"@Broots974 @RATPgroup @IDFmobilites @TransportsParis Bonjour Bruno, je regrette cette attente 😞 cependant la ligne est ralenti sur plusieurs points de son parcours à savoir place Carnot, Pont de Bondy dans les sens, les bus ont du mal à revenir vers le terminus pour faire les départs.Lor",Tue Sep 17 07:34:26 +0000 2019,Service client RATP,2817000024,0,0,1173859198943334400
1173858645160943616,"@brightflicker brightflicker, je viens de contacter le régulateur, il m'informe qu'un camion s'est renversé sur le pont de Clichy, la A86 a été fermée suite à un incident technique sous le tunnel de la Courneuve.  Si vs souhaitez une attestation de retard, revenez vers moi. Bonne journée 🙂Mady",Tue Sep 17 07:18:04 +0000 2019,Service client RATP,2817000024,1,1,1173852014868160513
1173854673712926720,"@FredReibell Frederique, je viens de contacter le régulateur, la A86 a été fermée jusqu'à 8 h 30 suite à un incident technique sous le tunnel de la Défense. Toutes les lignes dans le secteur subissent un retard important. Si vous souhaitez une attestation de retard, revenez-vers moi. Mady",Tue Sep 17 07:02:18 +0000 2019,Service client RATP,2817000024,0,0,1173846289882259462
1173851939492290561,"@VincentAussi @RERB @RATPgroup @GroupeADP @ParisAeroport Bonjour Vincent, je suis vraiment navrée 🙁 la ligne du RER B de l'aéroport jusqu'à la gare de Nord est gérée par la SNCF. Je vous invite à les contacter 👉 [LIEN] Bonne journée 🙂 Mady",Tue Sep 17 06:51:26 +0000 2019,Service client RATP,2817000024,0,0,1173716390127263744
1173848935250759680,"@SorryBeyonce Cependant, nous avons peu de marge de manœuvre à ce niveau. Je mets @IDFMobilités dans la boucle afin qu’elle puisse prendre connaissance de votre demande. Bonne journée 🙂 Mady 2/2",Tue Sep 17 06:39:29 +0000 2019,Service client RATP,2817000024,0,0,1173848934000844806
1173848934000844806,"@SorryBeyonce Bonjour Sorry, je suis désolée pour ces aléas de transport 🙁 Je comprends tout à fait votre demande qui est légitime et nous a déjà été remontée à de nombreuses reprises. 1/2",Tue Sep 17 06:39:29 +0000 2019,Service client RATP,2817000024,0,0,1173829801230196736
1173847024082571264,@RER_A @papillons007 @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour et très bonne journée à tous 🌞 Mady,Tue Sep 17 06:31:54 +0000 2019,Service client RATP,2817000024,5,0,1173825466018541568
1173846645307531266,"@PrincesseCianou Bonjour PrincesseCianou, vous étiez sur quelle ligne ? Mady",Tue Sep 17 06:30:23 +0000 2019,Service client RATP,2817000024,0,0,1173830725893836800
1173846314175684608,"@bozoro89 Bonjour bozoro89, Si vous le souhaitez, je peux vous apporter une explication en DM ? Mady",Tue Sep 17 06:29:04 +0000 2019,Service client RATP,2817000024,1,0,1173842802800779266
1173845551290433541,"@FredReibell Bonjour Fréderique, à quel arrêt êtes-vous et en quelle direction ? Mady",Tue Sep 17 06:26:03 +0000 2019,Service client RATP,2817000024,0,0,1173843191692496897
1173668332010164224,"@Intisstagram Bonsoir Intis, je suis désolé pour l'information que vous avez reçue, mais si vous parlez d'un SAV pour un passe navigo Imagine-R, il y a bien un règlement de 23€ pour la première perte et 40€ pour la seconde. Bonne soirée à vous. Luc",Mon Sep 16 18:41:50 +0000 2019,Service client RATP,2817000024,1,0,1173656399836000256
1173660093541421056,"@Pierre_Paq @ywwwes Bonsoir, pouvez-vous m'en dire plus en DM, comme l'heure des faits, l'arrêt, la direction, et ce qu'il s''est passé. Merci. Luc
[LIEN]",Mon Sep 16 18:09:06 +0000 2019,Service client RATP,2817000024,0,0,1173654835356418048
1173655210062950400,@DpV__ Je vous invite à vous rapprocher de la gestion Imagine-R au 09.69.39.22.22 ou sur votre espace perso sur [LIEN]. Bonne soirée à vous. Luc 2/2,Mon Sep 16 17:49:42 +0000 2019,Service client RATP,2817000024,0,0,1173655208758562819
1173655208758562819,"@DpV__ Bonsoir, avant tout, je suis désolé pour le délai de réponse. L'abonnement Imagine-R, n'appartient pas à la RATP, nous n'effectuons pas les renouvellements ni les souscriptions. 1/2",Mon Sep 16 17:49:41 +0000 2019,Service client RATP,2817000024,0,0,1173651117449842689
1173653571709153287,"@FugitakaMarcio Je vous en prie, Bonne soirée à vous. Luc",Mon Sep 16 17:43:11 +0000 2019,Service client RATP,2817000024,0,0,1173651088039395334
1173650046811811841,"@FugitakaMarcio Bonjour, je viens de me renseigner, il y a eu des départs à 18h52, 19h07, et celui de 19h25, est parti à 33, car celui-ci est arrivé en retard à la Porte d'Orléans, et du coup il son battement fut décalé. Je suis désolé pour cette attente. Bonne soirée. Luc",Mon Sep 16 17:29:11 +0000 2019,Service client RATP,2817000024,0,0,1173646760826290176
1173645966790017030,"@LydiaRholala Bonsoir Lydia, merci pour votre retour, je fais le nécessaire et transmets votre signalement au service technique des lignes concernées et je mets @JCDecaux_France dans la boucle. Bonne soirée à vous. Luc",Mon Sep 16 17:12:58 +0000 2019,Service client RATP,2817000024,1,0,1173642067530178560
1173644686352965635,@Mivibach1 @dje_411 Merci pour gentillesse🙂. Bien à vous. Luc,Mon Sep 16 17:07:53 +0000 2019,Service client RATP,2817000024,1,0,1173643324256849923
1173642907057889280,"@Mivibach1 @dje_411 Mais c'est vrai que c'est dommage de s'exprimer de la sorte, surtout qu'il y a un être humain dernier un écran, et que nous y pouvons rien aux divers incidents. Mais bon ... Je vous souhaite une excellente soirée👍. Luc 2/2",Mon Sep 16 17:00:48 +0000 2019,Service client RATP,2817000024,1,0,1173642905786966021
1173642905786966021,"@Mivibach1 @dje_411 Bonsoir, qu'est-ce que vous voulez que je vous dise. De toute façon ce genre d'insulte me passe bien au-dessus de la tête.1/2",Mon Sep 16 17:00:48 +0000 2019,Service client RATP,2817000024,1,0,1173641448488624132
1173640559426187264,"@Parmatt_75 @LiottThan @Ligne9_RATP Oui, je sais que c'est jusqu'à 19h00, mais je reste un peu plus tard. Luc",Mon Sep 16 16:51:29 +0000 2019,Service client RATP,2817000024,1,0,1173638541420716032
1173639797925142528,"@skidikipapap Merci pour l'info, mais je me renseignerai quand même. Merci. Luc",Mon Sep 16 16:48:27 +0000 2019,Service client RATP,2817000024,0,0,1173638812444045312
1173638115593990151,"@Parmatt_75 @LiottThan @Ligne9_RATP Ah non, pas avant 21h00. A bientôt Parmatt. Luc",Mon Sep 16 16:41:46 +0000 2019,Service client RATP,2817000024,0,0,1173636925334392839
1173637577972338702,"@marotel14 @T6_RATP @Ligne13_RATP Bonsoir, il y a un camion est tombé en panne sur les voies au niveau du pavé blanc, la ligne va être exploitée en 2 tronçons entre Viroflay et Georges Pompidou, et division Leclerc, et Châtillon. Je suis désolé pour cet incident. Bonne soirée. Luc",Mon Sep 16 16:39:38 +0000 2019,Service client RATP,2817000024,0,0,1173635714111672321
1173635709699313668,@LiottThan @Ligne9_RATP Normalement en haut de chaque côté de la rame. Luc,Mon Sep 16 16:32:12 +0000 2019,Service client RATP,2817000024,0,0,1173635212271636484
1173635311383040001,@dje_411 Je fais le nécessaire avec le service technique de la ligne 6. Luc,Mon Sep 16 16:30:37 +0000 2019,Service client RATP,2817000024,0,0,1173635023557275649
1173634681385959427,"@dje_411 Bonsoir, pouvez-vous m'indiquer le numéro de la voiture concernée, ou la station, l'heure et la direction de la rame. Merci. Luc",Mon Sep 16 16:28:07 +0000 2019,Service client RATP,2817000024,0,0,1173633203363614721
1173634152895254528,@Parmatt_75 @B_Renger @RATPgroup @Ligne4_RATP Bien dit🤣😉. Bonne soirée Parmatt. luc,Mon Sep 16 16:26:01 +0000 2019,Service client RATP,2817000024,1,0,1173633521371549699
1173633856693559303,"@LiottThan @Ligne9_RATP Bonsoir, pouvez-vous m'indiquer le numéro de la voiture, la station, l'heure et la direction de la rame s'il vous plaît. Merci. Luc",Mon Sep 16 16:24:51 +0000 2019,Service client RATP,2817000024,0,0,1173632076094017536
1173633136158302212,"@Parmatt_75 @B_Renger @RATPgroup @Ligne4_RATP OUI, OUI, désolé, mais je l'ai bien transmis à la ligne 4. Désolé pour cette erreur, pourtant, on n'est qu'au début de la semaine. Bonne soirée Parmatt. Luc",Mon Sep 16 16:21:59 +0000 2019,Service client RATP,2817000024,1,0,1173630957154422786
1173628380849278978,@jen_molina16 @JCDecaux_France Je comprends et c'est pour cela que j'ai relancé le service et JCDécaux. J'espère que l'information sera disponible rapidement à cet arrêt. Bien à vous. Luc,Mon Sep 16 16:03:05 +0000 2019,Service client RATP,2817000024,0,0,1173626575557996545
1173627238748758016,"@B_Renger @RATPgroup @Ligne4_RATP Merci, ce n'est pas grave, Je transmets votre signalement au responsable de la ligne. Il vérifiera sur tous les bus 174. et fera enlevé cette affiche. Bonne soirée à vous. Luc",Mon Sep 16 15:58:33 +0000 2019,Service client RATP,2817000024,0,0,1173625486704029696
1173626306946306055,"@jen_molina16 Bonsoir, je suis désolé pour ce manque d'information, je transmets votre signalement au service technique de la ligne 84, et je mets également @JCDecaux_France dans la boucle. Bonne soirée à vous. Luc",Mon Sep 16 15:54:51 +0000 2019,Service client RATP,2817000024,0,0,1173625094117253120
1173624305000878081,"@JulienBrunel Merci Julien, je remonte votre signalement au responsable de s lignes afin qu'il fasse le nécessaire pour la régularité de ces dernières. Bonne soirée à vous. Luc",Mon Sep 16 15:46:53 +0000 2019,Service client RATP,2817000024,0,0,1173623633220124673
1173623785083277318,"@B_Renger @RATPgroup @Ligne4_RATP Bonsoir, pouvez-vous m'indiquer ou vous avez aperçu cette affiche, comme la rame, l'heure, la date, la station, la direction et éventuellement le numéro de la voiture. Merci. Luc",Mon Sep 16 15:44:49 +0000 2019,Service client RATP,2817000024,0,0,1173620360639590401
1173622787367473153,"@skidikipapap Je viens de me renseigner auprès de la régulation, on m'indique que pour le moment, il n'est pas prévu de prolongement. Je vais me renseigner dans un autre service, et dès que j'ai cette information, je reviens vers vous. Bien à vous. Luc",Mon Sep 16 15:40:52 +0000 2019,Service client RATP,2817000024,0,0,1173617114881634304
1173621965690671104,"@MireilleFayolle @RATPgroup Bonsoir, la RATP est consciente de la chaleur en ce moment. Plus d'infos sur nos systèmes ici : [LIEN]. Bien à vous. Luc",Mon Sep 16 15:37:36 +0000 2019,Service client RATP,2817000024,0,1,1173621230496354304
1173621291837992961,"@YohannBejjani Au centre Bus lui même, et déclarer la problématique. Bien à vous. Luc",Mon Sep 16 15:34:55 +0000 2019,Service client RATP,2817000024,0,0,1173619930207588354
1173620590592311310,"@Specialenglish2 Bonjour, je vous invite à contacter la SNCF, car la RATP, n'exploite pas @RERD_SNCF. pour le RER-B, pouvez-vous m'indiquer votre nom, prénom et un numéro de téléphone portable en DM. Merci. Bonne soirée à vous. Luc
[LIEN]",Mon Sep 16 15:32:08 +0000 2019,Service client RATP,2817000024,0,0,1173619685272838146
1173619696387743744,"@tatiejoce Bonjour, je vous remercie pour votre signalement, je transmets votre tweet au service technique des lignes afin qu'ils fassent le nécessaire et je mets @JCDecaux_France dans la boucle. Bien à vous. Luc",Mon Sep 16 15:28:35 +0000 2019,Service client RATP,2817000024,0,0,1173617495460241408
1173617044895481856,"@YohannBejjani Bonsoir, je vous remercie pour votre signalement, je transmets votre signalement au centre bus de Belliard afin qu'il fasse le nécessaire pour la gêne occasionnée. Bonne soirée à vous. Luc",Mon Sep 16 15:18:02 +0000 2019,Service client RATP,2817000024,0,0,1173614400768552965
1173615625534693376,"@skidikipapap Bonjour, la ligne 70, n'a pas de desserte Suresnes de Gaulle. Elle effectue la desserte entre Radio France et Hôtel de Ville. Vous parlez d'une autre ligne peut-être. Bien à vous. Luc",Mon Sep 16 15:12:24 +0000 2019,Service client RATP,2817000024,0,0,1173613155903315969
1173614390228246535,"@L0lit4aa J'ai fait une simulation d'itinéraire, il propose un itinéraire. Sinon vous pouvez effectuer des itinéraires sur le site [LIEN]. Bien à vous. Luc [LIEN]",Mon Sep 16 15:07:29 +0000 2019,Service client RATP,2817000024,0,0,1173612722707206149
1173611908462759936,"@L0lit4aa Bonjour, la ligne 201 est bien répertoriée sur notre site. Quel souci rencontrez vous? Merci. Luc",Mon Sep 16 14:57:38 +0000 2019,Service client RATP,2817000024,0,0,1173610203398516738
1173599684675428352,"@K6Fatale J'ai appelé la régulation, c'est l'information que l'on m'a donnée. Luc",Mon Sep 16 14:09:03 +0000 2019,Service client RATP,2817000024,0,0,1173597838707712001
1173596884365172737,"@K6Fatale Bonjour, je suis désolé, il y a des travaux inopinés, le 67 va effectuer les arrêts Jenner-Jeanne d'Arc ou Buffon-la Mosquée. L'arrêt St Marcel - Jeanne d'Arc, n'est pas desservi. Bonne journée à vous. Luc",Mon Sep 16 13:57:56 +0000 2019,Service client RATP,2817000024,0,0,1173588796463550471
1173594902615265280,"@JackWick7451 Bonjour, je vous remercie pour votre signalement, je transmets votre tweet au service technique de la ligne et je mets @JCDecaux_France dans la boucle. Bien à vous. Luc",Mon Sep 16 13:50:03 +0000 2019,Service client RATP,2817000024,0,0,1173591609272885251
1173593200914829323,"@GloriaCasa77 Bonjour, je viens de me renseigner, il y a un problème technique sur un rail sans conséquence. Malheureusement, cela a retardé la ligne. Bonne fin de journée à vous. Luc",Mon Sep 16 13:43:18 +0000 2019,Service client RATP,2817000024,1,0,1173584772519669761
1173591025341882369,"@aliciaoriol Bonjour Alicia, le terminus Châtelet est reporté à Châteaudun Lamartine dû à la réforme des retraites des avocats, médecins, infirmiers libéraux et personnels navigants. Bonne journée à vous. Luc",Mon Sep 16 13:34:39 +0000 2019,Service client RATP,2817000024,0,0,1173589075070193664
1173590019086409729,"@MikeScops Essayez de contacter le service navigo au 09.69.39.22.22, ou peut-être dans votre espace perso. En espérant que tout s'arrange, je vous souhaite une bonne journée. Luc 2/2",Mon Sep 16 13:30:39 +0000 2019,Service client RATP,2817000024,0,0,1173590017761075200
1173590017761075200,"@MikeScops Bonjour Corentin, je suis désolé des soucis que vous rencontrez concernant une création de compte. Malheureusement, nous ne gérons pas le site [LIEN]. 1/2",Mon Sep 16 13:30:39 +0000 2019,Service client RATP,2817000024,0,0,1173585449576738816
