id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172742508675325952,[JOUR DE MATCH]🤖🏆 @Ligue1Conforama 🆚 @girondins 🏟 Stade Matmut Atlantique🕗 20h📺 @beinsports_FR 📱 #FCGFCM [LIEN],Sat Sep 14 05:22:57 +0000 2019,Socios FC Metz ☨,194308871,11,2
1172736764093566976,#JourDeMatch #FCGBFCM⌚20h00🏆@Ligue1Conforama 📍Matmut Atlantique 🆚 @girondins 📺@beinsports_FR 4 [LIEN],Sat Sep 14 05:00:07 +0000 2019,FC Metz ☨,596230054,80,12
1172689058058973184,Historique Bordeaux-Metz :29/07/2000 1-121/10/2001 1-020/12/2003 2-026/01/2005 1-026/02/2006 3-309/02/2008 3-025/04/2005 1-108/04/2017 3-012/08/2017 2-014/09/2019 ?BILAN 9 Matchs 6V 3N@girondins @diabate33#FCGBFCM @beinsports_FR [LIEN],Sat Sep 14 01:50:33 +0000 2019,𝕷' 𝖀𝖑𝖙𝖗@𝕸𝖆𝖗𝖎𝖓 (𝕲𝖚𝖆𝖉𝖊𝖑𝖔𝖚𝖕𝖊),1910790139,1,0
1172667044178927616,🐟JOUR DE MATCH🐟@ClermontFoot 🆚 @FCLorient 🏟 Stade Gabriel Montpied📍 Clermont-Ferrand 🍕 J7 @DominosLigue2🖥 @beinsports_FR⏱ 14h45 #CF63FCL #TeamFCL #AllezLesMerlus [LIEN],Sat Sep 14 00:23:05 +0000 2019,Irréductible Lorientais 🔶◼,998233433162895361,15,7
1172643163833606146,Sur @beinsports_FR il repasse la rediff Amiens Lyon as tu du courage mdr,Fri Sep 13 22:48:11 +0000 2019,🇪🇦🇩🇿,1169246457230168065,0,0
1172641946071896066,"Après un match plein et une victoire 4-1, on espère vite être de retour en direct sur les chaînes du groupe @beinsports_FR 😅",Fri Sep 13 22:43:21 +0000 2019,Rodez Aveyron Foot,2929909684,156,10
1172638227158773760,Libérez @FRABasketball @Sports_gouv @EmmanuelMacron @ffbasketball @Francetele @RMCsport @CanalplusBasket @georgeeddy2 @beinsports_FR @FirstTeam101 @TrashTalk_fr @Basket_Infos @basketusa @lerirejaune @MisterVonline @MonsieurDream#FIBAWC #FRAUSA #FRAARG [LIEN],Fri Sep 13 22:28:34 +0000 2019,Gil so chill,58348432,0,0
1172636050562408448,1er passage à la télé 😅✌🏼 @beinsports_FR #LOSCSCO,Fri Sep 13 22:19:55 +0000 2019,🆁🅴🅼🅸 ⭐️⭐️🇫🇷,2224972625,0,0
1172634634993242117,"🔥🚨@ClermontFoot vs @FCLorient l’affiche @DominosLigue2 rdv 14h15⚠️ ➡️@beinsports_FR maillot d’Adrian Grbic à gagner votre prono ➡️ #beINLigue2 avant le début du match⚠️, reportage sur Adrian Grbic les 2 coachs invités. @francois_rab @JferreiraBeIN @FlorianDemez @samuelollivier [LIEN]",Fri Sep 13 22:14:18 +0000 2019,Robert Malm,314621827,35,16
1172634138098032640,4 ruthenois dans l’équipe type @beinsports_FR 🥰 Bravo à @Elombre15 @Valhenry_ Ruff et Yougo.Le résultat parle de lui même 💊 #RAFLMFC [LIEN],Fri Sep 13 22:12:19 +0000 2019,Pierre-Antoine,1145786791859019777,15,1
1172631839225339905,La logique de @beinsports_FR passer la ligue 2 dont tout le monde s'en fou en 4k plutôt qu'un Fiorentina vs Juve... 🙄 [LIEN],Fri Sep 13 22:03:11 +0000 2019,Il principino 🇮🇹 ⚪⚫,115524483,3,1
1172624252757008384,#FFF #DominosLigue2 - Journée 7⚽️ | @ClermontFoot 🆚 @FCLorient  #⃣ | #CF63FCL 📆 | 14 septembre 2019🕘 | 14h45🏟️ | Stade Gabriel Montpied - CLERMONT-Fd📺 | @beinsports_FR 👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 21:33:02 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,3,1
1172614418062028800,Playoffs Super League de rugby à XIII sur @beinsports_FR Jeudi - Warrington (4e) / Castleford (5e)Vendredi - Wigan (2e) / Salford (3e)London Broncos relégués #rugbyextra,Fri Sep 13 20:53:58 +0000 2019,Laurent Bidot,359900487,5,0
1172605830384017408,#ASCOL @beinsports_FR  il a pris une frappe votre commentateurs il fais des bruits d'oiseau soudainement 😭,Fri Sep 13 20:19:50 +0000 2019,DRIP LORD ✨,4920943786,2,0
1172602712325787652,Ma femme qui regarde pr la 1ere un multiligue 2 sur @beinsports_FR et le seul truk qu elle a retenue c que Mr @samuelollivier a des yeux magnifiques et qu il a un air de bradley cooper !! Ah les femmes 😂,Fri Sep 13 20:07:27 +0000 2019,Deleau Romain,555778108,14,1
1172598699291238400,"4 buts.J'en ai vu qu'un seul.Merci @beinsports_FR un réel plaisir de payer 15€ pour votre appli, vraiment 🙃",Fri Sep 13 19:51:30 +0000 2019,AlexR #TeamAJA,297521198,6,0
1172598683843649536,Des perles les commentateurs sur @beinsports_FR 😂#FCSMVAFC,Fri Sep 13 19:51:26 +0000 2019,Julien Laine,2481949093,5,0
1172596079956758529,Je suis abonné chez vous@canalplus depuis des années et je vois ça ?? jePense que je vais zapper le @CanalFootClub pendant quelques semaines jamais les journalistes de @beinsports_FR me bloque @lequipe sans problème c'est des 🤡 mais làPAS BIEN 😤 [LIEN],Fri Sep 13 19:41:05 +0000 2019,jeanhu78,3201223407,1,0
1172595968396709890,Ta mère @beinsports_FR,Fri Sep 13 19:40:39 +0000 2019,AlexR #TeamAJA,297521198,1,0
1172594942486687749,"OM - Kamara : ""On a retrouvé le Mandanda d'avant"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 19:36:34 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172594907451723778,"OM - Kamara : ""J'espère que Thauvin sera de retour au plus vite"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 19:36:26 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172594878762631168,"OM - Kamara : ""Il faut que je communique plus pour être un patron"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 19:36:19 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172590433186324482,"OM - Villas-Boas : ""Je respecte et j'apprécie beaucoup Jardim"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 19:18:39 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172590159038222337,"OM - Villas-Boas : ""Je suis content du travail de Rongier"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 19:17:34 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172589720418816001,Incroyable ! ( Bravo au réalisateur @beinsports_FR) [LIEN],Fri Sep 13 19:15:49 +0000 2019,Nairo,1852371907,0,0
1172587738585030656,Bon @beinsports_FR vos commentateurs Ligue 2 vous les recrutez à celui qui dit le plus de conneries ou c’est comment ?,Fri Sep 13 19:07:57 +0000 2019,Captain Fantastic,581998050,0,0
1172587388410970112,Ouh le petit pont succulent de Bassi sur Merghem qui le sèche derrière. On le veut dans le total régal celui-là @beinsports_FR !,Fri Sep 13 19:06:33 +0000 2019,Fans Of Nancy,2239054339,11,2
1172583930685481121,"Bordel que c'était difficile a la fin, bien joué les gars  , allez le losc👌💪👍 #LOSCSCO #Ligue1Conforama @beinsports_FR #beINSPORTS",Fri Sep 13 18:52:49 +0000 2019,Mathieu ⭐⭐,781795142403588097,0,0
1172583647125397504,📅 14.09 - 20h📺 @beinsports_FR 5📍Francis-Le Blé À demain 💪🏿 [LIEN],Fri Sep 13 18:51:41 +0000 2019,Dénys Bain,953635467383189504,65,2
1172578717765423109,Hey @beinsports_FR pourquoi  vous diffusez pas le match du @OfficielRAF  ? Même le commentateur  dit que le match est super alors qu'il découvre l'équipe ! [LIEN],Fri Sep 13 18:32:06 +0000 2019,ChaOfficiel,408495471,2,1
1172576750666178566,C'est sur quelle chaine ? Je le vois sur aucune de @beinsports_FR #RAFLMFC,Fri Sep 13 18:24:17 +0000 2019,Mark,149977881,0,0
1172572796599308288,"Weissbeck au lieu de Livolant, Maxime Lacroix au lieu de Maxence... le tout en 30s ? Notre abonnement c'est pour payer des commentateurs ou des petits fours @beinsports_FR ? #FCSMVA",Fri Sep 13 18:08:34 +0000 2019,Spouch,1037751843244449794,0,1
1172572061581094913,Le player de @beinsports_FR pour #RAFLMFC c'est une plaie! mode écran en carton! #pascontent #allezlemanfc #lemansfc #lemans [LIEN],Fri Sep 13 18:05:39 +0000 2019,Rillettes FC,1165613641825181696,0,0
1172571522847969280,🔝Devant @beinsports_FR pour encourager @asnlofficiel face à @EAGuingamp ⚪️🔴 ➡️ Allez les gars 💪🏻⚪️🔴#AllezNancy #EAGASNL @DominosLigue2 ⚪️🔴 [LIEN],Fri Sep 13 18:03:31 +0000 2019,Mél ⭐️⭐️🇫🇷,361870762,1,0
1172571024799481858,#VeronaMilan⏩ 3e journée de @SerieA 👱🏼‍♂️ l’arbitre de la rencontre sera Gianluca Manganiello📺 match diffusé sur @beinsports_FR 2,Fri Sep 13 18:01:32 +0000 2019,Hellas Verona France,1172529820934316033,0,0
1172569073340878849,On m explique pourquoi tout les matches sont diffusés sauf celui du mans @beinsports_FR,Fri Sep 13 17:53:47 +0000 2019,Anto,901104258237562880,0,1
1172567744702754817,"Bien joué les gars, a 11 derrière on a réussi a en mettre un, continué là maintenant après le but, ils veulent bizarrement joué au football.Allez le losc 👌💪👍 #LOSCSCO #Ligue1Conforama @beinsports_FR #beINSPORTS",Fri Sep 13 17:48:30 +0000 2019,Mathieu ⭐⭐,781795142403588097,4,1
1172566516862279681,C quoi se gardien d'Angers butuelle chepas comment sa se voit qui ls déjà jouez a Lille mdr est en pls c pas la première foix quel ligue 1 sérieux...ls commentaires de @beinsports_FR trp leche c quelque chose !!,Fri Sep 13 17:43:37 +0000 2019,OM A VIE DNS LE 💯💯 ⚽⚽🇦🇷🇦🇷⚪Ⓜ💙💙,3339313990,2,0
1172565372861669376,"💬 Giraudon sur @beinsports_FR : ""Rui Almeida a fait de moi son capitaine, il m'a apporté beaucoup. Il est perfectionniste""📝Notre article sur le retour d'Almeida à Troyes ce soir avec Caen ➡ [LIEN]#ESTACSMC [LIEN]",Fri Sep 13 17:39:04 +0000 2019,MaLigue2,2208606930,0,1
1172565291236245504,"Pavlovic regarde pas le ballon, obstruction sur oshimen, dernier défenseur donc rouge pour l'angevins mais les arbitres voient se qu'ils veulent ! 👌💪👍 #LOSCSCO #Ligue1Conforama @beinsports_FR #beINSPORTS",Fri Sep 13 17:38:45 +0000 2019,Mathieu ⭐⭐,781795142403588097,0,0
1172563736445542403,"OM - Villas-Boas : ""Des mauvaises nouvelles pour Thauvin"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 17:32:34 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172563707773300739,"5e j. - Villas-Boas : ""Cela commence à être un peu difficile..."" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 17:32:27 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172563683370819584,"5e j. - Villas-Boas : ""Important de continuer notre progression contre Monaco"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 17:32:21 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172562934914043907,"💬 Mecha Bazdarevic, coach du Paris FC, a évoqué le dossier Jérémy Ménez au micro de @beinsports_FR  : ""Ce sera très compliqué, mais on va tout faire pour l'avoir"" 💻 Le live de la soirée ➡ [LIEN]#HACPFC #LiveML2",Fri Sep 13 17:29:23 +0000 2019,MaLigue2,2208606930,3,1
1172562612686663685,Sur quel canal Bein est diffuser @OfficielRAF / @LEMANSFC? @beinsports_FR,Fri Sep 13 17:28:06 +0000 2019,Benoît,356231848,0,0
1172561767609880578,Sur quelle chaîne est diffusé le match @OfficielRAF vs @LEMANSFC très cher @beinsports_FR ? 😳😳 On est en PLS là !#AllezLEMANSFC #LeMansFC #RAFLMFC #DominosLigue2 [LIEN],Fri Sep 13 17:24:45 +0000 2019,Rillettes FC,1165613641825181696,0,0
1172558480034664448,10eme minutes la VAR ne fait pas son boulot...  #LOSCSCO #Ligue1Conforama @beinsports_FR #beINSPORTS,Fri Sep 13 17:11:41 +0000 2019,Mathieu ⭐⭐,781795142403588097,2,0
1172557501302284288,"Hey @beinsports_FR.. pourquoi ne pas faire un inside avec @Matryochka sur une année au haut niveau. Lui donné une caméra et en faire des mini-reportages toute l’année à l’image de ce que vous faite cette année en L1 avec le stade brestois, à l’abordage. #WTA #ATPextra",Fri Sep 13 17:07:48 +0000 2019,Speeyou,989838644,0,0
1172557049206661121,"Un jour... Un stade 🏟 Sous le ☀️ couchant de Picardie, prêt pour @AmiensSC v @OL Grand format et interviews, sur @beinsports_FR 1️⃣ à partir de 22:45. #ASCOL [LIEN]",Fri Sep 13 17:06:00 +0000 2019,Julien Brun,725249802871689216,92,13
1172556072390922240,De bien beaux gestes de solidarité envers les enfants malades d'Oscar Lambert pour ce matche Lille Angers . Beaucoup de pensées des Bisous et du courage pour eux et les familles @beinsports_FR @losclive Merci le Losc,Fri Sep 13 17:02:07 +0000 2019,Jean luc BRAILLET,1140492497514352641,0,0
1172554469369962496,Allez le Losc 👌💪👍 #LOSCSCO #Ligue1Conforama @beinsports_FR #beINSPORTS,Fri Sep 13 16:55:45 +0000 2019,Mathieu ⭐⭐,781795142403588097,0,0
1172549922190778370,#LOSCSCO #ASCOL  2 matchs ce soir.... tt voir dans vendredi Ligue 1 ! 22h45 en direct avec @Fernandez_beIN ! @beinsports_FR,Fri Sep 13 16:37:41 +0000 2019,Florian Genton,122615163,11,0
1172548248365674496,"Les amis, voici le programme des prochains #GameOfTheWeek 👍 sur @beinsports_FR :- Samedi #PSG #Strasbourg - Dim.… [LIEN]",Fri Sep 13 16:31:01 +0000 2019,Le Petit Bordeaux,2378425597,0,0
1172544505083498498,"Real - Areola : ""Une grande fierté de travailler avec Zidane"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 16:16:09 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172544462385491969,"5e j. - Tuchel : ""Neymar va retrouver son sourire"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 16:15:59 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172543751862009857,🚨Heureux de vous retrouver à 19h sur @beinsports_FR avec les amis Pat #ferri &amp; @BVendroux 🙏 La @Ligue1Conforama est de retour 😍 Rendez-vous  à 19h pour @losclive 🆚 @AngersSCO 🔥🔥🔥 Soyez là... #LOSCSCO @beINLigue1Confo [LIEN],Fri Sep 13 16:13:09 +0000 2019,Xavier Domergue,706896025873727488,66,18
1172540679689519107,Le soleil. Un stade de @FCSM_officiel magnifique avant la réception de @VAFC pour la 7e journée de @Multiligue2 à suivre sur @beinsports_FR dês 19h15 et une rediffusion de @mlbextra bref je suis refait !!! 🤩🤩🤩 E. Zdziech le pdt de Valenciennes sera notre invité [LIEN],Fri Sep 13 16:00:57 +0000 2019,FredS.,333577415,4,1
1172538676712214528,"5e j. - Tuchel : ""Neymar est prêt pour Strasbourg"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:52:59 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172538654046261248,"5e j. - Tuchel : ""Icardi doit retrouver son rythme"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:52:54 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172538629828296704,"5e j. - Tuchel : ""Avec les recrues, l'équipe a gagné en personnalité"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:52:48 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172538247521742853,"Real - Areola : ""Ca s'est super bien passé avec Courtois"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:51:17 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172537718779371520,"Real - Areola : ""Un beau clin d'œil du destin de jouer contre le PSG"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:49:11 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172537425329102848,"Real - Areola : ""Je n'ai pas parlé du Real avec Mbappé"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:48:01 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172537130289119233,"Real - Areola : ""Une belle opportunité dans le plus grand club au monde"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 15:46:51 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172534080577122304,#FFF #Ligue1Conforama  - Journée 5⚽️ | @losclive 🆚 @AngersSCO #⃣ | #LOSCSCO 📆 | 13 septembre 2019🕘 | 19h00🏟️ | Stade Pierre Mauroy - VILLENEUVE D'ASCQ📺 | @beinsports_FR👨‍🦰| Arbitres / Referees@ArbitresSAFE @Ligue1Arbitre @FFF @Ligue1Conforama @LFPfr @deux_zero [LIEN],Fri Sep 13 15:34:44 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,1
1172531715962785792,#FFF #DominosLigue2  - Journée 7⚽️ | @ChamoisNiortais 🆚 @GF38_Officiel #⃣ | #CNFCGF38   📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade René Gaillard - NIORT📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 15:25:20 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1172531231763906560,Il y a même des notifications @MonPetitGazon 🐐 sur le @FCCOISE 😁 Trop la classe 🤣😎🔵⚫ @DominosLigue2 @beinsports_FR [LIEN],Fri Sep 13 15:23:24 +0000 2019,Max_Ptdmé,921836893,0,0
1172530741063966720,#FFF #DominosLigue2  - Journée 7⚽️ | @FCSM_officiel 🆚 @VAFC #⃣ | #FCSMVAFC   📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade Auguste Bonal - MONTBÉLIARD📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 15:21:27 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1172529574594453504,#FFF #DominosLigue2  - Journée 7⚽️ | @HAC_Foot 🆚 @ParisFC #⃣ | #HACPFC    📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade Océane - LE HAVRE📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 15:16:49 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,3,2
1172527617481818112,#FFF #DominosLigue2  - Journée 7⚽️ | @EAGuingamp 🆚 @asnlofficiel #⃣ | #EAGASNL   📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade de Roudourou - GUINGAMP📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 15:09:03 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1172525251667746817,#FFF #DominosLigue2  - Journée 7⚽️ | @ACAjaccio 🆚 @US_Orleans #⃣ | #ACAUSO  📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade François Coty - AJACCIO📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 14:59:39 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1172524351167635457,#FFF #DominosLigue2  - Journée 7⚽️ | @OfficielRAF 🆚 @LEMANSFC #⃣ | #RAFLMFC   📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stadium - TOULOUSE📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 14:56:04 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,3,1
1172523008562466816,#FFF #DominosLigue2  - Journée 7⚽️ | @FCCOISE 🆚 @AJA #⃣ | #FCCOAJA   📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade Pierre Brisson - BEAUVAIS📺 | @beinsports_FR👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 14:50:44 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1172522036008292357,#FFF #DominosLigue2  - Journée 7⚽️ | @estac_officiel 🆚 @SMCaen #⃣ | #ESTACSMC  📆 | 13 septembre 2019🕘 | 20h00🏟️ | Stade de l'Aube - TROYES📺 | @beinsports_FR 👨 | Arbitres / Referees@ArbitresSAFE @FFF @deux_zero @DominosLigue2 @Ligue1Arbitre @LFPfr @maligue2 [LIEN],Fri Sep 13 14:46:52 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,0
1172516433605070849,📺La FHF sera invitée demain sur @beinsports_FR dans l'émission @l_expresso animée par @Vanessalemoigne pour parler de son partenariat avec la @LFPfr permettant de financer des lits accompagnants pour les enfants hospitalisés #UnbutEtAuLit [LIEN],Fri Sep 13 14:24:36 +0000 2019,FHF,493155538,19,4
1172502374839177217,🚨 Info @fredericviard 🚨 c’est une grande fierté d’avoir une consultante joueuse au sein de la Team 🎾 @beinsports_FR #AtpExtra @Matryochka on est tous avec toi 😘 [LIEN],Fri Sep 13 13:28:44 +0000 2019,Florent Houzot,454053019,16,2
1172495702976602112,"5e j. - Lecomte : ""L'OM est un très bon club"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 13:02:14 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172495339334619137,"5e j. - Jardim : ""L'OM a gagné des points grâce à son expérience et son efficaci by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 13:00:47 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172494716337827841,"Real - Zidane : ""Il faut agir sur le terrain"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 12:58:18 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172494689834086404,Il y a 14 ans - Lyon faisait exploser le Real Madrid des Galactiques ! by @beinsports_fr - [LIEN] via @DailymotionUSA,Fri Sep 13 12:58:12 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172494664412409856,"Manchester United - Solskjaer : ""Je veux que De Gea finisse sa carrière ici"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 12:58:06 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172494638659330052,"Manchester United - Solskjaer : ""A moins d'un miracle, Pogba ne sera pas prêt"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 12:58:00 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172468642962923520,"Real - Zidane : ""Bale est un joueur avec des qualités impressionnantes"" by @beinsports_fr - [LIEN] via @DailymotionUSA",Fri Sep 13 11:14:42 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172468379946557445,Real - Quand Zidane esquive une question sur le remplacement de Navas par Areola by @beinsports_fr - [LIEN] via @DailymotionUSA,Fri Sep 13 11:13:39 +0000 2019,VidalFlorian,1080879235886211072,0,0
1172465433187893249,Les Rabbitohs n’ont pas encore pris le départ !!!! 😬🧐 #HurryUp @RodolphePires @LouisBonnery @BertrandBegue #NRLRoostersSouths @beinsports_FR [LIEN],Fri Sep 13 11:01:57 +0000 2019,Laurent Garnier,1518968606,10,2
1172447339060973569,🔥🔥🔥🔥🔥Les playoffs démarrent ! @nrl Live sur @beinsports_FR 1 🇫🇷 @sydneyroosters vs @SSFCRABBITOHS #NRLFinals #NRLroostersrabbitohs #nrlroosterssouths #RugbyLeague #rugby [LIEN],Fri Sep 13 09:50:03 +0000 2019,✨🌟Rodolphe Pires🌟✨,46746971,20,2
1172438213941612545,"KATHRINE SWITZER A DUNKERQUE !⚠️ N'oubliez pas ! Week-end avec @KVSwitzer ! 👟😮Plus d'infos :[LIEN] #FemmePuissante #marathon #woman, @lequipe @stade2 @toutlesport @L_Oeil_du_Tigre @RMCsport @beinsports_FR @lobs @LeaSalame [LIEN]",Fri Sep 13 09:13:47 +0000 2019,Ville de Dunkerque,3063894844,2,0
1172435513917100032,Samedi 11h45 - Feminines : Los Angeles Sparks vs Minnesota Lynx sur @BeinSports_fr ( @LA_Sparks @minnesotalynx ) | Toutes les infos : [LIEN] [LIEN],Fri Sep 13 09:03:03 +0000 2019,Agenda TV Basket,1046782329207902208,0,0
1172433079106846722,Sondage NRLVerdict : vous donnez un léger avantage au Storm pour le titrePremier choc ce vendredi matin : Roosters / Rabbitohs !@beinsports_FR #NRLRoostersSouths [LIEN],Fri Sep 13 08:53:23 +0000 2019,Laurent Bidot,359900487,3,0
1172430366172299264,"mais elle nous a encore fait une masterclasse la marlène... venir attaquer @beinsports_FR sur la diffusion du hand, et du hand féminin.... faut rien connaitre au sujet... bravo @TomVillechaize pour la remise en place. [LIEN]",Fri Sep 13 08:42:36 +0000 2019,Marc Peulier,3046869760,1,0
1172422509091647488,🔴Rdv demain les amis▶️ 15h @beinsports_FR 2️⃣🔥 @FranckRibery vs @Cristiano ⚽️ @acffiorentina vs @juventusfc 🤜🏻 avec @gregorypaisley 🇮🇹 #TuttaSerieA ➡️ #ChampionsArena @1DarrenTulett [LIEN],Fri Sep 13 08:11:23 +0000 2019,PhilippeGenin,1252464876,145,21
1172420127540707328,JOUR DE MATCH 🔥📆 J7 @DominosLigue2🆚 @LEMANSFC ⌚️ 20h00🏟 Stadium de Toulouse 📺 @beinsports_FR 10📲 LiveTexte sur l’app RAF [LIEN],Fri Sep 13 08:01:55 +0000 2019,Rodez Aveyron Foot,2929909684,36,3
1172413814274310146,⚽ GAME DAY🏠 @ParisFC🏟️ @StadeOceane 🥳 Village Ciel&amp;Marine à 18h30⌚ 20h🎫[LIEN]📲 #HACPFC📺 @beinsports_FR Max 3 📻 @fbleuhnormandie @DominosLigue2 [LIEN],Fri Sep 13 07:36:50 +0000 2019,HAC Football ⚽️,449832134,35,12
1172406398690349067,🔵⚪️JOUR DE MATCH ! 🔵⚪️🏆7e journée de @DominosLigue2 🆚@ChamoisNiortais 🏟Stade René Gaillard - Niort⌚️Coup d’envoi 20h📺@beinsports_FR 📲#CNFCGF38 [LIEN],Fri Sep 13 07:07:22 +0000 2019,Touche Pas À Mon GF38,1087053616110804993,2,0
1172406314435088384,⚽️Jour de match⚽️🏟Stade de la Parcelle ⚔️@crasse_pouette ⌚️20h45📺@beinsports_FR @canalplus #AllezLesPourciaow 🔵⚪️ @MonPetitGazon @Ligue1Conforama,Fri Sep 13 07:07:02 +0000 2019,Pourciaow FC,1158800015030136834,1,0
1172399511135637504,🏆 7e journée de @DominosLigue2🆚 @EAGuingamp  🏟️ Stade du Roudourou ⌚️ 20h📺 @beinsports_FR Max  4📻 @bleusudlorraine 💻 @asnlofficiel &amp; [LIEN]#️⃣ #EAGASNL [LIEN],Fri Sep 13 06:40:00 +0000 2019,AS Nancy-Lorraine,539795600,29,7
1172397341204041729,Mallorca - Athletic n'est pas diffusé ce soir ? 🙁@BenjDaSilva @beinsports_FR,Fri Sep 13 06:31:22 +0000 2019,Ruru,1137097636538978304,0,0
