data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 06:44:07 +0000 2019,0,1174212488495325187,,1,"@xavierc677515 Bonjour, vous pouvez consulter votre couverture réseau à cette adresse : [LIEN] ^jey",Sosh_fr,338262255
Wed Sep 18 06:44:03 +0000 2019,0,1174212469486706688,,0,"@ShLaYa Bonjour,

Nous vous remercions pour votre intérêt.

Pouvez-vous nous préciser votre demande svp?

^Ian",Sosh_fr,338262255
Wed Sep 18 06:37:58 +0000 2019,0,1174210938959998976,,0,"@bobbylechat Bonjour, vous pouvez souscrire à l'option Femtocell afin d'améliorer le réseau 3G à l'interieur de vos mur : [LIEN] 

Autre solution si votre mobile est compatible, vous pouvez activer les appels par Wi-Fi : [LIEN]

Jey",Sosh_fr,338262255
Wed Sep 18 06:18:29 +0000 2019,0,1174206036519116800,,0,"@lau_astier Bonjour, il faut attendre au moins 24 à 48h pour que cela fonctionne.^Phil",Sosh_fr,338262255
Tue Sep 17 19:00:07 +0000 2019,0,1174035319945093120,,0,@MarTMcK Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Tue Sep 17 19:00:06 +0000 2019,0,1174035316375805953,,0,@Bermana88 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Tue Sep 17 17:45:39 +0000 2019,0,1174016578100367360,,0,@Dr_Urado Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Tue Sep 17 17:28:17 +0000 2019,0,1174012208210165761,,0,"@MisterTommie Bonjour, est-ce l'e-sim pour votre montre ou pour votre mobile? ^G",Sosh_fr,338262255
Tue Sep 17 17:14:17 +0000 2019,0,1174008687901495296,,0,"@LeonardFaustin1 Bonjour, je ne retrouve pas de dossier au prénom et numéro de ligne fixe que vous me communiquez. S'agit-il d'un nouveau contrat ? Si ce n'est pas le cas, pouvez-vous vérifier ces informations sur votre espace client ou vos factures ?^Mely",Sosh_fr,338262255
Tue Sep 17 17:05:27 +0000 2019,0,1174006461741056000,,0,@Qnelde300 Je suis navrée de votre décision. Je reste à votre disposition si besoin. ^Sarah,Sosh_fr,338262255
Tue Sep 17 17:03:29 +0000 2019,1,1174005967626874882,,0,"@Airkocotier Bonjour, les appels depuis la France vers la Gréce ne sont pas inclus.Les communications seront décomptées en hors forfait.Bonne fin de journée,^mouS",Sosh_fr,338262255
Tue Sep 17 16:54:45 +0000 2019,0,1174003769652207616,,0,"@Nkekev Je vous confirme que vous pouvez garder votre ligne fixe classique (dite RTC) et souscrire à une offre fibre à condition de ne pas passer commande à partir votre numéro de ligne actuel. 
Je reste à votre disposition pour toute question supplémentaire. Bonne soirée. ^JE",Sosh_fr,338262255
Tue Sep 17 16:27:10 +0000 2019,0,1173996829496750082,,0,"@BenoitCorne Je reprends votre dossier. Afin de vérifier, je vous invite à m'envoyer vos coordonnées en DM : nom, prénom, n° de mobile et adresse mail. ^Caro",Sosh_fr,338262255
Tue Sep 17 16:24:11 +0000 2019,0,1173996078380867585,,0,"@HinoriKiori Bonjour, afin d'accéder à votre dossier, je vous invite à nous communiquer en DM votre numéro de ligne fixe : vous pouvez le retrouver sur vos factures, votre Espace client ou en appuyant plusieurs fois sur le bouton ""I"" de votre Livebox. ^CP",Sosh_fr,338262255
Tue Sep 17 16:19:40 +0000 2019,0,1173994942882074627,,0,"@_ksS_ Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sosh_fr,338262255
Tue Sep 17 16:04:58 +0000 2019,0,1173991242709049346,,0,"@jeremdavid Bonsoir, je vous ai adressé un DM. ^JE",Sosh_fr,338262255
Tue Sep 17 15:09:16 +0000 2019,0,1173977226250862594,,0,@StarFellah_ Rencontrez-vous le même défaut que lors de nos échanges au mois d'août ? Si c'est le cas pouvez-vous me préciser si la coupure concerne tous les équipements connectés à votre Livebox ? ^Sarah.,Sosh_fr,338262255
Tue Sep 17 14:38:44 +0000 2019,0,1173969542386769920,,0,@pitipout Bonjour. En quoi puis-je vous aider ? ^JS,Sosh_fr,338262255
Tue Sep 17 14:36:26 +0000 2019,0,1173968960741683200,,0,"@G2CHO7 Bonjour, en quoi puis-je vous aider? ^Th-G",Sosh_fr,338262255
Tue Sep 17 14:28:33 +0000 2019,0,1173966979818041346,,0,@StarFellah_ Bonjour. Je prends connaissance de votre dossier et je reviens vers vous. ^Sarah,Sosh_fr,338262255
Tue Sep 17 14:21:24 +0000 2019,0,1173965178381250560,,0,"@R0DB30 Bonjour, afin de consulter votre dossier et vous apporter des éléments de réponse, merci de me communiquer en DM, vos Nom, prénom, numéro client et mobile.^mouS",Sosh_fr,338262255
Tue Sep 17 14:14:25 +0000 2019,0,1173963422695907328,,0,@LioniksR2K J'ai bien réceptionné votre DM et vous propose de poursuivre par ce biais. Bonne fin de journée. ^VD,Sosh_fr,338262255
Tue Sep 17 13:59:18 +0000 2019,0,1173959615492624385,,0,"@Thomasfarouil Bonjour, avez-vous demandé le rétractation de votre commande de déménagement ? ^JE",Sosh_fr,338262255
Tue Sep 17 13:36:58 +0000 2019,1,1173953995305627651,,0,"@JustineFqt Vous recevrez le remboursement de votre solde créditeur (12,50 euros) par virement bancaire sous une dizaine de jours.Bonne après midi,^mouS",Sosh_fr,338262255
Tue Sep 17 13:33:07 +0000 2019,0,1173953028317167616,,0,"@LioniksR2K Bonjour,
Je suis navrée de cette situation et des désagréments rencontrés. Je vous propose de vérifier que votre dossier ait bien été remonté à nos équipes techniques en m'indiquant en DM votre nom, prénom ainsi que le numéro de ligne concerné. ^VD",Sosh_fr,338262255
Tue Sep 17 13:15:04 +0000 2019,0,1173948486787747840,,0,@SoGirlyBlog @orange Bonjour. Puis-je vous apporter mon aide ? ^Caro,Sosh_fr,338262255
Tue Sep 17 13:10:18 +0000 2019,0,1173947286201819136,,0,"@aabb29261761 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sosh_fr,338262255
Tue Sep 17 12:50:02 +0000 2019,0,1173942186246889472,,0,"@Nkekev Bonjour, si j'ai bien compris, vous disposez déjà d'une ligne fixe chez vous ? S'agit-il d'une ligne fixe classique ? ^JE",Sosh_fr,338262255
Tue Sep 17 12:49:25 +0000 2019,0,1173942032211042306,,0,@Ishusoka Je vous apporte mon aide en DM. ^Caro,Sosh_fr,338262255
Tue Sep 17 12:24:21 +0000 2019,0,1173935721880662016,,0,"@bolch21 Bonjour,

Afin de vous apporter notre aide, pouvez-vous nous indiquer vos coordonnées (nom, prénom, adresse, numéro de ligne ou compte internet) en DM svp?

^Ian",Sosh_fr,338262255
Tue Sep 17 12:24:04 +0000 2019,0,1173935652544614400,,0,"@Lolabaie Bonjour, afin d’accéder à votre dossier, je vous invite à nous transmettre en DM vos coordonnées complètes (nom, prénom, adresse, n° de téléphone fixe, n° de mobile). ^CP",Sosh_fr,338262255
Tue Sep 17 12:19:01 +0000 2019,0,1173934380819128320,,0,@MrRyderLOL Merci pour ce retour positif.  Nous restons à votre disposition si besoin. Je vous souhaite une bonne journée. ^AV,Sosh_fr,338262255
Tue Sep 17 12:15:32 +0000 2019,0,1173933502494072834,,0,"@wkgf Bonjour, ce n'est pas d'actualité. ^Sab",Sosh_fr,338262255
Tue Sep 17 12:07:33 +0000 2019,0,1173931493435068416,,0,"@MrRyderLOL Bonjour, je reviens vers vous. Je constate que votre Livebox est connectée. Me confirmez-vous avoir accès à l'intégralité de vos services ? ^AV",Sosh_fr,338262255
Tue Sep 17 11:58:20 +0000 2019,0,1173929176178601985,,0,@Qnelde300 Je suis désolée pour ce parcours difficile auprès de nos services. Cependant des échanges courtois permettent une meilleure discussion. Pouvez-vous me joindre vos coordonnées pour que je puisse accéder à votre dossier ?^Sarah,Sosh_fr,338262255
Tue Sep 17 11:45:02 +0000 2019,1,1173925825852399616,,0,"@LeonardFaustin1 Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Sosh_fr,338262255
Tue Sep 17 11:38:23 +0000 2019,0,1173924152429961218,,0,"@Qnelde300 Dans ce cas,  je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.2/2",Sosh_fr,338262255
Tue Sep 17 11:38:10 +0000 2019,0,1173924098247974912,,0,"@Qnelde300 Bonjour. Si vous sollicitez notre aide, je vous invite à rester poli et courtois. Souhaitez-vous que je regarde votre dossier ? 1/2",Sosh_fr,338262255
Tue Sep 17 11:32:10 +0000 2019,0,1173922591880437760,,0,"@Miss_Cocotier Bonjour, en quoi pouvons nous vous aider ? ^Sab",Sosh_fr,338262255
Tue Sep 17 11:25:16 +0000 2019,0,1173920854708760576,,0,"@Arfoli @lady_46 Bonjour, 

Je vous informe que j'ai moi-même apporté une réponse ou tout du moins une demande d'information au twitt que vous avez fait via un autre post.
Sans élément personnel, il apparait évident que nous ne pouvons vous aider.

Nous restons dans l'attente.
^Wil",Sosh_fr,338262255
Tue Sep 17 11:16:54 +0000 2019,0,1173918748526465025,,0,"@MathieuEstrela Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe/mobile) ^FG",Sosh_fr,338262255
Tue Sep 17 11:14:17 +0000 2019,0,1173918087957102592,,0,"@killannie Bonjour,

Quelle etait la teneur de votre question?

^Wil",Sosh_fr,338262255
Tue Sep 17 10:49:29 +0000 2019,0,1173911846719557632,,0,"@canal_melanie Afin que je vous apporte mon aide, je vous invite à m'envoyer vos coordonnées en DM. ^Caro",Sosh_fr,338262255
Tue Sep 17 10:46:35 +0000 2019,0,1173911117044813824,,0,"@Thomasfarouil Avez-vous été contacté par notre service technique?

Selon les informations disponibles, des travaux doivent être réalisés à votre charge sur votre installation avant de pouvoir programmer un RDV.

^Ian",Sosh_fr,338262255
Tue Sep 17 10:37:19 +0000 2019,0,1173908786077192192,,0,"@Thomasfarouil Merci pour ces précisions.

Nous étudions votre demande et revenons vers vous rapidement.

^Ian",Sosh_fr,338262255
Tue Sep 17 10:35:34 +0000 2019,0,1173908346782588928,,0,"@anacoluthe Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ?
^MG",Sosh_fr,338262255
Tue Sep 17 10:35:21 +0000 2019,0,1173908291296079874,,0,"@FredLossignol Bonjour, je reprends le traitement de votre demande et viens vers vous en DM. ^AD",Sosh_fr,338262255
Tue Sep 17 10:34:42 +0000 2019,0,1173908126090846210,,0,"@JustineFqt Bonjour,

Nous avons bien reçcu vos messages. 

Concernant votre demande, pouvez vous nous communiquer en DM, vos nom, prénom, numéro de ligne et de client?

Merci d'avance.
^Wil",Sosh_fr,338262255
Tue Sep 17 10:33:07 +0000 2019,0,1173907727455858690,,0,"@canal_melanie Bonjour, je suis vraiment navrée pour ce délai de réponse. Avez-vous toujours besoin d'aide ? Si c'est le cas, je vous invite à m'envoyer vos coordonnées en DM (nom, prénom, n° de commande et code postal). ^Caro",Sosh_fr,338262255
Tue Sep 17 10:26:56 +0000 2019,0,1173906175013859329,,0,"@PiRviot Bonjour, je vais consulter votre commande. Pour cela, pouvez-vous me confirmer vos coordonnées en DM : nom, prénom, référence de la commande et code postal svp. ^Caro",Sosh_fr,338262255
Tue Sep 17 10:15:28 +0000 2019,0,1173903289232121856,,0,"@51shadesdarker Malheureusement ces délais dépendent en partie du bon vouloir de l'autre entreprise, je suis navré. ^MR",Sosh_fr,338262255
Tue Sep 17 09:57:32 +0000 2019,0,1173898772721602560,,0,"@ElBiflador Pouvez vous me communiquer en DM, vos nom, prénom, N° de ligne mobile et modèle du téléphone?^Phil",Sosh_fr,338262255
Tue Sep 17 09:45:58 +0000 2019,0,1173895861719523328,,0,"@ElBiflador Bonjour, rencontrez vous ces problèmes réseaux partout ou à une adresse précise?^Phil",Sosh_fr,338262255
Tue Sep 17 09:36:41 +0000 2019,0,1173893527174094848,,0,"@MorettiSimon Bonjour, en consultant votre dossier, je constate que vos services sont activés, avez-vous branché votre matériel ? ^AR",Sosh_fr,338262255
Tue Sep 17 09:17:52 +0000 2019,0,1173888792110993408,,0,"@Sticloc Bonjour, pouvez-vous m'en dire plus en DM ? ^MR",Sosh_fr,338262255
Tue Sep 17 09:17:45 +0000 2019,0,1173888762784432129,,0,"@CoquartA Bonjour, vous pouvez nous retourner les documents demandés via ce formulaire : [LIEN]
Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD",Sosh_fr,338262255
Tue Sep 17 09:15:50 +0000 2019,0,1173888280380739584,,0,"@Liilyska Bonjour, je vous propose mon aide. Pouvez-vous me confirmer en DM votre nom, prénom, adresse postale, le numéro de la ligne concernée et l'option que vous souhaitez retirer. ^AD",Sosh_fr,338262255
Tue Sep 17 09:14:34 +0000 2019,0,1173887961487818754,,0,"@Ishusoka Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ? ^MG",Sosh_fr,338262255
Tue Sep 17 09:14:15 +0000 2019,0,1173887880579694594,,0,"@BenoitCorne Bonjour, vous pouvez choisir le prélèvement automatique (RIB) ou le paiement par chèque ou CB (38 euros), en effet. Je reste à votre disposition si nécessaire et vous souhaite une agréable journée. ^AD",Sosh_fr,338262255
Tue Sep 17 08:48:01 +0000 2019,0,1173881280771104768,,0,"@Mikulas88 @orange Bonjour, dans la mesure ou sosh ne propose pas d'offre groupée type Open, vous devez faire ce changement auprès de votre service client en appelant le 3900. Je vous laisse procéder et me tenir informé. Excellente journée. ^MH",Sosh_fr,338262255
Tue Sep 17 08:46:21 +0000 2019,0,1173880862577975296,,0,@Charlyto47 Pas pour le moment. ^jey,Sosh_fr,338262255
Tue Sep 17 08:42:35 +0000 2019,0,1173879913956483072,,0,@ASAP_WELL Je vous laisse consulter les offres juste ici : [LIEN] .^LM 2/2,Sosh_fr,338262255
Tue Sep 17 08:41:47 +0000 2019,0,1173879709748404224,,0,"@ASAP_WELL Bonjour, bienvenue sur notre compte Twitter.
Chez Sosh il n'existe plus d'offres groupées internet+ mobile. Si vous êtes intérréssé par une offre internet, nous proposons l'offre La Boite Sosh ADSL ou FIBRE selon l'éligibilité.1/2^LM",Sosh_fr,338262255
Tue Sep 17 08:38:34 +0000 2019,0,1173878901510168576,,0,"@Charlyto47 Bonjour, vous devez passer sur une SIM physique puis de relancer une activation eSim. ^Jey",Sosh_fr,338262255
Tue Sep 17 08:27:43 +0000 2019,0,1173876170724716544,,0,"@red_Na_Black_La Bonjour,

En quoi pouvons nous vous aider?

^Wil",Sosh_fr,338262255
Tue Sep 17 08:10:38 +0000 2019,0,1173871872699711488,,0,"@poulet192 Pouvez-vous me communiquer le numéro IMEI de votre iPhone, svp ? ^Sab",Sosh_fr,338262255
Tue Sep 17 07:51:28 +0000 2019,0,1173867046888726528,,0,"@poulet192 Je comprends vos interrogations. Toutefois l'activation esim, ne peut se faire, actuellement, que lorsque la carte SIM Physique est opérationnelle. Cela n'affectera pas votre carte multi-sim internet. ^Sab",Sosh_fr,338262255
Tue Sep 17 07:50:29 +0000 2019,0,1173866802151120896,,0,"@er_fla Bonjour,
Afin de parrainer un proche, je vous invite à suivre le pas à pas via ce lien [LIEN]
Je reste à votre disposition pour toutes autres questions et vous souhaite une agréable journée.
^MG",Sosh_fr,338262255
Tue Sep 17 07:49:30 +0000 2019,0,1173866555429572608,,0,@poulet192 Merci de ne pas tenter l'activation avec la multi-sim. ^Sab,Sosh_fr,338262255
Tue Sep 17 07:48:51 +0000 2019,0,1173866392241807360,,0,"@Burqueena Bonjour, nous vous avons répondu en DM. ^FG",Sosh_fr,338262255
Tue Sep 17 07:43:56 +0000 2019,0,1173865152963317760,,0,"@poulet192 Votre carte SIM physique datant de 2016, je vous propose de la changer avec de réessayer l'activation de l'esim, merci de me confirmer votre adresse postale. ^Sab",Sosh_fr,338262255
Tue Sep 17 07:29:37 +0000 2019,0,1173861549724839936,,0,"@poulet192 Bonjour, pouvez-vous faire une tentative depuis un ordinateur et votre espace client, svp ? ^Sab",Sosh_fr,338262255
Tue Sep 17 07:19:12 +0000 2019,0,1173858927647371265,,0,"@AshokExp Je suis, quoi qu'il en soit, ravi que vous songiez à rester ou revenir vers nous par la suite.
Je reste disponible pour toute autre demande et vous souhaite une excellente journée. ^MH 2/2",Sosh_fr,338262255
Tue Sep 17 07:18:31 +0000 2019,0,1173858756830142464,,0,"@AshokExp En tant qu'opérateur sans engagement, nous n'avons malheureusement pas vocation à être une offre fidélisante et nous sommes donc conscient de ce que vous indiquez. Mes outiles ne me permettent pas d'aller à l'encontre de ceci et j'en suis le premier navré. 1/2",Sosh_fr,338262255
Tue Sep 17 06:44:05 +0000 2019,0,1173850091087679489,,0,"@LeoBten Je vous remercie de votre patience et de votre compréhension, et vous souhaite une excellente journée. ^MR 2/2",Sosh_fr,338262255
Tue Sep 17 06:43:36 +0000 2019,1,1173849969985564672,,0,"@LeoBten Bonjour, et navré pour le délai de réponse. Nous étions dans l'attente de votre raccordement pour l'ajout du service TV à votre dossier. La mise en service du 13/09 va débloquer cet ajout, et votre demande sera traitée dans les prochains jours. 1/2",Sosh_fr,338262255
Tue Sep 17 06:42:31 +0000 2019,0,1173849698400161792,,0,"@ClemRst Bonjour, nous vous avons répondu en DM. ^FG",Sosh_fr,338262255
Tue Sep 17 06:18:23 +0000 2019,0,1173843621596061696,,0,"@Juli3nD3v Bonjour, pouvez vous me communiquer en DM, vos nom, prénom, N° de ligne mobile et modèle du téléphone?^Phil",Sosh_fr,338262255
Tue Sep 17 06:16:53 +0000 2019,0,1173843247048863745,,0,"@Arfoli Bonjour,
Je suis navré de ne vous répondre que maintenant et m'en excuse. 
Le souci rencontré avec votre accés internet datant de 6/7 jours maintenant, avez vous pris contact avec nos services via un des moyens mis à votre disposition? 
Cordialement,
^Wil",Sosh_fr,338262255
Tue Sep 17 06:12:44 +0000 2019,0,1173842203602325504,,0,"@MisterClutch972 Bonjour, en quoi puis je vous aider?^Phil",Sosh_fr,338262255
Mon Sep 16 17:31:14 +0000 2019,0,1173650564695175168,,0,"@Thomasfarouil Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe/mobile) ^FG",Sosh_fr,338262255
Mon Sep 16 16:48:22 +0000 2019,0,1173639774818750464,,0,"@syskb Bonjour, afin de consulter votre dossier, pouvez-vous me communiquer en DM, votre nom, prénom, adresse et numéro de téléphone concerné ? ^AR",Sosh_fr,338262255
Mon Sep 16 16:39:05 +0000 2019,0,1173637441103835139,,0,"@osmophoria Bonjour, vous avez la possibilité de joindre l'assistance sosh depuis : [LIEN]
Bonne fin de journée,^mouS",Sosh_fr,338262255
Mon Sep 16 16:14:32 +0000 2019,0,1173631260515885058,,0,"@Migatt34 Restant disponible pour toutes informations supplémentaires, je vous souhaite une agréable journée. 2/2 ^AR",Sosh_fr,338262255
Mon Sep 16 16:13:48 +0000 2019,0,1173631076222341120,,0,"@Migatt34 Bonjour, non il n'y a pas de ""Bug"" le paiement en 12 fois ou 24 fois sans frais n'est pas une division du montant, il permet de faire un apport initial puis de payer le reste sur plusieurs mois. Il est plus destiné à des mobiles valant moins de 500€. 1/2",Sosh_fr,338262255
Mon Sep 16 16:05:24 +0000 2019,0,1173628964490948609,,0,"@ADLachere Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe) ^FG",Sosh_fr,338262255
Mon Sep 16 15:57:56 +0000 2019,0,1173627082875842562,,0,"@AshokExp En effet, les forfaits Sosh étant déjà à des prix attractifs, nous n'avons pas la possibilité d'effectuer de remise.
Je souhaite que la qualité de notre réseau mobile vous permette de profiter amplement de nos services et que notre relation ne s’arrêtera pas au prix.2/2^LM",Sosh_fr,338262255
Mon Sep 16 15:56:21 +0000 2019,0,1173626686732230656,,0,"@AshokExp Bonjour et bienvenue sur notre compte Twitter. Je vous remercie de votre fidélité chez Orange/Sosh.
Je suis navrée de ne pas pouvoir répondre favorablement à votre demande.1/2^LM",Sosh_fr,338262255
Mon Sep 16 15:53:37 +0000 2019,0,1173625999331856386,,0,"@Burqueena Tt est indiqué sur notre guide tarifaire fourni au moment de la signature d'un contrat et disponible ici: [LIEN].
Le seul serveur vocale dont nous disposons est le 3976, il s'agit d'un numéro d'urgence, pas d'un numéro de service client.
Quelle est votre demande?",Sosh_fr,338262255
Mon Sep 16 15:48:45 +0000 2019,0,1173624771327623168,,0,"@Burqueena Bonjour, je suis navré de mon délai de réponse et m'en excuse. 
Sosh étant une offre contractuellement 100% digitale, il n'existe pas de service client téléphonique. Je suis disponible ici pour vous répondre: quel est l'objet de votre demande ? ^MH",Sosh_fr,338262255
Mon Sep 16 15:43:15 +0000 2019,0,1173623387098419206,,0,@paulggrd2 Faîtes-vous le même constat depuis un PC? ^Ju,Sosh_fr,338262255
Mon Sep 16 15:37:12 +0000 2019,0,1173621867581714433,,0,"@cedpra Bonjour, comme indiqué précédemment, nous vous invitons à cliquer sur ce lien: [LIEN]. Vous choisissez ""réclamer sur un problème technique"" puis sur ""la Boîte Sosh"". Vous pourrez alors ""chatter avec un conseiller"" en cliquant sur la vignette en bas de page. ^FG",Sosh_fr,338262255
Mon Sep 16 15:35:52 +0000 2019,1,1173621532905615361,,0,"@paulggrd2 Bonjour @paulggrd2 , que se passe-t-il lorsque vous tentez de rattacher votre contrat? ^Ju",Sosh_fr,338262255
Mon Sep 16 15:20:04 +0000 2019,0,1173617555619102720,,0,"@remiforall Bonjour, je viens vers vous en DM. ^AD",Sosh_fr,338262255
Mon Sep 16 15:11:20 +0000 2019,0,1173615358210662400,,0,"@thomasperouze Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Sosh_fr,338262255
Mon Sep 16 15:09:12 +0000 2019,0,1173614820328972290,,0,"@jahb35 Bonjour,

Le contrat vous est envoyé par email, vous avez donc du le recevoir.

Si vous souhaitez que nous vous le fassions de nouveau parvenir, merci de nous indiquer en DM votre numéro de commande commencant par X0, vos nom et prénom.

Dans cette attente.
^Wil",Sosh_fr,338262255
Mon Sep 16 15:05:22 +0000 2019,0,1173613853608939520,,0,@eric4471 Je vous invite à attendre demain matin la fin de l'incident et à revenir vers moi pour me tenir informé. ^Th-G,Sosh_fr,338262255
Mon Sep 16 14:49:41 +0000 2019,0,1173609910745149441,,0,"@Jerom1978 Bonjour, afin de pouvoir vous apporter mon aide; je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Quelle est l'anomalie constatée sur votre ligne ?  ^Mely",Sosh_fr,338262255
Mon Sep 16 14:40:40 +0000 2019,0,1173607638971617283,,0,@MAXGdZ Les offres Sosh sont sans engagement. ^FG,Sosh_fr,338262255
Mon Sep 16 14:35:23 +0000 2019,0,1173606311809945601,,0,"@RaoultLucie Bonjour,

L'offre Sosh + Livebox etant packagée, il ne nous sera pas possible de différencier les [LIEN] regrette de ne pouvoir vous apporter une réponse positive.

Je reste à votre écoute.
^Wil",Sosh_fr,338262255
Mon Sep 16 14:34:20 +0000 2019,1,1173606047388491778,,0,"@Roxane3 Bonjour, afin que je puisse analyser la situation, pouvez-vous me communiquer votre nom, prénom, numéro de ligne, numéro client et adresse postale en DM ? ^MH",Sosh_fr,338262255
Mon Sep 16 14:31:59 +0000 2019,0,1173605456079720449,,0,@kemathy Oui merci. Je viens de valider l'envoi de votre nouvelle SIM. N'hésitez pas à revenir vers moi une fois cette dernière reçue pour me tenir informée ! ^Ju,Sosh_fr,338262255
Mon Sep 16 14:28:03 +0000 2019,0,1173604464097452034,,0,"@g6thom Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Sosh_fr,338262255
Mon Sep 16 14:26:15 +0000 2019,0,1173604012983238656,,0,"@eric4471 Bonjour, avez-vous consulté ce lien pour connaître la couverture réseau et les éventuels incidents: [LIEN]

^Th-G",Sosh_fr,338262255
Mon Sep 16 14:17:56 +0000 2019,0,1173601920440778753,,0,@kemathy Très bien. Pouvez-vous me confirmer votre adresse postale afin que je vous envoie une nouvelle SIM ? ^Ju,Sosh_fr,338262255
Mon Sep 16 14:14:27 +0000 2019,0,1173601041046265858,,0,"@MAXGdZ Bonjour, comment pouvons-nous vous aider? ^FG",Sosh_fr,338262255
Mon Sep 16 14:09:13 +0000 2019,0,1173599726710796288,,0,"@kemathy Bonjour, avez-vous réinitialisé le mobile entièrement ?^LM",Sosh_fr,338262255
Mon Sep 16 14:07:53 +0000 2019,0,1173599390969335809,,0,"@Grandtomberry Bonjour, je suis navrée de cette situation. Afin de vous apporter mon aide, pourriez-vous me communiquer en DM votre nom, prénom, numéro de client ainsi que votre adresse postale et numéro de mobile ?^LM",Sosh_fr,338262255
Mon Sep 16 13:30:56 +0000 2019,0,1173590091845054464,,0,"@JPlanelles_ Bonjour, nous vous avons répondu en DM. ^FG",Sosh_fr,338262255
Mon Sep 16 13:30:54 +0000 2019,0,1173590083309572096,,0,"@mrgreggus Bonjour,

Pouvez vous nous communiquer votre numéro de téléphone fixe comme demandé ci-dessus?

^Wil",Sosh_fr,338262255
Mon Sep 16 13:07:45 +0000 2019,1,1173584254846021635,,0,"@AntoWiteEscobar Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sosh_fr,338262255
Mon Sep 16 13:03:31 +0000 2019,0,1173583191636152322,,0,"@51shadesdarker Bonjour, nous vous présentons nos excuses pour la gêne occasionnée. Nous sommes toujours en attente d'intervention de l'opérateur qui gère votre immeuble : sans son concours nous ne pouvons vous raccorder. Je vous remercie de votre patience et de votre compréhension. ^MR",Sosh_fr,338262255
Mon Sep 16 13:02:48 +0000 2019,0,1173583010412863488,,0,@tuhkakat Bonjour. Je vous propose mon aide. Pouvez-vous me préciser les instructions demandées ? ^Sarah,Sosh_fr,338262255
Mon Sep 16 12:52:10 +0000 2019,0,1173580334773997569,,0,"@Stitcheuh Bonjour,
Oui bien sûr ! Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ?
^MG",Sosh_fr,338262255
Mon Sep 16 12:49:05 +0000 2019,1,1173579556722302977,,0,"@keenskimusic Je vous en prie.
Je vous souhaite la bienvenue chez Sosh ainsi qu'une excellente journée. N'hésitez pas à nous solliciter dès que besoin. ^HM",Sosh_fr,338262255
Mon Sep 16 12:46:18 +0000 2019,0,1173578858689437698,,0,"@cococrock Bonjour,
Votre dossier indique que vous avez contacté l'e-Chat, avez-vous obtenu satisfaction ?
^MG",Sosh_fr,338262255
Mon Sep 16 12:45:34 +0000 2019,0,1173578673133359104,,0,@Ads56119403 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Mon Sep 16 12:42:19 +0000 2019,0,1173577854455603200,,0,"@poulet192 Tjs, pas. Je ne manquerais pas de revenir vers vous dès que j'ai plus d'info. ^Sab",Sosh_fr,338262255
Mon Sep 16 12:34:16 +0000 2019,0,1173575827948224512,,0,"@TripointPdawg Très bien, pourriez-vous me communiquer les coordonnées demandées en DM ?^LM",Sosh_fr,338262255
