id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176769727500341248,bonjour je tien a vous informez des menace tenu a votre propos @NintendoFrance [LIEN],Wed Sep 25 08:05:41 +0000 2019,👤,1175882785720012802,0,1
1176769251023212544,Heureusement que @NintendoFrance est une firme qui a les moyens d'avoir de bons serveurs :) @MarioKartActu [LIEN],Wed Sep 25 08:03:47 +0000 2019,PGM Marco,837090591091621888,3,0
1176769131066155008,Allez vous faire enculé @NintendoFrance [LIEN],Wed Sep 25 08:03:18 +0000 2019,Flo,1071037243261927424,0,0
1176769023872262144,Mdrr @NintendoFrance vos serveur son en train de mourir 😭😂 [LIEN],Wed Sep 25 08:02:53 +0000 2019,Zouz0us🔴,1122954162273230849,1,0
1176768775489761280,#MarioKartTour on veux jouer @NintendoFrance [LIEN],Wed Sep 25 08:01:54 +0000 2019,El Tatan,3359694622,0,0
1176768685836578816,Bon il est 10h tjr pas la faut nous dire ein si on vous dérange @NintendoFrance @MarioKartActu,Wed Sep 25 08:01:32 +0000 2019,lucyfdz77,1126592829764116480,0,0
1176768643880902656,Bah alors @NintendoFrance des soucis de serveurs ? #MarioKartTour on va pouvoir tous y jouer avant la fin de la journée ? [LIEN],Wed Sep 25 08:01:22 +0000 2019,Vico Dine,1159741538890596352,0,0
1176768605280772096,IL EST 10H00 @NintendoFrance,Wed Sep 25 08:01:13 +0000 2019,CHAMPION DU MONDE 🇫🇷🏆⭐️⭐️,574840695,0,0
1176768588797087744,OH @NintendoFrance VOUS JOUEZ À QUOI LÀ ?? [LIEN],Wed Sep 25 08:01:09 +0000 2019,Master rebeu des affaires,1162624878937280512,0,0
1176768495473909760,Oh mais @NintendoFrance  VOUS JOUEZ À QUOI,Wed Sep 25 08:00:47 +0000 2019,Clara Moun,837084979511377920,1,1
1176768328213417986,"Bien @NintendoFrance, mettre à disposition des ordis Vtech pour Mario Kart Tour en sachant très bien que plus d’un million de personnes attendent de jouer. Vous auriez pu faire un effort sur le choix vos serveurs parce que saturer à à peine 20 min de l’ouverture ...",Wed Sep 25 08:00:07 +0000 2019,AppLePen ,767421489645817856,0,0
1176768158608371712,Vous êtes sérieux bandes de batard ? #MarioKartTour @NintendoFrance [LIEN],Wed Sep 25 07:59:26 +0000 2019,Vincent 🇨🇵,1285987586,0,0
1176768069387083776,Après la douille de la maintenance ya ça mdr @NintendoFrance c'est quoi cette arnaque Mario kart est supposé être dispo depuis minuit hein [LIEN],Wed Sep 25 07:59:05 +0000 2019,"9,970825",1011692019956305920,1,0
1176767760409534465,"À peine sorti, les serveurs de #MarioKartTour sont déjà surchargés 🤨 Vous auriez pu prévoir le coup @NintendoFrance ... [LIEN]",Wed Sep 25 07:57:52 +0000 2019,baptiste0928,928662719259140101,0,0
1176767667446976512,C pas que j’attends pr jouer mais un peu qd même @NintendoFrance [LIEN],Wed Sep 25 07:57:29 +0000 2019,oceane_bgs,1144686397892243462,0,0
1176767652448145408,Genre @NintendoFrance t'as pas anticipé ton succès ?! #MarioKartTour [LIEN],Wed Sep 25 07:57:26 +0000 2019,Falk,14556426,0,0
1176767531345993728,Autorisez moi l’accès à Mario Kart bordel j’suis un iencli j’vais lâcher de la tune @NintendoFrance @mariokarttourEN,Wed Sep 25 07:56:57 +0000 2019,Théo,898956565126008832,1,1
1176767317570666497,"Et bien @NintendoFrance démarrage très chaotique pour #MarioKartTour !
Maintenance, serveurs surchargés... La honte quand même.",Wed Sep 25 07:56:06 +0000 2019,𝑺𝒕𝒆𝒗𝒆𝒏,521668135,0,0
1176767052935286785,mais je veux jouer !!! @NintendoFrance [LIEN],Wed Sep 25 07:55:03 +0000 2019,cécile,1121870190952710144,0,0
1176766600994807808,Mais quoi ? @NintendoFrance vous êtes sérieux ? 😭 Pire qu'@EAFrance dans la gestion des serveurs 😭 #MarioKartTour #MarioKart [LIEN],Wed Sep 25 07:53:15 +0000 2019,Alex,963294436489945088,1,0
1176766374682726400,Wsh ça commence à me casser les couilles la.🤬@NintendoFrance @MarioKartActu vous faites quoi putain🖕🏼 [LIEN],Wed Sep 25 07:52:21 +0000 2019,NIQUEZEBI,1166094673548644352,2,0
1176766356924112896,"He oh @NintendoFrance J'attends la sortie de Mario Kart Tours et là, je vois sur playstore que c'est pas compatible ? Mon tel je l'ai depuis novembre 2018 et il est en android 8.1.0 donc svp mettez le moi. [LIEN]",Wed Sep 25 07:52:17 +0000 2019,Bob l'éponge carrée,1085513634619551745,2,1
1176766275630112768,Barrez vous de mario kart la on a envie de jouer @NintendoFrance vos serveurs en carton,Wed Sep 25 07:51:58 +0000 2019,Sami,3230454725,0,0
1176766124299575296,Les serveur mario kart niquer vos race @NintendoFrance,Wed Sep 25 07:51:21 +0000 2019,Kyky 💚,4505128157,8,3
1176765574304665601,#MarioKartTour.  Bravo à @NintendoFrance pour cette gestion lamentable du lancement du jeu. [LIEN],Wed Sep 25 07:49:10 +0000 2019,Dreamdom24,245961907,0,0
1176765375607988224,"Ahh moi je dis attendez tous 10h les kheys
Les serveurs ils sont HS chez @NintendoFrance #MarioKartTour [LIEN]",Wed Sep 25 07:48:23 +0000 2019,RyanToys,2650004547,0,0
1176765310977925120,"C’est pas possible je ne comprendrai jamais @NintendoFrance Nintendo, ils sortent des jeux gros jeux et les serveurs ne tiennent pas le coup, @PokemonGOfr maintenant #MarioKartTour, faudrait en tirer des leçons non ? [LIEN]",Wed Sep 25 07:48:08 +0000 2019,Basazer Officiel,916630123251732480,0,0
1176765249476812801,Wesh @NintendoFrance faites un effort zebi ! [LIEN],Wed Sep 25 07:47:53 +0000 2019,Mehdi🦍👑,851864516401012736,4,1
1176765113552048129,Putain mais mtn on doit attendre notre tour pour être connecté ??? @NintendoFrance VOUS COMMENCEZ À DECONNER !,Wed Sep 25 07:47:20 +0000 2019,🔥Humble9.1🔥,1275932720,0,0
1176764988146552833,"Le online de @NintendoFrance. C'est déjà un enfer sur Switch, ça continue sur mobile. [LIEN]",Wed Sep 25 07:46:51 +0000 2019,Kévin,18609244,0,0
1176764244240588800,RÉPARES TES SERVEURS @NintendoFrance !!!!!! [LIEN],Wed Sep 25 07:43:53 +0000 2019,Elouan,3026919230,0,0
1176763851267874816,Quand @NintendoFrance on dit que mario kart sur portable sort à 9h c est pas à 9h41 que on te dis que ta demande sera traitée . Vous êtes pas capable de sortir un ptn de serveur a l heur dite ? C est plus ce que c’était Nintendo,Wed Sep 25 07:42:20 +0000 2019,L’autre fāçė,1077131217609412608,1,0
1176762665529741313,"J’aurai préféré acheter le jeu 15€ sur l’app store et franchement ça devient lourd tous les devs qui font leurs bails de saisons 😒 
@NintendoFrance #MarioKartTour [LIEN]",Wed Sep 25 07:37:37 +0000 2019,👨🏻‍🌾Captain cooK👨🏻‍🍳,1169195415759130624,0,0
1176762575364771840,😡😡😡 @NintendoFrance Mario kart la ? il est 09h37.,Wed Sep 25 07:37:15 +0000 2019,Ornel’Luxe🌪,1166750808265961472,1,0
1176762563691974656,Wsh @NintendoFrance vous voulez par arrêter de mentir et balancer mario kart svp ?? J’ai des paris à faire avec mes collègues là on attend que ça pour défier notre chef,Wed Sep 25 07:37:13 +0000 2019,Xaninho 😜,739728892878061568,2,1
1176762505500209152,Merci @NintendoFrance votre maintenance arrive à me divertir. J'essaye de passer le temps comme je peux 🤭#MarioKart [LIEN],Wed Sep 25 07:36:59 +0000 2019,🔌Lʌȥɣ,1113004232171491328,1,0
1176762043480911872,"9h34, je fais quoi ? @NintendoFrance #MarioKartTour [LIEN]",Wed Sep 25 07:35:09 +0000 2019,The Heartbreak Prince,3018137729,0,0
1176761497315356672,🏎 #MarioKartTour est dispo sur #iOS et #Android 📱 @NintendoFrance [LIEN],Wed Sep 25 07:32:58 +0000 2019,David Phu 👉🏻 @lacazanimee,2487312526,0,0
1176761384685768704,Bon @NintendoFrance c est pas personnel mais votre maintenance j en ai vu des plus longue #MarioKartTour,Wed Sep 25 07:32:31 +0000 2019,Choupa Cabra,735443650826670080,0,0
1176760909785653248,c’est quoi ce bordel on était sensé jouer à 9h les gars !!!! @NintendoFrance,Wed Sep 25 07:30:38 +0000 2019,emo,850769399111921664,2,2
1176759979384197120,Oh @NintendoFrance la maintenance c’était censée être fini à 9 h... et là sa marche toujours pas. C’est quoi sa ?,Wed Sep 25 07:26:56 +0000 2019,hugzz,1057662995491405824,1,0
1176759628425834496,Oh @NintendoFrance il est 9h arrete ta maintenance et laisse moi jouer,Wed Sep 25 07:25:33 +0000 2019,nardidime,1151271327841640449,0,0
1176759503620063233,#MarioKartTour @MarioKartActu sur #Android lets go lancer des #carapaces 👌😜 #MarioKart #Mario #NintendoDirect #Nintendo @NintendoFrance [LIEN],Wed Sep 25 07:25:03 +0000 2019,Arsene is back,840040475214127107,0,0
1176759254080000001,"9:24 @NintendoFrance, l’heure c l’heure. 😠",Wed Sep 25 07:24:03 +0000 2019,nzo,1275272474,5,3
1176759170802102272,"Eh bah alors @NintendoFrance et @Nintendo on est en retard de 20min ?
Wow, on va vous envoyer chez le CPE ! 😂
#MarioKartTour #MarioKart [LIEN]",Wed Sep 25 07:23:44 +0000 2019,AlexisTron,1172464653538144256,0,0
1176758872603811840,Interet du jeu pour l’instant???? @NintendoFrance répondez bande d’incapables [LIEN],Wed Sep 25 07:22:33 +0000 2019,meliodas,2495443847,0,0
1176758866287190017,C'est quoi ce bordel ptn nique ta mère @NintendoFrance [LIEN],Wed Sep 25 07:22:31 +0000 2019,mnk💔,1132736469267832834,1,0
1176758373183893504,Faites un effort @NintendoFrance [LIEN],Wed Sep 25 07:20:33 +0000 2019,SNAP:rayxnh,2869306585,1,1
1176758355030880256,20 minutes que j’attends Mario Kart Tour la... @NintendoFrance bougez votre cul,Wed Sep 25 07:20:29 +0000 2019,col’s,1174400787532918787,2,2
1176758099526529025,Il est 9h20 la maintenance est censé être finit mais pas du tout ! Vous vous touchez @NintendoFrance ?,Wed Sep 25 07:19:28 +0000 2019,A❤️,1134851942134534144,1,0
1176757893808435200,wshh @NintendoFrance vous avez 18 mn de retard la,Wed Sep 25 07:18:39 +0000 2019,Rimkus 🇩🇿🇨🇴,1154508828718878722,0,0
1176757884958494722,Wesh @NintendoFrance pk sa marche pas,Wed Sep 25 07:18:37 +0000 2019,BLANKA,1113569087572074496,0,0
1176757795049394177,Oh @NintendoFrance laisse moi lever en i avec yoshi la con d’ta race,Wed Sep 25 07:18:16 +0000 2019,Z,755479573,0,0
1176757334137331713,"Je veille jusqu’a minuit, on me dis maintenance jusqu’a 9h donc j’attend. 8h59 la pression augmente et 9h15 toujours pas de Mario ? Tu m’degoute @NintendoFrance les calcules sont pas bons @NintendoFrance",Wed Sep 25 07:16:26 +0000 2019,Rayane Mderreg,1162945522786873344,1,0
1176757040141754368,Allez @NintendoFrance arrête de maintenir les serveur j'ai besoin de vous pour que la journée passe vite ! #MarioKartTour,Wed Sep 25 07:15:16 +0000 2019,Picam Bon Plan,1108054213521756160,0,0
1176756392004345856,9h12 tjr pas de Mario vous faites quoi @NintendoFrance 😐,Wed Sep 25 07:12:41 +0000 2019,tama.adolphe,1162634998387810305,1,0
1176756257723756544,Oh @NintendoFrance Niquez vos mèreeeeees,Wed Sep 25 07:12:09 +0000 2019,toniooborg,1113469206887112704,1,0
1176756175918063616,9h11 une honte @NintendoFrance [LIEN],Wed Sep 25 07:11:50 +0000 2019,Axel Debut,1079784442204442624,2,1
1176755907759357954,Quand j’ouvre Mario Kart et que je vois que c’est encore en maintenance. Srx c’est comme la DDE chez Nintendo mdr @NintendoFrance #MarioKart [LIEN],Wed Sep 25 07:10:46 +0000 2019,t'es un ancien si.,1654186501,6,5
1176755866177089536,Ils sont en pause café les développeur de chez Nintendo pour mario kart tour @NintendoFrance @Nintendo [LIEN],Wed Sep 25 07:10:36 +0000 2019,Laurin lucas,856908225576304640,5,1
1176755703635226630,Wsh vos daronnes les salopes il est 9h @NintendoFrance (si vous voyez wallah jvous aime les frr mais g eu un ascenseur émotionnel la fo me rembourser svp 💕) [LIEN],Wed Sep 25 07:09:57 +0000 2019,yes,2884671192,0,0
1176755559439175680,.@NintendoFrance @NintendoEurope @Nintendo  S’il vous plaît laisser nous jouer à #MarioKartTour !,Wed Sep 25 07:09:23 +0000 2019,Gonald Dlover ⭐️⭐️,328766144,0,0
1176755466241814529,Et @NintendoFrance vous faites quoi là ?? Il est 9h passé et y’a toujours pas de #MarioKartTour !,Wed Sep 25 07:09:00 +0000 2019,prevost laeticia,1121697296817819653,1,0
1176755264168648704,Wsh 9h07 et mario Kart toujours en maintenance ? @NintendoFrance ???!!!!,Wed Sep 25 07:08:12 +0000 2019,🔥Humble9.1🔥,1275932720,2,1
1176755147982159873,Eh @NintendoFrance ça fait 6 minutes les mecs et le jeu il marche pas  #MarioKartTour,Wed Sep 25 07:07:44 +0000 2019,Guillaume Lefauconnier,980373131864002562,1,0
1176755135478976519,C’EST ÉCRIT 9h00 !!!!! @NintendoFrance,Wed Sep 25 07:07:42 +0000 2019,NotSayzie,1088126321300029440,1,3
1176755093296832512,Vous êtes pas professionnel @NintendoFrance,Wed Sep 25 07:07:31 +0000 2019,1 0 K 💎 | GRIMMJOW,1036918815358115840,0,0
1176754941983121408,Sérieux @NintendoFrance ? Déjà que vousnpus avez couillez avec le mode multi 😭😭🥶 [LIEN],Wed Sep 25 07:06:55 +0000 2019,theo,1168187308920705024,3,0
1176754836068536321,BORDEL VOUS FAITES QUOI POUR MARIO KART @NintendoFrance,Wed Sep 25 07:06:30 +0000 2019,Baptiste guillou,709124776254676992,2,0
1176754756309721089,Alors la par contre je le prend vrmt mal @NintendoFrance [LIEN],Wed Sep 25 07:06:11 +0000 2019,yes,2884671192,0,0
1176754740409053185,9h05 tjrs en maintenance #MarioKartTour @NintendoFrance,Wed Sep 25 07:06:07 +0000 2019,Thomas,726081023465938944,1,0
1176754675300872194,Oh les gars faites quelque chose svp j’attends depuis 8h ce matin ! @NintendoFrance [LIEN],Wed Sep 25 07:05:52 +0000 2019,Clément ☁️⚡️,438971913,1,1
1176754627909423105,PAR CONTRE @NintendoFrance LA CON DE VOS MORTS DE LA FUCKING MAINTENANCE,Wed Sep 25 07:05:40 +0000 2019,Fucked Up 🖤,959708716139450369,0,0
1176754510162735104,Il est 9h putain vous nous arnaquer @NintendoFrance,Wed Sep 25 07:05:12 +0000 2019,Hamza,1135189932224520192,0,0
1176754444756750336,Wow #MarioKartTour sur IOS c’est top @NintendoFrance [LIEN],Wed Sep 25 07:04:57 +0000 2019,Jironi,436575345,0,0
1176754440579289090,C'est honteux @NintendoFrance [LIEN],Wed Sep 25 07:04:56 +0000 2019,Dursamere,1174906030511149056,0,0
1176754377304023040,"Niveau ponctualité on est bons déjà  @NintendoFrance, vous attendez une carapace bleue dans la tête ? #MarioKartTour [LIEN]",Wed Sep 25 07:04:41 +0000 2019,fizzrocks,184250958,0,0
1176754281871007744,"Bon @NintendoFrance faudrait savoir à la fin. 9h00 c'est 9h00 ou pas ?????
 #MarioKartTour",Wed Sep 25 07:04:18 +0000 2019,DontLikeThis,4893270754,0,0
1176754243035947009,9h03 @NintendoFrance honteux [LIEN],Wed Sep 25 07:04:09 +0000 2019,luucccaaaasssaahh,957985939116130304,1,1
1176754130372759552,C’est pas pro ca @NintendoFrance [LIEN],Wed Sep 25 07:03:42 +0000 2019,Zen’itsu,1065575449588310016,0,1
1177135147541520385,"Snif...suite à une infiltration d'eau j'ai video mon salon pour l'artisan et je me suis rendu compte que mon guide collector #BreathoftheWild avait pris l'eau...

Pourtant rien d'autre a coté n'a ete touché :(

Et vu le prix actuel je risque pas de le racheter :/

@NintendoFrance [LIEN]",Thu Sep 26 08:17:43 +0000 2019,Supain Shanku,1060909374405795841,0,0
1177130540807442433,"Retenez bien ce Tweet : Si un jour @NintendoFrance annonce un remake de la saga Golden Sun ,j'achète la Switch IN-STANT quand le jeu sort",Thu Sep 26 07:59:25 +0000 2019,Xavier⭐️⭐️,358440106,0,0
1177125309776314369,"À chaque fois que je vois que la GameCube est en tendance sur Twitter, j'espère que c'est parce que @NintendoFrance s'est enfin décidé à mettre tous les jeux du catalogue dans l'e-shop.

Je suis déçue à chaque fois...",Thu Sep 26 07:38:38 +0000 2019,WakanDoudou (elle),849174108462084097,2,0
1177121772715544579,Je n'ai pas de compte @NintendoFrance et j'en veux pas .... Je 'e pourrais pas jouer à #MarioKart ? #MarioKartMobile #MarioKartTour [LIEN],Thu Sep 26 07:24:35 +0000 2019,Veusti,854516832,0,0
1177118282555494401,Azy j'ai le seum j'ai dépensé 45 rubis pour 10 tuyaux sur mario kart j'ai eu que des trucs gris nique toi @NintendoFrance,Thu Sep 26 07:10:43 +0000 2019,jérémy 👀,3402286205,0,0
1177114289284571136,"Nouveau personnage sur #MarioKartTour 
@NintendoFrance 
Bientôt une vidéo test sur la chaîne ! [LIEN]",Thu Sep 26 06:54:50 +0000 2019,LundelandCo,385713909,0,0
1177105556122808320,La maniabilité de votre jeu est ignoble vous êtes des incapables @NintendoFrance,Thu Sep 26 06:20:08 +0000 2019,Maxou 🇦🇷,1514366005,1,0
1177088816705953792,"Bon alors....Mario kart tour... Tout le monde en parle me demande mon code et tout j'avais prévu de fêter ça dans mon magnifique mug et la une alusination collective apparaît...
ERREUR : 808 9696
bref @NintendoFrance j'ai pas été acceptée dans la beta.
ET J'AI LE SEUM SA MAMAN!! [LIEN]",Thu Sep 26 05:13:37 +0000 2019,Eliott,1047173586686038017,0,0
1177035780180590593,Bon alors #MarioKartTour ? Tuerie ou pas ? @NintendoFrance #Nintendo #Mario,Thu Sep 26 01:42:52 +0000 2019,Johann,1142626435473035264,1,0
1177020168469405696,"#MarioKartTour Ce jeu est une Tuerie !?
C'est très Jolie et le Gameplay est un régal ♥
Enfin, presque...

Car @NintendoFrance à la ""Bonne idée"" de retirer la flèche de direction en Dérapage Manuel. Du coup, avec la Gyroscopie, on a l'impression de jouer avec de l'Input Lag !",Thu Sep 26 00:40:50 +0000 2019,Darkwilly,599600977,0,0
1176987483139170307,C’est nul moi je vous défi sur gamecube et je jure sur tous ce que vous voulez que personne me frappe ! Organiser un tournoi mario kart double dash sur gamecube @NintendoFrance [LIEN],Wed Sep 25 22:30:58 +0000 2019,Loco,775076189648130048,0,0
1176987344093831168,Ça fait même pas 1j et déjà accro à Mario Kart sur tel ... merci @NintendoFrance,Wed Sep 25 22:30:24 +0000 2019,Margaux G,3524502017,0,0
1176975078212476929,A quand un Mario Kart Double Dash 2? @NintendoFrance,Wed Sep 25 21:41:40 +0000 2019,Pk c'est Cyrix Live?,736641875977850880,1,0
1176974897173549056,Tout dans ton q 😁😁😁😁😁 @MikaFada  @NintendoFrance [LIEN],Wed Sep 25 21:40:57 +0000 2019,Gyzmo,906975961031331841,1,0
1176974784170778625,"Franchement @NintendoFrance je comprends pas vos strat, ok c cool nous on adore les jeux retro nes snes tout ca, la snes classic mini ct genial, mtn avec l’abonnent switch,vous proposez le même catalogue de jeu, c le seul truc qui me re donne envie de prendre l’abonnement",Wed Sep 25 21:40:30 +0000 2019,Vegi_kaichō,1131074374730170368,0,0
1176968877651243008,Mariokart va devenir un réseau social 🙏 @NintendoFrance,Wed Sep 25 21:17:02 +0000 2019,Sacha,1158489404496855050,2,2
1176967681901285382,"Premier ultra rare sur #MarioKartTour avec les 10 invoc 
@guillaumetkim @NintendoFrance [LIEN]",Wed Sep 25 21:12:17 +0000 2019,Alexios_de_Sparta,1593176904,2,0
1176966043102777344,Hey pas mal @NintendoFrance pour ce jeu Mario kart tour :3 [LIEN],Wed Sep 25 21:05:46 +0000 2019,Monsieur Hibou || ARNAUD Clément,762571774135508992,0,0
1176962870799679488,"Sinon @MarioKartActu @NintendoFrance c'est cool MK sur Phone mais bon en temps que joueur de MK8 Je suis bien déçu qu'il y ait eu qu'un MK8 Version Mieux quoi... Surtout que j'avais acheté les DLC sur le Wii U dans le temps pour R au final, on en parle pas assez de ça t'sais....",Wed Sep 25 20:53:09 +0000 2019,Loic | uǝıƃsoʌǝɥ⊥,3092200036,0,0
1176956865009393664,"Sinon je suis le seul qui arrive pas a me connecter avec mon compte nintendo sur mario kart tour ?
@NintendoFrance aidez moi s’il vous plait",Wed Sep 25 20:29:18 +0000 2019,Dumb,1019629661289111552,0,0
1176956737749954561,"Entre ça [LIEN] et [LIEN].
Dis moi @NintendoFrance tu serais pas en train de faire de la merde !?
Ça ne te ressemble pas.",Wed Sep 25 20:28:47 +0000 2019,Mathias,71486969,2,0
1176956666732056577,"Vous devinez le programme ? x3

Je suis trop contente !!! Grace à Shino je vais pouvoir jouer à #TheLegendOfZeldaLinksAwakening !!! &gt;○&lt;

Hâte de commencer en #live !!!

#Thelegendofzelda @thelegendofzelda @nintendalerts @NintendoFrance @NintendoActu #Nintendo #nintendoswitch [LIEN]",Wed Sep 25 20:28:30 +0000 2019,Makuramay,4748342055,2,0
1176951547982467074,"K.O.
_
Jeu : #legocityundercover
Studio : Traveller's Tales
Editeur : @NintendoFrance

#gaming #jeuxvideo #gamingphotography #virtualphotography #gamescreenshot #gamecapture #ps4 [LIEN]",Wed Sep 25 20:08:10 +0000 2019,Guillaume Shaqspear,62361013,1,0
1176948443253809152,Hey @NintendoFrance je m'ennuie déjà [LIEN],Wed Sep 25 19:55:50 +0000 2019,AlricAl,620865178,1,0
1176947208748523521,"Ça fait 1 heure, je suis comme un con à jouer à ce jeu. @NintendoFrance vous êtes trop fort. #MarioKartTour",Wed Sep 25 19:50:55 +0000 2019,Esquisse {ÅŁĘXĪŞ},1155831620886310918,2,0
1176946783571914754,Alors voilà .@NintendoFrance le JeanPat is back #MarioKartTour .@Apple . cc .@Marcuszeboulet .@Mectoob suis bon pour #LaBagarre 🤣🤣🤣 [LIEN],Wed Sep 25 19:49:14 +0000 2019,Jean-Pat (Patrick Sarréa),448863901,5,0
1176943732685512704,"Mais bon sang @NintendoFrance ...

MAIS POURQUOI Y A PAS LUIGI ?!!!

#LaTristesse [LIEN]",Wed Sep 25 19:37:07 +0000 2019,Le Phoque Ancestral,1086707157045776385,1,0
1176942465087152129,J’crois @NetflixFR et @NintendoFrance ils font un concours de celui qui va créer le plus d’échec scolaire,Wed Sep 25 19:32:04 +0000 2019,wadz gentil,3432832391,0,3
1176939707906830336,"Le jour de mon anniversaire, merci de penser à moi @NintendoFrance [LIEN]",Wed Sep 25 19:21:07 +0000 2019,Théo Lecocq,3706885755,0,0
1176939537735540741,"Compléter à 100% le début de Mario kart,@NintendoFrance wsh dépêchez vous !",Wed Sep 25 19:20:26 +0000 2019,Paquito,956193540186525696,0,0
1176939448568823813,Pourquoi je peux pas jouer a Mario Kart... #MarioKartTour @NintendoFrance [LIEN],Wed Sep 25 19:20:05 +0000 2019,McGregoire,805189612641669120,0,0
1176930644695420928,GG @NintendoFrance vous avez vraiment fait un taff de ouf pour mario kart tour et le jeu est super malgré qu’il soit un peu dur à prendre en main au début ! Je suis impatient de voir ce que va donner le multijoueurs ! [LIEN],Wed Sep 25 18:45:06 +0000 2019,HADRISUPERCOOL,1026616582557114368,2,0
1176927806837731329,Ohhh @NintendoFrance wtff c'est quoi ces dérapages tout claqué sah jme bouffe tous vos murs 🤪🥴🚨,Wed Sep 25 18:33:50 +0000 2019,Nathan,719841428134883332,4,0
1176926595862409219,On en parle de l’appli Mario Kart ! Mais quel génie @NintendoFrance ! 30 min que je suis à fond dessus 😭,Wed Sep 25 18:29:01 +0000 2019,Gaëlle Rachel Bira,2619677099,0,0
1176924430330675200,"C'est parti pour le #debrief 👏

➡️ Les résultats du Naoned, ultimate Untag et la pop off arena 👌
➡️ Le retour du 3v3 officiel de @NintendoFrance et le ban de hero 🤔
➡️ @GlutonnySSB au summit?

[LIEN]",Wed Sep 25 18:20:25 +0000 2019,Super Smash Nanas,1106271692626759680,6,8
1176923876636405760,"Ce Dimanche l'association Salty Arena organise en partenariat avec @NintendoFrance la manche Lilloise des qualifications à l'European Team Cup ! Inscrivez-vous dès maintenant à l'adresse suivante que ce soit seul ou en équipes de 2 ou de 3 !
[LIEN]",Wed Sep 25 18:18:13 +0000 2019,Salty Arena,1420315831,14,12
1176920420802605057,Il n’y a que chez moi où #MarioKartTour de @NintendoFrance plante même avant de lancer 😒 #LancementPourri [LIEN],Wed Sep 25 18:04:29 +0000 2019,Potier Frédéric,65153383,0,0
1176919028637589504,#ZeldaLinksAwakening et puis les chutes de frame rate c’est catastrophique ! J’espère qu’il va y avoir une mise à jour pour réglé ces deux pbs pour commencer @NintendoFrance,Wed Sep 25 17:58:57 +0000 2019,Greg,323202535,0,0
1176913632174714885,ENCORE J’SUIS ADDICT SVP !!  @NintendoFrance [LIEN],Wed Sep 25 17:37:30 +0000 2019,Pitch,807635607811821571,0,0
1176911743278145536,". @NintendoFrance - #MarioKartTour est disponible sur iOS et Android !

[LIEN]",Wed Sep 25 17:30:00 +0000 2019,Actualitesjeuxvideo.fr,573993540,1,0
1176910283068997632,"Et voilà, c'est terminé. Merci @nintendofrance pour cette saga de légende et son univers. &lt;3  #LinksAwakening #NintendoSwitch [LIEN]",Wed Sep 25 17:24:12 +0000 2019,Arnaud,492638526,0,0
1176908494223695872,Mario kart sur mobile c'est cool @NintendoFrance des bonne sensations,Wed Sep 25 17:17:05 +0000 2019,statik,991452829,0,0
1176906064626892805,"#MarioKartTour @NintendoFrance 

Serieux ! J'ai l'impression de jouer contre des bot tellement c'est facile 🤷🏽‍♂️",Wed Sep 25 17:07:26 +0000 2019,Ny7o 😷,935138977497182211,0,0
1176905850230837248,"Let's Play 5 pour Link's Awakening !
On découvre un Temple et un Ocarina !
#ZeldaLinksAwakening
#Zelda
@NintendoFrance
#Letsplay
[LIEN]",Wed Sep 25 17:06:35 +0000 2019,LundelandCo,385713909,0,0
1176900266291081217,"Les gars j'ai téléchargé Mario Kart, je trouve le jeux bien en soi mais par contre pour tournée je trouve que c'est la merde 😏 @NintendoFrance @NintendoCanada @NintendoBE_FR",Wed Sep 25 16:44:23 +0000 2019,Manon•Tal•Shy'm♡,3399786507,0,0
1176899790849880064,Hey @NintendoFrance j’ai besoin d’aide. Je peux pas jouer à Mario Kart Tour sur le mobile car il me faut faire une mise à jour mais ‘y a une erreur et elle n’existe pas la mise à jour [LIEN],Wed Sep 25 16:42:30 +0000 2019,Cameron 🇫🇷,823214529362456577,0,0
1176899666815983619,"Pas mal Mario Kart Tour, par contre @NintendoFrance faut faire remonter à la maison mère que jouer en mode portrait, c'est pas ergonomique, et ça n'exploite pas les possibilités des smartphones modernes (USB OTG+ manette par ex.)",Wed Sep 25 16:42:00 +0000 2019,🇩🇴Mickeul🇫🇷φ®⭐⭐ ✌,193658504,0,0
1176897624789700612,Un nouveau concours a été lancé hier avec @NintendoFrance ! [LIEN],Wed Sep 25 16:33:54 +0000 2019,Nintendo Actu,3372241048,55,28
1176897091395883008,Quelqu'un peut me dire pourquoi il m'affiche tout le temps ?😭 #MarioKartTour #uneerreurestsurvenue @NintendoFrance [LIEN],Wed Sep 25 16:31:46 +0000 2019,Yama-kun,777182853851389952,1,0
1176893788721209345,sur ma mère 😭 sa prend de l'espace pour rien frère ! METTEZ LE MODE MULTIJOUEUR @NintendoFrance [LIEN],Wed Sep 25 16:18:39 +0000 2019,95 🤘🏾🇲🇽,998286867782164485,1,0
1176892367741345793,"Lvl 8 trop facile ce jeu Full5 étoiles.
Merci @NintendoFrance. [LIEN]",Wed Sep 25 16:13:00 +0000 2019,Gohu 🌋,971690945216417798,0,0
1176892116825509888,"J'ai eu toadette, vous êtes sincères dans votre démarche là ? @NintendoFrance",Wed Sep 25 16:12:00 +0000 2019,Mya,959858786168135680,1,0
