date,favorite_cnt,id,retweet_cnt,text,user,user_id
Sat Oct 05 10:24:33 +0000 2019,0.0,1180428555227947009,0.0,"Bonjour @SNCF j'ai payé mon Navigo, mais visiblement il est pas chargé. J'suis dans un train, on fait comment ? [LIEN]",Rostan | 🇩🇿☆,499104822
Sat Oct 05 10:16:55 +0000 2019,1.0,1180426632475168774,0.0,"Allez ptdrrr @SNCF que je déteste. Je suis à Dijon, le seul trajet qu’on me propose pour Paris c’est Dijon-Lyon-Paris. Je descends à Lyon pour remonter à Paris WTF. 4h pour fucking Paris.",Lauralie,95462726
Sat Oct 05 10:08:57 +0000 2019,0.0,1180424629288099840,0.0,Allo la @sncf sac perdu dans le ter 872721 impossible d’avoir des infos ... personne ne récupère les sacs au terminus ?,Dust....,772765095277502464
Sat Oct 05 09:55:15 +0000 2019,0.0,1180421179624087552,0.0,"Bonjour @SNCF et @TGVINOUI ! Avez-vous des infos sur le TGV #7359 supprimé (au dernier moment) entre Arras et Lens/Bethune ? 
On fait comment pour être remboursé de la partie de trajet non effectuée ?",Ledun Kélim,1004853618
Sat Oct 05 09:52:59 +0000 2019,1.0,1180420609987219456,0.0,"En tout cas un régal votre site, vos calls 30min en retard alors que c’est 10, bande d’incapables @SNCF",DLow,838428037
Sat Oct 05 09:49:26 +0000 2019,0.0,1180419718211084289,0.0,Tout est dit ! Malheureusement il faudra faire tomber Total et Vinci pour que la @SNCF regagne du terrain... [LIEN],Ø,467636949
Sat Oct 05 09:44:53 +0000 2019,0.0,1180418570691448832,0.0,"Usager bi-hebdomadaire des lignes TER Paris Nord depuis 18 mois, je plussoie ce coup de gueule de @Francois_Ruffin.
Retards quasi systématiques de 10 min sur 40 min de trajet, toilettes fermés, sans compter les grèves même si elles sont justifiées.
Pas bravo à  @TERHDF et @SNCF. [LIEN]",Antoine de Chambost 🍉,2230133334
Sat Oct 05 09:41:58 +0000 2019,0.0,1180417839209029632,0.0,"La @SNCF va me rendre dingue, ça supprime les trains au dernier moments pour faire un bordeaux Périgueux, c’est l’enfer pour s’y rendre maintenant 😡 toujours des problèmes !!!!",Etn Thibault,1051458466475315201
Sat Oct 05 09:32:00 +0000 2019,10.0,1180415329425600513,7.0,#BONPLAN TER gratuits entre Nice et Tende le 6 octobre pour les 40ans de la réouverture de la ligne Cuneo-Vintimille. Billets disponibles en guichets et sur le site internet @SNCF #transports #CotedAzurFrance @VilledeNice @TERSUD_SNCF [LIEN],Région Sud,64674098
Sat Oct 05 09:22:53 +0000 2019,0.0,1180413037477552133,0.0,"wow les gars arrêtez avec votre clim dans les trains, il fait -20 la @SNCF","10,000 hours",158040674
Sat Oct 05 09:18:18 +0000 2019,1.0,1180411884224286722,1.0,"Dis moi @SNCF @ouisncf, à quand une option voiture sans enfants ?
Ou option voitures familles hein.
Parce que c’est plus possible... merci 🖤",S a r a h  J a n e🎈,244707435
Sat Oct 05 09:11:26 +0000 2019,5.0,1180410155437088768,0.0,Bien vu @GeluckOfficiel dans la @lavoixdunord du jour ! Les voyageurs en voiture de tête de train arrivent à destination... « un poil avant les autres » ! 😅🛤 #teamSNCF @SNCF [LIEN],Marie Cavoit,2442139450
Sat Oct 05 09:10:17 +0000 2019,1.0,1180409866134986752,0.0,On veut des trains de nuit @SNCF [LIEN],Lil Ness,3082812696
Sat Oct 05 09:08:36 +0000 2019,0.0,1180409443252613121,0.0,"Allez allez @SNCF (réformée en mal pour le mal de tous) et @ouisncf , on répond et on s'excuse. [LIEN]",Jojo La Flibuste,1041259840733995010
Sat Oct 05 09:06:45 +0000 2019,0.0,1180408974832746496,0.0,"Merci @SNCF de n'avoir rien à faire que j'ai pris le rer aux horaires indiqués sur le billet que VOUS m'avez vendu, qui était en retard, et m'a fait loupé le train sans me laisser de recours. Et en plus je dois racheter un billet. Toujours un PLAISIR de prendre le train.",C. Océane,843111073930756096
Sat Oct 05 09:04:13 +0000 2019,0.0,1180408339815178240,0.0,Et ben alors @SNCF @ouisncf @SNCF_Digital on dit rien sur comment on #arnaque ses clients ?! [LIEN],Detective Didine,977115236
Sat Oct 05 09:00:00 +0000 2019,1.0,1180407276336640002,0.0,"De nouveaux trains sur trois lignes @SNCF passant par Bourges, Orléans, #Nevers ou Montluçon #Nièvre #Transports #Trains
&gt;&gt;
[LIEN] [LIEN]",Le Journal du Centre,30223767
Sat Oct 05 08:56:12 +0000 2019,0.0,1180406321658630149,0.0,"Euhhh si ce n était que 12h ... voit même 12 jours ou 12 semaines ! @AirFranceFR et l’expérience client c’est toute une histoire ! Le mot même, le sens même ‘client’ ... bon paraît même qu il y a un customer care &amp; RECOVERY ... c est dire ! Ceci dit @SNCF euh ... profil bas, non? [LIEN]",AeroWestDevelopment,816256827730100224
Sat Oct 05 08:50:32 +0000 2019,0.0,1180404896853630977,1.0,Le prochain plan hivernal de @SNCF @TERHDF inquiète les usagers de #SambreAvesnois #TER #hautsdefrance #TRAIN #mobilite &gt;&gt;&gt; [LIEN] [LIEN],VDN Avesnes,1615592761
Sat Oct 05 08:50:22 +0000 2019,0.0,1180404851324461057,2.0,Le prochain plan hivernal de @SNCF @TERHDF inquiète les usagers de #SambreAvesnois #TER #hautsdefrance #TRAIN #mobilite &gt;&gt;&gt; [LIEN] [LIEN],VDN Maubeuge,1246564861
Sat Oct 05 08:48:21 +0000 2019,0.0,1180404346795761664,0.0,TEMOIGNAGE : plus de 5h pour faire Amiens/Paris en TER - France 3 Hauts-de-France @SNCF @SNCFvamtuer @TERHDF [LIEN],Tizel,120232502
Sat Oct 05 08:42:23 +0000 2019,1.0,1180402844471611392,0.0,"Allô @SNCF @Elisabeth_Borne ?
Génial... on paye son billet de train et l'on doit payer aussi une énorme amende pour cause de gare fermée ?

Alors @LaREM_AN @gouvernementFR ?

 @FiAssemblee [LIEN]",maldon,340435921
Sat Oct 05 08:38:18 +0000 2019,7.0,1180401815344549889,1.0,la @SNCF et @ConnectGares continuent de faire vivre la gastronomie dans les gares avec la 7 e édition de #chefsdegare du 7 au 13 octobre 2019.@CoralieDioum nous en parle dans @LaMatinaleLCIWE [LIEN],La Matinale LCI Week-End,950664671065001987
Sat Oct 05 08:24:33 +0000 2019,0.0,1180398356436279296,0.0,"Donc @sncf des retards, des trains annulés et maintenant les distributeurs HS, le chef de bord ne peut appliquer ma réduction donc obligée de payer plein tarif à cause de VOUS. HONTEUX.",Emett,837715357217538052
Sat Oct 05 08:17:48 +0000 2019,1.0,1180396659366342657,0.0,Bienvenue à la @SNCF [LIEN],Margoo 🦜,803595548766990336
Sat Oct 05 08:17:06 +0000 2019,0.0,1180396482509316096,0.0,"Bonjour @SNCF, le TER 861562 circulera-t-il pendant la période de travaux prévue à partir de mi-octobre? Je n'ai pas réussi à trouver les informations concernant les trains circulant pendant cette période",🎂 BIRTHDAY J-9 🎉,2740652122
Sat Oct 05 08:11:04 +0000 2019,18.0,1180394962166398976,2.0,"Avec la @SNCF, tu te prends une amende quand tu achètes ton billet. [LIEN]",Raphael Grably,2541194262
Sat Oct 05 08:10:13 +0000 2019,6.0,1180394747032227840,0.0,oh la @SNCF à quand des tarifs étudiants parce que la même en ayant la carte jeune en voyant les prix je suis à deux doigts de la syncope,conne hautaine qui juge askip,1442103992
Sat Oct 05 08:04:41 +0000 2019,13.0,1180393358222647296,6.0,"Dites @SNCF et @ouisncf , ça va durer longtemps cette situation qui touchent tous les usagers ! 
Application d’achat «irresponsablle » car non gérée par la @SNCF , pas de point de retrait du billet acheté mais amende quand même ! Ça ressemble à de l’escroquerie, non ? [LIEN]",Claire Guéville,1464836642
Sat Oct 05 08:01:24 +0000 2019,1.0,1180392532271865856,0.0,Le pôle gare Rang-du-Fliers - Verton sera un des accès à Tropicalia mais aussi à toute l’offre touristique et économique qui se développe d’ores et déjà en marge du projet! Travaillons ensemble pour son développement @CA_2BM @SNCF @hautsdefrance @MedefOpale @opaleandco @CCI_hdf [LIEN],Tropicalia,816171984702898176
Sat Oct 05 07:57:08 +0000 2019,1.0,1180391455216549888,0.0,Ils avaient pris L'Orient Express ?🤔 @SNCF 🚂🚂🚂 [LIEN],Mer Aid Sophie 💙🌊🧜‍♀️,909110955442884608
Sat Oct 05 16:48:02 +0000 2019,0.0,1180525063419940865,0.0,"Mobilisation des riverains de la LGV, témoignage de Daniel qui habite à 150 mètres de la ligne à très grande vitesse @corinnelepage @sncf #LGV #environnement
►[LIEN] [LIEN]",France 3 Poitou-Charentes,156301039
Sat Oct 05 16:42:52 +0000 2019,0.0,1180523761973579781,0.0,"Ce matin @Djebbari_JB, secrétaire d’État chargé des #transports était à #Nexon avec @JPFarandou, PDG @SNCF pour échanger avec les élus lors du comité TER de la ligne #TER Limoges-Brive.
🚊Faciliter la #mobilité au quotidien des Français dans tous les territoires est une priorité. [LIEN]",Préfet de la Haute-Vienne,2848315719
Sat Oct 05 16:38:00 +0000 2019,3.0,1180522538805407744,0.0,"Embarquer avec moi à bord d'une machine à vapeur ! La 231.G.558 du @VapeurPacific ! En espérant que sa vous plaît 😁.

#FeteduRail @sncf @GroupeSNCF [LIEN]",Maxime,1038766951781355521
Sat Oct 05 16:23:33 +0000 2019,1.0,1180518900607393793,0.0,Je vous aiment trop @SNCF c'est du mytho vos trains ils sont jamais en retards donc tt ce qui disent qu'ils sont tjr en retard vous êtes des gro mytho,ï_ām.ñøăåh,848167183259750400
Sat Oct 05 16:20:30 +0000 2019,4.0,1180518132525481986,3.0,"Humour ? À tout le moins provocation, chère @SNCF... Les habitants de @VilleLimoges87 @hautevienne_dep @Departement_23 doivent apprécier #TeamLGV #Mirage #Enclavement #RendezLArgent poke @Djebbari_JB [LIEN]",Anne Gérard,153159869
Sat Oct 05 16:08:48 +0000 2019,3.0,1180515187092267008,2.0,"[#INFO] #LaCiotat fin des travaux de réparation de la canalisation @GRTgaz, installation remise en service. 
Nous regrettons la gêne occasionnée aux voyageurs @SNCF, par cette situation indépendante de notre volonté. 
Merci aux équipes mobilisées depuis hier sans relâche. [LIEN]",GRTgaz,1582656816
Sat Oct 05 15:39:39 +0000 2019,0.0,1180507852231909376,0.0,les sieges des trains de la @SNCF tres confortable a un point ou je me suis endormi...je me suis retrouvé a Paris sans le vouloir...#vdm,Atomic25,1004720441372676096
Sat Oct 05 14:37:57 +0000 2019,3.0,1180492327401463816,0.0,"Wesh la @SNCF, t'as cru que j'étais ta pute au quoi ? [LIEN]",Error 404,1069921524130439169
Sat Oct 05 14:16:45 +0000 2019,6.0,1180486988673294336,0.0,"84€ ??? Sérieusement la @SNCF ???
Ma fille de 17 ans, étudiante, a dû payer 84€ parce qu'elle n'avait pas sa carte de réduction sur elle ??? Pour un trajet qui coûte une 30aine d'euros en plein tarif ??? Vous avez craqué 😳😤
#ToutEstPossibleAvecLaSNCF 🙄😤😤",(っ◔◡◔)っ 💗 Aria 💗,975136539855540225
Sat Oct 05 14:00:46 +0000 2019,1.0,1180482966927167491,0.0,"45 euros l'aller retour, 2 trains, 2 retards, 1 trains blindé sans place assise, on adore la @SNCF. vite, que la concurrence arrive!",esth'air,2612476917
Sat Oct 05 13:21:59 +0000 2019,0.0,1180473209390534656,1.0,Ya pas un tit code promo @SNCF @ouisncf pour renouveler une carte jeune qui traîne en ce moment svp qqln??¿,sous chouffe,1414065686
Sat Oct 05 13:15:33 +0000 2019,3.0,1180471587830714369,1.0,"Prenez tous cette compagnie, ce sont les rois. 
Faites ça @SNCF par pitié [LIEN]",Roninho,1686914804
Sat Oct 05 13:12:27 +0000 2019,2.0,1180470809363648512,0.0,Intermodalité en @VilledeNice @MaRegionSud #velo et #train @SNCF compatible enfin presque ... monter un peu les crochets et ça sera top ! [LIEN],Jérémie ALMOSNI,2404990195
Sat Oct 05 13:07:07 +0000 2019,1.0,1180469467157073921,0.0,"Ah la privatisation à la @SNCF c’est aussi se faire virer du wagon bar parce que tu manges un sandwich pas acheté au bar. « Espace privatisé », « la concurrence » m’a expliqué le serveur 

Génial, continuez. 😳😤",Paul Roquecave,142657895
Sat Oct 05 13:05:03 +0000 2019,0.0,1180468944186019840,0.0,"Franchement vous êtes des génies la @SNCF avec votre : ""embarquement 2 minutes avant le départ"" alors que 5 minutes avant on me dit "" c'est trop tard les portes sont fermé. Minable et ridicule. Pour en + de ça me raquetter encore 30 euro pour le changement de billet 👏👏👏👏👏",Jarod,536942293
Sat Oct 05 12:57:02 +0000 2019,73.0,1180466929213083649,13.0,"Bonjour @SNCF #SNCF le chef de train Paris-Cherbourg 13h09 pas aimable, hautain, m’insulte idiot, désagréable avec les autres clients... Pouvez vous me contacter en DM svp [LIEN]",Eric Mendes,465826249
Sat Oct 05 12:54:03 +0000 2019,0.0,1180466179531530242,0.0,"Bonjour @SNCF, le TGV 6188 a été supprimé au départ de Nice et je ne peux même pas faire un G30... J’ai ce message pouvez-vous débloquer la situation ? [LIEN]",Xavier,2703511819
Sat Oct 05 12:46:11 +0000 2019,4.0,1180464198779846656,0.0,"Toujours un plaisir de prendre le train et pour mon estomac aussi :-)
Merci @VegetarismeAVF Merci @SNCF [LIEN]",Sébastien Demange,966293234338148352
Sat Oct 05 12:34:28 +0000 2019,2.0,1180461251740229633,0.0,"Y a des horloges avec le logo de @RailService dessus, à vous @sncf ! [LIEN]","Quentin Pugeat, Technointernationaliste™",702081751838019584
Sat Oct 05 11:58:26 +0000 2019,3.0,1180452180597383168,5.0,"Elle prend et paye son billet @SNCF 32€. Pas de machine en gare pour l’imprimer. 140€ d’amende!
Les délices du Nouveau Monde. Le progrès. ⤵️ [LIEN]",🎶 mystic_cat 🎶,17841138
Sat Oct 05 11:57:50 +0000 2019,3.0,1180452031204663299,3.0,"Mais ce n'est pas moins de trains, c'est mieux de trains de nuit ...n'est pas ? @SNCF 😡 [LIEN]",civismeAPHG,1164005874
Sat Oct 05 11:44:00 +0000 2019,0.0,1180448550821466112,0.0,"J’ai fraudé pr pas attendre 30min le prochain RER , me mettez pas d amende svp  @SNCF",ރ,1133702475754725376
Sat Oct 05 11:38:51 +0000 2019,3.0,1180447254651572224,0.0,"-Merci aux contrôleurs et au chauffeur du train Rouen-Paris, pour leur avance et leur bonne humeur!! 🥰🥰. @SNCF",Ma 마린 🌸💜 VIP THE ROSE,66347860
Sun Oct 06 06:52:06 +0000 2019,0.0,1180737476698218496,0.0,"Belle fréquentation au @FestivalDuLivre pour la projection du #polar @SNCF . Une sélection de qualité.
Merci pour l'accueil de la Strada.
Rendez-vous les 15 et 17 au Mamac @FestivalduCourt",Ivan BELLAIS,2746116171
Sun Oct 06 06:33:53 +0000 2019,1.0,1180732893557121024,0.0,Il faudrait que la @SNCF nous explique pourquoi il n'y a même pas de borne automatique dans des gares. [LIEN],Thomas Bernard,95436912
Sun Oct 06 06:01:35 +0000 2019,4.0,1180724767114047488,3.0,Très belle mobilisation à la gare #Marseille Saint Charles ce matin. Honte à la @SNCF qui a osé privatiser un train pour les LGBTQI-phobes ! #droitslgbtqi #PMApourtoustes @Pride_Marseille [LIEN],EVA VOCZ,1079384373865168896
Sun Oct 06 06:01:23 +0000 2019,2.0,1180724713385086976,0.0,"Bon.. @SNCF,  @ouigoSNCF c'est cool d'avoir mis du Wifi dans vos train mais faudrait qu'il fonctionne maintenant. Et que la co soit meilleur que mes données mobiles aussi. ;)",Max⚜️⚜️⚜️,990352018341588994
Sun Oct 06 05:53:57 +0000 2019,0.0,1180722844608729089,0.0,#TGV08433 pouvons-nous avoir des informations? On est en gare de Massy  Merci @SNCF,Pierre Betelaud,401601754
Sat Oct 05 23:04:35 +0000 2019,4.0,1180619825338601473,0.0,Lil @SNCF vos grands morts avec vos train à 100 balles tout ça pour avoir des gens moches à côté de moi pendant 5h [LIEN],Pépit2Crèm,926107717
Sat Oct 05 21:58:05 +0000 2019,5.0,1180603089662820352,2.0,Une histoire de dingue ! @ouisncf @SNCF [LIEN],Marie Sgherri,229026634
Sat Oct 05 21:35:10 +0000 2019,1.0,1180597323367235584,0.0,"Je m'interroge sur l'idée du ""bout en bout"" que se fait la @SNCF. Pourquoi est-il impossible depuis son mobile, son PC, une borne libre service  ou, en désespoir de cause, en se déplaçant (en l'espèce gare Montparnasse pour se faire aider) d'annuler un billet. Que de temps perdu!",francis jubert,89919636
Sat Oct 05 20:56:37 +0000 2019,0.0,1180587619656163330,0.0,"allez un mot pour ces petites sal**es de la @sncf !

Train arrivé avec 1h30 de retard ... Billet acheté à 8 €

Garantie G30: 2€ mais pas payé car montant mini payé de 4€

Sans compter le préjudice moral 

Vous êtes vraiment des pu*** à la #sncf [LIEN]",TOURIVA40,2737602277
Sat Oct 05 20:22:06 +0000 2019,1.0,1180578931700719616,0.0,"Quand je vois comme m'a parlé un agent de sûreté @sncf ce soir quand je suis arrivée sur le quai alors que mon #TER allait partir, ça ne m'étonne pas que les #FDO traitent leurs #concitoyens comme on en entends parler par les #GJ . #viveladémocratie .",CrystelZ,1015570067956883457
Sat Oct 05 19:33:09 +0000 2019,1.0,1180566615290720256,0.0,Bravo la @SNCF pour des bagarres dans vos trains sans que les contrôleurs facent quelque chose,Eddy baby,1375223600
Sat Oct 05 19:33:01 +0000 2019,2.0,1180566579869868032,0.0,Bonsoir @SNCF Peut-on savoir pourquoi les forces de l'ordre interviennent actuellement dans le TGV INOUI 6674 ?,Céline Barthonnat,259430988
Sat Oct 05 19:21:35 +0000 2019,1.0,1180563702384340994,0.0,"Putain @SNCF @ouisncf ça commence à bien faire vos pratiques de merde, franchement ! 😡 [LIEN]",Renaud,18879641
Sat Oct 05 18:50:39 +0000 2019,1.0,1180555917458313216,1.0,"Personne : 

Vraiment personne :

La @SNCF : [LIEN]",Antho🍪,1134570310966099969
Sat Oct 05 18:42:00 +0000 2019,6.0,1180553740740370433,1.0,"10,40€ pour 30mn de TER pour aller sur Lyon. 

C'est donc plus cher de prendre le train que la voiture par l'autoroute.

Il faut arrêter la mascarade @SNCF",L'Antorage ⭐⭐,622904132
Sat Oct 05 17:34:39 +0000 2019,1.0,1180536793021796352,0.0,"Ma journée @SNCF :
- départ ce matin pour une destination que le TGV n'atteindra jamais. Fin du trajet en RER et 1 heure de retard à l'arrivée.
- retour le soir même: Le train s'arrête en campagne 10 minutes avant l'arrivée prévue. On annonce 1h30 de retard... Pour le moment.",Vincent Malisz,7086832
Sat Oct 05 17:27:45 +0000 2019,3.0,1180535056030474241,0.0,"Donc en résumé, je viens de me prendre une amende de 20€ parce que votre machine a compster ne fonctionne pas??Et ce malgré que je soit venu de mon plein gré voir le controlleur avant l'opération de contrôle pour lui signaler...Apres vous vous etonnez que les gens fraude..@SNCF",Super Saiyajin Black,518027459
Sat Oct 05 17:15:05 +0000 2019,0.0,1180531870393651201,0.0,Y’a un jour où le train entre Sablé sur Sarthe &amp; Rennes fonctionnera ? @SNCF,Thomas 👨🏻‍🎤,211099127
Sat Oct 05 17:10:12 +0000 2019,6.0,1180530639776440320,0.0,Passage d'une magnifique #locomotive à #vapeur à #AillysurNoye 🚂👍 @SNCF @GroupeSNCF @Somme_fr [LIEN],Frédéric Peel,857963120505094146
Sat Oct 05 17:00:02 +0000 2019,3.0,1180528081112571905,3.0,Grâce aux micro-dons : un réseau solidaire de services gratuits pour les personnes sans-abri [LIEN] @SNCF #partenaire [LIEN],L'important,1271852322
Sun Oct 06 08:20:07 +0000 2019,0.0,1180759629917298689,0.0,"Donc la @SNCF / @GroupeSNCF / @TERHDF et la région @hautsdefrance estiment qu'un train qui a moins de 2h de retard ne peut prétendre à dédommagement...
Mon trajet de 45 minutes part avec 1h20 de retard, et donc, je n'ai droit à rien... Tout va bien...
@SNCFvamtuer",Vincent BATICLE,2973415637
Sun Oct 06 08:05:03 +0000 2019,0.0,1180755835523391488,0.0,"MORTEAU - PARIS 
La Saucisse de Morteau s’invite à la gare de Lyon du 9 au 11 octobre à l'occasion des ""Chefs de Gare"" de la @SNCF [LIEN] [LIEN]",macommune.info,57160217
Sun Oct 06 07:55:00 +0000 2019,2.0,1180753306274025475,1.0,"#DÉMINAGE #bus @MarineoBSM  et trains @SNCF  impactés.
#confinement de 12h à 18h45 
suivez l'info en temps réel sur @ville.boulognesurmer [LIEN]",Boulogne-sur-Mer,2905195803
Sun Oct 06 07:52:48 +0000 2019,6.0,1180752752261173248,0.0,"Encore à Marseille à 10h, objectif match à 15h au Pierre Mauroy. 
Ça va se jouer à pas grand chose, @SNCF je compte sur toi [LIEN]",Bapt,1151867364
Sun Oct 06 07:51:52 +0000 2019,2.0,1180752520878133248,1.0,Comment payer 140 euros d'amende alors qu'on a acheté son billet...Kafka et Ubu dans le même wagon @sncf et @ouisncf  🔽 [LIEN],samantdi,461276126
Sun Oct 06 07:49:36 +0000 2019,0.0,1180751946770259968,0.0,"Quelle manie de toujours opposés des gens, dits "" classes "" !
Pour info cher @Francois_Ruffin, les TER sont gérés par les régions, via un prestataire qui est @SNCF. Cette dernière ne fait que répondre aux ordres  qui lui sont adressés par le région organisatrice. [LIEN]",Niels LBC,875304272497434626
Sun Oct 06 07:44:20 +0000 2019,0.0,1180750624557805570,0.0,"I'm at Salon Grand Voyageur - @sncf in Lille, Nord-Pas-de-Calais [LIEN]",𝕮𝖑𝖊𝖒𝖊𝖓𝖙 𝕾. 🎃,175192751
Sun Oct 06 17:58:40 +0000 2019,0.0,1180905223449174019,0.0,"mais c’est clairement inacceptable de faire payer un billet et de voyager dans ces conditions pendant plusieurs heures, en plus de ça y’a du retard @SNCF [LIEN]",tchaïkovsky,3044638251
Sun Oct 06 17:57:22 +0000 2019,1.0,1180904898034053122,0.0,baissez les prix des marseille - le havre non @sncf ?,✰,1051236845726642177
Sun Oct 06 17:39:10 +0000 2019,1.0,1180900317304643592,0.0,"Donc évidemment, chercher la voiture 10 en début de train c'est plus subtil qu'en fin de train. Évidemment je suis voiture 10 et SURTOUT, évidemment SNCF a aussi vendu des billets en voiture 2. Une explication @SNCF ? [LIEN]",Gérard Krisspr'Holtz,965331221357219842
Sun Oct 06 17:38:41 +0000 2019,0.0,1180900194621235202,0.0,"La @SNCF quand c’est pour être à l’heure y a personne, par contre niquer les gens sur les machines qui marchent pas et enculé sur les prix c’est les premier",Audrey 🇮🇹,1086007141062897664
Sun Oct 06 17:38:13 +0000 2019,1.0,1180900077465952256,0.0,Grave marre de la @SNCF et leurs trains toujours en retard là 🤬,Cysss 🦋,1074411696406568960
Sun Oct 06 17:36:06 +0000 2019,3.0,1180899545229795334,1.0,"Wtf et après vous mettez des photos d'un train arc en ciel avec 3 cautions gays comme si de rien était
Bande de raclures @SNCF @GroupeSNCF @SNCFReseau [LIEN]",🔪☁️Sucuke Nukem☁️🔪,184096978
Sun Oct 06 17:30:14 +0000 2019,0.0,1180898070810255362,1.0,"Yo la @SNCF ça vous dirait pas de comptabiliser le nombre de gens qui prennent un TER, au même titre qu'un intercité ?????? Ça éviterait que des gens restent sur leur quais sans pouvoir monter  parce que le train est PLEIN.",Emma,2781555041
Sun Oct 06 17:26:20 +0000 2019,0.0,1180897086293852160,0.0,"Qui m’explique comment on fait avec un salaire moyen pour aller régulièrement voir les parents (dont un père malade) vivant à 800km, quand on a affaire à ces tarifs là ?
#ecologiepourriches #balancetonsncf #vivelasncf @ouisncf @SNCF #coupdegueule [LIEN]",Audrey H.,2545695956
Sun Oct 06 17:23:22 +0000 2019,0.0,1180896340395675649,0.0,"On dit"" le ver est dans le fruit"", expression pas très réjouissante mais c'est la vérité, on peut s 'attendre au pire avec les mêmes débiles à la @sncf et @RATPgroup  qui refusent de dire bonjour aux femmes, facile de voir ce comportement à la con #Prefecturedepolice @enmarchefr",Pilatus,4221051413
Sun Oct 06 17:20:18 +0000 2019,0.0,1180895571311284224,0.0,"La @SNCF 😠😠😠
Sérieusement vous servez à quoi ?
Départ 19:09, il est 19:18, le train n'a pas bougé, il est bondé comme un œuf et aucune info.
Par contre les tarifs augmentent.",Pierre,2771457099
Sun Oct 06 17:17:37 +0000 2019,1.0,1180894896653324295,0.0,Wesh @SNCF 150 balles pour voyager comme  ça ?! Jte baise tes morts ok ?! Jte les encule tous même ! [LIEN],Marty Byrde,387167674
Sun Oct 06 17:14:05 +0000 2019,0.0,1180894006043140096,0.0,"Vive la @SNCF, on est dimanche fin d'aprèm et ils ont la brillante idee de mettre 3 petits wagons pour un nombre incalculable d'étudiants. Nique la logique",Clément D.,3708740055
Sun Oct 06 17:08:41 +0000 2019,3.0,1180892646992224256,1.0,Niquez vos mères les grosses putes @GroupeSNCF @SNCF,Johan,1166059768508768259
Sun Oct 06 17:06:54 +0000 2019,0.0,1180892198142955521,0.0,La @SNCF vous voulez pas vous acheter une montre pour une fois...,Lorie Marín,742018965245992960
Sun Oct 06 17:02:15 +0000 2019,1.0,1180891029282656256,0.0,Merci à la @SNCF de nous mettre des chefs de train beaucoup trop drôles et gentils le dimanche soir 😂,• Samsam •,4040558141
Sun Oct 06 17:00:47 +0000 2019,1.0,1180890657289904128,0.0,envie de claquer on est tellement dans le train que je me retrouve debout avec mes deux sacs qui pèsent le poids d'un âne mort merci la @SNCF d'être tjrs au top et de vendre plus de place que la capacité de vos trains de merde ☺️👌🏻👌🏻,𝕝𝕖́𝕠𝕟,1417828704
Sun Oct 06 16:59:33 +0000 2019,0.0,1180890349423775750,0.0,La @SNCF nous dit que le train est à l'heure et nous la donne météo. What the fuck ?,Marie(Ô),1522673408
Sun Oct 06 16:58:49 +0000 2019,1.0,1180890163955879939,0.0,"Hello, @SNCF
Le train 6831 est actuellement en retard de 1h10, la situation va-t-elle se débloquer ou est-il plus judicieux de prendre un autre train ?",lmbt,785087478441111552
Sun Oct 06 16:55:58 +0000 2019,1.0,1180889447312834560,0.0,"Donc là je suis dans un TGV, j'ai la wifi, le wagon resto etc.
Mais par contre j'ai pas de prises de secteur 🤔
@SNCF on peut en parler svp ?",Nifleur,3353989203
Sun Oct 06 16:54:08 +0000 2019,4.0,1180888983263469568,0.0,La @SNCF peuvent pas arrêter de vendre des billets quand ya pu de place dans le train ?? On se croirais dans un tram,robz,3362754327
Sun Oct 06 16:50:38 +0000 2019,5.0,1180888103818584064,0.0,Non mais là @SNCF ils annoncent plus les trains qui arrivent en gare vraiment du n’importe quoi. Pour le fric que je leur passe vraiment c’est un scandale.,élé,1267605973
Sun Oct 06 16:47:06 +0000 2019,0.0,1180887215527911424,0.0,On paye nos billets de train pour rester plus d’1h debout ! Faut pas s’étonner que certains ne payent pas leur billet. Il serait temps de faire quelque chose quand même ! Histoire qu’on puisse s’assoir ! @SNCF @SNCFReseau @ouisncf,Dilarmy,959733200087068673
Sun Oct 06 16:47:03 +0000 2019,0.0,1180887203075039235,0.0,"Dites @SNCF je suis dans le TGV 9864 le séant posé à même le sol, une correspondance prévue à 19h à Marne-la-Vallée pour prendre au vol le 5237 et toujours zéro infos sur les retards. Normal ?",Pierre G.,806139595301810176
Sun Oct 06 16:46:19 +0000 2019,14.0,1180887017346998275,0.0,"Bonjour @SNCF je suis homo et dans le train il y a un tiers de personne de la manifestation pour tous, qui est légalement une association HOMOPHOBE! POURRIEZ VOUS SALUER LES LGBT @GareLGBT car nous sommes vraiment oppressés",Romain 🦊,743525160687382533
Sun Oct 06 16:44:34 +0000 2019,4.0,1180886576068476929,1.0,Est-ce normal de payer un billet de train et de ne pas avoir de places assises ? @SNCF,Andréacide désoxyribonucléique,806604185567428609
Sun Oct 06 16:42:42 +0000 2019,6.0,1180886107552145408,2.0,"Le traitement infligé par @SNCF aux USAGERS picards qui vont ou viennent à/de Paris est inacceptable. En quelques années, le service s’est considérablement dégradé. Il est temps que nous ayons droit à un véritable service public ! #CoupDeGueuleDuWeekEnd",Benjamin LUCAS,326680674
Sun Oct 06 16:40:35 +0000 2019,1.0,1180885574888169472,0.0,15min de retard @SNCF sachez que vous êtes des gros fdp. [LIEN],9,1023509891892346880
