data,favorite_cnt,id,retweet_cnt,text,user,user_id
Tue Sep 24 13:44:35 +0000 2019,3.0,1176492630471036929,2.0,"Hola @SNCF, je viens d'oublier un objet d'une grande valeur sentimentale dans le #TGV6827, je fais comment pour espérer pouvoir le récupérer ?",Elise Aebischer,238216174
Tue Sep 24 13:52:23 +0000 2019,0.0,1176494591580737537,0.0,Depuis 2011 je me suis jamais trompé de sens ou quoi que ce soit dans le RER et là le truc m’affiche ou je dois y aller et il ne s’arrête pas ? @SNCF on va pas s’entendre,Jrem'S,585566737
Tue Sep 24 13:53:21 +0000 2019,0.0,1176494834758144000,0.0,Bien joué @SNCF d'accroche deux train avec les même numéro de voiture. De plus avec ça un contrôleur désagréable. Parfait !,Leurs,894659706383466496
Tue Sep 24 13:54:21 +0000 2019,0.0,1176495087817240576,0.0,"Sah, la @SNCF je vous déteste",DetroitHOR,908771227992543232
Tue Sep 24 14:01:30 +0000 2019,1.0,1176496887115001856,0.0,"La @SNCF est en grève...
Se rendre à une gare pour charger la carte PassPass et se rendre compte que la gare est fermée c'est soûlant !",Babbipier,2963944905
Tue Sep 24 14:23:35 +0000 2019,0.0,1176502441224867840,0.0,"Bonjour Je viens d’acheter un billet metz- Paris et une fois acheter c’est écrit trajet non faisable pour le lundi 30 septembre, pourquoi ? @SNCF @ouisncf @ouigoSNCF",Mdrrkdo,1168779908606283776
Tue Sep 24 14:23:35 +0000 2019,52.0,1176502443854782464,3.0,"Moi aussi j'ai eu ma photo de la BB 25236 et de la rame @vsoetrain... bon okay elle date d'il y a 11 ans et c'était sur une ligne non électrifiée... mais quand même.. ! 😬😜
Ces #JEP2019 @SNCF m'auront rappelé ce souvenir qui n'est plus tout jeune ! #SNCF [LIEN]",Alexum,863432629000994816
Tue Sep 24 14:25:06 +0000 2019,1.0,1176502823887998976,0.0,La SNCF vraiment c'est trop leur délire de grèvelà on dirait des enfants gâtés et capricieux la honte sur vous @SNCF,Mauvaise Graine,2879995919
Tue Sep 24 14:29:18 +0000 2019,3.0,1176503880059891717,0.0,"Bonjour @SNCF @GroupeSNCF @ouisncf, cela fait une vingtaine de jours que j'essaie d'avoir accès à votre site de réclamation et que j'ai toujours le même message. Comment serait-il possible s'il vous plaît de résoudre ce problème ? Evidemment je relance regulièrement la page. [LIEN]",Roma Aeterna 🏛,815044249
Tue Sep 24 14:33:55 +0000 2019,1.0,1176505043161374724,1.0,Non seulement vous faites des greves de MERDE mais en plus de ça vous êtes pas fichus d’afficher de bons horaires ??? Bande de chiens là @RERE_SNCF @SNCF,i am... inevitable,390860241
Tue Sep 24 14:36:55 +0000 2019,2.0,1176505799759335425,0.0,Allez je baise vos putes de mères a vous @SNCF on est où là,We won it 6 times 🔴,820252813
Tue Sep 24 14:48:14 +0000 2019,0.0,1176508645212925957,0.0,"Bonjour @SNCF, impossible de me connecter avec mon numéro de carte Grand Voyageur sur [LIEN], j'ai peut être oublié mon mdp mais quand je fais ""Mot de passe oublié"", je ne sais pas sûr quelle e-mail est envoyé le mail de récupération du mdp... je fais comment ?",Chloé Corfmat,276392501
Tue Sep 24 15:00:18 +0000 2019,1.0,1176511684489428993,0.0,Apprenez à taffer bande de grosses merdes paresseuses @SNCF,ah bon,1094708220180992000
Tue Sep 24 15:06:44 +0000 2019,3.0,1176513301955698688,1.0,"Personnel de la @SNCF en grève...
A la gare de l'Est, ils ont mis volontairement presque tous les distributeurs indisponibles.
Obligeant les clients à aller aux guichets. Là encore, il faut faire la queue dans le hall. On laisse rentrer un à un.  C'est une honte. [LIEN]",TagH,1111194763963912193
Tue Sep 24 15:13:50 +0000 2019,0.0,1176515090259922944,0.0,Bon bah @SNCF vos regio2n ils doivent pas être super fiable ya un problème technique dans un de vos matériel ferroviaire 😂😂,OUTMAN ECHARKI,767032216341848064
Tue Sep 24 15:18:53 +0000 2019,8.0,1176516360471502849,0.0,Merci @SNCF je dois encore payer le train parce que j’ai toujours pas reçu ma carte de boursier et du coup l’argent ça part vite... bref,chicko. 🐥,4910083469
Tue Sep 24 15:19:26 +0000 2019,0.0,1176516498510233605,0.0,Euh @SNCF même vos enquêtes elles plantent. On peut pas les remplir 😑😑😑,Rachida Turner,838307932198604800
Tue Sep 24 15:23:20 +0000 2019,1.0,1176517479587360775,0.0,"Re TA DA TADA 

En avant pour le decouche a Rouen je serais présent sur #3125 

Départ de Paris 17h49 

Prevu en V2N

@UsagersSNCF @TERNormandie @SNCF [LIEN]",👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Tue Sep 24 15:25:14 +0000 2019,0.0,1176517959428317185,0.0,Vous savez que l'accès aux quais du rer À sont condamnés CDG ? Aucunes informations comment fait on pour accéder aux quais direction Marne La Vallée??? @SNCF @ClientsRATP,Fa' llon,50817361
Tue Sep 24 15:30:29 +0000 2019,0.0,1176519279556136961,0.0,"Perturbations à la @RATPgroup et à la @SNCF ce mardi 24 septembre... Qui accepterait d'emmener Kang0urou au travail aujourd'hui ? 😁😁🚈🚈🚃🚃
.
.
#kangourou #kangaroo #france #ratp #sncf #greve #bus #busstop #france #paris #news #actualité [LIEN]",Kang0urou,1030733346949812227
Tue Sep 24 15:32:26 +0000 2019,1.0,1176519769849286656,0.0,"Je finis plus tard à cause d'une réunion.  Je parviens à être à temps à la gare pour le train de 17h04. Annoncé avec 20min de retard.  Temps dépassé et aucune nouvelle du train. Il commence à pleuvoir, j'ai 15min de marche après jusque chez moi et j'ai danse dans 1h. Merci @SNCF",Captain solitaire.,262357413
Tue Sep 24 15:36:43 +0000 2019,7.0,1176520848750067712,3.0,"[BreakingNews] Le futur #TrainAutonome de la @SNCF grâce aux systèmes Thales, c’était ce matin dans @bfmbusiness avec @AnthonyMorel ! 🚄📺 #proud 
Vidéo 👉 [LIEN] [LIEN]",ThalesTransport,978538942613028865
Tue Sep 24 15:42:47 +0000 2019,0.0,1176522375732613120,0.0,"déjà que la @SNCF ils font des grèves qui font chier tout le monde, ils remplacent les trains par des bus avec des chauffeurs qui savent même pas conduire on est où là",Cé🍒,2842859159
Tue Sep 24 15:48:50 +0000 2019,0.0,1176523896624943104,0.0,"Bonsoir @SNCF ma compagne doit prendre un '' car ter '' direction Nantes, mais aucune info sur l'endroit d'attente du dit ter, avez vous cette info ?",LoickRyuk,2955080213
Tue Sep 24 15:50:45 +0000 2019,1.0,1176524380907679745,0.0,Prions tous pour @Benjami11626998 qui n’a pas de train avant 20h00 et Merciii la @SNCF on vous kiff 🥰❤️,✨,852229919690170378
Tue Sep 24 16:00:09 +0000 2019,0.0,1176526746763571200,0.0,Mettez la wifi dans le rer A @ratp @sncf,odd,2712836511
Tue Sep 24 16:01:38 +0000 2019,1.0,1176527117305241601,1.0,"Je remarque que cette semaine que la plupart des #dansmontraindenuit sont vide mais @sncf persiste à ne pas rajouter des places #TGVMax, elle préfère donc que les trains roulent à vide, je savais pas que le mercredi et le jeudi soir sont des périodes d'affluence....",Kev Le G.,800344014817923072
Tue Sep 24 16:16:20 +0000 2019,19.0,1176530818480713728,0.0,Présente en gare @sncf de #Bordeaux cet aprem pour renseigner nos clients @TGVINOUI et @TERNouvelleAQ #TeamSNCF #TGVSudOuest [LIEN],Karine Pasquier,4182224278
Tue Sep 24 16:24:00 +0000 2019,0.0,1176532746140901376,0.0,"Merci @SNCF, après train retardé,  maintenant train supprimé. Faut vraiment pas s'étonner si les gens prennent leur voiture...",Nico,3090968166
Tue Sep 24 16:31:55 +0000 2019,5.0,1176534738846310407,0.0,Quelle idée con de faire #grève la @SNCF un jour d’apéro #avgeek Heureusement que je préfère l’avion 🤪 @flyCSI J’ai soif et j’arrive!,h2okapi,1301464452
Tue Sep 24 16:36:40 +0000 2019,0.0,1176535935820976128,1.0,Comment ça en 4h le prix du train que je voulais prendre à été multiplié par 6 ??? Vous vous fouterez pas un peu de la gueule des gens la @sncf ???,Naurie 🦖,2168597081
Tue Sep 24 16:43:04 +0000 2019,10.0,1176537545125105666,2.0,"Salut @SNCF, vois voulez pas faire grève demain encore ? Parce que bon j'ai 7h de spé et c'est ma pire journée, ça serais vraiment cool, merci les kheys 😎",BriceBBrice🇷🇺,2935210223
Tue Sep 24 16:48:26 +0000 2019,0.0,1176538895409963008,0.0,"Toujours à l'heure la @SNCF, changez rien ! ;)",Lucas,630706537
Tue Sep 24 16:48:45 +0000 2019,2.0,1176538976519409664,0.0,"Grand merci @SNCF grâce à vous je risque de louper mon 2e jours de stage , j’ai pas les mots , votre capacité pour donner des infos bat tout les records.",Domi,1166718654127517696
Tue Sep 24 16:53:49 +0000 2019,0.0,1176540251550101504,0.0,"Encore d’habitude je suis contre les privatisations mais bordel @SNCF vous méritez que ça, vous petez les couilles avec vos grèves.",Bobby the King,1152969982868971520
Tue Sep 24 16:54:08 +0000 2019,1.0,1176540329345978370,0.0,"Bonjour @SNCF dites moi, ça vous arrive d'avoir des trains qui circulent à l'heure ? Ou qui circulent tout simplement ?",la daurade,955541130
Tue Sep 24 16:58:06 +0000 2019,1.0,1176541328727035905,0.0,"J’ai mis 2 heures pour rentrer chez moi, mourrez @SNCF",Aña 🇨🇺,928756959888670728
Tue Sep 24 16:59:41 +0000 2019,3.0,1176541728087691264,3.0,Bonjour @SNCF @ouisncf @TGVINOUI c’est normal ça ? Où sont les tgvmax promis ? [LIEN],Arev,1102294727641255936
Tue Sep 24 17:49:34 +0000 2019,0.0,1176554280058314754,0.0,"Coucou @SNCF grâce à votre superbe clim dans vos train je suis malade, un geste commercial serai le bien venu genre allé retour Nantes Rennes en première classe pendant 1an merci beaucoup🤒👌🏼",OETTAMTAM,4816647875
Tue Sep 24 17:59:01 +0000 2019,0.0,1176556660837572608,0.0,Les matchs c'est comme arrivé à l'heure c'est en option ? @SNCF [LIEN],Romain,713371750583705600
Tue Sep 24 18:06:07 +0000 2019,48.0,1176558446788976641,11.0,"Encore un soir où des usagers comme les autres et des agents @SNCF comme les autres prennent sur leur temps LIBRE, pour essayer d'améliorer le quotidien de TOUS !
#JeMeBougePourMonTrain [LIEN]",AVTERML-FNAUT,4047368195
Tue Sep 24 18:13:15 +0000 2019,0.0,1176560238767611906,0.0,Comment se faire rembourser un billet #ter quand le train a été annulé pour cause de grève. Des habitués de la @SNCF ici ?,AC2V Vincent Faurie,3334777774
Tue Sep 24 18:13:20 +0000 2019,1.0,1176560262545063937,0.0,"Hey la @SNCF, il y a peut-être moyen de réduire vos déchets des bars, non ? J'ai mangé un repas dans le TGV, voici ce que je jette : 2 assiettes, 3 gobelets, 10 serviettes, 4 emballages alu, 1 carton à burger, 2 sets de couverts, etc ! Cc 
@ZeroWasteFR [LIEN]",Seb c'est bien,220302811
Tue Sep 24 18:25:47 +0000 2019,6.0,1176563394813595648,3.0,"Les différences de classes ont toujours existé à la @SNCF il y en a eu 3 à une époque. Mais il a fallu attendre les années 2 000 pour qu'elle invente 1 produit basé sur une détérioration de son offre, notamment faire attendre debout les voyageurs sans aucune raison d'exploitation [LIEN]",CycloTransEurope,246882833
Tue Sep 24 18:34:51 +0000 2019,1.0,1176565676758196224,0.0,".@AirFranceFR : on en parle des informations sur les retards d'avion avec presque 10h de retard ? 
Le concours est vraiment lancé en #Auvergne avec la @SNCF niveau service client et retard ? [LIEN]",Courtalhac Anthony,493054793
Tue Sep 24 18:39:10 +0000 2019,0.0,1176566765054304257,0.0,"Heureusement que mon papa il est là j’aurai dormis à la gare sinon, @SNCF va vraiment falloir faire quelque chose là c’est plus possible!!!",ℬ𝒶𝓇𝒷𝒶𝓇𝒶 🥀,726096571
Tue Sep 24 18:39:36 +0000 2019,0.0,1176566870872342529,0.0,"Il y a 6 ans environ j'ai pris la décision de ne plus prendre de train @SNCF @TGVINOUI car malgré le prix fort, toujours des problèmes 😡 pour privilégier le #covoiturage.  Aujourd'hui j'ai repris le TGV et devinez quoi? 2h de retard... pas de bol, ça tombe jour de grève. [LIEN]",Jean-Baptiste Armand,881968112
Tue Sep 24 18:41:41 +0000 2019,1.0,1176567396867424258,0.0,Et merci la @ClientsRATP et la @SNCF pour la grève qui a failli me faire tuer à cause des mouvements dû au manque de train sur le @RERD_SNCF qui a failli me faire pousser sur la voie. Super la grève les mecs.,PA Darkstornnes B.,371845421
Tue Sep 24 18:44:12 +0000 2019,2.0,1176568029678833665,0.0,"J'espère que vos grève @SNCF vous ont apportés quelque chose.
Ma soirée est tellement a chier avec toute une heure passé a Gare de Lyon a rien faire et une demi heure autre a Issy... [LIEN]",FaySenseï,984392968961486848
Tue Sep 24 19:02:20 +0000 2019,0.0,1176572591286489088,0.0,Merci @SNCF pour m’avoir donner un bon d’achat de €70 apres avoir etait deçu avec le montant rembourser pour un billet precedement. 5/5.,Will Doherty,198534419
Tue Sep 24 19:20:44 +0000 2019,9.0,1176577221550587905,1.0,"donc la j’ai payé un passnavigo 350€ pour mettre 3h a rentrer chez moi ? mddddrrrr wsh @SNCF fallait m’dire, j’aurai investis dans une trottinette électrique",cozy’ 🧚🏽‍♂️,1064647172115828738
Tue Sep 24 19:28:20 +0000 2019,0.0,1176579134761459718,0.0,12 minutes de musik @SNCF @ouisncf pour se faire raccrocher au nez. Ça c’est du service !,Prabonnaud,111363307
Tue Sep 24 19:34:01 +0000 2019,2.0,1176580566432518145,2.0,"⁦@universetoday⁩ ⁦@UNHQ⁩ ⁦⁦@NATO⁩ @eueco ⁦@iaeaorg⁩ ⁦@NorwayMFA⁩⁩ ⁦@SNCF⁩ wthn&lt;5dy NOVEMBER - 2018|| ""cdg"" LiGNE VERT e'ete BATiSEE FiN, avn'L OiTTE'mme LiGNE de ⁦@Paris⁩ 1965 cmmn'd ""President CHARLES-CHARLY PAUL DEGAULLE"",  @AP . [LIEN]",William-D. Nicolás,1977472718
Tue Sep 24 19:36:46 +0000 2019,0.0,1176581259071578113,0.0,Sinon vous profitez souvent de la naïveté et peur des plus jeunes ? @GroupeSNCF @evoyageursSNCF @SNCF,Avming_,977514534897405952
Tue Sep 24 19:38:20 +0000 2019,0.0,1176581653805895684,0.0,Je suis hors de moi vraiment !!!!! Pas à cause de votre grève ! Parce qu’une de vos agente a profiter de la crédulité et la peur et naïveté  de ma petite sœur @GroupeSNCF @SNCF,Avming_,977514534897405952
Tue Sep 24 19:42:25 +0000 2019,1.0,1176582679153774602,0.0,Un jour ma mère m’a demandé d’appeler la @SNCF pour prévenir qu’elle allez avoir du retard de l’attendre,Kopp92i,519428261
Tue Sep 24 19:56:54 +0000 2019,2.0,1176586326814142470,0.0,Pour aller bosser le matin vous nous mettez bien dans la merde mais pour amener les niçois au Louis II là y'a du monde hein ?? Pff quelle blague @SNCF @terpaca_sncf #asmogcn,Clio S,333576557
Tue Sep 24 20:02:03 +0000 2019,0.0,1176587619305758726,1.0,"Un vrai beau message de soutien aux asso LGBT serait de leur annoncer le 7 octobre que tout l'argent récolté via ces affrètements leur sera intégralement reversé pour aider les couples qui doivent ""payer"" pour avoir un bébé. Allez, je suis sûre que vous pouvez le faire...@SNCF [LIEN]",LEGER SANDRA,2976209193
Tue Sep 24 20:04:50 +0000 2019,0.0,1176588323449638912,0.0,Vous êtes officiellement la pire ligne d'île de France @RERE_SNCF et c'est dingue le manque de professionnalisme Et de respect d'un aussi grand réseau @GroupeSNCF @SNCF,Jenny ♡🌟🌟| AGFIN 🇫🇷,1610259702
Tue Sep 24 20:43:06 +0000 2019,1.0,1176597953848446978,0.0,Vos devs en carton papier mâché la @SNCF @ouisncf surtout quand on sais que vous avez 45 environnements de preprod avant d’arriver au client. [LIEN],Frank Costello,4820872359
Tue Sep 24 21:27:04 +0000 2019,1.0,1176609015217999872,0.0,"Nan nan na vous vous moquez de moi, l’année dernière j’ai prié toute l’année pour qu’il y ait des grèves y’en a eu 0 et c’est quand je pars qu’il y en a ?? @SNCF on va pas s’entendre [LIEN]",Ilana,938662105972174848
Tue Sep 24 21:29:25 +0000 2019,0.0,1176609608560984065,0.0,"J'ai payer 2 fois mon aller, et quand j'en ai annuler 1 @SNCF ma remboursé que 3€ Grosse blague",Madi Sun,1126916620746731521
Tue Sep 24 21:53:36 +0000 2019,8.0,1176615692684185600,2.0,"Et après ça a des retards de 4 jours pour que je rentre dans le Nord... @SNCF si jamais un de vos trains en percutent un, on passe une 2eme hein ! S'faire enculer Tony Hawk [LIEN]",Ayb Mnt,2618068545
Tue Sep 24 22:08:50 +0000 2019,2.0,1176619527045562368,0.0,"Hello @sncf @ouisncf, encore des trafiquants d'abonnements #TGVmax frauduleux souscrits avec des données bancaires volées. 
J'espère que vous déposez plainte systématiquement et que vous êtes en discussion avec @SlimPay_FR sur ce point sinon ça va continuer 🤔
cc @PaulinaLebanon [LIEN]",Ananas Violet,834832557225177089
Tue Sep 24 22:49:16 +0000 2019,2.0,1176629703026839552,0.0,"J’ai une pote elle est en alternance chez la @SNCF et elle est censée prendre son train le matin pour aller à son taffe
Problème c’est la grève en ce moment... 
Y a que la @SNCF pour empêcher ses employés d’aller taffer 😂😂😭",Sen$ei (先生),1110531575597461506
Wed Sep 25 03:22:47 +0000 2019,5.0,1176698535514968064,0.0,"TA DA TADA 

Aujourd'hui mercredi 25 septembre je vous accompagne pour commencer sur le @TERNormandie #850002 a destination de Paris

En TER2NG US (train court) même compos pour 13100

@UsagersSNCF
@vernon45 @SNCF [LIEN]",👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Wed Sep 25 04:37:56 +0000 2019,0.0,1176717447824588803,0.0,"#TGV8860 @SNCF annoncé avec 10mn de #retard pour un trajet allongé de 55mn à 1h07 #TGV8072 annoncé avec 5mn de #retard sur un trajet allongé de 55mn a 1h01.
#ToutVaBien #AbonnementA5500€ [LIEN]",Collectif LADALA (TGV),531347040
Wed Sep 25 05:00:10 +0000 2019,3.0,1176723043223252992,2.0,"Si j’ai pas mon BTS en fin d’année, @SNCF c’est de votre faute",cam 🧸,2648128432
Wed Sep 25 05:08:33 +0000 2019,2.0,1176725153914466304,0.0,La @SNCF vous casser les couilles avec vos trains en panne 🤬,👩‍🎓,893213860995444736
Wed Sep 25 05:14:52 +0000 2019,0.0,1176726742985261056,0.0,Les gens hier ils ont insulté la @SNCF alors que les cheminots ont prévenu y a 2 semaines voire plus qu’ils faisaient grève le 24! Au lieu de les critiquer battez vous avec tous ceux qui se battent concernant la retraite pcq on est les premiers concernés. Bande d’abrutis. -&gt;&gt;&gt;&gt;,ManonDnr,475103757
Wed Sep 25 05:28:52 +0000 2019,0.0,1176730266116722688,0.0,"Train en retard, train court, pas de E desservi à St Lazare, Cheh vos race société d'incapable de la @SNCF !",Guillaume Brin,164759449
Wed Sep 25 05:29:42 +0000 2019,1.0,1176730475894910977,0.0,Wsh la @SNCF vous voulez me faire louper parcoursup ou c’est comment ???,Thaïs,1214887135
Wed Sep 25 05:33:05 +0000 2019,5.0,1176731326403231744,0.0,"Re TA DA TADA 

Retour de decouche vers Le Havre à bord du train @Intercites 3103

🕠 Paris 7h55
🕠 Rouen 9h08
🕠 Yvetot 9h32
🕠 Breaute 9h47
🕠 Le Havre 10h02

Bon voyage parmis nous

@UsagersSNCF @TERNormandie @Intercites @SNCF @ouisncf [LIEN]",👨‍✈️Chef de bord👨‍✈️ 🚂LH↔️Paris🚂,958922240875212800
Wed Sep 25 05:39:00 +0000 2019,0.0,1176732817218314242,0.0,Encore une fois : les voyageurs sont laissés à l’abandon ... sans informations rien ! @RERE_SNCF @SNCF #magenta MERCI 🤗 train quai 51 ou 53... le prochain ? AUCUNE IDÉE ! [LIEN],De M-E,489822574
Wed Sep 25 05:42:34 +0000 2019,0.0,1176733711343247361,0.0,Quelqu’un à la @SNCF pourrait m’expliquer quelle magie vodou il faut que je fasse pour que l’appli SNCF se connecte et récupère mes billets ? Cette appli est totalement ratée ! W😠🙄,Manuele Kirsch,210527892
Wed Sep 25 05:45:21 +0000 2019,2.0,1176734411473268737,0.0,Train supprimé le jour de mon premier TD merci @SNCF,bbenjamin,952509750184464384
Wed Sep 25 05:51:01 +0000 2019,0.0,1176735838505488385,0.0,"La @SNCF vous voulez que je me fasse virer ou quoi ? 
Troisième jour de la semaine où je vais arriver en retard.. Je vais déprimer",Thinkoverly.†,1924059798
Wed Sep 25 05:51:04 +0000 2019,10.0,1176735851700789248,6.0,j’ai tellement la haine envers la @SNCF,bart,3207404771
Wed Sep 25 05:51:47 +0000 2019,3.0,1176736034220060672,0.0,"Franchement la @SNCF vous êtes la pire entreprise que j'ai jamais vu en communication, vous devez être l'entreprise la plus détesté des français",P'tit Chef,3393772659
Wed Sep 25 05:59:27 +0000 2019,0.0,1176737960756162561,0.0,Je vous souhaite les croisés bande de gros fils de pute @SNCF,Lucas,3996997989
Wed Sep 25 06:02:35 +0000 2019,0.0,1176738752271663105,0.0,Et sinon mettre plus de rames aux heures de pointes ce n'est pas possible @SNCF ? Je n'imagine pas les dégâts en cas d'accident. [LIEN],JulieMaloyer,357606868
Wed Sep 25 06:03:02 +0000 2019,3.0,1176738861550047232,1.0,Imaginer la suppression d’un #TERGV au départ de @Ville_Boulogne à 7h45 est une ineptie ! Quid de l’équité territoriale.  Et où est la notion du service public ? @SNCF @hautsdefrance,CHAMPIONNET Julien,545491036
Wed Sep 25 06:09:32 +0000 2019,6.0,1176740498482061312,2.0,Retard + train supprimé peut-on faire mieux ajd ? @SNCF,🇫🇷🇫🇷,949057780207546368
Wed Sep 25 06:12:07 +0000 2019,9.0,1176741151178670082,4.0,"Finalement les problèmes ce matin sont dû aux travaux sur la ligne... après la fuite d’huile...un signal d’alarme... etc.
Soit on se moque de nous, soit il faut que @Sncf face appel à un exorciste !
Les usagers sont méprisés ! 
@adulpcm @V_Lallemand @PF18VZ @Elisabeth_Borne [LIEN]",FlorentGauthier28,3060454999
Wed Sep 25 06:15:23 +0000 2019,1.0,1176741972226256896,0.0,"Bjr @RERC_SNCF, pouvez vous m'expliquer pourquoi le seul valideur #navigo a été démonté ?#allosimone  il n'y a plus aucun valideur Navigo sur le quai du RER à #vauboyen : Comment faire quand on est voyageur ? On ne valide plus ? @GroupeSNCF @SNCF [LIEN]",Coralie BERCHE,3233091575
Wed Sep 25 06:19:15 +0000 2019,0.0,1176742946315677697,0.0,"Bonjour @SNCF et @ouisncf . J'ai 1 abonnement forfait annuel et suis Grd Voyageur Le Club. J'ai besoin d'avancer mon train Montparnasse -Rennes de Vendredi, mais ils sont Complets. Est-ce possible? J'ai lu que oui qd on était adhérent du programme Grd Voyageur. Merci",Joinvillelepont,857584870171848704
Wed Sep 25 06:22:19 +0000 2019,4.0,1176743715223801856,0.0,3 jours de semaine et 3 jours de retard. Bravo la @SNCF On irait plus vite à pied👍🏼,Ana,860465612828618753
Wed Sep 25 06:22:32 +0000 2019,0.0,1176743769217126400,0.0,"La @SNCF fait une enquête sur l'insécurité dans les transports, notamment harcèlement et agressions sexuelles
Go remplir les filles : [LIEN]",I'm a PANDA 🐼,2665194195
Wed Sep 25 06:29:40 +0000 2019,0.0,1176745564748353536,0.0,"Départ 6h08 arrive 8h28, merci @SNCF, j’espère que vous délivrez des justificatifs d’absence",Lé,1046338371713413120
Wed Sep 25 06:32:33 +0000 2019,10.0,1176746290555830272,1.0,TGV 6194 voiture bar dépourvu d’alimentation et encore une fois rien annoncé pour que les passagers puissent prendre leurs dispositions @SNCF,Michael Jones,762007034
Wed Sep 25 06:33:53 +0000 2019,2.0,1176746626481893376,3.0,"On l'attendait tous avec impatience !!! 🚙🚕🚗🚙🚕🚗
@OTMME @toutlebasrhin @SNCF @TERGrandEst #alsace #molsheim  #train #tunnel #gare [LIEN]",Top Music,133850908
Wed Sep 25 06:39:00 +0000 2019,1.0,1176747913994735616,0.0,Comment c’est possible d’avoir un réseau de transports aussi chaotique que la @SNCF sérieusement ?,Mowglie,735140841396785156
Wed Sep 25 06:42:01 +0000 2019,6.0,1176748672941510656,2.0,"MT @JoseManiette
Quand ta journée commence à la #Gare de #Nice, comme presque tous les jours d'ailleurs… 
#Nice06 @SNCF #CotedAzurFrance #FrenchRiviera [LIEN]",Nice Actualités NRV 😎🦇,115662303
Wed Sep 25 07:03:40 +0000 2019,1.0,1176754122596466689,0.0,"Tiens, 2 places 88 dans la voiture 7 du Clermont-Paris de ce matin ? La @sncf me surprendra toujours... [LIEN]",Michel SAUVADE,103309081
Wed Sep 25 07:29:51 +0000 2019,0.0,1176760710518530049,0.0,"coucou @SNCF question : j'ai un code promo -30%, appliqué sur un aller simple à 31,60 euros votre site me propose un prix de 28,20 euros. une petite explication ? merci, bisous. cc @ouisncf [LIEN]",anthony p.,4799514373
Wed Sep 25 07:33:37 +0000 2019,20.0,1176761659744030721,4.0,"Félicitations à Justine Ly, directrice de programme Transformation chez SNCF Mobilités, sacrée femme de l’industrie de l’année. Elle remporte le prix « Femme du numérique» des 8ème Trophées des Femmes de l’industrie organisés par l’@usinenouvelle. @GroupeSNCF, @SNCF, @WoronoffC [LIEN]",LCharbonneComRH,1065648946490556420
Wed Sep 25 07:34:56 +0000 2019,29.0,1176761992570449921,2.0,"Ah tey @SNCF  gorgorlou ngene. Vous êtes à l’heure, y’a pas beaucoup de monde, on n’a même pas attendu longtemps sous la pluie. Du courazzzz",CheikhM 🇸🇳 🇸🇳 🇸🇳,2170772566
Wed Sep 25 07:53:29 +0000 2019,1.0,1176766660788858880,0.0,Je tiens à dire bravo à la @SNCF car pour une fois ils étaient à l’heure au départ ET à l’arrivée !!!!😂👏🏽👏🏽👏🏽,Valouuu🕉☮️,789111160989679616
Wed Sep 25 07:53:34 +0000 2019,1.0,1176766682100117504,0.0,Vous vous imaginez que je vais peut être changer de job pour ne plus avoir â prendre la @SNCF ! C’est juste HORRIBLE !,CheikhM 🇸🇳 🇸🇳 🇸🇳,2170772566
Wed Sep 25 07:56:41 +0000 2019,1.0,1176767466590167040,1.0,"Bravo @SNCF ce matin le 6188 dispose enfin d'1 rame rénovée proposant les services #TGVInoui. Ah ben non. Les prises ne sont pas alimentées. Ce qui va le plus vite dans #tgv c'est l'augmentation des tarifs, pas des services. Allez, encore un effort ! cc @ouisncf #MaVieDansLeTGV [LIEN]",Marc GUIDONI ⭐⭐⭐,39448139
Wed Sep 25 08:02:20 +0000 2019,0.0,1176768886282358785,0.0,"Ça fait 1h30 que je suis dans un TGV avec un bébé qui chante, pleure, chouine et crie. Pas plus de 20 secondes de calme pour travailler depuis le départ... et il reste 2h20 de trajet. L’éclate @SNCF",Lisa Schino,1166445263378145280
Wed Sep 25 08:09:27 +0000 2019,5.0,1176770678265196545,0.0,"Mane ce qui me choque c’est toujours quand les gens veulent aller boSser en paix que vous faites vos merdes @SNCF .

Le soir, le transport est fluide limite on vole ! C’est juste INCROYABLE !!!",CheikhM 🇸🇳 🇸🇳 🇸🇳,2170772566
Wed Sep 25 08:17:17 +0000 2019,0.0,1176772647134404608,0.0,Bah oue la @SNCF c’est des grosse putes,printant out et vite,2879509271
Wed Sep 25 08:27:29 +0000 2019,0.0,1176775217580060673,0.0,"Paris - #Clermont / #Nevers 3 h 38 ? + 15 min ces 5 dern. années ? Les toilettes sont out le 15/09, com d'hab. Le 16, on patauge ds la pisse de toilettes de 1re qui fuient ! Et plein de TGV neufs partout ailleurs ! Et là arrêt indét. à Montargis. @lamontagne_fr @sncf #auvergne [LIEN]",CAUSSE Hervé,1130390310784196608
Wed Sep 25 08:33:24 +0000 2019,1.0,1176776706197266434,1.0,"Merci à l'agent de bord de l'intercité @SNCF 5955 ,actuellement arrêté pour défaut de signalisation, pour sa gentillesse et les annonces qu'il fait pour nous tenir au courant de l'avancée du dérangement ! 😀",Maëva Staire,112554253
