id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175129004988424194,"Bien reçu @Fnac! Le week-end s’annonce long, très long 🎮👏🏽 [LIEN]",Fri Sep 20 19:26:02 +0000 2019,Youri,922234118351544321,3,0
1175135695217799174,"Inauguration du #salonfnaclivres avec le grand @BretEastonEllis et Bérengère Cournut, #prixromanfnac @fnac @robert_laffont @Le_Tripode [LIEN]",Fri Sep 20 19:52:37 +0000 2019,audrey bouchard,1018446563155365888,18,3
1175162276078399489,"Hey #VendrediLecture venez découvrir #draenite . Luna vous attend ! Le premier chapitre est disponible sur la page facebook Draenite officiel . N'hésitez pas à laissez vos avis ! Le Tome 1 est disponible sur @amazon 
@Fnac @Cultura @Cdiscount et autres 😊",Fri Sep 20 21:38:14 +0000 2019,Draeniteofficiel,1165767234834317312,3,3
1175162771815706624,Ma manette de play elle marche plus je l’ai achetée neuve y’a 1 mois à la @Fnac Jsuis yomb,Fri Sep 20 21:40:12 +0000 2019,Mini Joey,497013791,0,0
1175163947663724544,Bonjour @Fnac j'ai oublié de mettre les bonus dans mon panier quand j'ai commandé mon jeu Zelda est ce possible de les obtenir maintenant ? :'(,Fri Sep 20 21:44:53 +0000 2019,Boulon Terrible,1045774392498823171,1,0
1175164044032061441,J'espère que la @Fnac va me sauver !!!,Fri Sep 20 21:45:16 +0000 2019,Boulon Terrible,1045774392498823171,0,0
1175171525865037824,Promotions jeux vidéo @Fnac [LIEN] #bonplan [LIEN],Fri Sep 20 22:15:00 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1175190185258233856,"Top story: @Fnac: 'EN DIRECT #SalonFnacLivres📚 : L'invité d'honneur @BretEastonEllis a remis le #PrixRomanFnac 2019 à Bérengère Cournut @Le_Tripode avec @EnriqMrtz ! 🤗 Félicitations 👏🏼 ' [LIEN], see more [LIEN]",Fri Sep 20 23:29:08 +0000 2019,Patrick Dummond,1289915690,1,0
1175288585576165376,"⭐ Aujourd'hui à 15h30, rencontre exceptionnelle avec @Guillaume_Musso au Salon @Fnac Livres (Halle des Blanc Manteaux à Paris), suivie d'une dédicace ⭐
‼ Assistez à l'événement en LIVE sur Instagram sur le compte @fnac_officiel  [LIEN] ‼ [LIEN]",Sat Sep 21 06:00:09 +0000 2019,EditionsCalmann-Lévy,700610517694439424,3,0
1175297328883916800,"Dédicace de AIR, Roman co-écrit avec Bertil Scali  au salon du Livre @Fnac . De 18h à 20h . Halle des Blancs Manteaux. Entrée libre [LIEN]",Sat Sep 21 06:34:53 +0000 2019,raphael de andreis,599506269,33,5
1175303086203711488,"Aujourd'hui, j'ai le plaisir d'animer une rencontre avec Christophe Arleston et @Gabrikatz à 12h30 au salon @Fnac  Livres à la Halle des Blancs Manteaux. Nous parlerons de @DrakooEditions, de #Fantasy et de la situation des auteurs (cc @LigueAuteursPro). 
[LIEN]",Sat Sep 21 06:57:46 +0000 2019,Lloyd Chéry,2166352442,8,0
1175303649112678400,"📣 Exclu ! Pour le #BatmanDay, izneo famille by @Fnac vous offre pour la toute première fois, 10 comics #BATMAN en BD numérique et en langue française ! 

Profitez-en, c'est inclus dans votre offre Orange 🎁 #LonguevieaBatman #Batman80",Sat Sep 21 07:00:00 +0000 2019,TV d'Orange,1010766158,1,2
1175303838041067520,"Ce soir, retrouvez Thomas Piketty en dédicace au Salon @Fnac livres à 18h15 pour ""Capital et idéologie"" [LIEN]",Sat Sep 21 07:00:45 +0000 2019,Editions du Seuil,164638744,1,1
1175304850764128256,"Si, comme moi, vous aimez rencontrer les auteurs, un rdv incontournable ce we c’est le Salon Fnac Livres ! J’y ai croisé le chemin de @BretEastonEllis et ça fait quelque chose ! Jetez un œil sur le programme qui est vraiment très très riche ! @Fnac #passionculture [LIEN]",Sat Sep 21 07:04:47 +0000 2019,Leïla Kaddour ⭐️⭐️,49725111,53,5
1175311243860742145,"Ma première rencontre avec @JeniferOfficiel remonte au 21 septembre 2012 à la @Fnac de Nice,je n'ai pas eu de photo avec elle mais j'ai eu droit à une belle dédicace sur l'album.... #LAmourEtMoi [LIEN]",Sat Sep 21 07:30:11 +0000 2019,Anthony DEZAN,1272210564,17,1
1175313549331181568,"Parisiennes, Parisiens, rendez-vous tout à l'heure pour la dédicace de AIR au Salon @Fnac, à 18h, avec @raphdeandreis. J'ai dû rester à Bordeaux, mais Raph signera pour nous deux en compagnie des grands écrivains @BretEastonEllis @DavidFoenkinos et bien d'autres! #airleroman [LIEN]",Sat Sep 21 07:39:21 +0000 2019,Bertil Scali,997986597181280256,1,0
1175316251759075329,"#agenda 📚📆

Josiane Balasko est aujourd'hui au @Fnac Livres pour son recueil de nouvelles ""Jamaiplu"" pour une séance de dédicaces.

Vous pourrez aussi l'y retrouver demain pour une rencontre.

Pour en savoir plus, c'est par ici ➡ [LIEN]",Sat Sep 21 07:50:05 +0000 2019,Pygmalion,3611309187,0,0
1175316260617371650,"#agenda

@Marian_Levy est aujourd'hui en dédicace au @Fnac livres !

On vous attend nombreux. 😉

Pour plus d'infos ➡ [LIEN]",Sat Sep 21 07:50:07 +0000 2019,Pygmalion,3611309187,2,1
1175318967508000769,"#Rencontre : #demain, entre 14h et 16h, Alexis Ragougneau vous donne #rdv au salon @Fnac Livres de Paris !
Pour les #curieux : [LIEN] [LIEN]",Sat Sep 21 08:00:52 +0000 2019,ÉditionsVivianeHamy,358067149,4,2
1175322471760896002,bon @Fnac j’ai une question: pourquoi vous avez des panneaux « iPhone 11 disponible maintenant » pour après nous dire en magasin « pas avant le 3 octobre »,Sat Sep 21 08:14:48 +0000 2019,ᴬ 🇨🇭,964109812958101504,0,0
1175328789246676992,Quand tu es abonné à @nintendalerts et adhérent @Fnac ! #zelda #linksawakening #loz [LIEN],Sat Sep 21 08:39:54 +0000 2019,Bertruand 🤘🏻 🕹️ 🤔,611996676,0,0
1175333493938839553,"La @Fnac lance son opération gaming de la rentrée ! Un peu moins intéressant qu'auparavant, mais quelques offres :

#RAGE2 à 29.99€ (bonus : la batte gonflable), #Divinity2 à 14.99€... Promos sur les packs #XboxOne... A découvrir tout de même 😇👇

[LIEN]",Sat Sep 21 08:58:36 +0000 2019,Deals du Gamer 🎮,3092123950,1,0
1175335004630593536,"Jusqu'a dimanche, le salon @Fnac Livres vous attend Halle des Blancs Manteaux. A 11h25, rencontre Babelio autour de l'association cofondée par @AlexandreJardin : @lireetfairelire [LIEN]",Sat Sep 21 09:04:36 +0000 2019,Babelio,177217315,15,5
1175339580071075841,Ça vend déjà fifa 20 hein @Fnac faut se mettre à la page,Sat Sep 21 09:22:47 +0000 2019,SOLO,617081849,1,0
1175340697043517441,Superbe rayon #vins a la @Fnac 👏🍇🍷 Lectures du week-end pour déguster en amateur éclairé les #vinsdebordeaux #winetasting #madeinFrance [LIEN],Sat Sep 21 09:27:13 +0000 2019,CHATEAU ROQUEFORT,769594227487637504,2,0
1175342859089612801,"Si jamais vous passez par la @fnac de strasbourgcity 🤘🏻

#notheist #cd #physicalmusic #musicstore #deathmetal #thrashmetal #blackmetal #8stringsguitar #5stringsbass #blastbeat #cookiemonstervocals #vokills à… [LIEN]",Sat Sep 21 09:35:49 +0000 2019,Greg Notheist,267150543,0,0
1175342883727118337,Et dire que j'ai failli l acheter 45 euros... Merci @nintendalerts reçu aujourd'hui de la @Fnac. Il ne me manque plus que les 4 prodiges qui j'espère reviendront en stock ou en preco [LIEN],Sat Sep 21 09:35:54 +0000 2019,Moh retro,1133803623425675265,4,0
1175345726957719552,Merci @Fnac de m’avoir permis de voir une légende - et de rencontrer la mienne 💕 #FnacLivres [LIEN],Sat Sep 21 09:47:12 +0000 2019,Mathilde Capy,68254948,0,0
1175347020372041728,"Une offre étudiante qui nécessite de percevoir un salaire pour y bénéficier ?? Sah allez graille vos morts, j’ai la haine @Fnac",Sat Sep 21 09:52:21 +0000 2019,ams,1470558786,10,0
1175347348907724800,"""We All know Mia Farrow is crazy"" Bret Easton Ellis à propos de la situation ""absurde"" de #WoodyAllen . Une bouffée de liberté hier au salon @Fnac Livres #salonfnaclivres ! #breteastonellis #americanpsycho @robert_laffont #white [LIEN]",Sat Sep 21 09:53:39 +0000 2019,Ch. Ono-dit-Biot,577406523,38,14
1175352529602920448,"Le programe du salon @Fnac livres, qui se tient tout le weekend halle des Blancs-Manteaux  [LIEN]",Sat Sep 21 10:14:14 +0000 2019,Babelio,177217315,1,1
1175356166676914176,"« La mobilisation des jeunes sur l’urgence climatique a poussé le ministère de l’education nationale à modifier les programmes », explique Jean Jouzel - actuellement au #Salonfnaclivres @fnac",Sat Sep 21 10:28:41 +0000 2019,audrey bouchard,1018446563155365888,1,0
1175358288030064641,"🗣 Aujourd’hui c’est le #BatmanDay 🦇 
A cette occasion, 10 albums BD #Batman débarquent sur iznéo famille by @Fnac 🙌  Vite, découvrez-les 🕵‍♂  

👉 [LIEN]…

L’abonnement est inclus dans toutes les offres Orange sans engagement jusqu’au 05/02/2020 [LIEN]",Sat Sep 21 10:37:07 +0000 2019,Orange PACA,869108388587810817,3,1
1175358381344862208,"🗣 Aujourd’hui c’est le #BatmanDay 🦇 
A cette occasion, 10 albums BD #Batman débarquent sur iznéo famille by @Fnac 🙌  Vite, découvrez-les 🕵‍♂  

👉 [LIEN]…

L’abonnement est inclus dans toutes les offres Orange sans engagement jusqu’au 05/02/2020 [LIEN]",Sat Sep 21 10:37:29 +0000 2019,OrangeCorse,870994113352617985,1,1
1175362944777031680,"Coucou les visiteurs et visiteuses du @FramesAvignon Retrouvez moi à la @Fnac à 14h pour ma conférence sur ""le jeu vidéo ça rend gentil"" ! 😚",Sat Sep 21 10:55:37 +0000 2019,DevDuDimanche,780046279585988608,14,1
1175367363996397568,"Jim Fergus et ""Les amazones"" replacer les femmes à leur place dans l'histoire, ces femmes blanches, ces marginales oubliées par la société américaine #salonfnaclivres @Fnac @lecherchemidi @Pocket_Editions [LIEN]",Sat Sep 21 11:13:11 +0000 2019,DominiqueSudre,2330345568,5,0
1175369523119177728,"Jim Fergus ""Les amazones""
Les amérindiens, les ""natives American"", les indiens ont toute leur place dans le pays. C'est important de donner leur place à ces femmes fortes, essentielles aussi pour maintenir les traditions
@Fnac @Pocket_Editions @lecherchemidi #millefemmesblanches [LIEN]",Sat Sep 21 11:21:46 +0000 2019,DominiqueSudre,2330345568,6,0
1175370024263049216,"Toute l'équipe au @FramesAvignon pour des superbes rencontres ! Ce matin, super apparté de @dev_dimanche et son équipier @Sam_dimanche, qui nous inspire pour la suite de notre jeu @KairosLight 

Venez les retrouver cette après midi pour leur intervention a la @Fnac à 14h ! [LIEN]",Sat Sep 21 11:23:45 +0000 2019,Kairos'Light,1129764664747933697,9,3
1175372140327182336,Des champions de l'emballage a la @Fnac @FnacVousAide [LIEN],Sat Sep 21 11:32:10 +0000 2019,Bertrand Chevrier,20396040,0,0
1175374905141092353,"Le plus important pour ce @gouvernementFR, c’est de protéger @HUGOBOSS, @GroupeCarrefour, @VINCI_fr, @TotalPress, @Fnac, etc. 

Les copains et le fric.

Le reste, la #République, la solidarité, le vivre ensemble, ils le détruisent.

Jour après jour.

#Acte45 #MarchePourLeClimat [LIEN]",Sat Sep 21 11:43:09 +0000 2019,RobertMitchum,4505290703,11,7
1175386331528290305,"Il a ça à la @Fnac de #reims, c’est sympa ! @Bestmarmotte #ZEVENT2019 #Zevent @ZeratoRSC2 [LIEN]",Sat Sep 21 12:28:33 +0000 2019,Joffrey Herard,544999561,68,6
1175390266892718080,"On s’amuse avec @dev_dimanche à la @Fnac d’Avignon. Et oui, les jeux vidéo ça peut rendre gentil 👏👏👏  #Frames2019 [LIEN]",Sat Sep 21 12:44:11 +0000 2019,Frames,743094141874212864,15,3
1175393636005142528,Merci @Fnac #FnacXZelda 😁 [LIEN],Sat Sep 21 12:57:35 +0000 2019,Yolanda.T.G,2435555372,1,0
1175397204334395392,Le #salonfnaclivres c'est en ce moment et bravo à Bérengère  Cournut pour le Prix du Roman @Fnac on vous en parle ici [LIEN]  #livre [LIEN],Sat Sep 21 13:11:45 +0000 2019,IDBOOX,203487822,8,7
1175399286898679816,"Dans 10 minutes, rencontre en LIVE sur Instagram avec @Guillaume_Musso , invité du Salon @Fnac Livres. 
➡ Voir le live sur [LIEN] #salonfnaclivres #laviesecretedesecrivains #live [LIEN]",Sat Sep 21 13:20:02 +0000 2019,EditionsCalmann-Lévy,700610517694439424,14,1
1175405308249870342,#Direct @Guillaume_Musso est au salon @Fnac Livres . Une rencontre animée par @jvermelin. Suivez la rencontre en live sur [LIEN] #laviesecretedesecrivains [LIEN],Sat Sep 21 13:43:58 +0000 2019,EditionsCalmann-Lévy,700610517694439424,11,3
1175407224539271168,"#Direct au Salon @Fnac Livres. « Le privilège d’un écrivain c’est d’être dans les coulisses, de mettre en avant ses personnages et pas soi » @Guillaume_Musso #laviesecretedesecrivains [LIEN]",Sat Sep 21 13:51:34 +0000 2019,EditionsCalmann-Lévy,700610517694439424,15,4
1175408219105189890,Je viens d'acheter le nouveau Zelda à la @Fnac . 65€ alors qu'il est à 55€ sur leur site et 45€ chez @AUCHAN_France . Encore une belle journée à se faire déplumer par des voleurs.,Sat Sep 21 13:55:32 +0000 2019,B. Rzwski,302749426,0,0
1175410964382048257,"#direct « J’ai envie d’écrire un jour un scénario original pour une série, un film ou pour le théâtre mais je suis toujours happé par une histoire pour un roman. » @Guillaume_Musso Salon @Fnac Livres [LIEN]",Sat Sep 21 14:06:26 +0000 2019,EditionsCalmann-Lévy,700610517694439424,15,1
1175412605302779905,#Direct Début de dédicace pour @Guillaume_Musso au Salon @Fnac Livres #dedicace #laviesecretedesecrivains [LIEN],Sat Sep 21 14:12:57 +0000 2019,EditionsCalmann-Lévy,700610517694439424,18,0
1175415256698499073,"Succès du Salon @FNAC Livres ! 

RDV à 17h pour un ATELIER : “Pourquoi placer le lecteur au cœur de l’émission Un livre un jour ?”
Avec Delphine Chaume et Adeline Alexandre, les productrices d’@UnLivreUnJour et 🥰 leurs lecteurs 🥰 ! #SalonFnacLivres #livre  #lecteur #bonheur [LIEN]",Sat Sep 21 14:23:30 +0000 2019,Katia Martin-Gilis,220806415,5,1
1175415442090971138,Actuellement au #salonfnaclivres @fnac @breteastonellis @Guillaume_Musso @EESchmitt  @PikettyLeMonde [LIEN],Sat Sep 21 14:24:14 +0000 2019,audrey bouchard,1018446563155365888,7,2
1175416291039092736,Quelqu'un peut me dire si @Cultura et @Fnac participe au #BatmanDay2019 cette année ? Je vois le #BatmanDayCulturaFnac mais pas trop d'infos la dessus même sur les sites web.... #BatmanDay,Sat Sep 21 14:27:36 +0000 2019,GrΣg ⭐⭐,2738476900,0,0
1175421086529445889,"Un Macbook sous Windows : test du Huawei Matebook 13 - Nightech[Files] [LIEN] via @YouTube

Mon nouveau ultrabook ! Merci la @Fnac pour la vente flash et les chèques cadeaux :) Vivement qu'il arrive chez moi. J'en ai grandement besoin !",Sat Sep 21 14:46:39 +0000 2019,Julie 🌬⛵️⚓️,1627795339,0,0
1175422839819841536,"Les auteurs antillais rangés au rayon ""étranger"" : Gabriel Serville écrit à la @Fnac [LIEN]",Sat Sep 21 14:53:37 +0000 2019,Collectif SDF Alsace,102624463,2,1
1175422954399817730,Bonjour @Fnac  vous n’auriez pas un problème de lien #AppleTVPlus #iPhone11 [LIEN],Sat Sep 21 14:54:05 +0000 2019, Bruno B,90710864,0,0
1175423580609359873,En belle compagnie à la @Fnac ❤️ [LIEN],Sat Sep 21 14:56:34 +0000 2019,Camille Salomon - Autrice / Correctrice,3009709816,1,0
1175425556860608512,"Le fonds Paul-Émile Victor du @Musee_Homme matière remarquable pour Bérengère Cournut, lors de la rédaction de son roman ""De Pierre et d'os""
Une belle rencontre animée par @ChristillaP
#prixduromanfnac 
@Fnac @Le_Tripode [LIEN]",Sat Sep 21 15:04:25 +0000 2019,DominiqueSudre,2330345568,7,2
1175434260586651653,"Reçues ce jour, merci @Fnac ! [LIEN]",Sat Sep 21 15:39:00 +0000 2019,Vil Pabo,1267867782,1,0
1175438795782742016,VIDÉO. Revivez l'entretien avec Bret Easton Ellis réalisé vendredi soir au #SalonFnacLivres📙 à #Paris ➡ [LIEN] @C_Ono_dit_Biot @BretEastonEllis @Fnac [LIEN],Sat Sep 21 15:57:02 +0000 2019,Le Point,8460572,14,8
1175445701179912194,"Je vous conseille : « Revoir Paris » de @pybournazel vous ne l’avez pas encore lu❓il est disponible à @Fnac #forumdeshalles  
Dépasser la logique de partis et proposer une offre politique totalement inédite #Bournazel2020 #Municipales2020 Bonne lecture ! [LIEN]",Sat Sep 21 16:24:28 +0000 2019,Martine Figueroa,1288952750,21,8
1175445898228326401,N'oubliez pas le @ZEventfr @EAFrance @UbisoftFR @BlizzardCSEU_FR @Microids_off @NetgearFrance @OMENbyHP_fr @DellEMCFrance @AcerFrance @microsoftfrance  @LDLC @materielnet @TopAchat @rueducommerce @Cdiscount @RakutenFrance @Darty_Officiel @Fnac @NintendoFrance @PlayStationFR [LIEN],Sat Sep 21 16:25:15 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175454605225934850,Dis la @Fnac je n’ai toujours pas reçu mon cd de #RachidTaha. Ça commence à m’énerver.,Sat Sep 21 16:59:51 +0000 2019,Patrick Chasserio,474313124,0,0
1175460260875821056,"Trois auteurs de premiers romans de la #rentreelitteraire2019 au salon  @Fnac Livres : Aurélie Champagne, Marin Fouqué, Victoria Mas. [LIEN]",Sat Sep 21 17:22:19 +0000 2019,Babelio,177217315,14,4
1175462319268225025,"Il y avait du monde aujourd'hui au #salonfnaclivres pour des  rencontres et des dédicaces
📚🎙️🖋️📚
Éric-Emmanuel Schmitt,
Sophie Tal Men, 
Jim Fergus, 
Bérengère Cournut, 
Et tant d'autres...
@Fnac @AlbinMichel @lecherchemidi @Le_Tripode @Pocket_Editions [LIEN]",Sat Sep 21 17:30:30 +0000 2019,DominiqueSudre,2330345568,6,0
1175468096661991424,"À compter du 31 octobre, sortira dans vos magasins @Fnac un ouvrage rétrospectif pour revenir en images sur les 30 années scéniques de Mylène Farmer. Disponible en précommande ici : [LIEN] #MylèneFarmer [LIEN]",Sat Sep 21 17:53:28 +0000 2019,Mylène Farmer France,749279332552548352,53,19
1175469602228310017,Dans deux minutes rencontre Babelio avec Fatou Diome autour de son roman Les veilleurs de Sangomar @AlbinMichel au salon @Fnac livres [LIEN],Sat Sep 21 17:59:26 +0000 2019,Babelio,177217315,0,0
1175472699277271040,"Joyeux anniversaire #Batman
🍾🎁🎉 80 piges et pas une ride ! #BatmanDay #Batman80 #batmanday2019 #batman80th #Batman80xFnac 👋 @France4tv @Francetele @Fnac #Gotham [LIEN]",Sat Sep 21 18:11:45 +0000 2019,Jean-Philippe Calmus 🇫🇷🇱🇺🇪🇺,2216324227,2,0
1175492193445994499,On termine cette journée exceptionnelle du #salonfnaclivres avec les mots de @AbdAlMalikMusic @Fnac [LIEN],Sat Sep 21 19:29:13 +0000 2019,audrey bouchard,1018446563155365888,15,6
1175494620505092096,Vous entendez @fnac [LIEN],Sat Sep 21 19:38:51 +0000 2019,SOLO,617081849,0,0
1175520883852664832,La @Fnac me sollicite afin que je participe à la déshumanisation de leurs magasins et donc mettre au chômage des centaines d'hôtes de caisse... Non merci!!! 😡 #emploisendanger [LIEN],Sat Sep 21 21:23:13 +0000 2019,MickeyLD,845037235082842112,2,0
1175528182579105793,"Comment résisté à cela.. quand la  @Fnac m'envoie ce genre de mail, je suis sur que ma carte bleu va chauffer🤣🤣 [LIEN]",Sat Sep 21 21:52:13 +0000 2019,Miska,1144018790163894280,0,0
1175650985089404929,"RDV aujourd'hui à 14h avec @philippehayat au Salon @Fnac Livres (Halle des Blancs Manteaux à Paris). Il dédicace son nouveau roman ""Où bat le cœur du monde"" #salonfnaclivres #litterature [LIEN]",Sun Sep 22 06:00:12 +0000 2019,EditionsCalmann-Lévy,700610517694439424,10,1
1175678633345785856,"#agenda 📚📆

Aujourd'hui au @Fnac livres, vous pourrez rencontrer Josiane Balasko avec son recueil de nouvelles ""Jamaiplu"".

Pour plus d'infos ➡ [LIEN]",Sun Sep 22 07:50:03 +0000 2019,Pygmalion,3611309187,1,1
1175678915777613824,"Quand ""on"" veut inviter la politique assimilationniste dans les rayons de la @Fnac . 
Monsieur @GabrielServille  , vous voyez , il y a votre logique assimilationniste mais il y a aussi le cheminement intellectuel qui a amené à ce classement . 
Aucun acte discriminant . [LIEN]",Sun Sep 22 07:51:11 +0000 2019,Dramane Diawara,889430150202486784,7,2
1175701073954316288,"Help @Fnac si on ne retrouve pas le ticket de  caisse mais que nous avons la carte Fnac, on peut avoir le sav sur un téléphone ??? Merci",Sun Sep 22 09:19:14 +0000 2019,𝐜𝐚𝐩𝐭𝐚𝐢𝐧 𝐰𝐡𝐚𝐥𝐞 🌙 🗡🐋,1026872507847065601,0,0
1175703289448546304,Des Blu-ray « Winnie » (VF incluse) à la @Fnac des champs élysées 😍 #Winnie #WinnieLourson @DisneyFR #disney #france #français [LIEN],Sun Sep 22 09:28:02 +0000 2019,Alaa Al Jamal,108378587,3,0
1175719267922259974,"Merci et surtout bravo à la @Fnac pour ce #salonfnaclivres , « librairie idéale » où livres, lecteurs et auteurs forment une recette magique. A ne pas rater ! Entrée libre aujourd’hui. [LIEN]",Sun Sep 22 10:31:31 +0000 2019,raphael de andreis,599506269,74,8
1175720714470645761,En place pour l'entretien avec Brigitte Giraud et Monica Sabolo #salonfnaclivres @Fnac @Ed_Flammarion @Gallimard [LIEN],Sun Sep 22 10:37:16 +0000 2019,Lilylit,1976423162,1,0
1175728294018322432,"Invitation à passer un bon moment avec @mistermichalik à la @Fnac  halles des Blancs Manteaux  
Pour lire 👇              ou manger 👇😉 [LIEN]",Sun Sep 22 11:07:23 +0000 2019,AdelineE51,1870898880,2,0
1175734278111531009,"Bonjour @Fnac. Pourriez-vous m'expliquer pourquoi l'on peut trouver des livres faisant l'apologie du viol pour 1 euros dans vos rayons ?

#cultureduviol #feminisme #sexisme [LIEN]",Sun Sep 22 11:31:10 +0000 2019,Erwan,784654772884340736,5,1
1175734304091123713,"Le sublime Douleur et gloire de Pedro Almodóvar est à redécouvrir en DVD et Blu-ray à la @Fnac
[LIEN]",Sun Sep 22 11:31:16 +0000 2019,CinéSéries.com,34241517,7,1
1175735166033154050,"A 15h30 venez rencontrer Luc Lang et Jean-Baptiste Andrea autour de leurs deux romans 😊 A la halle des blancs manteaux, une rencontre en partenariat @Francetele @Fnac entrée libre [LIEN]",Sun Sep 22 11:34:42 +0000 2019,Delphine Chaume,2169260617,20,9
1175750231201394688,"#direct @philippehayat est en dédicace au salon @Fnac Livres pour son nouveau roman ""Où bat le coeur du monde"" #rentreelitteraire #litterature [LIEN]",Sun Sep 22 12:34:34 +0000 2019,EditionsCalmann-Lévy,700610517694439424,4,0
1175753527890776070,"RDV à 15h30 au SALON @Fnac LIVRES pour une RENCONTRE LITTÉRAIRE : « Prendre de la hauteur pour donner de la valeur » avec Luc Lang et Jean-Baptiste Andrea.

Modéré par Delphine Chaume ( @UnLivreUnJour - @France3tv)

Un partenariat @Francetele #salonfnaclivres [LIEN]",Sun Sep 22 12:47:40 +0000 2019,Katia Martin-Gilis,220806415,10,4
1175766711796215808,"Pour ce #dimanche il y a des mises à jour donc, je continue =D !
Côté #geek il y a une nouvelle sélection ! 
Link : [LIEN]
@Fnac  / #shop : [LIEN]
Je vous propose @Apple @SonyPS4 @GoPro ...
Venez donner votre avis ! [LIEN]",Sun Sep 22 13:40:03 +0000 2019,Mlle Haya,235321693,0,0
1175768577468747779,"Côté #lecture retrouvez une sélection de #bouquin, qui peuvent vous intéresser !
link : [LIEN]
Je vous invite à venir en parler sur mon site en commentaire :)!
Il y a : @jujufitcats @DavidChauvel1 #KaiuShirai @Snowden 
#shop : [LIEN] @Fnac [LIEN]",Sun Sep 22 13:47:28 +0000 2019,Mlle Haya,235321693,0,0
1175770142728474624,"Dis donc la @Fnac, pas un livre dans tes rayons pour expliquer l’homoparentalité aux enfants (obligé de les acheter en ligne), en revanche vas y la mise en avant des éditions d’un autre siècle #EnAvantLesClichés [LIEN]",Sun Sep 22 13:53:41 +0000 2019,Laurent Berbon,223970453,0,0
1175782107806863361,"Beaucoup de monde pour assister à la rencontre avec Fabrice Luchini au salon @Fnac Livres : ""Et voila ce que fait la Fnac : elle vous fait assister une partie de mon spectacle gratos !"" [LIEN]",Sun Sep 22 14:41:14 +0000 2019,Babelio,177217315,19,3
1175783778419138562,"Fabrice Luchini au salon @Fnac livres : ""Je suis inapte à l'oisiveté, je suis inapte à la retraite. J'ai besoin de travailler"". [LIEN]",Sun Sep 22 14:47:52 +0000 2019,Babelio,177217315,4,1
1175784795747639298,"Fabrice Luchini au salon @Fnac livres : ""Qu'est-ce que c'est trahir ? C'est une question qui me fascine. Dès que je lis une oeuvre, de Baudelaire ou de Carrère, jai la possibilité de les trahir"".",Sun Sep 22 14:51:54 +0000 2019,Babelio,177217315,5,0
1175789809207562240,"Pour la rentrée, Rolling Stone et la @Fnac vous ont concocté une sélection de vinyles blues immanquables - avec John Lee Hooker, J.B. Lenoir et Son House :

[LIEN] [LIEN]",Sun Sep 22 15:11:50 +0000 2019,Rolling Stone France,104788926,0,0
1175790537481342976,Au salon @Fnac livres rencontre Babelio avec Valentine Goby pour son roman Murène @ActesSud ! [LIEN],Sun Sep 22 15:14:43 +0000 2019,Babelio,177217315,2,2
1175800862322696199,"L’album de @JeniferOfficiel « Nouvelle Page » toujours disponible à seulement 9€99 sur @Fnac 💿

👉🏻 [LIEN]

#Jenifer
#NouvellePage [LIEN]",Sun Sep 22 15:55:45 +0000 2019,Univers Jenifer,2649251203,9,1
1175806060638167040,". @BretEastonEllis était l’invité d’honneur du #SalonFnacLivres ce week-end ! 🤩 Si vous n’avez pas eu la chance de l’entendre, vous pouvez écouter son interview exclusive, par Frédéric Beigbeder, sur majelan 👉 [LIEN] 🎧 @Fnac [LIEN] [LIEN]",Sun Sep 22 16:16:24 +0000 2019,majelan,1004743468089008129,4,1
1175837746981691395,LA @Fnac POURQUOI VOTRE CODE PROMO UNIDAYS NE S’APPLIQUE PAS SUR LES LIVRES ????????,Sun Sep 22 18:22:19 +0000 2019,pierre,756834145,1,1
1175849077566820352,"Le bonheur de retrouver son lit, ses chats et de se poser avec un bon bouquin dégoté au #SalonDuLivre de la @Fnac.
Des étoiles encore plein les yeux, après un WE sous le signe de l'Amour, rempli de rire, de rencontres, de découvertes, de gourmandises.
⬇️",Sun Sep 22 19:07:20 +0000 2019,Le Boudoir de Liberty,1059782394507603968,15,0
1175885453381263367,"Tiens, la @Fnac m'a offert ce bouquin pour l'achat d'un vinyle, alors j'ai envie de jouer le jeu en tentant de (re)découvrir chacun de ces 500 albums (via Spotify)
Allez hop c'est parti... Et ça commence par les années 30 avec Damia. #LaMusiqueEstMonPatois [LIEN]",Sun Sep 22 21:31:53 +0000 2019,Sgt Poivre,216308912,0,0
1176012217591877637,"L'Edition Day one de Dirt Rally 2.0 sur PC+ le steelbook disponible chez @Fnac pour 29,99 € ! (Selon le stock indiqué, 1 exemplaire restant)

blog ▶️ [LIEN] [LIEN]",Mon Sep 23 05:55:36 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,2,1
1176022387189530624,"[BILAN] Salon Fnac Livres 2019 : 15000 visiteurs annoncés

@Fnac #fnac #rentreelitteraire2019
/ [LIEN] [LIEN]",Mon Sep 23 06:36:01 +0000 2019,Livres Hebdo,82290916,0,1
1176029578411880448,Et ça vaut aussi pour les distributeurs tels que @Fnac @backmarket @boulanger @Darty_Officiel ... la liste est longue ;) #cybermois #ECSM2019 [LIEN],Mon Sep 23 07:04:35 +0000 2019,👁‍🗨 Crossing Skills 👁‍🗨,105460525,1,0
